"Task","T2330"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.9900","710","175.0","18.7","0.0015","319.74","2.50","","","","NaN"
"1.0210","724","182.1","18.7","0.0025","252.34","2.40","","","","NaN"
"1.0685","737","190.5","18.7","0.0035","185.25","2.27","","","","NaN"
"1.1270","748","198.0","18.7","0.0055","","","","","",""
"1.2130","758","206.2","18.7","0.0085","","","","","",""
"1.3270","767","214.1","18.7","0.0120","","","","","",""
"1.4835","776","222.1","18.7","0.0175","","","","","",""
"1.6835","785","229.5","18.7","0.0235","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.9","18.5","NaN","","","","","",""
"0.0200","28","52.5","18.5","0.0005","","","","","",""
"0.0400","156","-37.1","18.5","0.0000","","","","","",""
"0.0600","161","-37.0","18.5","0.0040","","","","","",""
"0.1100","191","-29.1","18.5","0.0015","","","","","",""
"0.1300","221","-21.2","18.5","0.0005","-262.55","2.42","","","","NaN"
"0.1500","252","-15.5","18.5","0.0005","-50.95","1.71","","","","NaN"
"0.1885","282","-10.0","18.5","0.0015","120.07","2.08","","","","NaN"
"0.2845","312","-2.5","18.5","0.0030","37.80","1.58","","","","NaN"
"0.4660","342","5.8","18.6","0.0060","-25.24","1.40","","","","NaN"
"0.6660","372","19.8","18.6","0.0065","309.46","2.49","","","","NaN"
"0.7410","403","37.2","18.6","0.0025","595.48","2.77","","","","NaN"
"0.7610","433","53.9","18.6","0.0005","680.36","2.83","","","","NaN"
"0.7810","463","72.1","18.6","0.0005","728.65","2.86","","","","NaN"
"0.8010","493","91.8","18.6","0.0005","778.62","2.89","","","","NaN"
"0.8210","523","113.0","18.6","0.0005","989.25","3.00","","","","NaN"
"0.8410","554","134.5","18.6","0.0005","824.83","2.92","","","","NaN"
"0.8610","584","150.7","18.6","0.0005","645.35","2.81","","","","NaN"
"0.8810","606","161.2","18.6","0.0010","520.12","2.72","","","","NaN"
"0.9045","622","169.6","18.6","0.0015","427.06","2.63","","","","NaN"
"0.9375","638","178.8","18.6","0.0020","319.19","2.50","","","","NaN"
"0.9740","651","186.3","18.6","0.0030","233.09","2.37","","","","NaN"
"1.0265","662","194.2","18.6","0.0050","165.82","2.22","","","","NaN"
"1.0990","672","202.4","18.6","0.0070","","","","","",""
"1.1935","682","210.2","18.6","0.0100","","","","","",""
"1.3265","691","218.2","18.6","0.0155","","","","","",""
"1.5105","699","226.2","18.6","0.0225","","","","","",""
"1.7105","707","232.7","18.6","0.0240","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.5","18.4","NaN","","","","","",""
"0.0200","28","52.4","18.4","0.0005","","","","","",""
"0.0400","171","-37.9","18.4","0.0000","","","","","",""
"0.0600","174","-38.1","18.4","0.0065","","","","","",""
"0.1100","204","-30.0","18.4","0.0015","","","","","",""
"0.1300","234","-22.4","18.4","0.0005","-258.07","2.41","","","","NaN"
"0.1500","265","-16.3","18.4","0.0005","-52.57","1.72","","","","NaN"
"0.1830","295","-11.2","18.4","0.0010","125.65","2.10","","","","NaN"
"0.2655","325","-4.4","18.4","0.0025","55.15","1.74","","","","NaN"
"0.4520","354","3.4","18.4","0.0065","-32.74","1.52","","","","NaN"
"0.6520","384","15.5","18.4","0.0065","247.84","2.39","","","","NaN"
"0.7435","414","32.6","18.4","0.0030","578.53","2.76","","","","NaN"
"0.7635","445","48.8","18.4","0.0005","675.87","2.83","","","","NaN"
"0.7835","475","66.2","18.4","0.0005","737.50","2.87","","","","NaN"
"0.8035","505","85.8","18.4","0.0005","772.48","2.89","","","","NaN"
"0.8235","535","107.2","18.4","0.0005","1013.00","3.01","","","","NaN"
"0.8435","566","130.1","18.4","0.0005","884.17","2.95","","","","NaN"
"0.8635","596","148.5","18.4","0.0005","689.79","2.84","","","","NaN"
"0.8835","622","160.3","18.4","0.0010","551.66","2.74","","","","NaN"
"0.9050","641","168.1","18.4","0.0010","462.68","2.67","","","","NaN"
"0.9405","658","178.3","18.5","0.0020","335.43","2.53","","","","NaN"
"0.9755","672","185.6","18.5","0.0025","244.73","2.39","","","","NaN"
"1.0290","683","193.8","18.5","0.0050","169.59","2.23","","","","NaN"
"1.0990","694","201.9","18.5","0.0065","","","","","",""
"1.1920","704","209.7","18.5","0.0100","","","","","",""
"1.3230","713","217.6","18.5","0.0150","","","","","",""
"1.5035","721","225.6","18.5","0.0215","","","","","",""
"1.7035","730","232.2","18.5","0.0235","","","","","",""
