"Task","T3531"
"Scope 1/1, Sample 1/6 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.4500","636","95.9","19.4","0.0005","838.85","2.92","","","","NaN"
"1.4700","666","113.9","19.4","0.0005","886.53","2.95","","","","NaN"
"1.4900","696","132.3","19.4","0.0005","783.26","2.89","","","","NaN"
"1.5100","726","148.6","19.4","0.0005","631.88","2.80","","","","NaN"
"1.5300","756","161.0","19.4","0.0005","512.19","2.71","","","","NaN"
"1.5500","780","168.6","19.4","0.0010","438.47","2.64","","","","NaN"
"1.5840","802","178.5","19.4","0.0015","330.28","2.52","","","","NaN"
"1.6200","818","186.2","19.4","0.0020","247.40","2.39","","","","NaN"
"1.6715","834","194.7","19.4","0.0030","175.76","2.24","","","","NaN"
"1.7340","846","202.2","19.4","0.0050","","","","","",""
"1.8270","858","210.4","19.4","0.0080","","","","","",""
"1.9490","868","218.3","19.4","0.0125","","","","","",""
"2.1175","876","226.2","19.4","0.0205","","","","","",""
"2.3175","886","233.3","19.4","0.0205","","","","","",""
"Scope 1/1, Sample 5/6 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.8","19.4","NaN","","","","","",""
"0.0200","28","54.6","19.4","0.0005","","","","","",""
"0.0400","179","-55.6","19.4","0.0000","","","","","",""
"0.0600","182","-55.9","19.4","0.0070","","","","","",""
"0.1100","185","-56.0","19.4","0.0160","","","","","",""
"0.2350","215","-44.9","19.4","0.0040","600.06","2.78","","","","NaN"
"0.2755","246","-33.8","19.3","0.0015","278.54","2.44","","","","NaN"
"0.2955","276","-26.2","19.3","0.0005","116.01","2.06","","","","NaN"
"0.3155","306","-20.5","19.3","0.0005","104.35","2.02","","","","NaN"
"0.3535","336","-15.7","19.3","0.0015","106.40","2.03","","","","NaN"
"0.4485","366","-10.8","19.3","0.0030","86.17","1.94","","","","NaN"
"0.6485","396","-4.1","19.3","0.0065","24.52","1.39","","","","NaN"
"0.8485","427","2.8","19.3","0.0065","10.93","1.04","","","","NaN"
"1.0485","457","10.3","19.3","0.0065","50.50","1.70","","","","NaN"
"1.2485","487","21.1","19.3","0.0065","181.39","2.26","","","","NaN"
"1.3580","517","34.0","19.3","0.0035","349.83","2.54","","","","NaN"
"1.3890","547","47.5","19.3","0.0010","489.91","2.69","","","","NaN"
"1.4090","578","61.4","19.3","0.0005","587.88","2.77","","","","NaN"
"1.4290","608","76.0","19.3","0.0005","638.98","2.81","","","","NaN"
"1.4490","638","91.8","19.3","0.0005","796.37","2.90","","","","NaN"
"1.4690","668","108.6","19.3","0.0005","861.95","2.94","","","","NaN"
"1.4890","698","126.3","19.3","0.0005","798.12","2.90","","","","NaN"
"1.5090","728","142.9","19.3","0.0005","676.09","2.83","","","","NaN"
"1.5290","759","156.8","19.3","0.0005","541.59","2.73","","","","NaN"
"1.5490","789","166.2","19.3","0.0005","453.58","2.66","","","","NaN"
"1.5740","812","174.2","19.3","0.0010","374.76","2.57","","","","NaN"
"1.6105","834","183.1","19.3","0.0015","278.22","2.44","","","","NaN"
"1.6540","850","191.0","19.3","0.0025","202.02","2.31","","","","NaN"
"1.7140","865","199.1","19.3","0.0040","","","","","",""
"1.7920","878","206.9","19.3","0.0060","","","","","",""
"1.9005","890","214.8","19.2","0.0090","","","","","",""
"2.0535","900","223.0","19.2","0.0145","","","","","",""
"2.2535","910","230.7","19.2","0.0200","","","","","",""
"Scope 1/1, Sample 6/6 (DT)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","126.9","19.1","NaN","","","","","",""
"0.0200","28","85.5","19.2","0.0005","","","","","",""
"0.0400","179","3.5","19.1","0.0000","","","","","",""
"0.0600","209","-1.1","19.1","0.0005","","","","","",""
"0.1100","212","-1.4","19.1","0.0155","","","","","",""
"0.2350","242","1.1","19.1","0.0040","-112.40","2.05","","","","NaN"
"0.4350","251","3.5","19.1","0.0230","55.93","1.75","","","","NaN"
"0.6350","281","14.1","19.1","0.0065","284.03","2.45","","","","NaN"
"0.7480","311","30.9","19.1","0.0040","741.76","2.87","","","","NaN"
"0.7680","341","50.4","19.1","0.0005","835.06","2.92","","","","NaN"
"0.7880","372","76.0","19.1","0.0005","779.36","2.89","","","","NaN"
"0.8080","402","109.8","19.1","0.0005","795.79","2.90","","","","NaN"
"0.8280","432","142.6","19.1","0.0005","1033.44","3.01","","","","NaN"
"0.8480","462","163.3","19.1","0.0005","783.31","2.89","","","","NaN"
"0.8680","490","172.5","19.1","0.0005","688.98","2.84","","","","NaN"
"0.9070","511","182.6","19.1","0.0020","459.95","2.66","","","","NaN"
"0.9615","528","192.5","19.1","0.0030","261.79","2.42","","","","NaN"
"1.0250","542","200.6","19.1","0.0045","","","","","",""
"1.1135","555","208.9","19.1","0.0070","","","","","",""
"1.2305","565","216.8","19.1","0.0115","","","","","",""
"1.3945","574","224.8","19.1","0.0175","","","","","",""
"1.5945","583","232.1","19.1","0.0220","","","","","",""
