"Task","T3135"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.2600","237","-29.6","22.7","0.0010","170.77","2.23","","","","NaN"
"0.2800","267","-22.2","22.7","0.0005","115.50","2.06","","","","NaN"
"0.3055","298","-16.4","22.7","0.0010","110.32","2.04","","","","NaN"
"0.3620","328","-11.1","22.7","0.0020","103.48","2.01","","","","NaN"
"0.5030","358","-4.8","22.7","0.0045","53.02","1.72","","","","NaN"
"0.7030","388","2.1","22.7","0.0065","7.96","0.90","","","","NaN"
"0.9030","418","10.2","22.7","0.0065","38.72","1.59","","","","NaN"
"1.0985","449","20.9","22.7","0.0065","166.55","2.22","","","","NaN"
"1.2050","479","33.6","22.7","0.0035","311.64","2.49","","","","NaN"
"1.2365","509","45.9","22.7","0.0010","407.89","2.61","","","","NaN"
"1.2565","539","58.1","22.7","0.0005","475.35","2.68","","","","NaN"
"1.2765","570","70.5","22.7","0.0005","518.05","2.71","","","","NaN"
"1.2965","600","82.8","22.7","0.0005","635.51","2.80","","","","NaN"
"1.3165","630","95.0","22.7","0.0005","651.98","2.81","","","","NaN"
"1.3365","660","108.2","22.7","0.0005","649.18","2.81","","","","NaN"
"1.3565","690","120.7","22.7","0.0005","648.00","2.81","","","","NaN"
"1.3765","721","133.8","22.7","0.0005","618.31","2.79","","","","NaN"
"1.3965","751","146.3","22.6","0.0005","547.91","2.74","","","","NaN"
"1.4165","781","157.5","22.6","0.0005","464.16","2.67","","","","NaN"
"1.4365","805","165.8","22.6","0.0010","393.32","2.59","","","","NaN"
"1.4625","827","174.8","22.6","0.0010","328.72","2.52","","","","NaN"
"1.4905","844","181.9","22.6","0.0015","272.89","2.44","","","","NaN"
"1.5335","860","190.4","22.6","0.0025","207.07","2.32","","","","NaN"
"1.5845","873","197.9","22.6","0.0040","","","","","",""
"1.6580","885","206.1","22.6","0.0060","","","","","",""
"1.7545","896","213.9","22.6","0.0090","","","","","",""
"1.8885","905","221.9","22.6","0.0150","","","","","",""
"2.0720","914","229.9","22.6","0.0200","","","","","",""
"Scope 1/1, Sample 3/5 (BT 3/4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","104.9","22.6","NaN","","","","","",""
"0.0200","28","47.5","22.6","0.0005","","","","","",""
"0.0400","166","-55.1","22.6","0.0000","","","","","",""
"0.0600","169","-55.3","22.6","0.0060","","","","","",""
"0.1100","173","-55.3","22.6","0.0130","","","","","",""
"0.2350","203","-41.1","22.6","0.0040","542.30","2.73","","","","NaN"
"0.2595","233","-30.2","22.6","0.0010","160.11","2.20","","","","NaN"
"0.2795","263","-22.7","22.6","0.0005","115.08","2.06","","","","NaN"
"0.3050","294","-17.0","22.6","0.0010","110.08","2.04","","","","NaN"
"0.3645","324","-11.5","22.6","0.0020","101.25","2.01","","","","NaN"
"0.5135","354","-5.0","22.6","0.0050","45.66","1.66","","","","NaN"
"0.7135","384","1.9","22.6","0.0065","9.65","0.98","","","","NaN"
"0.9135","414","10.5","22.6","0.0065","57.35","1.76","","","","NaN"
"1.0860","445","22.0","22.6","0.0055","181.47","2.26","","","","NaN"
"1.1630","475","32.7","22.6","0.0025","283.43","2.45","","","","NaN"
"1.1910","505","43.6","22.6","0.0010","351.14","2.55","","","","NaN"
"1.2110","535","53.7","22.6","0.0005","392.84","2.59","","","","NaN"
"1.2310","565","63.9","22.6","0.0005","432.83","2.64","","","","NaN"
"1.2510","596","73.5","22.6","0.0005","517.17","2.71","","","","NaN"
"1.2710","626","83.3","22.6","0.0005","495.67","2.70","","","","NaN"
"1.2910","656","93.1","22.6","0.0005","490.88","2.69","","","","NaN"
"1.3110","686","102.9","22.6","0.0005","512.74","2.71","","","","NaN"
"1.3310","716","113.1","22.6","0.0005","546.53","2.74","","","","NaN"
"1.3510","746","124.0","22.6","0.0005","571.43","2.76","","","","NaN"
"1.3710","777","135.8","22.6","0.0005","565.28","2.75","","","","NaN"
"1.3910","807","147.9","22.5","0.0005","516.55","2.71","","","","NaN"
"1.4110","837","158.5","22.5","0.0005","440.51","2.64","","","","NaN"
"1.4310","860","166.6","22.5","0.0010","376.68","2.58","","","","NaN"
"1.4560","880","174.8","22.5","0.0015","320.33","2.51","","","","NaN"
"1.4865","897","182.6","22.5","0.0020","262.94","2.42","","","","NaN"
"1.5265","911","190.3","22.5","0.0030","204.25","2.31","","","","NaN"
"1.5815","924","198.4","22.5","0.0040","","","","","",""
"1.6525","935","206.1","22.5","0.0065","","","","","",""
"1.7535","945","214.2","22.5","0.0100","","","","","",""
"1.8880","953","222.1","22.5","0.0160","","","","","",""
"2.0745","962","230.1","22.5","0.0205","","","","","",""
"Scope 1/1, Sample 4/5 (QT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.4","22.4","NaN","","","","","",""
"0.0200","28","46.9","22.5","0.0005","","","","","",""
"0.0400","165","-55.0","22.5","0.0000","","","","","",""
"0.0600","168","-55.3","22.5","0.0070","","","","","",""
"0.1100","171","-55.2","22.5","0.0145","","","","","",""
"0.2350","202","-40.7","22.5","0.0040","462.20","2.66","","","","NaN"
"0.2585","232","-29.8","22.5","0.0010","118.01","2.07","","","","NaN"
"0.2785","262","-22.7","22.5","0.0005","111.04","2.05","","","","NaN"
"0.3075","292","-16.9","22.5","0.0010","108.00","2.03","","","","NaN"
"0.3800","322","-11.2","22.5","0.0025","94.59","1.98","","","","NaN"
"0.5610","353","-4.3","22.5","0.0060","34.53","1.54","","","","NaN"
"0.7610","383","3.3","22.5","0.0065","13.63","1.13","","","","NaN"
"0.9610","413","12.0","22.5","0.0065","62.06","1.79","","","","NaN"
"1.1275","443","22.4","22.5","0.0055","172.98","2.24","","","","NaN"
"1.2170","473","34.5","22.5","0.0030","283.88","2.45","","","","NaN"
"1.2445","504","45.3","22.5","0.0010","357.02","2.55","","","","NaN"
"1.2645","534","55.8","22.5","0.0005","400.06","2.60","","","","NaN"
"1.2845","564","66.2","22.5","0.0005","436.73","2.64","","","","NaN"
"1.3045","594","76.7","22.5","0.0005","527.57","2.72","","","","NaN"
"1.3245","624","86.4","22.5","0.0005","502.04","2.70","","","","NaN"
"1.3445","654","96.1","22.5","0.0005","486.03","2.69","","","","NaN"
"1.3645","685","105.8","22.4","0.0005","496.02","2.70","","","","NaN"
"1.3845","715","115.6","22.4","0.0005","520.34","2.72","","","","NaN"
"1.4045","745","125.9","22.4","0.0005","543.23","2.73","","","","NaN"
"1.4245","775","137.1","22.4","0.0005","534.93","2.73","","","","NaN"
"1.4445","806","148.4","22.4","0.0005","490.96","2.69","","","","NaN"
"1.4645","834","158.7","22.4","0.0005","424.65","2.63","","","","NaN"
"1.4845","856","166.5","22.4","0.0010","365.66","2.56","","","","NaN"
"1.5110","875","174.9","22.4","0.0015","309.27","2.49","","","","NaN"
"1.5430","892","183.0","22.4","0.0020","253.59","2.40","","","","NaN"
"1.5820","908","190.6","22.4","0.0025","200.33","2.30","","","","NaN"
"1.6360","920","198.2","22.4","0.0045","","","","","",""
"1.7140","931","206.5","22.4","0.0070","","","","","",""
"1.8130","941","214.3","22.4","0.0100","","","","","",""
"1.9510","950","222.3","22.4","0.0150","","","","","",""
"2.1375","959","230.2","22.4","0.0215","","","","","",""
"Scope 1/1, Sample 5/5 (QT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","106.2","22.2","NaN","","","","","",""
"0.0200","28","47.0","22.3","0.0005","","","","","",""
"0.0400","158","-54.4","22.3","0.0000","","","","","",""
"0.0600","162","-54.7","22.3","0.0055","","","","","",""
"0.1100","165","-54.7","22.3","0.0170","","","","","",""
"0.2350","195","-40.7","22.3","0.0040","508.38","2.71","","","","NaN"
"0.2605","225","-29.8","22.3","0.0010","142.02","2.15","","","","NaN"
"0.2805","256","-22.5","22.3","0.0005","111.52","2.05","","","","NaN"
"0.3065","286","-17.0","22.3","0.0010","107.97","2.03","","","","NaN"
"0.3710","316","-11.6","22.3","0.0020","98.37","1.99","","","","NaN"
"0.5320","346","-4.8","22.3","0.0055","43.90","1.64","","","","NaN"
"0.7320","376","2.2","22.3","0.0065","11.49","1.06","","","","NaN"
"0.9320","406","10.5","22.3","0.0065","47.33","1.68","","","","NaN"
"1.1165","437","21.1","22.3","0.0060","159.59","2.20","","","","NaN"
"1.2170","467","33.0","22.3","0.0035","281.39","2.45","","","","NaN"
"1.2500","497","44.3","22.3","0.0010","365.37","2.56","","","","NaN"
"1.2700","527","55.3","22.3","0.0005","418.20","2.62","","","","NaN"
"1.2900","557","66.3","22.3","0.0005","452.87","2.66","","","","NaN"
"1.3100","588","77.4","22.3","0.0005","552.38","2.74","","","","NaN"
"1.3300","618","88.2","22.3","0.0005","551.87","2.74","","","","NaN"
"1.3500","648","98.4","22.3","0.0005","533.37","2.73","","","","NaN"
"1.3700","678","109.1","22.3","0.0005","545.34","2.74","","","","NaN"
"1.3900","708","119.8","22.3","0.0005","560.95","2.75","","","","NaN"
"1.4100","738","131.2","22.3","0.0005","562.13","2.75","","","","NaN"
"1.4300","769","142.7","22.3","0.0005","528.74","2.72","","","","NaN"
"1.4500","799","153.7","22.3","0.0005","463.36","2.67","","","","NaN"
"1.4700","824","162.8","22.3","0.0010","395.05","2.60","","","","NaN"
"1.4910","845","170.2","22.3","0.0010","342.10","2.53","","","","NaN"
"1.5205","863","178.6","22.3","0.0015","283.44","2.45","","","","NaN"
"1.5550","878","186.3","22.3","0.0025","228.40","2.36","","","","NaN"
"1.6015","892","194.1","22.3","0.0035","175.21","2.24","","","","NaN"
"1.6645","903","201.9","22.3","0.0060","","","","","",""
"1.7505","914","210.0","22.3","0.0080","","","","","",""
"1.8640","923","217.7","22.3","0.0125","","","","","",""
"2.0265","931","225.8","22.3","0.0195","","","","","",""
"2.2265","940","233.2","22.3","0.0235","","","","","",""
