"Task","T3223"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"2.0920","1043","214.1","20.0","0.0100","","","","","",""
"2.2415","1052","221.9","20.0","0.0175","","","","","",""
"2.4415","1060","229.7","20.0","0.0235","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.9","19.6","NaN","","","","","",""
"0.0200","28","25.6","19.6","0.0005","","","","","",""
"0.0400","58","-21.0","19.6","0.0005","","","","","",""
"0.0600","88","-44.9","19.6","0.0005","","","","","",""
"0.0860","111","-53.1","19.6","0.0010","","","","","",""
"0.1510","115","-53.7","19.6","0.0180","","","","","",""
"0.3135","118","-53.6","19.6","0.0525","","","","","",""
"0.5135","148","-35.1","19.6","0.0065","","","","","",""
"0.6630","178","-22.7","19.6","0.0050","","","","","",""
"0.8630","209","-11.9","19.6","0.0065","","","","","",""
"1.0630","239","-1.0","19.6","0.0065","40.78","1.61","","","","NaN"
"1.2630","251","3.1","19.6","0.0160","89.45","1.95","","","","NaN"
"1.4630","282","16.5","19.7","0.0065","239.01","2.38","","","","NaN"
"1.6630","312","51.6","19.7","0.0065","514.80","2.71","","","","NaN"
"1.7045","342","100.6","19.7","0.0015","475.38","2.68","","","","NaN"
"1.7245","492","156.0","19.7","0.0000","432.15","2.64","","","","NaN"
"1.7445","518","163.3","19.7","0.0010","524.26","2.72","","","","NaN"
"1.7945","541","177.9","19.7","0.0020","426.62","2.63","","","","NaN"
"1.8290","558","184.9","19.7","0.0020","371.59","2.57","","","","NaN"
"1.8850","572","193.8","19.7","0.0040","220.17","2.34","","","","NaN"
"1.9495","585","201.3","19.7","0.0050","126.79","2.10","","","","NaN"
"2.0450","597","209.4","19.7","0.0080","91.28","1.96","","","","NaN"
"2.1715","607","217.3","19.7","0.0125","63.37","1.80","","","","NaN"
"2.3470","617","225.4","19.7","0.0180","43.13","1.63","","","","NaN"
"2.5470","625","232.1","19.7","0.0245","30.75","1.49","","","","NaN"
"2.7470","633","237.4","19.7","0.0240","22.84","1.36","","","","NaN"
"2.9470","641","241.8","19.7","0.0245","","","","","",""
"3.1470","648","245.5","19.7","0.0270","","","","","",""
"3.3470","655","248.8","19.7","0.0275","","","","","",""
"3.5470","662","251.6","19.7","0.0290","","","","","",""
"3.5600","665","251.7","19.7","0.0045","","","","","",""
