Date,ZeroPoint,Slope,pH4,pH7,pH10,temp,status,notes,initials
20220331,7.079,-57.41,176.8,3.4,-171,20.3,OKAY,20220331_SAMEBUFFERS,KMD
20220401,7.065,-57.58,176.5,3.2,-172.3,20.4,OKAY,20220401_NEWPuritzBUFFERS,MG
20220401,7.065,-57.58,176.5,3.2,-172.3,20.4,OKAY,20220401_NEWPuritzBUFFERS,
20220404,7.079,-57.34,176.6,3.4,-170.8,20.2,OKAY,20220404_SAMEBUFFERS,ELS
20220405,7.082,-57.39,176.9,3.5,-170.7,20.3,OKAY,20220405_SAMEBUFFERS,ELS
20220406,7.074,-57.42,176.4,3.3,-171.3,20.4,OKAY,20220406_SAMEBUFFERS,ELS
20220407,7.078,-57.35,176.6,3.3,-171,20.1,OKAY,20220407_SAMEBUFFERS,ELS
20220408,7.061,-57.66,176.3,2.8,-172.8,20.5,OKAY,20220408_NEWPuritzBUFFERS,
20220413,7.08,-57.39,176.8,3.4,-170.8,20.4,OKAY,20220413_SAMEBUFFERS,KMD
20220415,7.065,-57.64,176.5,3.1,-172.5,20.5,OKAY,20220415_NEWPuritzBUFFERS,
20220420,7.08,-57.37,176.8,3.4,-170.7,20.3,OKAY,20220420_SAMEBUFFERS,KMD
20220427,7.078,-57.36,176.6,3.4,-170.9,20.2,OKAY,20220427_SAMEBUFFERS,KMD
20220504,7.074,-57.34,176.3,3.2,-171.1,20.2,OKAY,20220504_SAMEBUFFERS,KMD
20220518,7.09,-57.44,177.6,3.9,-170,20.8,OKAY,20220518_SAME BUFFERS,DMBP
20220520,7.065,-57.49,176,3.1,-172.1,20.5,OKAY,20220520_NEWPuritzBUFFERS,
20220608,7.089,-57.44,177.5,3.9,-169.8,20.8,OKAY,20220608_SAMEBUFFERS,DMBP
20220618,7.038,-57.59,177.5,3.7,-170.3,20.5,OKAY,20220618_same_buffers,LHZ
20220621,7.075,-57.49,176.8,3.2,-171.3,20.5,OKAY,20220621_NewPuritzBuffers,
20220623,7.081,-57.61,177.5,3.6,-170.3,25,OKAY,20220623_LHZ,
20220629,7.075,-57.84,177.8,3.4,-171.3,22.1,OKAY,20220629_SAMEPURITZBUFFERS,
20220630,7.055,-55.76,177.2,0.7,-171.7,25,OKAY,20220630_new_buffers,LHZ
20220707,7.083,-57.85,178.2,3.9,-170.8,25,OKAY,20220707_SAME_BUFFERS,LHZ
20220712,7.069,-57.79,177.1,3.3,-172.4,21,OKAY,20220712_NEWPuritzBUFFERs,
20220713,7.071,-57.72,177.1,3.3,-171.5,25,OKAY,20220713_SAME_BUFFERS,LHZ
20220720,6.799,-56.26,154.7,-9.3,-183,21.8,OKAY,20220720_SAME_BUFFERS_LHZ,
20220722,7.082,-57.64,177.6,3.7,-170.6,21.6,OKAY,20220722_SAME_BUFFERS_LHZ,
20220723,7.068,-57.87,177.3,3.4,-172.2,21.8,OKAY,20220723_SAMEPURITZBUFFERS,
20220729,7.105,-56.75,176.4,4.1,-169.2,17.6,OKAY,20220729_NEW_BUFFERS_LZ,
20220731,7.096,-56.63,175.3,3.4,-170.4,16.2,OKAY,20220731_NewBuffers,
20220802,7.152,-55.4,177.4,7,-163.9,15.7,OKAY,20220802_LHZ_SAME_BUFFERS,
20220805,7.112,-56.42,177.5,4.6,-168.7,16.7,OKAY,20220805_NewPuritzBuffers_AZ,
20220825,7.155,-57.34,180.6,8.5,-165.2,22.6,BAD,20220825_LHZ_JA_SAME_BUFFERS,
20220831,7.144,-57.2,179.5,7.8,-165.4,22.6,BAD,20220831_LHZ_NEW_BUFFERS,
20220903,7.146,-57.28,179.8,8,-166.1,21.8,BAD,20220903_NewPuritzBuffers_AZ,
20220908,7.215,-56.53,180.8,13,-160.2,22.6,BAD,20220908_LHZ_NEW_BUFFERS,
20220914,7.161,-57.15,180.2,9.1,-164.9,21.9,BAD,20220914_SAME_BUFFERS_JA,
20220916,7.193,-57.09,181.9,10.7,-163,21.6,BAD,20220916_NewPuritzBuffers_AZ,
20220930,7.289,-57.06,187.2,16.4,-157.2,22,BAD,20220930_NewPuritzBuffers_AZ,
20230118,6.874,-57.56,165.4,-8.4,-182.3,21.6,OKAY,20230118_NewPuritzBuffers,
20230118,6.877,-57.7,165.8,-7.8,-182.9,21.4,GOOD,20230118_NewPutnamBuffers,
20230209,6.835,-57.41,162.8,-10.6,-184.3,21.4,GOOD,20230209_newPutnamBuffersLZ,
20230221,6.849,-57.97,164.9,-9.3,-184.5,22.9,GOOD,20230221_SAMEPUTNAMBUFFERSLZ,
20230308,6.889,-57.44,165.9,-7.6,-181.6,20.9,GOOD,20230308_SAMEPUTNAMBUFFERSLZ,
20230412,6.894,-57.79,167.3,-7.2,-182,21.6,GOOD,20230412_NEWBUFFERS_LHZ,
20230516,6.926,-57.48,168,-5.2,-180.5,19.7,OKAY,20230516_NEWBUFFERS_JA,JA
20230522,6.945,-57.21,168.5,-4.3,-178.4,19.7,OKAY,20230522_SAMEBUFFERS_JA,JA
20230523,6.925,-57.46,168,-5.3,-180.2,20,OKAY,20230523_SAMEBUFFERS_JA,JA
20230525,6.953,-57.42,169.5,-3.6,-178.5,20,OKAY,20230525_SAMEBUFFERS_JA,JA
20230530,6.945,-57.55,169.3,-3.9,-178.9,20.9,OKAY,20230530_SAMEBUFFERS_JA,JA
20230531,6.929,-57.43,168.2,-5.1,-180,19.9,OKAY,20230531_SAMEBUFFERS_JA,JA
20230601,6.936,-57.39,168.4,-4.6,-179.2,20.3,OKAY,20230601_SAMEBUFFERS_JA,JA
20230623,6.943,-57.29,168.5,-4,-178.5,20.5,OK,20230623_LZ_FF,
20230713,6.929,-57.54,168.3,-4.9,-180.4,20.5,okay,20230713_DMBP,
20230816,6.934,-57.41,168.4,-4.8,-180.1,19.3,OKAY,20230816_LZ,
20231103,6.97,-56.93,169.2,-3.2,-176.4,19.3,OKAY,20231102_LZ,
20231110,6.972,-56.8,169,-3,-175.7,19.4,okay,20231110_LZ,
20231116,6.966,-57.1,169.4,-3.2,-177,19.5,Ok,20231116_LZ,
20231128,6.982,-56.58,168.9,-2.6,-174.6,19.1,Ok,20231128_LZ,
20231213,70.14,-56.56,170.8,-1.2,-172.8,18.8,ok,20231213_LZ,
20240201,6.894,-57.74,166.9,-6.8,-181.8,21.9,okay,20240201_DMB,
20240215,6.913,-57.51,167.5,-5.9,-179.9,21.7,okay,20240215_DMB_FF,
20240229,6.907,-57.54,167.4,-6.4,-180.1,22.1,okay,20240229_DMB,
20240320,6.894,-58.4,168.5,-6.6,-181.1,26.3,ok,20240320_DMB,
20240404,6.886,-57.43,165.8,-7.7,-181.3,21.3,ok,20240404_dmb,
20240430,6.921,-56.91,166.3,-6.1,-177.9,20.7,ok,20240430_DMB,
20240515,6.911,-57.56,167.5,-6.1,-179.6,22.5,ok,20240515_dmb,
20240601,6.918,-57.15,166.9,-6.1,-177.9,22.2,ok,20240601,FF
20240604,6.965,-57.46,170.2,-2.8,-176.3,22.5,ok,20240604_DMB,
20240613,6.953,-57.41,169.4,-3.5,-177,22.2,ok,20240613,SS EA
20240711,7.048,-56.83,173.5,1.1,-170.2,21.1,ok,20240711_DMB,
20240725,7.025,-57.26,173.3,0.2,-172,22.5,ok,20240725_dmb,
20240806,7.023,-57.13,172.8,0,-172,22.1,ok,20240806_SS,
20240827,6.975,-57.1,169.7,-2.3,-174.7,22.4,ok,20240827_SS,
20240917,7.023,-56.88,172.2,-0.2,-171.2,21.9,OK,20240917_SS,
20240924,6.984,-57.54,171.5,-1.6,-175.8,22,ok,20240924_FF,
20240926,6.961,-57.64,170.2,-2.8,-177.4,22.1,ok,20240926_FF,
20241001,6.978,-57.48,170.9,-1.8,-176.1,21.9,OK,20241001_SS,
20241008,6.924,-57.5,168.1,-5.3,-178.6,22.6,ok,20241008_Encore_Priming_FF,
20241009,6.844,-57,161.8,-9.2,-181.5,23.2,ok,20241009_Encore_Priming_FF,
20241010,6.988,-57.15,170.6,-1.6,-174.2,22.2,OK,20241010_Encore_Priming_FF,
20241031,6.976,-57.32,170.4,-2.2,-175.5,22,OK,20241031_SS,
20241121,6.984,-56.94,169.9,-2,-175,20.3,OK,20241121_SS,
20241213,6.994,-56.74,170.1,-1.8,-173.5,20.2,OK,20241213_SS,
20250130,6.953,-56.7,167.8,-4.6,-176.1,19.6,OK,20250130_SS,
20250214,7.039,-56.63,172.7,-0.2,-171,19.2,OK ,20250214_SS,
20250227,7.069,-56.56,174,1.8,-169.6,18.8,OK,20250227_SS,
20250328,7.043,-56.43,172.4,-0.1,-170.3,19.1,OK,20250328_SS,
20250502,6.996,-56.55,169.7,-1.9,-172.9,20.2,OK,20250502_SS,
20250604,7.013,-57,172,-0.9,-172.1,22,OK,20250604_TJW,
20250618,7.037,-56.68,172.8,-0.4,-170.9,19.7,OK,20250618_JH,
20250703,7.038,-56.62,172.5,0,-171,19.5,OK,20250703_PP,
20250711,7.035,-56.48,171.9,-0.1,-170.7,19.5,OK,20250711_HP,
20250714,7.021,-56.5,171,-0.6,-171.7,19.6,OK,20250714_HP,
20250730,7.027,-56.4,171.1,-0.5,-171,19.7,OK,20250730_PPNC,
20250819,7.016,-56.26,170.1,-1.1,-171.5,19.1,OK,20250819_new buffers,PP
20251002,6.986,-56.04,167.9,-3.2,-172,19.5,OK,20251002_same buffers,PP
20251022,6.935,-56.88,166.7,-4.2,-178.1,19.9,OK,20251022_new buffers,PP
20251114,6.956,-56.85,167.9,-3.6,-177.5,18.7,OK,20251114_same buffers,PP
20251216,6.958,-56.97,168.5,-3.4,-176.8,20,OK,20251216_new buffers,PP
