"Task","T3668"
"Scope 1/1, Sample 1/3 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","126.8","21.6","NaN","","","","","",""
"0.0200","28","78.0","21.6","0.0005","","","","","",""
"0.0400","179","-25.1","21.7","0.0000","","","","","",""
"0.0600","207","-28.2","21.7","0.0005","","","","","",""
"0.1100","211","-28.4","21.7","0.0140","","","","","",""
"0.2350","214","-28.3","21.7","0.0415","-142.52","2.15","","","","NaN"
"0.4350","244","-19.2","21.7","0.0065","90.97","1.96","","","","NaN"
"0.5895","274","-10.1","21.7","0.0050","66.71","1.82","","","","NaN"
"0.6935","305","-2.0","21.7","0.0035","70.09","1.85","","","","NaN"
"0.7715","332","3.5","21.7","0.0030","75.96","1.88","","","","NaN"
"0.8945","362","11.8","21.7","0.0040","104.83","2.02","","","","NaN"
"1.0210","392","21.7","21.7","0.0040","206.59","2.32","","","","NaN"
"1.1090","422","34.1","21.7","0.0030","406.92","2.61","","","","NaN"
"1.1405","452","47.8","21.7","0.0010","532.01","2.73","","","","NaN"
"1.1605","482","62.2","21.7","0.0005","605.54","2.78","","","","NaN"
"1.1805","513","77.6","21.7","0.0005","674.89","2.83","","","","NaN"
"1.2005","543","94.1","21.7","0.0005","840.55","2.92","","","","NaN"
"1.2205","573","111.8","21.7","0.0005","900.08","2.95","","","","NaN"
"1.2405","603","130.4","21.7","0.0005","817.01","2.91","","","","NaN"
"1.2605","634","147.7","21.7","0.0005","676.67","2.83","","","","NaN"
"1.2805","664","161.2","21.7","0.0005","538.42","2.73","","","","NaN"
"1.3005","694","170.2","21.7","0.0005","456.03","2.66","","","","NaN"
"1.3270","718","178.3","21.7","0.0010","369.80","2.57","","","","NaN"
"1.3655","740","187.0","21.7","0.0020","265.97","2.42","","","","NaN"
"1.4125","758","194.8","21.7","0.0025","187.52","2.27","","","","NaN"
"1.4795","774","203.0","21.7","0.0045","","","","","",""
"1.5670","786","210.8","21.7","0.0075","","","","","",""
"1.6915","797","218.9","21.7","0.0115","","","","","",""
"1.8575","806","226.2","21.7","0.0175","","","","","",""
"2.0575","815","232.6","21.7","0.0215","","","","","",""
"Scope 1/1, Sample 3/3 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","123.0","21.8","NaN","","","","","",""
"0.0200","28","75.1","21.8","0.0005","","","","","",""
"0.0400","178","-25.9","21.9","0.0000","","","","","",""
"0.0600","182","-26.5","21.9","0.0055","","","","","",""
"0.1100","186","-26.9","21.9","0.0135","","","","","",""
"0.2350","189","-26.9","21.9","0.0405","-153.84","2.19","","","","NaN"
"0.4350","219","-17.9","21.9","0.0065","61.50","1.79","","","","NaN"
"0.5920","250","-8.7","21.9","0.0050","49.44","1.69","","","","NaN"
"0.6965","280","-0.6","21.9","0.0035","48.42","1.69","","","","NaN"
"0.7760","298","3.5","21.9","0.0045","46.56","1.67","","","","NaN"
"0.9750","329","13.2","21.9","0.0065","158.77","2.20","","","","NaN"
"1.1545","359","30.5","21.9","0.0060","564.34","2.75","","","","NaN"
"1.1960","389","54.6","21.9","0.0015","761.16","2.88","","","","NaN"
"1.2160","419","79.9","21.9","0.0005","783.68","2.89","","","","NaN"
"1.2360","450","107.5","21.9","0.0005","714.30","2.85","","","","NaN"
"1.2560","480","133.7","21.9","0.0005","973.89","2.99","","","","NaN"
"1.2760","510","154.1","21.9","0.0005","768.52","2.89","","","","NaN"
"1.2960","540","166.2","21.9","0.0005","613.06","2.79","","","","NaN"
"1.3185","568","174.5","21.9","0.0010","505.47","2.70","","","","NaN"
"1.3545","591","183.4","21.9","0.0015","347.05","2.54","","","","NaN"
"1.4020","610","192.0","21.9","0.0025","221.22","2.34","","","","NaN"
"1.4630","625","200.1","21.9","0.0040","","","","","",""
"1.5445","638","208.0","21.9","0.0060","","","","","",""
"1.6580","650","215.6","21.9","0.0090","","","","","",""
"1.8315","661","224.6","21.9","0.0160","","","","","",""
"2.0310","670","232.1","21.9","0.0215","","","","","",""
