Task,T3365
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6540,82,-26.9,21.4,0.0075,,
0.6620,83,-26.3,21.4,0.0065,,
0.6705,84,-25.7,21.4,0.0075,,
0.6780,85,-25.0,21.4,0.0070,,
0.6865,86,-24.4,21.4,0.0075,,
0.6950,87,-23.8,21.4,0.0075,,
0.7035,88,-23.1,21.4,0.0070,,
0.7120,89,-22.5,21.4,0.0070,,
0.7205,90,-22.0,21.4,0.0075,,
0.7280,91,-21.4,21.4,0.0070,,
0.7365,92,-20.8,21.4,0.0075,,
0.7450,93,-20.2,21.4,0.0075,,
0.7530,94,-19.6,21.4,0.0065,,
0.7615,95,-19.1,21.4,0.0070,,
0.7690,96,-18.5,21.4,0.0070,,
0.7775,97,-17.9,21.4,0.0075,,
0.7860,98,-17.3,21.4,0.0075,,
0.7945,99,-16.8,21.4,0.0075,,
0.8030,100,-16.3,21.4,0.0070,,
0.8115,101,-15.7,21.4,0.0070,,
0.8190,102,-15.2,21.4,0.0070,,
0.8275,103,-14.7,21.4,0.0075,,
0.8360,104,-14.1,21.4,0.0075,,
0.8440,105,-13.4,21.4,0.0075,,
0.8525,106,-12.8,21.4,0.0070,,
0.8610,107,-12.2,21.4,0.0070,,
0.8695,108,-11.8,21.4,0.0075,,
0.8770,109,-11.2,21.4,0.0070,,
0.8855,110,-10.6,21.4,0.0075,,
0.8940,111,-10.1,21.4,0.0075,,
0.9025,112,-9.5,21.4,0.0075,,
0.9110,113,-9.0,21.4,0.0070,,
0.9190,114,-8.5,21.4,0.0075,,
0.9270,115,-7.9,21.4,0.0075,,
0.9350,116,-7.4,21.4,0.0075,,
0.9435,117,-6.8,21.4,0.0075,,
0.9520,118,-6.3,21.4,0.0075,,
0.9605,119,-5.7,21.4,0.0070,,
0.9690,120,-5.2,21.4,0.0070,,
0.9765,121,-4.4,21.4,0.0070,,
0.9850,122,-3.8,21.4,0.0075,,
0.9935,123,-3.1,21.4,0.0075,,
1.0015,124,-2.4,21.4,0.0075,,
1.0100,125,-1.8,21.4,0.0070,,
1.0185,126,-1.1,21.4,0.0070,,
1.0260,127,-0.6,21.4,0.0070,,
1.0345,128,-0.1,21.4,0.0075,,
1.0430,129,0.0,21.4,0.0075,,
1.0515,130,0.6,21.4,0.0075,,
1.0600,131,1.2,21.4,0.0070,,
1.0685,132,1.7,21.4,0.0070,,
1.0760,133,2.5,21.4,0.0070,,
1.0840,134,3.8,21.4,0.0075,,
1.0925,135,4.0,21.4,0.0075,,
1.1010,136,4.7,21.4,0.0075,,
1.1095,137,5.3,21.4,0.0075,,
1.1180,138,5.9,21.4,0.0070,,
1.1265,139,6.4,21.4,0.0075,,
1.1340,140,7.0,21.4,0.0070,,
1.1425,141,7.8,21.4,0.0075,,
1.1510,142,8.6,21.4,0.0075,,
1.1590,143,9.6,21.4,0.0075,,
1.1675,144,10.4,21.4,0.0070,,
1.1760,145,11.3,21.4,0.0075,,
1.1835,146,12.2,21.4,0.0070,,
1.1920,147,13.1,21.4,0.0075,,
1.2005,148,14.0,21.4,0.0075,,
1.2090,149,14.9,21.4,0.0075,,
1.2175,150,15.8,21.4,0.0070,,
1.2260,151,16.8,21.4,0.0070,,
1.2335,152,17.7,21.4,0.0070,,
1.2420,153,18.7,21.4,0.0075,,
1.2500,154,19.8,21.4,0.0075,,
1.2585,155,21.0,21.4,0.0075,,
1.2670,156,22.2,21.4,0.0070,,
1.2755,157,23.4,21.4,0.0075,,
1.2830,158,24.7,21.4,0.0070,,
1.2915,159,26.1,21.4,0.0075,,
1.3000,160,27.8,21.4,0.0075,,
1.3085,161,29.4,21.4,0.0070,,
1.3170,162,31.2,21.4,0.0070,,
1.3245,163,32.9,21.4,0.0070,,
1.3330,164,34.9,21.4,0.0075,,
1.3415,165,37.0,21.4,0.0075,,
1.3495,166,39.4,21.4,0.0075,,
1.3580,167,42.1,21.4,0.0070,,
1.3665,168,45.1,21.4,0.0070,,
1.3740,169,48.2,21.4,0.0070,,
1.3825,170,52.1,21.4,0.0075,,
1.3910,171,56.3,21.4,0.0075,,
1.3995,172,61.1,21.4,0.0075,,
1.4080,173,66.4,21.4,0.0070,,
1.4165,174,72.4,21.4,0.0070,,
1.4240,175,78.2,21.4,0.0070,,
1.4325,176,85.3,21.4,0.0075,,
1.4405,177,92.9,21.4,0.0075,,
1.4490,178,101.0,21.4,0.0075,,
1.4575,179,109.4,21.4,0.0070,,
1.4660,180,117.9,21.4,0.0070,,
1.4735,181,125.5,21.4,0.0070,,
1.4820,182,133.3,21.4,0.0075,,
1.4905,183,140.9,21.4,0.0075,,
1.4990,184,148.5,21.4,0.0075,,
1.5070,185,155.6,21.4,0.0075,,
1.5155,186,162.4,21.4,0.0070,,
1.5240,187,167.6,21.4,0.0075,,
1.5315,188,172.8,21.4,0.0070,,
1.5400,189,177.4,21.4,0.0075,,
1.5485,190,181.5,21.4,0.0075,,
1.5590,192,185.0,21.4,0.0070,,
1.5590,432,195.0,21.4,0.0000,,
1.5595,433,195.0,21.4,0.0010,,
1.5610,434,195.0,21.4,0.0025,,
1.5635,435,195.0,21.4,0.0040,,
1.5675,436,195.0,21.4,0.0055,,
1.5740,437,195.3,21.4,0.0095,,
1.5825,438,195.9,21.4,0.0120,,
1.5900,439,196.5,21.4,0.0125,,
1.5985,440,197.3,21.4,0.0140,,
1.6070,441,198.2,21.4,0.0140,,
1.6155,442,199.1,21.4,0.0120,,
1.6235,443,200.1,21.4,0.0115,,
1.6320,444,200.9,21.4,0.0120,,
1.6395,445,201.7,21.4,0.0125,,
1.6480,446,202.6,21.4,0.0140,,
1.6565,447,203.3,21.4,0.0140,,
1.6650,448,204.1,21.4,0.0120,,
1.6735,449,204.9,21.4,0.0120,,
1.6820,450,205.7,21.4,0.0120,,
1.6895,451,206.2,21.4,0.0125,,
1.6980,452,206.8,21.4,0.0140,,
1.7060,453,207.5,21.4,0.0135,,
1.7145,454,208.2,21.4,0.0120,,
1.7230,455,208.7,21.4,0.0120,,
1.7315,456,209.4,21.4,0.0120,,
1.7390,457,209.9,21.4,0.0125,,
1.7475,458,210.5,21.4,0.0140,,
1.7560,459,211.1,21.4,0.0140,,
1.7645,460,211.7,21.4,0.0120,,
1.7725,461,212.3,21.4,0.0115,,
1.7810,462,212.8,21.4,0.0120,,
1.7895,463,213.4,21.4,0.0120,,
1.7970,464,213.8,21.4,0.0125,,
1.8055,465,214.4,21.4,0.0140,,
1.8140,466,214.9,21.4,0.0140,,
1.8225,467,215.3,21.4,0.0120,,
1.8310,468,215.7,21.4,0.0120,,
1.8395,469,216.2,21.4,0.0120,,
1.8470,470,216.5,21.4,0.0125,,
1.8555,471,217.0,21.4,0.0140,,
1.8635,472,217.4,21.4,0.0135,,
1.8720,473,217.9,21.4,0.0120,,
1.8805,474,218.3,21.4,0.0120,,
1.8890,475,218.8,21.4,0.0120,,
1.8965,476,219.1,21.4,0.0125,,
1.9050,477,219.5,21.4,0.0140,,
1.9135,478,219.9,21.4,0.0140,,
1.9220,479,220.3,21.4,0.0120,,
1.9300,480,220.8,21.4,0.0115,,
1.9385,481,221.2,21.4,0.0120,,
1.9465,482,221.5,21.4,0.0135,,
1.9545,483,221.9,21.4,0.0135,,
1.9630,484,222.2,21.4,0.0140,,
1.9715,485,222.6,21.4,0.0120,,
1.9800,486,223.0,21.4,0.0120,,
1.9885,487,223.4,21.4,0.0120,,
1.9970,488,223.6,21.4,0.0140,,
2.0045,489,224.0,21.4,0.0125,,
2.0130,490,224.3,21.4,0.0140,,
2.0210,491,224.7,21.4,0.0115,,
2.0295,492,225.0,21.4,0.0120,,
2.0380,493,225.3,21.4,0.0120,,
2.0455,494,225.6,21.4,0.0125,,
2.0540,495,225.9,21.4,0.0140,,
2.0625,496,226.2,21.4,0.0140,,
2.0710,497,226.5,21.4,0.0120,,
2.0795,498,226.9,21.4,0.0120,,
2.0880,499,227.1,21.4,0.0120,,
2.0955,500,227.5,21.4,0.0125,,
2.1040,501,227.7,21.4,0.0140,,
2.1125,502,228.0,21.4,0.0140,,
2.1205,503,228.3,21.4,0.0115,,
2.1290,504,228.5,21.4,0.0120,,
2.1375,505,228.7,21.4,0.0120,,
2.1460,506,229.0,21.4,0.0140,,
2.1535,507,229.3,21.4,0.0125,,
2.1620,508,229.5,21.4,0.0140,,
2.1705,509,229.8,21.4,0.0120,,
2.1790,510,230.1,21.4,0.0120,,
2.1870,511,230.4,21.4,0.0115,,
2.1955,512,230.6,21.4,0.0140,,
2.2030,513,230.9,21.4,0.0125,,
2.2115,514,231.1,21.4,0.0140,,
2.2200,515,231.3,21.4,0.0120,,
2.2285,516,231.6,21.4,0.0120,,
2.2370,517,231.8,21.4,0.0120,,
2.2455,518,232.0,21.4,0.0140,,
2.2530,519,232.2,21.4,0.0125,,
2.2615,520,232.5,21.4,0.0140,,
2.2700,521,232.8,21.4,0.0120,,
2.2780,522,233.0,21.4,0.0115,,
2.2865,523,233.3,21.4,0.0120,,
2.2950,524,233.5,21.4,0.0140,,
2.3025,525,233.7,21.4,0.0125,,
2.3110,526,233.9,21.4,0.0140,,
2.3185,527,234.1,21.4,0.0105,,
2.3235,528,234.3,21.4,0.0070,,
2.3260,529,234.5,21.4,0.0035,,
2.3270,530,234.6,21.4,0.0015,,
2.3275,531,234.7,21.4,0.0010,,
2.3285,532,234.7,21.4,0.0015,,
2.3300,533,234.8,21.4,0.0025,,
2.3320,534,234.8,21.4,0.0030,,
2.3340,535,234.9,21.4,0.0030,,
2.3375,536,234.9,21.4,0.0050,,
2.3410,537,235.0,21.4,0.0060,,
2.3470,538,235.1,21.4,0.0075,,
Scope 1/1, Sample 2/4 (Junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-89.4,21.5,NaN,,
0.0010,1,-89.5,21.5,0.0010,,
0.0025,2,-89.5,21.5,0.0015,,
0.0050,3,-89.6,21.5,0.0025,,
0.0090,4,-89.6,21.5,0.0035,,
0.0150,5,-89.6,21.5,0.0055,,
0.0235,6,-89.5,21.5,0.0075,,
0.0320,7,-89.5,21.5,0.0075,,
0.0405,8,-89.4,21.5,0.0075,,
0.0490,9,-89.2,21.5,0.0085,,
0.0565,10,-89.0,21.5,0.0070,,
0.0650,11,-88.7,21.5,0.0075,,
0.0735,12,-88.4,21.5,0.0075,,
0.0815,13,-88.1,21.5,0.0075,,
0.0900,14,-87.6,21.5,0.0075,,
0.0985,15,-87.2,21.5,0.0075,,
0.1060,16,-86.7,21.5,0.0070,,
0.1145,17,-86.3,21.5,0.0075,,
0.1230,18,-85.7,21.5,0.0075,,
0.1315,19,-85.1,21.5,0.0075,,
0.1400,20,-84.5,21.5,0.0075,,
0.1480,21,-83.8,21.5,0.0075,,
0.1560,22,-83.3,21.5,0.0075,,
0.1640,23,-82.6,21.5,0.0075,,
0.1725,24,-81.9,21.5,0.0075,,
0.1810,25,-81.2,21.5,0.0075,,
0.1895,26,-80.5,21.5,0.0075,,
0.1980,27,-79.6,21.5,0.0075,,
0.2055,28,-78.9,21.5,0.0070,,
0.2140,29,-78.0,21.5,0.0075,,
0.2225,30,-77.2,21.5,0.0075,,
0.2310,31,-76.4,21.5,0.0075,,
0.2395,32,-75.5,21.5,0.0075,,
0.2475,33,-74.6,21.5,0.0080,,
0.2555,34,-73.7,21.5,0.0075,,
0.2635,35,-72.7,21.5,0.0075,,
0.2720,36,-71.8,21.5,0.0075,,
0.2805,37,-70.8,21.5,0.0075,,
0.2890,38,-69.7,21.5,0.0075,,
0.2975,39,-68.7,21.5,0.0075,,
0.3050,40,-67.7,21.5,0.0070,,
0.3135,41,-66.5,21.5,0.0075,,
0.3220,42,-65.4,21.5,0.0075,,
0.3305,43,-64.2,21.5,0.0075,,
0.3385,44,-63.1,21.5,0.0075,,
0.3470,45,-62.0,21.5,0.0085,,
0.3545,46,-60.8,21.5,0.0070,,
0.3630,47,-59.5,21.5,0.0075,,
0.3715,48,-58.3,21.5,0.0075,,
0.3800,49,-57.0,21.5,0.0075,,
0.3885,50,-55.8,21.5,0.0075,,
0.3970,51,-54.7,21.5,0.0085,,
0.4045,52,-53.4,21.5,0.0070,,
0.4130,53,-52.2,21.5,0.0075,,
0.4215,54,-51.1,21.5,0.0075,,
0.4295,55,-49.9,21.5,0.0075,,
0.4380,56,-48.9,21.5,0.0075,,
0.4465,57,-47.9,21.5,0.0085,,
0.4540,58,-46.8,21.5,0.0070,,
0.4625,59,-45.8,21.5,0.0075,,
0.4710,60,-44.9,21.5,0.0075,,
0.4795,61,-44.0,21.5,0.0075,,
0.4880,62,-43.1,21.5,0.0075,,
0.4965,63,-42.2,21.5,0.0085,,
0.5040,64,-41.3,21.5,0.0070,,
0.5125,65,-40.5,21.5,0.0075,,
0.5205,66,-39.7,21.5,0.0075,,
0.5290,67,-38.8,21.5,0.0075,,
0.5375,68,-38.0,21.5,0.0075,,
0.5460,69,-37.2,21.5,0.0075,,
0.5535,70,-36.5,21.5,0.0070,,
0.5620,71,-35.8,21.5,0.0075,,
0.5705,72,-35.0,21.5,0.0075,,
0.5790,73,-34.3,21.5,0.0075,,
0.5870,74,-33.6,21.5,0.0075,,
0.5955,75,-32.9,21.5,0.0075,,
0.6030,76,-32.2,21.5,0.0075,,
0.6115,77,-31.5,21.5,0.0075,,
0.6200,78,-30.8,21.5,0.0075,,
0.6285,79,-30.1,21.5,0.0075,,
0.6370,80,-29.5,21.5,0.0075,,
0.6455,81,-28.8,21.5,0.0075,,
0.6540,82,-28.3,21.5,0.0085,,
0.6615,83,-27.6,21.5,0.0070,,
0.6700,84,-26.9,21.5,0.0075,,
0.6780,85,-26.3,21.5,0.0075,,
0.6865,86,-25.6,21.5,0.0075,,
0.6950,87,-25.0,21.5,0.0075,,
0.7035,88,-24.5,21.5,0.0085,,
0.7110,89,-23.9,21.5,0.0070,,
0.7195,90,-23.2,21.5,0.0075,,
0.7280,91,-22.6,21.5,0.0075,,
0.7365,92,-22.1,21.5,0.0075,,
0.7450,93,-21.5,21.5,0.0075,,
0.7525,94,-21.0,21.5,0.0075,,
0.7610,95,-20.5,21.5,0.0075,,
0.7690,96,-19.9,21.5,0.0075,,
0.7775,97,-19.2,21.5,0.0075,,
0.7860,98,-18.7,21.5,0.0075,,
0.7945,99,-18.1,21.5,0.0075,,
0.8030,100,-17.6,21.5,0.0085,,
0.8105,101,-17.1,21.5,0.0070,,
0.8190,102,-16.5,21.5,0.0075,,
0.8275,103,-16.0,21.5,0.0075,,
0.8360,104,-15.4,21.5,0.0075,,
0.8440,105,-14.8,21.5,0.0075,,
0.8525,106,-14.3,21.5,0.0085,,
0.8600,107,-13.7,21.5,0.0070,,
0.8685,108,-13.1,21.5,0.0075,,
0.8770,109,-12.5,21.5,0.0075,,
0.8855,110,-11.9,21.5,0.0075,,
0.8940,111,-11.4,21.5,0.0075,,
0.9025,112,-10.9,21.5,0.0075,,
0.9100,113,-10.3,21.5,0.0070,,
0.9185,114,-9.8,21.5,0.0075,,
0.9270,115,-9.2,21.5,0.0075,,
0.9350,116,-8.6,21.5,0.0075,,
0.9435,117,-8.1,21.5,0.0075,,
0.9520,118,-7.6,21.5,0.0075,,
0.9595,119,-7.1,21.5,0.0070,,
0.9680,120,-6.5,21.5,0.0075,,
0.9765,121,-5.9,21.5,0.0075,,
0.9850,122,-5.4,21.5,0.0075,,
0.9935,123,-4.7,21.5,0.0075,,
1.0015,124,-4.0,21.5,0.0075,,
1.0095,125,-3.3,21.5,0.0075,,
1.0175,126,-2.7,21.5,0.0075,,
1.0260,127,-2.0,21.5,0.0075,,
1.0345,128,-1.3,21.5,0.0075,,
1.0430,129,-0.5,21.5,0.0075,,
1.0515,130,0.1,21.5,0.0075,,
1.0590,131,0.2,21.5,0.0070,,
1.0675,132,0.7,21.5,0.0075,,
1.0760,133,1.3,21.5,0.0075,,
1.0845,134,2.0,21.5,0.0075,,
1.0925,135,3.0,21.5,0.0075,,
1.1010,136,3.6,21.5,0.0075,,
1.1090,137,4.2,21.5,0.0075,,
1.1170,138,4.9,21.5,0.0075,,
1.1255,139,5.5,21.5,0.0075,,
1.1340,140,6.2,21.5,0.0075,,
1.1425,141,6.9,21.5,0.0075,,
1.1510,142,7.6,21.5,0.0075,,
1.1585,143,8.4,21.5,0.0070,,
1.1670,144,9.3,21.5,0.0075,,
1.1755,145,10.3,21.5,0.0075,,
1.1840,146,11.2,21.5,0.0075,,
1.1920,147,12.2,21.5,0.0075,,
1.2005,148,13.1,21.5,0.0085,,
1.2080,149,14.1,21.5,0.0070,,
1.2165,150,15.1,21.5,0.0075,,
1.2250,151,16.1,21.5,0.0075,,
1.2335,152,17.2,21.5,0.0075,,
1.2420,153,18.3,21.5,0.0075,,
1.2505,154,19.4,21.5,0.0085,,
1.2580,155,20.7,21.5,0.0070,,
1.2665,156,22.0,21.5,0.0075,,
1.2750,157,23.4,21.5,0.0075,,
1.2835,158,24.9,21.5,0.0075,,
1.2915,159,26.5,21.5,0.0075,,
1.3000,160,28.2,21.5,0.0075,,
1.3075,161,29.8,21.5,0.0070,,
1.3160,162,31.9,21.5,0.0075,,
1.3245,163,34.2,21.5,0.0075,,
1.3330,164,36.7,21.5,0.0075,,
1.3415,165,39.3,21.5,0.0075,,
1.3500,166,42.3,21.5,0.0075,,
1.3575,167,45.3,21.5,0.0070,,
1.3655,168,49.1,21.5,0.0075,,
1.3740,169,53.4,21.5,0.0075,,
1.3825,170,58.2,21.5,0.0075,,
1.3910,171,63.8,21.5,0.0075,,
1.3995,172,70.1,21.5,0.0075,,
1.4070,173,76.1,21.5,0.0070,,
1.4155,174,83.3,21.5,0.0075,,
1.4240,175,90.5,21.5,0.0075,,
1.4325,176,98.6,21.5,0.0075,,
1.4405,177,107.2,21.5,0.0075,,
1.4490,178,115.9,21.5,0.0075,,
1.4565,179,123.4,21.5,0.0070,,
1.4650,180,131.5,21.5,0.0075,,
1.4735,181,139.5,21.5,0.0075,,
1.4820,182,147.3,21.5,0.0075,,
1.4905,183,154.6,21.5,0.0075,,
1.4990,184,161.0,21.5,0.0075,,
1.5075,185,166.4,21.5,0.0085,,
1.5150,186,171.9,21.5,0.0070,,
1.5235,187,176.7,21.5,0.0075,,
1.5315,188,180.9,21.5,0.0075,,
1.5400,189,184.4,21.5,0.0075,,
1.5440,190,185.0,21.5,0.0065,,
1.5440,430,194.8,21.5,0.0000,,
1.5445,431,194.8,21.5,0.0005,,
1.5460,432,194.8,21.5,0.0020,,
1.5490,433,194.8,21.5,0.0045,,
1.5525,434,194.9,21.5,0.0045,,
1.5590,435,195.2,21.5,0.0080,,
1.5670,436,195.6,21.5,0.0100,,
1.5745,437,196.1,21.5,0.0105,,
1.5830,438,197.0,21.5,0.0120,,
1.5915,439,197.8,21.5,0.0120,,
1.6000,440,198.7,21.5,0.0105,,
1.6085,441,199.7,21.5,0.0105,,
1.6165,442,200.5,21.5,0.0100,,
1.6245,443,201.3,21.5,0.0115,,
1.6325,444,202.1,21.5,0.0115,,
1.6410,445,202.9,21.5,0.0120,,
1.6495,446,203.6,21.5,0.0105,,
1.6580,447,204.4,21.5,0.0105,,
1.6665,448,205.1,21.5,0.0105,,
1.6740,449,205.7,21.5,0.0105,,
1.6825,450,206.4,21.5,0.0120,,
1.6910,451,207.1,21.5,0.0120,,
1.6995,452,207.7,21.5,0.0105,,
1.7075,453,208.4,21.5,0.0100,,
1.7160,454,208.9,21.5,0.0105,,
1.7235,455,209.4,21.5,0.0105,,
1.7320,456,210.0,21.5,0.0120,,
1.7405,457,210.7,21.5,0.0120,,
1.7490,458,211.2,21.5,0.0105,,
1.7575,459,211.7,21.5,0.0105,,
1.7660,460,212.2,21.5,0.0105,,
1.7735,461,212.8,21.5,0.0105,,
1.7820,462,213.3,21.5,0.0120,,
1.7905,463,213.8,21.5,0.0120,,
1.7985,464,214.3,21.5,0.0100,,
1.8070,465,214.7,21.5,0.0105,,
1.8155,466,215.2,21.5,0.0105,,
1.8240,467,215.6,21.5,0.0120,,
1.8315,468,216.0,21.5,0.0105,,
1.8400,469,216.5,21.5,0.0120,,
1.8485,470,217.0,21.5,0.0105,,
1.8570,471,217.4,21.5,0.0105,,
1.8650,472,217.9,21.5,0.0100,,
1.8735,473,218.4,21.5,0.0105,,
1.8810,474,218.6,21.5,0.0105,,
1.8895,475,219.0,21.5,0.0120,,
1.8980,476,219.4,21.5,0.0105,,
1.9065,477,219.8,21.5,0.0105,,
1.9150,478,220.2,21.5,0.0105,,
1.9235,479,220.6,21.5,0.0120,,
1.9310,480,221.0,21.5,0.0105,,
1.9395,481,221.3,21.5,0.0120,,
1.9480,482,221.8,21.5,0.0105,,
1.9560,483,222.1,21.5,0.0100,,
1.9645,484,222.5,21.5,0.0105,,
1.9730,485,222.8,21.5,0.0105,,
1.9805,486,223.1,21.5,0.0105,,
1.9890,487,223.4,21.5,0.0120,,
1.9975,488,223.7,21.5,0.0105,,
2.0060,489,224.0,21.5,0.0105,,
2.0145,490,224.3,21.5,0.0105,,
2.0230,491,224.7,21.5,0.0120,,
2.0305,492,224.9,21.5,0.0105,,
2.0390,493,225.2,21.5,0.0120,,
2.0475,494,225.6,21.5,0.0105,,
2.0555,495,225.9,21.5,0.0100,,
2.0640,496,226.3,21.5,0.0105,,
2.0725,497,226.5,21.5,0.0120,,
2.0800,498,226.8,21.5,0.0105,,
2.0885,499,227.1,21.5,0.0120,,
2.0970,500,227.3,21.5,0.0105,,
2.1055,501,227.7,21.5,0.0105,,
2.1140,502,228.0,21.5,0.0105,,
2.1225,503,228.2,21.5,0.0120,,
2.1300,504,228.5,21.5,0.0105,,
2.1385,505,228.8,21.5,0.0120,,
2.1465,506,229.1,21.5,0.0100,,
2.1550,507,229.3,21.5,0.0105,,
2.1635,508,229.6,21.5,0.0105,,
2.1720,509,229.8,21.5,0.0120,,
2.1795,510,230.0,21.5,0.0105,,
2.1880,511,230.3,21.5,0.0120,,
2.1965,512,230.5,21.5,0.0105,,
2.2050,513,230.8,21.5,0.0105,,
2.2135,514,231.1,21.5,0.0105,,
2.2215,515,231.2,21.5,0.0115,,
2.2295,516,231.5,21.5,0.0115,,
2.2375,517,231.8,21.5,0.0115,,
2.2460,518,232.0,21.5,0.0105,,
2.2545,519,232.2,21.5,0.0105,,
2.2630,520,232.5,21.5,0.0105,,
2.2715,521,232.7,21.5,0.0120,,
2.2790,522,232.9,21.5,0.0105,,
2.2875,523,233.1,21.5,0.0120,,
2.2960,524,233.3,21.5,0.0120,,
2.3040,525,233.6,21.5,0.0100,,
2.3125,526,233.8,21.5,0.0105,,
2.3210,527,234.0,21.5,0.0120,,
2.3275,528,234.2,21.5,0.0095,,
2.3305,529,234.5,21.5,0.0045,,
2.3310,530,234.5,21.5,0.0005,,
2.3320,531,234.6,21.5,0.0010,,
2.3330,532,234.6,21.5,0.0010,,
2.3345,533,234.6,21.5,0.0020,,
2.3365,534,234.7,21.5,0.0030,,
2.3390,535,234.8,21.5,0.0035,,
2.3425,536,234.8,21.5,0.0045,,
2.3485,537,235.0,21.5,0.0075,,
2.3560,538,235.0,21.5,0.0085,,
Scope 1/1, Sample 3/4 (Junk3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-90.5,21.5,NaN,,
0.0005,1,-90.6,21.5,0.0005,,
0.0025,2,-90.7,21.5,0.0020,,
0.0050,3,-90.7,21.5,0.0025,,
0.0090,4,-90.7,21.5,0.0035,,
0.0150,5,-90.6,21.5,0.0055,,
0.0235,6,-90.6,21.5,0.0075,,
0.0310,7,-90.6,21.5,0.0075,,
0.0395,8,-90.4,21.5,0.0085,,
0.0480,9,-90.3,21.5,0.0085,,
0.0565,10,-90.1,21.5,0.0075,,
0.0650,11,-89.7,21.5,0.0075,,
