"Task","T3249"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.8710","361","109.9","21.5","0.0015","451.82","2.65","","","","NaN"
"1.8910","505","151.7","21.4","0.0000","403.92","2.61","","","","NaN"
"1.9110","527","159.2","21.4","0.0010","474.90","2.68","","","","NaN"
"1.9610","551","175.3","21.3","0.0020","430.45","2.63","","","","NaN"
"1.9900","566","182.0","21.3","0.0020","339.50","2.53","","","","NaN"
"2.0385","582","190.8","21.3","0.0030","227.62","2.36","","","","NaN"
"2.0950","593","198.4","21.3","0.0050","","","","","",""
"2.1745","604","206.4","21.3","0.0070","","","","","",""
"2.2815","616","214.3","21.3","0.0090","","","","","",""
"2.4265","625","222.1","21.3","0.0170","","","","","",""
"2.6265","633","230.0","21.3","0.0255","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.6","21.0","NaN","","","","","",""
"0.0200","28","5.6","21.1","0.0005","","","","","",""
"0.0400","58","-41.7","21.1","0.0005","","","","","",""
"0.0600","88","-59.8","21.1","0.0005","","","","","",""
"0.1060","91","-60.8","21.1","0.0145","","","","","",""
"0.2210","95","-61.1","21.1","0.0320","","","","","",""
"0.4210","125","-40.5","21.1","0.0065","","","","","",""
"0.5410","155","-25.9","21.1","0.0040","","","","","",""
"0.6525","185","-15.7","21.1","0.0035","","","","","",""
"0.8525","215","-6.4","21.0","0.0065","","","","","",""
"1.0525","232","-1.0","21.0","0.0120","","","","","",""
"1.2525","243","3.1","21.0","0.0175","17.10","1.23","","","","NaN"
"1.4525","274","14.9","21.0","0.0065","87.68","1.94","","","","NaN"
"1.6525","304","30.8","21.0","0.0065","243.97","2.39","","","","NaN"
"1.8525","334","70.2","21.0","0.0065","479.14","2.68","","","","NaN"
"1.8855","364","115.8","21.0","0.0010","442.19","2.65","","","","NaN"
"1.9055","509","154.0","20.9","0.0000","399.25","2.60","","","","NaN"
"1.9255","531","161.2","20.9","0.0010","477.57","2.68","","","","NaN"
"1.9755","554","176.3","20.9","0.0020","397.43","2.60","","","","NaN"
"2.0070","570","183.2","20.9","0.0020","338.13","2.53","","","","NaN"
"2.0570","584","191.7","20.9","0.0035","212.74","2.33","","","","NaN"
"2.1180","596","199.4","20.9","0.0050","","","","","",""
"2.2035","607","207.3","20.9","0.0075","","","","","",""
"2.3220","617","215.4","20.9","0.0115","","","","","",""
"2.4775","626","223.2","20.9","0.0165","","","","","",""
"2.6775","635","230.6","20.9","0.0215","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.3","20.6","NaN","","","","","",""
"0.0200","28","7.1","20.7","0.0005","","","","","",""
"0.0400","58","-40.8","20.7","0.0005","","","","","",""
"0.0600","88","-59.8","20.7","0.0005","","","","","",""
"0.1025","91","-60.9","20.7","0.0135","","","","","",""
"0.2085","95","-61.3","20.7","0.0295","","","","","",""
"0.4085","125","-41.5","20.7","0.0065","","","","","",""
"0.5385","155","-27.0","20.7","0.0045","","","","","",""
"0.6670","185","-16.6","20.7","0.0045","","","","","",""
"0.8670","215","-7.3","20.7","0.0065","","","","","",""
"1.0670","235","-0.9","20.7","0.0100","","","","","",""
"1.2670","248","3.2","20.7","0.0150","26.28","1.42","","","","NaN"
"1.4670","279","15.4","20.7","0.0065","106.74","2.03","","","","NaN"
"1.6670","309","32.2","20.7","0.0065","278.52","2.44","","","","NaN"
"1.8475","339","76.2","20.7","0.0060","498.69","2.70","","","","NaN"
"1.8700","369","120.3","20.7","0.0005","438.35","2.64","","","","NaN"
"1.8900","512","154.1","20.6","0.0000","408.09","2.61","","","","NaN"
"1.9100","535","161.5","20.6","0.0010","497.80","2.70","","","","NaN"
"1.9600","556","176.3","20.6","0.0025","374.69","2.57","","","","NaN"
"1.9935","572","183.5","20.6","0.0020","333.32","2.52","","","","NaN"
"2.0450","586","191.9","20.6","0.0035","202.47","2.31","","","","NaN"
"2.1085","598","199.7","20.6","0.0050","132.02","2.12","","","","NaN"
"2.1975","609","207.7","20.6","0.0080","96.51","1.98","","","","NaN"
"2.3160","619","215.5","20.6","0.0125","67.69","1.83","","","","NaN"
"2.4830","628","223.7","20.6","0.0195","46.40","1.67","","","","NaN"
"2.6830","636","230.8","20.6","0.0245","31.22","1.49","","","","NaN"
"2.8830","644","236.3","20.6","0.0265","","","","","",""
"3.0830","651","240.8","20.6","0.0300","","","","","",""
"3.2830","658","244.7","20.6","0.0305","","","","","",""
"3.4830","664","248.0","20.6","0.0330","","","","","",""
"3.5600","670","249.1","20.6","0.0130","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.7","20.2","NaN","","","","","",""
"0.0200","28","11.2","20.3","0.0005","","","","","",""
"0.0400","58","-37.6","20.3","0.0005","","","","","",""
"0.0600","88","-58.1","20.3","0.0005","","","","","",""
"0.0970","94","-60.1","20.3","0.0065","","","","","",""
"0.1895","97","-60.6","20.3","0.0310","","","","","",""
"0.3895","127","-42.8","20.3","0.0065","","","","","",""
"0.5515","157","-28.2","20.3","0.0055","","","","","",""
"0.7265","188","-17.4","20.3","0.0055","","","","","",""
"0.9265","218","-7.7","20.3","0.0065","","","","","",""
"1.1265","239","-0.8","20.3","0.0095","","","","","",""
"1.3265","250","3.3","20.3","0.0180","45.11","1.65","","","","NaN"
"1.5265","280","15.8","20.3","0.0065","143.28","2.16","","","","NaN"
"1.7265","311","35.0","20.3","0.0065","344.53","2.54","","","","NaN"
"1.8660","341","83.0","20.3","0.0045","520.42","2.72","","","","NaN"
"1.8860","371","126.8","20.3","0.0005","439.08","2.64","","","","NaN"
"1.9060","516","157.0","20.3","0.0000","435.11","2.64","","","","NaN"
"1.9260","536","163.7","20.3","0.0010","526.15","2.72","","","","NaN"
"1.9760","558","177.8","20.3","0.0025","345.42","2.54","","","","NaN"
"2.0100","572","184.5","20.3","0.0025","320.74","2.51","","","","NaN"
"2.0680","586","193.5","20.3","0.0040","184.74","2.27","","","","NaN"
"2.1340","598","200.9","20.3","0.0055","122.53","2.09","","","","NaN"
"2.2315","608","209.0","20.3","0.0105","88.70","1.95","","","","NaN"
"2.3625","617","217.1","20.3","0.0140","61.50","1.79","","","","NaN"
"2.5360","626","224.9","20.3","0.0190","42.44","1.63","","","","NaN"
"2.7360","634","231.6","20.3","0.0240","28.91","1.46","","","","NaN"
"2.9360","642","236.9","20.3","0.0240","","","","","",""
"3.1360","650","241.1","20.3","0.0265","","","","","",""
"3.3360","657","244.9","20.3","0.0295","","","","","",""
"3.5360","664","248.1","20.3","0.0280","","","","","",""
"3.5600","668","248.4","20.3","0.0055","","","","","",""
