"Task","T2698"
"Scope 1/1, Sample 1/5 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.3135","472","161.1","20.9","0.0010","569.88","2.76","","","","NaN"
"1.3635","491","175.4","20.9","0.0025","364.21","2.56","","","","NaN"
"1.4020","506","183.0","20.9","0.0025","316.65","2.50","","","","NaN"
"1.4605","519","191.6","20.9","0.0045","180.29","2.26","","","","NaN"
"1.5330","531","199.4","20.8","0.0060","118.71","2.07","","","","NaN"
"1.6345","541","207.4","20.8","0.0105","84.41","1.93","","","","NaN"
"1.7760","550","215.5","20.8","0.0155","57.31","1.76","","","","NaN"
"1.9630","558","223.3","20.8","0.0230","39.01","1.59","","","","NaN"
"2.1630","566","229.7","20.8","0.0245","28.59","1.46","","","","NaN"
"2.3630","573","234.7","20.8","0.0280","22.59","1.35","","","","NaN"
"2.5630","580","238.9","20.8","0.0305","18.84","1.28","","","","NaN"
"2.7630","586","242.5","20.8","0.0340","","","","","",""
"2.9630","593","245.6","20.8","0.0295","","","","","",""
"3.1630","600","248.3","20.8","0.0285","","","","","",""
"3.3630","606","250.8","20.8","0.0310","","","","","",""
"3.5600","613","253.0","20.8","0.0295","","","","","",""
"Scope 1/1, Sample 3/5 (BT 1/2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","99.0","20.8","NaN","","","","","",""
"0.0200","28","30.3","20.8","0.0005","","","","","",""
"0.0400","58","-13.2","20.8","0.0005","","","","","",""
"0.0600","88","-35.4","20.8","0.0005","","","","","",""
"0.0880","103","-40.6","20.8","0.0020","","","","","",""
"0.1580","106","-41.3","20.8","0.0205","","","","","",""
"0.3330","137","-28.4","20.8","0.0055","","","","","",""
"0.5330","167","-16.7","20.8","0.0065","","","","","",""
"0.7330","197","-5.3","20.8","0.0065","25.79","1.41","","","","NaN"
"0.9330","217","3.3","20.8","0.0100","155.41","2.19","","","","NaN"
"1.1330","248","25.7","20.7","0.0065","419.13","2.62","","","","NaN"
"1.2345","278","69.1","20.7","0.0035","565.63","2.75","","","","NaN"
"1.2545","308","111.9","20.7","0.0005","482.93","2.68","","","","NaN"
"1.2745","454","146.8","20.7","0.0000","497.49","2.70","","","","NaN"
"1.2945","479","155.7","20.7","0.0010","609.26","2.78","","","","NaN"
"1.3445","502","171.8","20.7","0.0020","390.81","2.59","","","","NaN"
"1.3790","517","179.3","20.7","0.0020","347.53","2.54","","","","NaN"
"1.4335","530","188.2","20.7","0.0040","207.86","2.32","","","","NaN"
"1.4990","542","196.1","20.7","0.0055","133.96","2.13","","","","NaN"
"1.5875","553","204.0","20.7","0.0080","96.65","1.99","","","","NaN"
"1.7095","562","211.9","20.7","0.0135","66.63","1.82","","","","NaN"
"1.8795","571","220.0","20.7","0.0185","45.35","1.66","","","","NaN"
"2.0795","580","227.0","20.7","0.0225","31.88","1.50","","","","NaN"
"2.2795","588","232.5","20.7","0.0260","24.49","1.39","","","","NaN"
"2.4795","595","236.9","20.7","0.0275","19.98","1.30","","","","NaN"
"2.6795","602","240.7","20.7","0.0270","16.80","1.23","","","","NaN"
"2.8795","610","244.0","20.7","0.0265","","","","","",""
"3.0795","616","246.8","20.7","0.0310","","","","","",""
"3.2795","623","249.3","20.7","0.0305","","","","","",""
"3.4795","629","251.7","20.7","0.0345","","","","","",""
"3.5600","634","252.5","20.7","0.0170","","","","","",""
"Scope 1/1, Sample 4/5 (BT 3/4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.8","20.5","NaN","","","","","",""
"0.0200","28","28.9","20.6","0.0005","","","","","",""
"0.0400","58","-15.0","20.6","0.0005","","","","","",""
"0.0600","88","-37.2","20.6","0.0005","","","","","",""
"0.0885","103","-42.3","20.6","0.0020","","","","","",""
"0.1595","106","-42.9","20.6","0.0205","","","","","",""
"0.3370","137","-29.5","20.6","0.0060","","","","","",""
"0.5370","167","-17.5","20.6","0.0065","","","","","",""
"0.7370","197","-6.1","20.6","0.0065","24.38","1.39","","","","NaN"
"0.9370","219","3.3","20.6","0.0090","154.59","2.19","","","","NaN"
"1.1370","249","24.1","20.6","0.0065","403.12","2.61","","","","NaN"
"1.2550","279","78.2","20.6","0.0040","549.90","2.74","","","","NaN"
"1.2750","310","127.1","20.5","0.0005","456.19","2.66","","","","NaN"
"1.2950","454","153.9","20.5","0.0000","480.53","2.68","","","","NaN"
"1.3150","474","161.3","20.5","0.0010","552.29","2.74","","","","NaN"
"1.3650","493","175.2","20.5","0.0025","352.38","2.55","","","","NaN"
"1.4035","506","182.6","20.5","0.0030","313.61","2.50","","","","NaN"
"1.4640","518","191.3","20.5","0.0050","174.85","2.24","","","","NaN"
"1.5380","528","199.1","20.5","0.0075","115.42","2.06","","","","NaN"
"1.6420","538","207.1","20.5","0.0105","82.23","1.92","","","","NaN"
"1.7825","547","215.0","20.5","0.0155","56.45","1.75","","","","NaN"
"1.9775","555","223.1","20.5","0.0230","37.87","1.58","","","","NaN"
"2.1775","564","229.3","20.5","0.0235","27.85","1.44","","","","NaN"
"2.3775","572","234.2","20.5","0.0265","22.10","1.34","","","","NaN"
"2.5775","578","238.3","20.5","0.0310","18.39","1.26","","","","NaN"
"2.7775","585","241.8","20.5","0.0280","","","","","",""
"2.9775","592","244.9","20.5","0.0305","","","","","",""
"3.1775","598","247.6","20.5","0.0325","","","","","",""
"3.3775","604","250.0","20.5","0.0325","","","","","",""
"3.5600","610","252.1","20.5","0.0290","","","","","",""
"Scope 1/1, Sample 5/5 (BT 3/4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","98.3","20.4","NaN","","","","","",""
"0.0200","27","30.1","20.5","0.0005","","","","","",""
"0.0400","58","-13.4","20.4","0.0005","","","","","",""
"0.0600","88","-35.6","20.4","0.0005","","","","","",""
"0.0880","105","-41.3","20.4","0.0015","","","","","",""
"0.1580","108","-41.8","20.4","0.0225","","","","","",""
"0.3330","138","-28.6","20.4","0.0060","","","","","",""
"0.5330","168","-16.5","20.4","0.0065","","","","","",""
"0.7330","199","-4.3","20.4","0.0065","24.52","1.39","","","","NaN"
"0.9330","216","3.4","20.4","0.0120","159.05","2.20","","","","NaN"
"1.1330","246","25.5","20.4","0.0065","421.15","2.62","","","","NaN"
"1.2380","276","75.7","20.4","0.0035","553.87","2.74","","","","NaN"
"1.2580","306","122.2","20.4","0.0005","466.87","2.67","","","","NaN"
"1.2780","449","151.4","20.4","0.0000","494.04","2.69","","","","NaN"
"1.2980","469","159.5","20.4","0.0010","574.65","2.76","","","","NaN"
"1.3480","488","173.9","20.4","0.0025","367.46","2.57","","","","NaN"
"1.3870","502","181.9","20.4","0.0025","319.94","2.51","","","","NaN"
"1.4430","515","190.1","20.4","0.0045","186.20","2.27","","","","NaN"
"1.5175","526","198.3","20.4","0.0070","120.21","2.08","","","","NaN"
"1.6145","536","206.1","20.4","0.0095","86.47","1.94","","","","NaN"
"1.7530","545","214.2","20.4","0.0155","58.84","1.77","","","","NaN"
"1.9400","554","222.2","20.4","0.0220","39.72","1.60","","","","NaN"
"2.1400","561","228.6","20.4","0.0270","28.75","1.46","","","","NaN"
"2.3400","569","233.7","20.4","0.0245","22.61","1.35","","","","NaN"
"2.5400","576","237.8","20.4","0.0270","18.82","1.27","","","","NaN"
"2.7400","583","241.4","20.4","0.0275","15.99","1.20","","","","NaN"
"2.9400","590","244.5","20.4","0.0310","","","","","",""
"3.1400","596","247.3","20.5","0.0325","","","","","",""
"3.3400","603","249.8","20.5","0.0290","","","","","",""
"3.5400","609","252.0","20.5","0.0325","","","","","",""
"3.5600","612","252.3","20.4","0.0055","","","","","",""
