"Task","T2744"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.9990","630","209.9","23.0","0.0110","74.48","1.87","","","","NaN"
"2.1520","639","218.0","23.1","0.0170","51.73","1.71","","","","NaN"
"2.3520","648","225.7","23.1","0.0235","35.33","1.55","","","","NaN"
"2.5520","655","231.6","23.0","0.0280","26.55","1.42","","","","NaN"
"2.7520","662","236.4","23.1","0.0280","20.70","1.32","","","","NaN"
"2.9520","669","240.4","23.0","0.0290","","","","","",""
"3.1520","675","243.8","23.0","0.0315","","","","","",""
"3.3520","682","246.8","23.0","0.0305","","","","","",""
"3.5520","687","249.3","23.0","0.0370","","","","","",""
"3.5600","690","249.5","23.0","0.0025","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.4","23.0","NaN","","","","","",""
"0.0200","28","11.2","23.0","0.0005","","","","","",""
"0.0400","58","-38.5","23.0","0.0005","","","","","",""
"0.0600","88","-58.8","23.1","0.0005","","","","","",""
"0.0985","92","-60.3","23.1","0.0090","","","","","",""
"0.1945","96","-60.7","23.1","0.0260","","","","","",""
"0.3945","126","-41.5","23.1","0.0065","","","","","",""
"0.5340","156","-27.2","23.1","0.0045","","","","","",""
"0.6790","186","-15.9","23.0","0.0050","","","","","",""
"0.8790","216","-5.2","23.1","0.0065","","","","","",""
"1.0790","240","3.5","23.1","0.0085","68.74","1.84","","","","NaN"
"1.2790","270","17.3","23.1","0.0065","175.94","2.25","","","","NaN"
"1.4790","300","42.1","23.1","0.0065","430.82","2.63","","","","NaN"
"1.5625","331","87.2","23.1","0.0025","519.86","2.72","","","","NaN"
"1.5825","361","126.3","23.1","0.0005","443.69","2.65","","","","NaN"
"1.6025","506","151.2","23.0","0.0000","470.04","2.67","","","","NaN"
"1.6225","530","159.1","23.0","0.0010","545.98","2.74","","","","NaN"
"1.6725","551","173.8","23.1","0.0025","354.83","2.55","","","","NaN"
"1.7085","566","181.3","23.0","0.0025","302.93","2.48","","","","NaN"
"1.7640","580","189.9","23.0","0.0040","185.09","2.27","","","","NaN"
"1.8320","591","197.6","23.0","0.0065","125.64","2.10","","","","NaN"
"1.9285","601","205.8","23.0","0.0095","90.01","1.95","","","","NaN"
"2.0535","610","213.6","23.0","0.0135","62.95","1.80","","","","NaN"
"2.2285","619","221.5","23.0","0.0205","43.20","1.64","","","","NaN"
"2.4285","626","228.3","23.0","0.0275","30.95","1.49","","","","NaN"
"2.6285","634","233.7","23.0","0.0265","23.65","1.37","","","","NaN"
"2.8285","640","238.1","23.0","0.0310","","","","","",""
"3.0285","648","241.9","23.0","0.0265","","","","","",""
"3.2285","655","245.1","23.0","0.0295","","","","","",""
"3.4285","661","247.9","23.0","0.0330","","","","","",""
"3.5600","667","249.6","23.0","0.0215","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.5","23.0","NaN","","","","","",""
"0.0200","28","10.7","23.0","0.0005","","","","","",""
"0.0400","58","-39.6","23.0","0.0005","","","","","",""
"0.0600","88","-59.6","23.0","0.0005","","","","","",""
"0.1000","92","-61.0","23.0","0.0100","","","","","",""
"0.2000","95","-61.4","23.0","0.0295","","","","","",""
"0.4000","126","-41.7","23.0","0.0065","","","","","",""
"0.5320","156","-27.4","23.1","0.0045","","","","","",""
"0.6655","186","-16.3","23.1","0.0045","","","","","",""
"0.8655","216","-4.8","23.1","0.0065","","","","","",""
"1.0655","230","0.3","23.0","0.0140","56.85","1.75","","","","NaN"
"1.2655","261","14.2","23.0","0.0065","151.72","2.18","","","","NaN"
"1.4655","291","36.8","23.1","0.0065","398.94","2.60","","","","NaN"
"1.5655","321","79.2","23.1","0.0035","528.68","2.72","","","","NaN"
"1.5855","351","118.4","23.0","0.0005","457.21","2.66","","","","NaN"
"1.6055","497","147.5","23.0","0.0000","462.08","2.66","","","","NaN"
"1.6255","521","155.7","23.0","0.0010","568.57","2.75","","","","NaN"
"1.6755","543","171.5","23.0","0.0025","366.56","2.56","","","","NaN"
"1.7085","558","178.7","23.0","0.0020","325.03","2.51","","","","NaN"
"1.7605","573","187.4","23.0","0.0035","202.62","2.31","","","","NaN"
"1.8235","585","195.2","23.1","0.0055","136.15","2.13","","","","NaN"
"1.9115","596","203.3","23.1","0.0080","98.78","1.99","","","","NaN"
"2.0270","605","211.1","23.1","0.0125","69.29","1.84","","","","NaN"
"2.1925","614","219.2","23.1","0.0180","47.51","1.68","","","","NaN"
"2.3925","622","226.5","23.0","0.0235","33.06","1.52","","","","NaN"
"2.5925","630","232.2","23.0","0.0235","25.00","1.40","","","","NaN"
"2.7925","638","236.7","23.0","0.0260","","","","","",""
"2.9925","645","240.6","23.1","0.0295","","","","","",""
"3.1925","652","243.9","23.1","0.0305","","","","","",""
"3.3925","658","246.9","23.1","0.0325","","","","","",""
"3.5600","664","249.1","23.1","0.0260","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.8","23.1","NaN","","","","","",""
"0.0200","28","11.9","23.0","0.0005","","","","","",""
"0.0400","58","-37.9","23.0","0.0005","","","","","",""
"0.0600","88","-58.6","23.1","0.0005","","","","","",""
"0.0970","94","-60.5","23.1","0.0065","","","","","",""
"0.1895","97","-60.7","23.1","0.0310","","","","","",""
"0.3895","127","-42.0","23.1","0.0065","","","","","",""
"0.5360","157","-27.6","23.1","0.0050","","","","","",""
"0.6920","188","-16.5","23.1","0.0050","","","","","",""
"0.8920","218","-5.6","23.1","0.0065","","","","","",""
"1.0920","242","3.5","23.1","0.0085","71.10","1.85","","","","NaN"
"1.2920","272","17.5","23.1","0.0065","176.11","2.25","","","","NaN"
"1.4920","302","42.3","23.1","0.0065","424.32","2.63","","","","NaN"
"1.5750","332","84.5","23.1","0.0025","521.06","2.72","","","","NaN"
"1.5950","363","121.9","23.1","0.0005","446.15","2.65","","","","NaN"
"1.6150","512","148.8","23.1","0.0000","467.27","2.67","","","","NaN"
"1.6350","538","156.8","23.1","0.0010","557.24","2.75","","","","NaN"
"1.6850","563","172.2","23.1","0.0020","359.51","2.56","","","","NaN"
"1.7185","580","179.3","23.1","0.0020","313.68","2.50","","","","NaN"
"1.7740","595","188.3","23.0","0.0040","193.07","2.29","","","","NaN"
"1.8375","607","195.9","23.1","0.0050","131.63","2.12","","","","NaN"
"1.9300","618","204.0","23.1","0.0080","94.68","1.98","","","","NaN"
"2.0515","628","211.9","23.1","0.0115","66.01","1.82","","","","NaN"
"2.2185","638","219.9","23.1","0.0175","45.52","1.66","","","","NaN"
"2.4185","646","226.9","23.1","0.0245","32.07","1.51","","","","NaN"
"2.6185","654","232.4","23.1","0.0260","24.23","1.38","","","","NaN"
"2.8185","661","236.9","23.1","0.0270","","","","","",""
"3.0185","669","240.7","23.1","0.0255","","","","","",""
"3.2185","676","244.0","23.1","0.0305","","","","","",""
"3.4185","682","246.9","23.1","0.0310","","","","","",""
"3.5600","689","248.8","23.1","0.0205","","","","","",""
