"Task","T3448"
"Scope 1/1, Sample 1/6 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.0380","622","199.1","19.3","0.0040","304.34","2.48","","","","NaN"
"1.1085","636","207.6","19.3","0.0050","","","","","",""
"1.2035","649","215.8","19.3","0.0075","","","","","",""
"1.3340","659","223.9","19.3","0.0125","","","","","",""
"1.5140","669","232.0","19.3","0.0175","","","","","",""
"1.7140","679","238.8","19.3","0.0210","","","","","",""
"Scope 1/1, Sample 4/6 (CRM2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.6","19.2","NaN","","","","","",""
"0.0200","27","74.0","19.2","0.0005","","","","","",""
"0.0400","178","-26.8","19.3","0.0000","","","","","",""
"0.0600","207","-31.0","19.3","0.0005","","","","","",""
"0.1100","210","-31.2","19.3","0.0155","","","","","",""
"0.2350","240","-23.7","19.3","0.0040","-30.24","1.48","","","","NaN"
"0.3240","271","-16.4","19.3","0.0030","34.42","1.54","","","","NaN"
"0.3950","301","-10.3","19.3","0.0025","45.71","1.66","","","","NaN"
"0.4825","331","-3.8","19.3","0.0030","33.20","1.52","","","","NaN"
"0.6095","352","0.2","19.3","0.0060","16.07","1.21","","","","NaN"
"0.8095","364","3.3","19.3","0.0165","17.13","1.23","","","","NaN"
"1.0095","394","13.2","19.3","0.0065","149.71","2.18","","","","NaN"
"1.1400","424","26.3","19.3","0.0045","412.28","2.62","","","","NaN"
"1.1795","455","41.2","19.3","0.0015","589.41","2.77","","","","NaN"
"1.1995","485","57.0","19.3","0.0005","702.96","2.85","","","","NaN"
"1.2195","515","74.7","19.3","0.0005","751.79","2.88","","","","NaN"
"1.2395","545","95.0","19.3","0.0005","922.88","2.97","","","","NaN"
"1.2595","575","117.9","19.3","0.0005","1024.45","3.01","","","","NaN"
"1.2795","606","140.2","19.3","0.0005","841.84","2.93","","","","NaN"
"1.2995","636","157.6","19.3","0.0005","653.87","2.82","","","","NaN"
"1.3195","665","168.5","19.3","0.0005","538.90","2.73","","","","NaN"
"1.3425","688","176.1","19.3","0.0010","446.23","2.65","","","","NaN"
"1.3825","707","185.9","19.3","0.0020","306.37","2.49","","","","NaN"
"1.4270","723","194.0","19.3","0.0030","210.31","2.32","","","","NaN"
"1.4850","735","201.7","19.3","0.0045","","","","","",""
"1.5690","748","210.1","19.3","0.0065","","","","","",""
"1.6740","758","217.7","19.3","0.0105","","","","","",""
"1.8285","768","225.9","19.3","0.0155","","","","","",""
"2.0285","777","233.7","19.3","0.0215","","","","","",""
"Scope 1/1, Sample 5/6 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","122.9","19.2","NaN","","","","","",""
"0.0200","28","67.5","19.2","0.0005","","","","","",""
"0.0400","179","-52.2","19.2","0.0000","","","","","",""
"0.0600","184","-53.1","19.2","0.0040","","","","","",""
"0.1100","188","-53.4","19.2","0.0145","","","","","",""
"0.2350","218","-41.4","19.2","0.0040","661.92","2.82","","","","NaN"
"0.2695","248","-31.1","19.2","0.0010","343.96","2.54","","","","NaN"
"0.2895","278","-23.6","19.2","0.0005","121.69","2.09","","","","NaN"
"0.3095","308","-17.5","19.2","0.0005","93.86","1.97","","","","NaN"
"0.3410","339","-12.3","19.2","0.0010","55.81","1.75","","","","NaN"
"0.4200","369","-6.7","19.2","0.0025","-26.39","1.42","","","","NaN"
"0.6175","399","0.8","19.2","0.0065","-117.04","2.07","","","","NaN"
"0.8175","429","16.9","19.2","0.0065","737.05","2.87","","","","NaN"
"0.8670","459","49.5","19.2","0.0015","867.81","2.94","","","","NaN"
"0.8870","490","94.1","19.2","0.0005","645.30","2.81","","","","NaN"
"0.9070","520","138.3","19.2","0.0005","644.70","2.81","","","","NaN"
"0.9270","550","167.4","19.2","0.0005","818.79","2.91","","","","NaN"
"0.9470","576","178.8","19.2","0.0010","734.17","2.87","","","","NaN"
"0.9825","595","187.8","19.2","0.0020","593.66","2.77","","","","NaN"
"1.0540","610","199.6","19.2","0.0050","279.03","2.45","","","","NaN"
"1.1280","623","208.0","19.2","0.0060","","","","","",""
"1.2310","634","216.4","19.2","0.0095","","","","","",""
"1.3670","644","224.4","19.2","0.0135","","","","","",""
"1.5560","653","232.4","19.2","0.0210","","","","","",""
"1.7560","661","238.8","19.2","0.0245","","","","","",""
"Scope 1/1, Sample 6/6 (CRM3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","120.3","19.7","NaN","","","","","",""
"0.0200","28","72.8","19.7","0.0005","","","","","",""
"0.0400","178","-28.5","19.7","0.0000","","","","","",""
"0.0600","198","-31.6","19.7","0.0010","","","","","",""
"0.1100","201","-31.9","19.7","0.0165","","","","","",""
"0.2350","231","-24.1","19.7","0.0040","-135.63","2.13","","","","NaN"
"0.3170","240","-21.9","19.7","0.0095","-6.84","0.83","","","","NaN"
"0.5170","245","-16.4","19.7","0.0435","30.95","1.49","","","","NaN"
"0.7170","275","-6.7","19.7","0.0065","60.61","1.78","","","","NaN"
"0.8515","305","1.8","19.7","0.0045","113.14","2.05","","","","NaN"
"0.9505","335","11.2","19.7","0.0035","186.40","2.27","","","","NaN"
"1.0060","366","20.7","19.7","0.0020","252.46","2.40","","","","NaN"
"1.0315","396","29.1","19.7","0.0010","292.59","2.47","","","","NaN"
"1.0515","426","37.0","19.7","0.0005","314.73","2.50","","","","NaN"
"1.0715","456","45.4","19.7","0.0005","367.58","2.57","","","","NaN"
"1.0915","486","53.0","19.7","0.0005","397.94","2.60","","","","NaN"
"1.1150","517","61.7","19.6","0.0010","378.99","2.58","","","","NaN"
"1.1370","547","69.7","19.6","0.0005","382.90","2.58","","","","NaN"
"1.1595","577","78.3","19.6","0.0010","411.60","2.61","","","","NaN"
"1.1795","607","87.3","19.6","0.0005","456.62","2.66","","","","NaN"
"1.1995","638","97.0","19.6","0.0005","519.70","2.72","","","","NaN"
"1.2195","668","107.6","19.6","0.0005","590.77","2.77","","","","NaN"
"1.2395","698","119.7","19.6","0.0005","643.99","2.81","","","","NaN"
"1.2595","728","133.1","19.6","0.0005","622.36","2.79","","","","NaN"
"1.2795","758","147.4","19.6","0.0005","604.80","2.78","","","","NaN"
"1.2995","788","159.2","19.6","0.0005","536.57","2.73","","","","NaN"
"1.3195","816","168.2","19.6","0.0005","442.26","2.65","","","","NaN"
"1.3430","837","175.6","19.6","0.0010","352.22","2.55","","","","NaN"
"1.3790","867","191.9","19.6","0.0010","258.89","2.41","","","","NaN"
"1.3990","876","193.3","19.6","0.0025","228.54","2.36","","","","NaN"
"1.4490","889","198.2","19.6","0.0040","163.95","2.21","","","","NaN"
"1.5070","900","204.0","19.6","0.0050","","","","","",""
"1.5835","910","210.9","19.6","0.0075","","","","","",""
"1.6855","921","218.0","19.6","0.0095","","","","","",""
"1.8305","929","225.4","19.6","0.0175","","","","","",""
"2.0305","938","233.2","19.6","0.0220","","","","","",""
