"Task","T3491"
"Scope 1/1, Sample 1/6 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.5710","278","44.1","18.4","0.0065","119.39","2.08","","","","NaN"
"0.6495","282","53.4","18.4","0.0175","115.65","2.06","","","","NaN"
"0.7085","287","58.6","18.4","0.0125","64.30","1.81","","","","NaN"
"0.8320","291","69.1","18.4","0.0325","51.67","1.71","","","","NaN"
"0.9290","295","79.5","18.4","0.0255","90.03","1.95","","","","NaN"
"0.9890","299","85.8","18.4","0.0165","170.46","2.23","","","","NaN"
"1.0655","326","86.1","18.4","0.0030","299.05","2.48","","","","NaN"
"1.2570","356","167.3","18.4","0.0065","310.19","2.49","","","","NaN"
"1.2770","386","189.6","18.4","0.0005","326.12","2.51","","","","NaN"
"1.2970","390","193.2","18.4","0.0050","255.93","2.41","","","","NaN"
"1.3470","394","199.9","18.4","0.0115","189.47","2.28","","","","NaN"
"1.4280","398","209.8","18.4","0.0200","149.20","2.17","","","","NaN"
"1.5000","406","214.3","18.4","0.0090","","","","","",""
"1.6800","410","225.3","18.4","0.0475","","","","","",""
"1.8175","417","230.5","18.4","0.0190","","","","","",""
"2.0175","423","236.9","18.4","0.0315","","","","","",""
"2.2175","430","242.1","18.4","0.0300","","","","","",""
"Scope 1/1, Sample 3/6 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","122.9","18.3","NaN","","","","","",""
"0.0200","28","71.5","18.3","0.0005","","","","","",""
"0.0400","179","-37.7","18.3","0.0000","","","","","",""
"0.0600","184","-37.0","18.3","0.0045","","","","","",""
"0.1100","190","-32.7","18.3","0.0080","","","","","",""
"0.1535","197","-31.1","18.3","0.0060","50.04","1.70","","","","NaN"
"0.2625","227","-12.3","18.3","0.0035","326.26","2.51","","","","NaN"
"0.2825","257","-6.5","18.3","0.0005","152.10","2.18","","","","NaN"
"0.3025","288","-1.4","18.3","0.0005","145.00","2.16","","","","NaN"
"0.3390","312","2.9","18.3","0.0015","138.67","2.14","","","","NaN"
"0.4300","327","11.4","18.3","0.0060","121.27","2.08","","","","NaN"
"0.5380","335","24.2","18.3","0.0140","129.38","2.11","","","","NaN"
"0.5915","341","35.9","18.3","0.0085","143.37","2.16","","","","NaN"
"0.6115","346","37.7","18.3","0.0040","139.09","2.14","","","","NaN"
"0.6615","351","42.2","18.3","0.0095","136.09","2.13","","","","NaN"
"0.7480","356","60.0","18.3","0.0170","129.11","2.11","","","","NaN"
"0.7680","382","54.2","18.3","0.0010","121.96","2.09","","","","NaN"
"0.7880","386","55.1","18.3","0.0055","131.86","2.12","","","","NaN"
"0.8380","391","67.9","18.3","0.0105","116.02","2.06","","","","NaN"
"0.8580","395","71.8","18.3","0.0055","108.52","2.04","","","","NaN"
"0.9080","425","72.4","18.4","0.0015","68.61","1.84","","","","NaN"
"1.0330","455","87.5","18.4","0.0040","119.86","2.08","","","","NaN"
"1.0545","459","88.1","18.4","0.0055","150.78","2.18","","","","NaN"
"1.1085","465","96.8","18.4","0.0095","315.46","2.50","","","","NaN"
"1.1285","470","99.7","18.4","0.0040","407.60","2.61","","","","NaN"
"1.1785","500","125.7","18.4","0.0015","498.06","2.70","","","","NaN"
"1.1985","530","149.6","18.4","0.0005","581.41","2.76","","","","NaN"
"1.2185","561","167.7","18.4","0.0005","446.44","2.65","","","","NaN"
"1.2385","580","175.6","18.4","0.0010","407.33","2.61","","","","NaN"
"1.2840","585","187.3","18.4","0.0100","327.18","2.51","","","","NaN"
"1.3330","589","195.4","18.4","0.0135","234.36","2.37","","","","NaN"
"1.4075","599","203.7","18.4","0.0075","","","","","",""
"1.5155","606","213.2","18.4","0.0150","","","","","",""
"1.6300","610","220.7","18.4","0.0295","","","","","",""
"1.7925","617","227.8","18.4","0.0245","","","","","",""
"1.9925","624","234.8","18.4","0.0300","","","","","",""
"Scope 1/1, Sample 4/6 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.0","18.1","NaN","","","","","",""
"0.0200","28","69.9","18.2","0.0005","","","","","",""
"0.0400","153","-31.1","18.2","0.0000","","","","","",""
"0.0600","157","-31.0","18.2","0.0055","","","","","",""
"0.1100","163","-24.6","18.2","0.0080","","","","","",""
"0.1300","168","-24.6","18.2","0.0045","198.95","2.30","","","","NaN"
"0.1800","176","-18.5","18.2","0.0065","243.05","2.39","","","","NaN"
"0.2010","185","-14.7","18.2","0.0025","152.85","2.18","","","","NaN"
"0.2310","200","-7.4","18.2","0.0020","146.24","2.17","","","","NaN"
"0.2560","209","-2.5","18.2","0.0025","142.40","2.15","","","","NaN"
"0.3055","217","3.1","18.2","0.0065","137.71","2.14","","","","NaN"
"0.4295","224","17.8","18.2","0.0165","111.53","2.05","","","","NaN"
"0.4930","230","25.5","18.2","0.0100","111.93","2.05","","","","NaN"
"0.5590","236","33.0","18.2","0.0115","116.84","2.07","","","","NaN"
"0.6335","241","41.6","18.2","0.0145","117.71","2.07","","","","NaN"
"0.7005","246","49.2","18.2","0.0130","115.18","2.06","","","","NaN"
"0.7740","251","59.3","18.2","0.0155","114.84","2.06","","","","NaN"
"0.8215","255","63.1","18.2","0.0130","82.80","1.92","","","","NaN"
"0.9405","259","77.2","18.2","0.0315","100.48","2.00","","","","NaN"
"0.9855","262","81.8","18.2","0.0130","113.83","2.06","","","","NaN"
"1.0770","266","93.8","18.2","0.0210","247.24","2.39","","","","NaN"
"1.1250","270","98.8","18.2","0.0125","360.84","2.56","","","","NaN"
"1.2200","300","143.1","18.2","0.0030","392.71","2.59","","","","NaN"
"1.2400","330","175.9","18.2","0.0005","359.44","2.56","","","","NaN"
"1.2600","348","184.1","18.2","0.0010","288.97","2.46","","","","NaN"
"1.3100","352","194.2","18.2","0.0140","269.57","2.43","","","","NaN"
"1.3900","355","204.7","18.2","0.0250","205.00","2.31","","","","NaN"
"1.4830","359","211.5","18.2","0.0230","","","","","",""
"1.6830","366","223.2","18.2","0.0305","","","","","",""
"1.8520","373","230.2","18.3","0.0250","","","","","",""
"2.0520","379","236.5","18.3","0.0330","","","","","",""
"2.2520","385","241.5","18.3","0.0325","","","","","",""
"Scope 1/1, Sample 5/6 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","121.3","18.1","NaN","","","","","",""
"0.0200","28","71.5","18.1","0.0005","","","","","",""
"0.0400","152","-28.6","18.1","0.0000","","","","","",""
"0.0600","182","-34.7","18.1","0.0005","","","","","",""
"0.0800","189","-32.2","18.1","0.0030","","","","","",""
"0.1300","196","-28.5","18.1","0.0075","-189.90","2.28","","","","NaN"
"0.2550","226","-8.5","18.2","0.0040","339.53","2.53","","","","NaN"
"0.2785","240","-6.0","18.2","0.0015","169.74","2.23","","","","NaN"
"0.3375","249","3.8","18.2","0.0065","162.53","2.21","","","","NaN"
"0.3675","256","8.4","18.2","0.0040","161.45","2.21","","","","NaN"
"0.4250","264","15.3","18.2","0.0075","141.56","2.15","","","","NaN"
"0.5085","270","31.2","18.2","0.0135","120.06","2.08","","","","NaN"
"0.5350","274","31.5","18.2","0.0070","104.09","2.02","","","","NaN"
"0.6010","279","37.7","18.2","0.0140","92.22","1.96","","","","NaN"
"0.6365","283","39.5","18.2","0.0085","108.96","2.04","","","","NaN"
"0.7250","288","48.9","18.2","0.0185","82.56","1.92","","","","NaN"
"0.7620","292","52.9","18.2","0.0090","68.91","1.84","","","","NaN"
"0.8320","296","63.4","18.2","0.0155","49.27","1.69","","","","NaN"
"0.8710","300","67.1","18.2","0.0095","26.32","1.42","","","","NaN"
"0.9685","330","68.7","18.2","0.0030","162.71","2.21","","","","NaN"
"1.1685","360","116.0","18.2","0.0065","383.45","2.58","","","","NaN"
"1.1885","391","148.0","18.2","0.0005","374.47","2.57","","","","NaN"
"1.2085","421","170.8","18.2","0.0005","422.40","2.63","","","","NaN"
"1.2285","427","177.7","18.2","0.0030","386.99","2.59","","","","NaN"
"1.2785","446","189.6","18.2","0.0025","253.26","2.40","","","","NaN"
"1.3275","450","199.2","18.2","0.0120","242.86","2.39","","","","NaN"
"1.3775","454","203.2","18.2","0.0135","153.87","2.19","","","","NaN"
"1.5025","457","214.4","18.2","0.0390","","","","","",""
"1.5810","464","218.4","18.2","0.0115","","","","","",""
"1.7770","467","227.8","18.2","0.0575","","","","","",""
"1.9535","473","233.7","18.2","0.0280","","","","","",""
"2.1535","479","239.2","18.2","0.0345","","","","","",""
"Scope 1/1, Sample 6/6 (DT)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","127.0","18.1","NaN","","","","","",""
"0.0200","28","84.0","18.1","0.0005","","","","","",""
"0.0400","179","-7.9","18.2","0.0000","","","","","",""
"0.0600","182","-8.3","18.2","0.0070","","","","","",""
"0.1100","190","-1.3","18.2","0.0065","","","","","",""
"0.1300","196","-0.4","18.2","0.0030","174.42","2.24","","","","NaN"
"0.1800","206","6.1","18.2","0.0050","255.51","2.41","","","","NaN"
"0.2030","214","8.8","18.2","0.0025","156.25","2.19","","","","NaN"
"0.2605","223","17.9","18.2","0.0065","185.02","2.27","","","","NaN"
"0.2975","230","27.3","18.2","0.0050","202.07","2.31","","","","NaN"
"0.3175","237","29.3","18.2","0.0030","184.32","2.27","","","","NaN"
"0.3675","243","42.3","18.2","0.0080","161.58","2.21","","","","NaN"
"0.3875","246","42.4","18.2","0.0060","141.92","2.15","","","","NaN"
"0.4375","252","48.2","18.2","0.0085","117.15","2.07","","","","NaN"
"0.4605","256","50.9","18.2","0.0050","124.50","2.10","","","","NaN"
"0.5180","262","58.9","18.2","0.0100","146.24","2.17","","","","NaN"
"0.5665","266","64.6","18.2","0.0115","163.58","2.21","","","","NaN"
"0.6480","271","78.7","18.2","0.0160","128.04","2.11","","","","NaN"
"0.6795","275","86.3","18.2","0.0080","100.27","2.00","","","","NaN"
"0.7030","278","86.7","18.2","0.0075","93.18","1.97","","","","NaN"
"0.7615","282","91.7","18.2","0.0145","163.03","2.21","","","","NaN"
"0.8055","286","95.5","18.2","0.0110","330.77","2.52","","","","NaN"
"0.8960","316","130.6","18.2","0.0030","496.91","2.70","","","","NaN"
"0.9160","346","161.5","18.2","0.0005","473.55","2.68","","","","NaN"
"0.9360","377","175.9","18.2","0.0005","375.03","2.57","","","","NaN"
"0.9595","394","182.3","18.2","0.0015","308.67","2.49","","","","NaN"
"1.0185","398","193.8","18.2","0.0130","257.90","2.41","","","","NaN"
"1.0750","411","200.6","18.2","0.0045","","","","","",""
"1.1845","419","210.9","18.2","0.0135","","","","","",""
"1.2920","428","218.1","18.2","0.0120","","","","","",""
"1.4600","436","226.2","18.2","0.0220","","","","","",""
"1.6600","442","233.3","18.2","0.0310","","","","","",""
