"Task","T3490"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.9430","268","67.2","18.8","0.0200","59.68","1.78","","","","NaN"
"1.0935","272","83.0","18.9","0.0375","98.16","1.99","","","","NaN"
"1.1270","301","75.4","18.9","0.0010","129.99","2.11","","","","NaN"
"1.1470","306","79.3","18.8","0.0045","125.07","2.10","","","","NaN"
"1.1935","311","84.8","18.8","0.0100","278.09","2.44","","","","NaN"
"1.3090","341","123.2","18.8","0.0040","416.84","2.62","","","","NaN"
"1.3290","371","152.8","18.8","0.0005","529.78","2.72","","","","NaN"
"1.3490","401","170.5","18.8","0.0005","407.57","2.61","","","","NaN"
"1.3690","419","177.3","18.8","0.0010","321.06","2.51","","","","NaN"
"1.4190","434","188.1","18.8","0.0030","265.98","2.42","","","","NaN"
"1.4775","449","197.2","18.8","0.0040","214.08","2.33","","","","NaN"
"1.5490","458","205.3","18.8","0.0075","","","","","",""
"1.6470","468","213.0","18.8","0.0095","","","","","",""
"1.7940","472","222.0","18.8","0.0360","","","","","",""
"1.9585","478","228.3","18.8","0.0255","","","","","",""
"2.1585","484","234.9","18.8","0.0310","","","","","",""
"Scope 1/1, Sample 3/3 (CRM 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","119.5","18.8","NaN","","","","","",""
"0.0200","28","70.9","18.8","0.0005","","","","","",""
"0.0400","154","-27.5","18.8","0.0000","","","","","",""
"0.0600","159","-26.7","18.8","0.0040","","","","","",""
"0.1100","166","-21.5","18.8","0.0070","","","","","",""
"0.1400","172","-19.3","18.8","0.0045","-190.35","2.28","","","","NaN"
"0.2150","186","-13.2","18.8","0.0055","87.21","1.94","","","","NaN"
"0.3040","195","1.8","18.8","0.0100","111.85","2.05","","","","NaN"
"0.3265","203","5.1","18.8","0.0025","113.37","2.05","","","","NaN"
"0.3830","213","10.5","18.8","0.0060","118.36","2.07","","","","NaN"
"0.5155","221","21.1","18.8","0.0165","120.66","2.08","","","","NaN"
"0.6330","227","40.8","18.8","0.0190","124.68","2.10","","","","NaN"
"0.6560","232","44.7","18.8","0.0045","125.86","2.10","","","","NaN"
"0.7025","237","49.0","18.8","0.0100","115.56","2.06","","","","NaN"
"0.8185","241","64.0","18.8","0.0275","91.96","1.96","","","","NaN"
"0.8640","245","69.8","18.8","0.0110","60.21","1.78","","","","NaN"
"0.9285","275","65.2","18.8","0.0020","52.80","1.72","","","","NaN"
"1.0895","306","80.7","18.8","0.0055","118.11","2.07","","","","NaN"
"1.1505","310","88.4","18.8","0.0140","184.57","2.27","","","","NaN"
"1.1980","315","101.9","18.8","0.0095","256.87","2.41","","","","NaN"
"1.2180","319","106.8","18.8","0.0055","313.86","2.50","","","","NaN"
"1.2540","322","110.4","18.8","0.0105","380.64","2.58","","","","NaN"
"1.3440","353","150.8","18.8","0.0030","425.02","2.63","","","","NaN"
"1.3640","383","175.0","18.8","0.0005","348.13","2.54","","","","NaN"
"1.3840","397","181.0","18.8","0.0015","294.98","2.47","","","","NaN"
"1.4340","401","190.7","18.8","0.0130","240.08","2.38","","","","NaN"
"1.4980","405","199.4","18.8","0.0150","189.12","2.28","","","","NaN"
"1.5820","409","207.8","18.7","0.0190","","","","","",""
"1.6895","413","217.0","18.7","0.0275","","","","","",""
"1.8015","420","221.8","18.8","0.0160","","","","","",""
"2.0015","427","230.0","18.8","0.0295","","","","","",""
"2.2015","434","236.2","18.8","0.0300","","","","","",""
