"Task","T3033"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.1345","470","35.8","22.6","0.0025","369.69","2.57","","","","NaN"
"1.1545","500","48.0","22.6","0.0005","451.23","2.65","","","","NaN"
"1.1745","530","60.2","22.6","0.0005","513.82","2.71","","","","NaN"
"1.1945","561","72.7","22.6","0.0005","585.72","2.77","","","","NaN"
"1.2145","591","85.6","22.6","0.0005","701.52","2.85","","","","NaN"
"1.2345","621","99.0","22.6","0.0005","706.74","2.85","","","","NaN"
"1.2545","651","113.1","22.6","0.0005","726.25","2.86","","","","NaN"
"1.2745","681","128.0","22.6","0.0005","697.52","2.84","","","","NaN"
"1.2945","712","142.5","22.6","0.0005","618.07","2.79","","","","NaN"
"1.3145","742","155.3","22.6","0.0005","511.21","2.71","","","","NaN"
"1.3345","767","164.2","22.6","0.0010","428.31","2.63","","","","NaN"
"1.3605","789","173.3","22.6","0.0010","353.20","2.55","","","","NaN"
"1.3900","808","181.3","22.6","0.0015","285.69","2.46","","","","NaN"
"1.4280","824","188.8","22.6","0.0025","219.26","2.34","","","","NaN"
"1.4825","837","197.2","22.6","0.0040","","","","","",""
"1.5500","848","204.7","22.6","0.0060","","","","","",""
"1.6485","859","213.0","22.6","0.0095","","","","","",""
"1.7755","867","220.7","22.6","0.0155","","","","","",""
"1.9570","875","228.8","22.6","0.0215","","","","","",""
"Scope 1/1, Sample 3/5 (BT 3/4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","106.6","22.4","NaN","","","","","",""
"0.0200","28","48.9","22.5","0.0005","","","","","",""
"0.0400","163","-55.3","22.5","0.0000","","","","","",""
"0.0600","166","-55.6","22.5","0.0060","","","","","",""
"0.1100","170","-55.6","22.5","0.0120","","","","","",""
"0.2350","200","-41.0","22.5","0.0040","543.99","2.74","","","","NaN"
"0.2585","230","-30.1","22.5","0.0010","158.57","2.20","","","","NaN"
"0.2785","261","-22.7","22.5","0.0005","116.80","2.07","","","","NaN"
"0.3055","291","-16.6","22.5","0.0010","111.43","2.05","","","","NaN"
"0.3655","321","-11.3","22.5","0.0020","100.94","2.00","","","","NaN"
"0.5155","351","-4.4","22.5","0.0050","40.60","1.61","","","","NaN"
"0.7155","382","2.7","22.5","0.0065","4.35","0.64","","","","NaN"
"0.9155","412","11.6","22.5","0.0065","73.59","1.87","","","","NaN"
"1.0765","442","23.1","22.5","0.0055","239.60","2.38","","","","NaN"
"1.1465","472","35.8","22.5","0.0025","380.89","2.58","","","","NaN"
"1.1665","502","48.3","22.5","0.0005","469.54","2.67","","","","NaN"
"1.1865","532","61.0","22.5","0.0005","537.99","2.73","","","","NaN"
"1.2065","563","74.0","22.5","0.0005","607.26","2.78","","","","NaN"
"1.2265","593","87.5","22.5","0.0005","736.35","2.87","","","","NaN"
"1.2465","623","101.7","22.5","0.0005","744.64","2.87","","","","NaN"
"1.2665","653","116.6","22.5","0.0005","746.21","2.87","","","","NaN"
"1.2865","683","132.3","22.5","0.0005","695.17","2.84","","","","NaN"
"1.3065","714","146.6","22.5","0.0005","588.79","2.77","","","","NaN"
"1.3265","744","158.2","22.5","0.0005","484.51","2.69","","","","NaN"
"1.3465","766","166.2","22.5","0.0010","411.38","2.61","","","","NaN"
"1.3765","787","175.9","22.5","0.0015","328.65","2.52","","","","NaN"
"1.4065","804","183.0","22.5","0.0015","263.59","2.42","","","","NaN"
"1.4525","819","191.5","22.5","0.0030","194.86","2.29","","","","NaN"
"1.5085","832","199.2","22.5","0.0045","","","","","",""
"1.5865","842","207.0","22.5","0.0075","","","","","",""
"1.6960","852","215.1","22.5","0.0110","","","","","",""
"1.8410","860","223.0","22.5","0.0175","","","","","",""
"2.0410","868","230.9","22.5","0.0240","","","","","",""
"Scope 1/1, Sample 4/5 (MIXING)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","103.6","22.2","NaN","","","","","",""
"0.0200","28","48.9","22.2","0.0005","","","","","",""
"0.0400","162","-48.5","22.3","0.0000","","","","","",""
"0.0600","165","-48.9","22.3","0.0075","","","","","",""
"0.1100","168","-48.9","22.3","0.0170","","","","","",""
"0.2350","198","-35.2","22.3","0.0040","419.33","2.62","","","","NaN"
"0.2615","228","-25.0","22.3","0.0010","105.16","2.02","","","","NaN"
"0.2815","258","-18.3","22.3","0.0005","91.67","1.96","","","","NaN"
"0.3090","262","-17.7","22.3","0.0075","87.80","1.94","","","","NaN"
"0.3780","268","-15.3","22.3","0.0125","77.94","1.89","","","","NaN"
"0.5505","298","-8.1","22.3","0.0060","38.64","1.59","","","","NaN"
"0.7315","328","0.2","22.3","0.0060","24.30","1.39","","","","NaN"
"0.8925","341","3.4","22.3","0.0130","30.69","1.49","","","","NaN"
"1.0925","371","12.6","22.3","0.0065","68.92","1.84","","","","NaN"
"1.2425","401","22.5","22.3","0.0050","137.49","2.14","","","","NaN"
"1.3275","431","32.1","22.3","0.0030","208.17","2.32","","","","NaN"
"1.3685","461","41.4","22.3","0.0015","232.84","2.37","","","","NaN"
"1.3885","492","49.9","22.3","0.0005","216.12","2.33","","","","NaN"
"1.4085","522","57.9","22.4","0.0005","264.37","2.42","","","","NaN"
"1.4295","552","65.3","22.4","0.0005","262.52","2.42","","","","NaN"
"1.4560","582","72.2","22.4","0.0010","202.63","2.31","","","","NaN"
"1.4970","612","79.7","22.4","0.0015","150.07","2.18","","","","NaN"
"1.5595","643","89.3","22.4","0.0020","198.96","2.30","","","","NaN"
"1.6210","673","103.6","22.4","0.0020","351.15","2.55","","","","NaN"
"1.6440","703","116.9","22.4","0.0010","412.61","2.62","","","","NaN"
"1.6640","733","128.8","22.4","0.0005","460.64","2.66","","","","NaN"
"1.6840","763","140.1","22.4","0.0005","504.10","2.70","","","","NaN"
"1.7040","794","150.2","22.4","0.0005","491.13","2.69","","","","NaN"
"1.7240","820","159.1","22.4","0.0010","395.93","2.60","","","","NaN"
"1.7445","844","166.5","22.4","0.0010","343.35","2.54","","","","NaN"
"1.7715","862","174.7","22.4","0.0015","289.43","2.46","","","","NaN"
"1.8030","878","182.2","22.4","0.0020","239.30","2.38","","","","NaN"
"1.8460","892","190.1","22.4","0.0030","188.68","2.28","","","","NaN"
"1.9025","904","198.1","22.4","0.0045","","","","","",""
"1.9765","915","205.8","22.4","0.0065","","","","","",""
"2.0810","925","213.8","22.4","0.0105","","","","","",""
"2.2225","933","221.6","22.4","0.0170","","","","","",""
"2.4225","941","229.8","22.4","0.0245","","","","","",""
"Scope 1/1, Sample 5/5 (QT)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.8","22.6","NaN","","","","","",""
"0.0200","28","62.9","22.7","0.0005","","","","","",""
"0.0400","179","-35.2","22.7","0.0000","","","","","",""
"0.0600","185","-36.0","22.7","0.0035","","","","","",""
"0.1100","188","-36.1","22.7","0.0150","","","","","",""
"0.2350","218","-25.8","22.7","0.0040","504.16","2.70","","","","NaN"
"0.2815","249","-17.6","22.7","0.0015","256.18","2.41","","","","NaN"
"0.3030","279","-11.4","22.7","0.0005","91.62","1.96","","","","NaN"
"0.3230","309","-6.2","22.7","0.0005","79.68","1.90","","","","NaN"
"0.3565","325","-3.2","22.7","0.0020","70.25","1.85","","","","NaN"
"0.4400","341","0.0","22.7","0.0050","39.85","1.60","","","","NaN"
"0.6400","372","7.4","22.7","0.0065","-16.50","1.22","","","","NaN"
"0.8400","402","19.5","22.7","0.0065","218.61","2.34","","","","NaN"
"0.9280","432","33.0","22.7","0.0030","469.41","2.67","","","","NaN"
"0.9485","462","46.5","22.7","0.0005","565.08","2.75","","","","NaN"
"0.9685","492","61.3","22.7","0.0005","649.08","2.81","","","","NaN"
"0.9885","523","76.7","22.7","0.0005","700.46","2.85","","","","NaN"
"1.0085","553","93.8","22.7","0.0005","902.40","2.96","","","","NaN"
"1.0285","583","112.5","22.7","0.0005","914.57","2.96","","","","NaN"
"1.0485","613","132.4","22.7","0.0005","811.96","2.91","","","","NaN"
"1.0685","643","150.0","22.7","0.0005","654.05","2.82","","","","NaN"
"1.0885","672","161.7","22.7","0.0005","522.70","2.72","","","","NaN"
"1.1090","694","169.6","22.7","0.0010","443.92","2.65","","","","NaN"
"1.1405","712","178.6","22.7","0.0015","339.38","2.53","","","","NaN"
"1.1785","728","186.8","22.7","0.0025","245.94","2.39","","","","NaN"
"1.2270","742","194.6","22.7","0.0035","175.31","2.24","","","","NaN"
"1.2945","754","202.6","22.7","0.0060","","","","","",""
"1.3860","764","210.7","22.7","0.0090","","","","","",""
"1.5070","774","218.4","22.7","0.0120","","","","","",""
"1.6790","783","226.5","22.7","0.0195","","","","","",""
"1.8790","791","233.5","22.7","0.0250","","","","","",""
