"Task","T2634"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.5700","585","162.3","21.5","0.0015","406.93","2.61","","","","NaN"
"1.5950","603","169.9","21.5","0.0015","340.71","2.53","","","","NaN"
"1.6285","617","177.7","21.5","0.0025","254.21","2.41","","","","NaN"
"1.6735","630","185.9","21.5","0.0035","189.41","2.28","","","","NaN"
"1.7295","641","193.4","21.5","0.0050","144.79","2.16","","","","NaN"
"1.8105","651","201.5","21.5","0.0085","","","","","",""
"1.9195","660","209.5","21.5","0.0130","","","","","",""
"2.0670","668","217.4","21.5","0.0195","","","","","",""
"2.2670","675","225.1","21.5","0.0285","","","","","",""
"2.4670","682","230.9","21.5","0.0280","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","72.6","21.3","NaN","","","","","",""
"0.0200","28","-22.9","21.3","0.0005","","","","","",""
"0.0400","58","-59.4","21.3","0.0005","","","","","",""
"0.0630","72","-64.0","21.3","0.0015","","","","","",""
"0.1205","75","-64.5","21.3","0.0190","","","","","",""
"0.2645","105","-44.3","21.3","0.0050","","","","","",""
"0.3290","136","-28.4","21.3","0.0020","","","","","",""
"0.3660","166","-18.8","21.3","0.0010","","","","","",""
"0.4235","196","-11.4","21.3","0.0020","","","","","",""
"0.5675","226","-2.9","21.3","0.0050","","","","","",""
"0.7675","237","-0.2","21.3","0.0190","","","","","",""
"0.9675","245","3.4","21.3","0.0240","1.23","0.09","","","","NaN"
"1.1675","276","17.9","21.3","0.0065","117.90","2.07","","","","NaN"
"1.3675","306","39.8","21.3","0.0065","345.77","2.54","","","","NaN"
"1.4735","336","75.1","21.3","0.0035","503.54","2.70","","","","NaN"
"1.4935","366","104.9","21.3","0.0005","485.00","2.69","","","","NaN"
"1.5135","516","131.2","21.3","0.0000","460.04","2.66","","","","NaN"
"1.5335","546","140.5","21.3","0.0005","576.86","2.76","","","","NaN"
"1.5825","574","161.2","21.3","0.0020","454.44","2.66","","","","NaN"
"1.6035","590","167.7","21.3","0.0015","345.60","2.54","","","","NaN"
"1.6380","606","176.3","21.3","0.0020","266.42","2.43","","","","NaN"
"1.6780","619","184.0","21.3","0.0030","203.47","2.31","","","","NaN"
"1.7325","630","191.8","21.3","0.0045","156.62","2.19","","","","NaN"
"1.8080","640","199.7","21.3","0.0075","111.15","2.05","","","","NaN"
"1.9115","649","207.7","21.3","0.0110","80.66","1.91","","","","NaN"
"2.0495","658","215.6","21.3","0.0160","56.80","1.75","","","","NaN"
"2.2440","666","223.6","21.3","0.0245","38.25","1.58","","","","NaN"
"2.4440","673","229.9","21.3","0.0270","28.08","1.45","","","","NaN"
"2.6440","681","234.8","21.3","0.0255","21.83","1.34","","","","NaN"
"2.8440","688","239.0","21.3","0.0310","","","","","",""
"3.0440","694","242.5","21.3","0.0330","","","","","",""
"3.2440","700","245.6","21.3","0.0310","","","","","",""
"3.4440","706","248.3","21.3","0.0310","","","","","",""
"3.5600","712","249.8","21.3","0.0195","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","75.1","21.0","NaN","","","","","",""
"0.0200","27","-18.8","21.1","0.0005","","","","","",""
"0.0400","58","-59.4","21.1","0.0005","","","","","",""
"0.0600","82","-68.7","21.1","0.0010","","","","","",""
"0.1100","85","-69.1","21.1","0.0155","","","","","",""
"0.2350","115","-53.2","21.1","0.0040","","","","","",""
"0.3140","146","-35.6","21.1","0.0025","","","","","",""
"0.3550","176","-24.5","21.1","0.0015","","","","","",""
"0.4040","206","-16.5","21.1","0.0015","","","","","",""
"0.5265","236","-8.6","21.1","0.0040","","","","","",""
"0.7265","262","-0.5","21.1","0.0080","","","","","",""
"0.9265","273","3.3","21.1","0.0185","-1.84","0.27","","","","NaN"
"1.1265","303","16.1","21.1","0.0065","85.70","1.93","","","","NaN"
"1.3265","333","34.6","21.1","0.0065","278.78","2.45","","","","NaN"
"1.4765","364","70.8","21.1","0.0050","481.05","2.68","","","","NaN"
"1.5020","394","105.1","21.1","0.0010","463.80","2.67","","","","NaN"
"1.5220","545","134.7","21.1","0.0000","429.57","2.63","","","","NaN"
"1.5420","575","144.4","21.1","0.0005","515.38","2.71","","","","NaN"
"1.5920","602","163.9","21.1","0.0020","450.27","2.65","","","","NaN"
"1.6170","619","171.1","21.1","0.0015","340.51","2.53","","","","NaN"
"1.6555","633","179.6","21.1","0.0025","252.67","2.40","","","","NaN"
"1.7020","645","187.4","21.1","0.0040","182.40","2.26","","","","NaN"
"1.7660","656","195.3","21.1","0.0055","136.55","2.14","","","","NaN"
"1.8525","666","203.2","21.1","0.0085","96.05","1.98","","","","NaN"
"1.9720","675","211.2","21.1","0.0130","68.26","1.83","","","","NaN"
"2.1335","683","219.1","21.1","0.0195","46.83","1.67","","","","NaN"
"2.3335","691","226.3","21.1","0.0240","32.45","1.51","","","","NaN"
"2.5335","698","231.5","21.2","0.0280","24.70","1.39","","","","NaN"
"2.7335","705","236.2","21.2","0.0285","19.59","1.29","","","","NaN"
"2.9335","711","240.0","21.2","0.0315","","","","","",""
"3.1335","718","243.4","21.2","0.0280","","","","","",""
"3.3335","724","246.3","21.2","0.0310","","","","","",""
"3.5335","730","249.0","21.2","0.0310","","","","","",""
"3.5600","734","249.3","21.2","0.0060","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","74.8","20.9","NaN","","","","","",""
"0.0200","27","-17.8","20.9","0.0005","","","","","",""
"0.0400","58","-57.3","20.9","0.0005","","","","","",""
"0.0600","76","-64.2","20.9","0.0010","","","","","",""
"0.1100","79","-64.7","20.9","0.0145","","","","","",""
"0.2350","110","-47.8","20.9","0.0040","","","","","",""
"0.3055","140","-31.9","20.9","0.0025","","","","","",""
"0.3475","170","-21.8","20.9","0.0015","","","","","",""
"0.4110","190","-16.0","20.9","0.0030","","","","","",""
"0.5700","220","-7.0","21.0","0.0055","","","","","",""
"0.7700","239","-0.6","21.0","0.0105","","","","","",""
"0.9700","249","3.3","21.0","0.0195","10.65","1.03","","","","NaN"
"1.1700","279","18.2","21.0","0.0065","133.19","2.12","","","","NaN"
"1.3700","310","40.9","21.0","0.0065","366.51","2.56","","","","NaN"
"1.4690","340","78.7","21.0","0.0035","508.81","2.71","","","","NaN"
"1.4890","370","109.9","21.0","0.0005","475.28","2.68","","","","NaN"
"1.5090","520","135.8","21.0","0.0000","453.41","2.66","","","","NaN"
"1.5290","550","145.0","21.0","0.0005","582.17","2.77","","","","NaN"
"1.5775","573","163.7","21.0","0.0020","412.06","2.61","","","","NaN"
"1.6025","589","170.8","21.0","0.0015","334.11","2.52","","","","NaN"
"1.6400","604","179.1","21.0","0.0025","247.78","2.39","","","","NaN"
"1.6875","616","187.1","21.0","0.0040","180.63","2.26","","","","NaN"
"1.7490","627","194.7","21.0","0.0055","136.91","2.14","","","","NaN"
"1.8370","637","202.8","21.0","0.0090","","","","","",""
"1.9555","646","210.8","21.0","0.0135","","","","","",""
"2.1165","654","218.6","21.0","0.0205","","","","","",""
"2.3165","662","225.9","21.1","0.0255","","","","","",""
"2.5165","669","231.6","21.1","0.0295","","","","","",""
