"Task","T2038"
"Scope 1/1, Sample 1/9 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","86.4","21.0","NaN","","","","","",""
"0.0200","28","16.1","21.0","0.0005","","","","","",""
"0.0400","58","-21.7","21.1","0.0005","","","","","",""
"0.0600","88","-35.6","21.1","0.0005","","","","","",""
"0.1100","91","-35.8","21.1","0.0155","","","","","",""
"0.2350","121","-20.0","21.1","0.0040","","","","","",""
"0.3150","152","-8.5","21.1","0.0025","","","","","",""
"0.4120","173","-1.2","21.1","0.0045","","","","","",""
"0.6120","183","3.4","21.1","0.0200","","","","","",""
"0.8120","213","18.5","21.1","0.0065","78.41","1.89","","","","NaN"
"1.0120","244","38.9","21.1","0.0065","230.11","2.36","","","","NaN"
"1.1345","274","63.7","21.1","0.0040","392.24","2.59","","","","NaN"
"1.1745","304","86.9","21.1","0.0015","448.33","2.65","","","","NaN"
"1.1945","334","103.9","21.1","0.0005","463.74","2.67","","","","NaN"
"1.2145","476","117.6","21.2","0.0000","483.93","2.68","","","","NaN"
"1.2345","504","125.2","21.2","0.0005","577.54","2.76","","","","NaN"
"1.2725","534","143.3","21.2","0.0010","451.14","2.65","","","","NaN"
"1.2925","557","152.9","21.2","0.0010","391.08","2.59","","","","NaN"
"1.3125","576","160.9","21.2","0.0010","349.26","2.54","","","","NaN"
"1.3370","591","169.1","21.2","0.0015","298.21","2.47","","","","NaN"
"1.3655","604","176.7","21.2","0.0020","258.65","2.41","","","","NaN"
"1.4035","616","184.4","21.2","0.0030","209.32","2.32","","","","NaN"
"1.4545","627","192.3","21.2","0.0045","160.45","2.21","","","","NaN"
"1.5230","636","200.0","21.2","0.0080","","","","","",""
"1.6195","645","208.2","21.2","0.0110","","","","","",""
"1.7470","653","216.0","21.2","0.0170","","","","","",""
"1.9245","660","224.0","21.2","0.0265","","","","","",""
"2.1245","667","230.7","21.2","0.0270","","","","","",""
"Scope 1/1, Sample 3/9 (2_C_Sq1_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","85.9","21.0","NaN","","","","","",""
"0.0200","28","14.4","21.1","0.0005","","","","","",""
"0.0400","58","-23.3","21.1","0.0005","","","","","",""
"0.0600","88","-36.7","21.1","0.0005","","","","","",""
"0.1100","91","-37.2","21.1","0.0160","","","","","",""
"0.2350","121","-20.9","21.1","0.0040","","","","","",""
"0.3105","152","-8.9","21.1","0.0025","","","","","",""
"0.3930","175","-1.0","21.1","0.0035","","","","","",""
"0.5930","185","3.3","21.1","0.0210","","","","","",""
"0.7930","215","17.2","21.1","0.0065","68.48","1.84","","","","NaN"
"0.9930","245","36.8","21.1","0.0065","203.52","2.31","","","","NaN"
"1.1260","275","61.9","21.1","0.0045","358.99","2.56","","","","NaN"
"1.1700","305","84.3","21.1","0.0015","411.52","2.61","","","","NaN"
"1.1900","336","100.5","21.1","0.0005","425.76","2.63","","","","NaN"
"1.2100","472","113.6","21.2","0.0000","448.95","2.65","","","","NaN"
"1.2300","500","120.3","21.2","0.0005","535.90","2.73","","","","NaN"
"1.2770","531","140.4","21.2","0.0015","427.80","2.63","","","","NaN"
"1.2970","554","150.3","21.2","0.0010","381.51","2.58","","","","NaN"
"1.3170","569","158.3","21.2","0.0015","351.75","2.55","","","","NaN"
"1.3415","586","167.1","21.2","0.0015","301.73","2.48","","","","NaN"
"1.3670","599","174.2","21.2","0.0020","264.53","2.42","","","","NaN"
"1.4030","611","182.0","21.2","0.0030","221.36","2.35","","","","NaN"
"1.4505","622","189.9","21.2","0.0045","171.69","2.23","","","","NaN"
"1.5140","632","197.8","21.2","0.0065","","","","","",""
"1.5995","640","205.5","21.2","0.0105","","","","","",""
"1.7215","648","213.7","21.2","0.0150","","","","","",""
"1.8820","656","221.7","21.2","0.0190","","","","","",""
"2.0820","664","228.8","21.2","0.0265","","","","","",""
"Scope 1/1, Sample 4/9 (1_M_Sq2_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.2","21.0","NaN","","","","","",""
"0.0200","28","36.1","21.0","0.0005","","","","","",""
"0.0400","58","4.2","21.0","0.0005","","","","","",""
"0.0600","88","-10.0","21.0","0.0005","","","","","",""
"0.1100","91","-10.6","21.0","0.0160","","","","","",""
"0.2350","116","-3.3","21.1","0.0050","","","","","",""
"0.4350","134","3.3","21.1","0.0110","","","","","",""
"0.6350","164","16.8","21.1","0.0065","54.72","1.74","","","","NaN"
"0.8350","195","31.6","21.1","0.0065","106.56","2.03","","","","NaN"
"1.0350","225","51.9","21.1","0.0065","229.99","2.36","","","","NaN"
"1.1600","255","79.9","21.1","0.0040","356.68","2.55","","","","NaN"
"1.1925","285","100.6","21.1","0.0010","398.79","2.60","","","","NaN"
"1.2125","421","115.8","21.1","0.0000","403.85","2.61","","","","NaN"
"1.2325","446","122.6","21.1","0.0010","434.22","2.64","","","","NaN"
"1.2825","476","144.8","21.2","0.0015","464.62","2.67","","","","NaN"
"1.3025","497","154.2","21.2","0.0010","370.38","2.57","","","","NaN"
"1.3225","514","161.7","21.2","0.0010","330.36","2.52","","","","NaN"
"1.3485","528","170.2","21.2","0.0020","282.51","2.45","","","","NaN"
"1.3775","541","177.4","21.2","0.0020","246.78","2.39","","","","NaN"
"1.4185","552","185.4","21.2","0.0035","199.22","2.30","","","","NaN"
"1.4715","562","193.2","21.2","0.0050","152.88","2.18","","","","NaN"
"1.5435","572","201.1","21.2","0.0075","","","","","",""
"1.6430","580","209.0","21.2","0.0125","","","","","",""
"1.7810","588","217.1","21.2","0.0170","","","","","",""
"1.9640","595","224.9","21.2","0.0260","","","","","",""
"2.1640","602","231.4","21.2","0.0280","","","","","",""
"Scope 1/1, Sample 5/9 (2_M_Sq2_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.9","21.0","NaN","","","","","",""
"0.0200","28","36.9","21.1","0.0005","","","","","",""
"0.0400","58","6.1","21.1","0.0005","","","","","",""
"0.0600","88","-8.0","21.1","0.0005","","","","","",""
"0.1095","91","-8.7","21.1","0.0160","","","","","",""
"0.2335","115","-2.2","21.1","0.0050","","","","","",""
"0.4335","131","3.3","21.1","0.0125","","","","","",""
"0.6335","161","15.3","21.1","0.0065","46.46","1.67","","","","NaN"
"0.8335","191","29.5","21.1","0.0065","102.28","2.01","","","","NaN"
"1.0335","221","49.0","21.1","0.0065","234.81","2.37","","","","NaN"
"1.1685","252","79.0","21.1","0.0045","381.97","2.58","","","","NaN"
"1.2000","282","102.7","21.1","0.0010","425.99","2.63","","","","NaN"
"1.2200","421","118.9","21.2","0.0000","426.23","2.63","","","","NaN"
"1.2400","447","126.6","21.2","0.0010","449.93","2.65","","","","NaN"
"1.2850","476","147.7","21.2","0.0015","488.31","2.69","","","","NaN"
"1.3050","495","156.5","21.2","0.0010","365.39","2.56","","","","NaN"
"1.3250","511","163.8","21.2","0.0010","325.37","2.51","","","","NaN"
"1.3515","525","172.0","21.2","0.0020","276.99","2.44","","","","NaN"
"1.3820","537","179.2","21.2","0.0025","239.85","2.38","","","","NaN"
"1.4255","548","187.2","21.2","0.0040","188.40","2.28","","","","NaN"
"1.4815","559","195.0","21.2","0.0050","144.17","2.16","","","","NaN"
"1.5580","568","202.8","21.2","0.0085","","","","","",""
"1.6650","577","210.9","21.2","0.0120","","","","","",""
"1.8080","585","218.7","21.2","0.0170","","","","","",""
"2.0080","593","226.8","21.2","0.0245","","","","","",""
"2.2080","600","232.8","21.2","0.0270","","","","","",""
"Scope 1/1, Sample 6/9 (1_M_Sq1_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.8","21.1","NaN","","","","","",""
"0.0200","27","28.7","21.1","0.0005","","","","","",""
"0.0400","58","-5.3","21.1","0.0005","","","","","",""
"0.0600","88","-20.0","21.1","0.0005","","","","","",""
"0.1100","91","-20.8","21.1","0.0165","","","","","",""
"0.2350","121","-9.8","21.1","0.0040","","","","","",""
"0.4010","145","-0.5","21.1","0.0070","","","","","",""
"0.6010","154","3.6","21.1","0.0235","","","","","",""
"0.8010","184","20.8","21.1","0.0065","","","","","",""
"0.9740","214","41.7","21.2","0.0060","","","","","",""
"1.0690","244","60.9","21.2","0.0030","269.32","2.43","","","","NaN"
"1.1160","274","76.8","21.2","0.0015","309.21","2.49","","","","NaN"
"1.1445","305","89.9","21.2","0.0010","333.07","2.52","","","","NaN"
"1.1700","332","99.5","21.2","0.0010","367.28","2.56","","","","NaN"
"1.2225","362","115.6","21.2","0.0015","405.96","2.61","","","","NaN"
"1.2545","513","129.8","21.2","0.0000","398.93","2.60","","","","NaN"
"1.2745","539","139.0","21.2","0.0010","410.02","2.61","","","","NaN"
"1.2945","561","148.3","21.2","0.0010","418.28","2.62","","","","NaN"
"1.3145","580","156.6","21.2","0.0010","378.47","2.58","","","","NaN"
"1.3360","595","164.5","21.2","0.0015","320.75","2.51","","","","NaN"
"1.3605","610","171.9","21.2","0.0015","281.09","2.45","","","","NaN"
"1.3920","622","179.4","21.2","0.0025","235.98","2.37","","","","NaN"
"1.4355","633","187.2","21.2","0.0040","186.18","2.27","","","","NaN"
"1.4935","644","195.2","21.2","0.0055","141.86","2.15","","","","NaN"
"1.5705","653","203.0","21.2","0.0090","","","","","",""
"1.6790","661","211.0","21.2","0.0140","","","","","",""
"1.8250","668","218.8","21.2","0.0195","","","","","",""
"2.0250","676","226.9","21.2","0.0240","","","","","",""
"2.2250","683","232.9","21.2","0.0275","","","","","",""
"Scope 1/1, Sample 7/9 (2_M_Sq1_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.6","21.1","NaN","","","","","",""
"0.0200","28","28.0","21.2","0.0005","","","","","",""
"0.0400","58","-5.6","21.2","0.0005","","","","","",""
"0.0600","88","-19.8","21.2","0.0005","","","","","",""
"0.1100","91","-20.4","21.2","0.0160","","","","","",""
"0.2350","121","-9.1","21.2","0.0040","","","","","",""
"0.3915","142","-0.5","21.2","0.0075","","","","","",""
"0.5915","151","3.4","21.2","0.0230","","","","","",""
"0.7915","181","19.7","21.2","0.0065","86.92","1.94","","","","NaN"
"0.9850","211","38.7","21.2","0.0065","215.38","2.33","","","","NaN"
"1.1200","241","64.9","21.2","0.0045","361.53","2.56","","","","NaN"
"1.1615","272","88.1","21.2","0.0015","416.26","2.62","","","","NaN"
"1.1815","302","104.2","21.2","0.0005","432.96","2.64","","","","NaN"
"1.2015","440","115.6","21.3","0.0000","452.68","2.66","","","","NaN"
"1.2215","468","122.5","21.3","0.0005","531.85","2.73","","","","NaN"
"1.2595","498","138.7","21.3","0.0015","426.24","2.63","","","","NaN"
"1.2795","520","148.4","21.3","0.0010","392.55","2.59","","","","NaN"
"1.2995","539","156.8","21.3","0.0010","363.39","2.56","","","","NaN"
"1.3215","554","164.8","21.3","0.0015","315.62","2.50","","","","NaN"
"1.3475","568","172.6","21.3","0.0020","274.26","2.44","","","","NaN"
"1.3795","579","180.0","21.3","0.0030","233.78","2.37","","","","NaN"
"1.4240","590","187.9","21.3","0.0040","183.46","2.26","","","","NaN"
"1.4825","600","195.9","21.3","0.0060","","","","","",""
"1.5600","609","203.5","21.3","0.0085","","","","","",""
"1.6705","617","211.6","21.3","0.0140","","","","","",""
"1.8185","625","219.5","21.3","0.0195","","","","","",""
"2.0185","632","227.4","21.3","0.0270","","","","","",""
"Scope 1/1, Sample 8/9 (1_H_Sq1_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.0","21.1","NaN","","","","","",""
"0.0200","28","30.6","21.2","0.0005","","","","","",""
"0.0400","58","-2.1","21.2","0.0005","","","","","",""
"0.0600","88","-17.1","21.2","0.0005","","","","","",""
"0.1065","91","-18.0","21.2","0.0150","","","","","",""
"0.2225","121","-8.3","21.2","0.0040","","","","","",""
"0.4060","139","-0.5","21.2","0.0100","","","","","",""
"0.6060","144","3.7","21.2","0.0365","","","","","",""
"0.8060","175","20.4","21.2","0.0065","","","","","",""
"0.9895","205","41.0","21.2","0.0060","221.06","2.34","","","","NaN"
"1.0960","235","62.1","21.2","0.0035","325.95","2.51","","","","NaN"
"1.1420","265","82.4","21.2","0.0015","381.20","2.58","","","","NaN"
"1.1620","296","97.2","21.2","0.0005","400.61","2.60","","","","NaN"
"1.1820","320","106.4","21.2","0.0010","428.66","2.63","","","","NaN"
"1.2100","467","116.8","21.2","0.0000","480.19","2.68","","","","NaN"
"1.2365","497","126.7","21.2","0.0010","430.36","2.63","","","","NaN"
"1.2580","526","136.9","21.3","0.0005","421.61","2.62","","","","NaN"
"1.2780","548","146.3","21.3","0.0010","427.51","2.63","","","","NaN"
"1.2980","569","155.4","21.3","0.0010","385.15","2.59","","","","NaN"
"1.3180","586","163.1","21.3","0.0010","334.35","2.52","","","","NaN"
"1.3425","600","170.7","21.3","0.0015","292.98","2.47","","","","NaN"
"1.3745","613","178.7","21.3","0.0025","244.44","2.39","","","","NaN"
"1.4145","624","186.2","21.3","0.0035","195.42","2.29","","","","NaN"
"1.4710","634","194.3","21.3","0.0055","148.17","2.17","","","","NaN"
"1.5445","643","202.0","21.3","0.0080","","","","","",""
"1.6490","651","210.1","21.3","0.0125","","","","","",""
"1.7890","659","218.1","21.3","0.0175","","","","","",""
"1.9780","667","226.0","21.3","0.0240","","","","","",""
"2.1780","674","232.2","21.3","0.0295","","","","","",""
"Scope 1/1, Sample 9/9 (2_H_Sq1_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.2","21.1","NaN","","","","","",""
"0.0200","28","28.2","21.2","0.0005","","","","","",""
"0.0400","58","-5.9","21.2","0.0005","","","","","",""
"0.0600","88","-20.3","21.2","0.0005","","","","","",""
"0.1100","91","-21.0","21.2","0.0160","","","","","",""
"0.2350","117","-10.4","21.2","0.0045","","","","","",""
"0.4155","139","-0.4","21.2","0.0085","","","","","",""
"0.6155","147","6.2","21.2","0.0240","11.98","1.08","","","","NaN"
"0.8155","152","19.4","21.2","0.0400","66.44","1.82","","","","NaN"
"1.0155","158","25.1","21.2","0.0345","218.53","2.34","","","","NaN"
"1.2155","188","73.4","21.2","0.0065","478.51","2.68","","","","NaN"
"1.2375","218","110.4","21.2","0.0005","471.85","2.67","","","","NaN"
"1.2575","361","133.7","21.3","0.0000","434.22","2.64","","","","NaN"
"1.2775","384","142.4","21.3","0.0010","479.31","2.68","","","","NaN"
"1.3265","406","162.7","21.3","0.0020","480.39","2.68","","","","NaN"
"1.3470","419","169.1","21.3","0.0015","339.28","2.53","","","","NaN"
"1.3810","432","177.8","21.3","0.0025","261.62","2.42","","","","NaN"
"1.4190","444","185.1","21.3","0.0035","205.33","2.31","","","","NaN"
"1.4745","454","193.4","21.3","0.0060","158.38","2.20","","","","NaN"
"1.5450","463","201.0","21.3","0.0080","","","","","",""
"1.6455","471","209.1","21.3","0.0120","","","","","",""
"1.7805","479","217.0","21.3","0.0170","","","","","",""
"1.9670","486","225.0","21.3","0.0265","","","","","",""
"2.1670","494","231.5","21.3","0.0255","","","","","",""
