"Task","T2037"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"Scope 1/1, Sample 5/9 (2_H_Sq1_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.6","20.6","NaN","","","","","",""
"0.0200","28","31.8","20.6","0.0005","","","","","",""
"0.0400","58","-0.4","20.6","0.0005","","","","","",""
"0.0600","88","-14.7","20.6","0.0005","","","","","",""
"0.1100","91","-15.6","20.7","0.0155","","","","","",""
"0.2350","121","-5.8","20.7","0.0040","","","","","",""
"0.4350","135","0.0","20.7","0.0145","","","","","",""
"0.6350","143","3.9","20.7","0.0250","","","","","",""
"0.8350","173","21.8","20.7","0.0065","","","","","",""
"0.9935","203","41.0","20.7","0.0050","227.64","2.36","","","","NaN"
"1.0925","234","63.0","20.7","0.0030","319.64","2.50","","","","NaN"
"1.1315","264","81.2","20.7","0.0015","358.30","2.55","","","","NaN"
"1.1515","294","94.1","20.8","0.0005","374.74","2.57","","","","NaN"
"1.1715","315","101.8","20.8","0.0010","411.33","2.61","","","","NaN"
"1.2065","466","114.3","20.8","0.0000","442.68","2.65","","","","NaN"
"1.2305","496","122.7","20.8","0.0010","396.99","2.60","","","","NaN"
"1.2535","526","132.9","20.8","0.0010","418.94","2.62","","","","NaN"
"1.2735","550","142.5","20.9","0.0010","438.65","2.64","","","","NaN"
"1.2935","569","151.6","20.9","0.0010","408.10","2.61","","","","NaN"
"1.3135","588","160.2","20.9","0.0010","353.79","2.55","","","","NaN"
"1.3335","602","166.8","20.9","0.0015","313.66","2.50","","","","NaN"
"1.3650","616","175.6","20.9","0.0020","263.22","2.42","","","","NaN"
"1.3985","628","182.7","20.9","0.0025","217.55","2.34","","","","NaN"
"1.4480","640","190.7","20.9","0.0040","167.52","2.22","","","","NaN"
"1.5125","650","198.5","20.9","0.0065","","","","","",""
"1.6030","658","206.5","20.9","0.0110","","","","","",""
"1.7255","666","214.4","20.9","0.0145","","","","","",""
"1.8945","675","222.5","20.9","0.0190","","","","","",""
"2.0945","682","229.5","20.9","0.0280","","","","","",""
"Scope 1/1, Sample 6/9 (1_C_Sq3_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","83.7","20.7","NaN","","","","","",""
"0.0200","28","9.7","20.8","0.0005","","","","","",""
"0.0400","58","-27.4","20.8","0.0005","","","","","",""
"0.0600","83","-38.6","20.8","0.0010","","","","","",""
"0.1100","86","-39.3","20.8","0.0160","","","","","",""
"0.2350","116","-21.8","20.8","0.0040","","","","","",""
"0.3000","147","-9.8","20.8","0.0020","","","","","",""
"0.3665","174","-1.3","20.9","0.0025","","","","","",""
"0.5325","186","3.3","20.9","0.0140","","","","","",""
"0.7325","216","16.3","20.9","0.0065","43.43","1.64","","","","NaN"
"0.9325","246","32.3","20.9","0.0065","138.12","2.14","","","","NaN"
"1.1320","276","61.9","20.9","0.0065","383.68","2.58","","","","NaN"
"1.1905","307","91.3","20.9","0.0020","474.78","2.68","","","","NaN"
"1.2105","337","111.7","20.9","0.0005","496.27","2.70","","","","NaN"
"1.2305","480","125.7","21.0","0.0000","484.11","2.68","","","","NaN"
"1.2505","506","134.9","21.0","0.0010","571.73","2.76","","","","NaN"
"1.2775","532","148.2","21.0","0.0010","481.41","2.68","","","","NaN"
"1.2975","550","156.9","21.0","0.0010","383.37","2.58","","","","NaN"
"1.3185","566","164.5","21.0","0.0015","333.11","2.52","","","","NaN"
"1.3445","582","172.6","21.0","0.0015","282.72","2.45","","","","NaN"
"1.3755","595","179.8","21.0","0.0025","239.18","2.38","","","","NaN"
"1.4200","608","187.8","21.0","0.0035","185.80","2.27","","","","NaN"
"1.4785","617","195.7","21.0","0.0065","140.99","2.15","","","","NaN"
"1.5575","625","203.6","21.0","0.0095","104.91","2.02","","","","NaN"
"1.6665","634","211.7","21.0","0.0120","75.59","1.88","","","","NaN"
"1.8120","641","219.3","21.0","0.0205","53.19","1.73","","","","NaN"
"2.0120","649","227.3","21.0","0.0260","36.03","1.56","","","","NaN"
"2.2120","656","233.2","21.0","0.0300","26.90","1.43","","","","NaN"
"2.4120","662","238.1","21.1","0.0310","21.64","1.34","","","","NaN"
"2.6120","669","242.1","21.1","0.0285","18.14","1.26","","","","NaN"
"2.8120","676","245.6","21.1","0.0300","","","","","",""
"3.0120","682","248.6","21.1","0.0310","","","","","",""
"3.2120","688","251.3","21.1","0.0315","","","","","",""
"3.4120","694","253.7","21.1","0.0335","","","","","",""
"3.5600","699","255.4","21.1","0.0275","","","","","",""
"Scope 1/1, Sample 7/9 (2_C_Sq3_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","85.3","20.8","NaN","","","","","",""
"0.0200","28","11.5","20.9","0.0005","","","","","",""
"0.0400","58","-26.5","20.9","0.0005","","","","","",""
"0.0600","88","-39.1","20.9","0.0005","","","","","",""
"0.1100","91","-39.4","20.9","0.0160","","","","","",""
"0.2350","98","-35.6","20.9","0.0190","","","","","",""
"0.4350","128","-12.6","20.9","0.0065","","","","","",""
"0.5315","158","1.1","20.9","0.0030","","","","","",""
"0.6235","163","3.4","20.9","0.0200","","","","","",""
"0.8235","193","18.8","20.9","0.0065","100.05","2.00","","","","NaN"
"1.0235","223","39.4","20.9","0.0065","237.81","2.38","","","","NaN"
"1.1440","253","64.8","21.0","0.0040","407.13","2.61","","","","NaN"
"1.1810","283","88.2","21.0","0.0010","457.33","2.66","","","","NaN"
"1.2010","314","105.3","21.0","0.0005","468.48","2.67","","","","NaN"
"1.2210","455","118.3","21.0","0.0000","488.86","2.69","","","","NaN"
"1.2410","483","126.0","21.0","0.0005","578.46","2.76","","","","NaN"
"1.2755","513","142.4","21.0","0.0010","444.32","2.65","","","","NaN"
"1.2955","534","151.6","21.0","0.0010","393.21","2.59","","","","NaN"
"1.3155","550","159.6","21.0","0.0010","352.72","2.55","","","","NaN"
"1.3380","565","167.5","21.0","0.0015","304.70","2.48","","","","NaN"
"1.3645","578","174.9","21.0","0.0020","266.18","2.43","","","","NaN"
"1.4005","591","182.6","21.0","0.0030","217.78","2.34","","","","NaN"
"1.4490","601","190.4","21.0","0.0050","168.58","2.23","","","","NaN"
"1.5145","611","198.4","21.0","0.0065","","","","","",""
"1.6030","620","206.3","21.0","0.0100","","","","","",""
"1.7240","628","214.2","21.1","0.0155","","","","","",""
"1.8920","636","222.3","21.1","0.0210","","","","","",""
"2.0920","643","229.3","21.1","0.0270","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq3_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","84.6","20.9","NaN","","","","","",""
"0.0200","27","14.4","21.0","0.0005","","","","","",""
"0.0400","58","-22.7","21.0","0.0005","","","","","",""
"0.0600","88","-35.7","21.0","0.0005","","","","","",""
"0.1100","91","-36.3","21.0","0.0160","","","","","",""
"0.2350","121","-19.9","21.0","0.0040","","","","","",""
"0.3095","152","-8.4","21.0","0.0025","","","","","",""
"0.3970","172","-1.2","21.0","0.0045","","","","","",""
"0.5970","183","3.6","21.0","0.0175","","","","","",""
"0.7970","214","18.7","21.0","0.0065","70.75","1.85","","","","NaN"
"0.9970","244","37.3","21.0","0.0065","214.82","2.33","","","","NaN"
"1.1460","274","67.2","21.1","0.0050","421.79","2.63","","","","NaN"
"1.1830","304","93.1","21.1","0.0010","479.31","2.68","","","","NaN"
"1.2030","334","111.2","21.1","0.0005","500.19","2.70","","","","NaN"
"1.2230","475","123.6","21.1","0.0000","500.89","2.70","","","","NaN"
"1.2430","505","132.7","21.1","0.0005","595.62","2.77","","","","NaN"
"1.2675","530","144.4","21.1","0.0010","459.50","2.66","","","","NaN"
"1.2875","551","153.5","21.1","0.0010","398.24","2.60","","","","NaN"
"1.3075","568","161.7","21.1","0.0010","350.63","2.54","","","","NaN"
"1.3295","583","169.0","21.1","0.0015","304.36","2.48","","","","NaN"
"1.3595","597","177.0","21.1","0.0020","257.76","2.41","","","","NaN"
"1.3965","608","184.4","21.1","0.0035","208.72","2.32","","","","NaN"
"1.4495","618","192.6","21.1","0.0055","158.76","2.20","","","","NaN"
"1.5155","626","200.0","21.1","0.0080","120.29","2.08","","","","NaN"
"1.6160","635","208.4","21.1","0.0110","86.59","1.94","","","","NaN"
"1.7420","644","216.2","21.1","0.0150","62.07","1.79","","","","NaN"
"1.9195","651","224.1","21.1","0.0245","42.52","1.63","","","","NaN"
"2.1195","658","230.9","21.1","0.0265","30.25","1.48","","","","NaN"
"2.3195","666","236.2","21.2","0.0240","23.81","1.38","","","","NaN"
"2.5195","673","240.5","21.2","0.0270","19.78","1.30","","","","NaN"
"2.7195","680","244.2","21.2","0.0270","16.76","1.22","","","","NaN"
"2.9195","686","247.4","21.2","0.0310","","","","","",""
"3.1195","693","250.7","21.2","0.0305","","","","","",""
"3.3195","699","252.7","21.2","0.0325","","","","","",""
"3.5195","705","255.1","21.2","0.0325","","","","","",""
"3.5600","709","255.5","21.2","0.0090","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq3_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","85.7","21.0","NaN","","","","","",""
"0.0200","28","14.9","21.1","0.0005","","","","","",""
"0.0400","58","-22.8","21.1","0.0005","","","","","",""
"0.0600","63","-26.6","21.1","0.0040","","","","","",""
"0.1100","67","-28.0","21.1","0.0125","","","","","",""
"0.2350","97","-13.1","21.1","0.0040","","","","","",""
"0.3245","127","-2.4","21.1","0.0030","","","","","",""
"0.4575","132","-0.1","21.1","0.0265","","","","","",""
"0.6575","162","14.9","21.1","0.0065","","","","","",""
"0.8575","192","29.2","21.1","0.0065","108.98","2.04","","","","NaN"
"1.0575","223","52.2","21.1","0.0065","262.73","2.42","","","","NaN"
"1.1540","253","77.6","21.1","0.0030","383.33","2.58","","","","NaN"
"1.1805","283","96.7","21.1","0.0010","429.38","2.63","","","","NaN"
"1.2005","313","110.1","21.1","0.0005","444.30","2.65","","","","NaN"
"1.2205","449","119.0","21.2","0.0000","472.80","2.67","","","","NaN"
"1.2475","479","130.1","21.2","0.0010","513.54","2.71","","","","NaN"
"1.2685","504","140.1","21.2","0.0010","429.94","2.63","","","","NaN"
"1.2885","526","149.7","21.2","0.0010","410.34","2.61","","","","NaN"
"1.3085","545","158.0","21.2","0.0010","365.04","2.56","","","","NaN"
"1.3310","560","166.1","21.2","0.0015","315.91","2.50","","","","NaN"
"1.3565","572","173.5","21.2","0.0020","276.45","2.44","","","","NaN"
"1.3905","584","181.2","21.2","0.0030","227.81","2.36","","","","NaN"
"1.4355","595","188.9","21.2","0.0040","178.22","2.25","","","","NaN"
"1.4990","604","197.1","21.2","0.0065","","","","","",""
"1.5800","614","204.7","21.2","0.0085","","","","","",""
"1.6960","621","212.8","21.2","0.0155","","","","","",""
"1.8535","630","220.8","21.2","0.0180","","","","","",""
"2.0535","637","228.3","21.2","0.0295","","","","","",""
