"Task","T2039"
"Scope 1/1, Sample 1/9 (Junk5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.7","21.3","NaN","","","","","",""
"0.0200","28","33.8","21.3","0.0005","","","","","",""
"0.0400","58","1.8","21.3","0.0005","","","","","",""
"0.0600","88","-13.1","21.3","0.0005","","","","","",""
"0.1065","91","-14.1","21.3","0.0140","","","","","",""
"0.2225","115","-6.5","21.3","0.0050","","","","","",""
"0.4225","133","0.2","21.3","0.0110","","","","","",""
"0.6225","164","13.1","21.3","0.0065","","","","","",""
"0.8225","194","26.7","21.4","0.0065","99.31","2.00","","","","NaN"
"1.0225","224","46.4","21.4","0.0065","226.80","2.36","","","","NaN"
"1.1540","254","74.6","21.4","0.0045","371.99","2.57","","","","NaN"
"1.1885","284","96.8","21.4","0.0010","437.87","2.64","","","","NaN"
"1.2085","314","111.9","21.4","0.0005","454.42","2.66","","","","NaN"
"1.2285","464","121.9","21.4","0.0000","464.48","2.67","","","","NaN"
"1.2525","494","131.7","21.4","0.0010","535.86","2.73","","","","NaN"
"1.2765","524","143.5","21.4","0.0010","438.43","2.64","","","","NaN"
"1.2965","547","152.9","21.4","0.0010","397.42","2.60","","","","NaN"
"1.3165","566","160.8","21.4","0.0010","350.14","2.54","","","","NaN"
"1.3410","583","169.1","21.4","0.0015","300.52","2.48","","","","NaN"
"1.3680","597","176.3","21.4","0.0020","261.76","2.42","","","","NaN"
"1.4065","609","184.2","21.4","0.0030","209.57","2.32","","","","NaN"
"1.4570","620","192.0","21.4","0.0045","161.18","2.21","","","","NaN"
"1.5255","630","199.8","21.4","0.0070","","","","","",""
"1.6200","639","207.8","21.4","0.0105","","","","","",""
"1.7485","647","215.8","21.4","0.0160","","","","","",""
"1.9225","655","223.7","21.4","0.0205","","","","","",""
"2.1225","663","230.4","21.4","0.0240","","","","","",""
"Scope 1/1, Sample 3/9 (2_M_Sq1_20220628)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.3","21.3","NaN","","","","","",""
"0.0200","28","34.5","21.3","0.0005","","","","","",""
"0.0400","58","1.7","21.3","0.0005","","","","","",""
"0.0600","88","-13.3","21.3","0.0005","","","","","",""
"0.1065","91","-14.0","21.3","0.0150","","","","","",""
"0.2225","121","-5.3","21.3","0.0040","","","","","",""
"0.4225","144","3.2","21.3","0.0085","","","","","",""
"0.6225","174","14.7","21.4","0.0065","","","","","",""
"0.8225","204","29.5","21.4","0.0065","98.52","1.99","","","","NaN"
"1.0225","235","49.4","21.4","0.0065","223.52","2.35","","","","NaN"
"1.1525","265","76.4","21.4","0.0045","364.39","2.56","","","","NaN"
"1.1890","295","98.8","21.4","0.0010","430.30","2.63","","","","NaN"
"1.2090","325","113.5","21.4","0.0005","447.94","2.65","","","","NaN"
"1.2290","472","123.0","21.4","0.0000","456.29","2.66","","","","NaN"
"1.2550","502","134.1","21.4","0.0010","522.81","2.72","","","","NaN"
"1.2760","531","144.5","21.4","0.0005","435.26","2.64","","","","NaN"
"1.2960","553","153.6","21.4","0.0010","391.68","2.59","","","","NaN"
"1.3160","572","161.2","21.4","0.0010","344.53","2.54","","","","NaN"
"1.3410","588","169.6","21.4","0.0015","296.01","2.47","","","","NaN"
"1.3685","602","176.8","21.4","0.0020","256.58","2.41","","","","NaN"
"1.4075","614","184.6","21.4","0.0030","205.15","2.31","","","","NaN"
"1.4595","625","192.5","21.4","0.0045","157.60","2.20","","","","NaN"
"1.5300","635","200.3","21.4","0.0070","","","","","",""
"1.6265","644","208.3","21.4","0.0110","","","","","",""
"1.7575","652","216.3","21.4","0.0170","","","","","",""
"1.9355","660","224.2","21.4","0.0225","","","","","",""
"2.1355","667","230.8","21.4","0.0275","","","","","",""
"Scope 1/1, Sample 4/9 (1_C_Sq1_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","84.4","21.2","NaN","","","","","",""
"0.0200","28","13.2","21.2","0.0005","","","","","",""
"0.0400","58","-23.8","21.2","0.0005","","","","","",""
"0.0600","88","-36.8","21.2","0.0005","","","","","",""
"0.1100","91","-37.3","21.2","0.0160","","","","","",""
"0.2350","121","-18.8","21.2","0.0040","","","","","",""
"0.2935","152","-8.2","21.3","0.0020","","","","","",""
"0.3650","172","-1.1","21.3","0.0035","","","","","",""
"0.5440","184","3.4","21.3","0.0145","","","","","",""
"0.7440","215","18.0","21.3","0.0065","56.51","1.75","","","","NaN"
"0.9440","245","35.0","21.3","0.0065","156.84","2.20","","","","NaN"
"1.1220","275","67.3","21.3","0.0060","333.50","2.52","","","","NaN"
"1.1630","305","85.9","21.3","0.0015","384.04","2.58","","","","NaN"
"1.1830","336","100.1","21.3","0.0005","406.80","2.61","","","","NaN"
"1.2030","470","110.6","21.3","0.0000","423.43","2.63","","","","NaN"
"1.2235","496","117.0","21.3","0.0010","498.64","2.70","","","","NaN"
"1.2670","526","136.6","21.3","0.0015","445.82","2.65","","","","NaN"
"1.2870","550","147.3","21.3","0.0010","417.98","2.62","","","","NaN"
"1.3070","568","156.1","21.3","0.0010","382.96","2.58","","","","NaN"
"1.3290","585","164.6","21.4","0.0015","327.67","2.52","","","","NaN"
"1.3525","598","171.7","21.4","0.0020","287.17","2.46","","","","NaN"
"1.3865","611","179.9","21.4","0.0025","240.96","2.38","","","","NaN"
"1.4280","621","187.4","21.4","0.0040","189.54","2.28","","","","NaN"
"1.4870","630","195.5","21.4","0.0065","","","","","",""
"1.5645","639","203.3","21.4","0.0085","","","","","",""
"1.6725","647","211.3","21.4","0.0140","","","","","",""
"1.8185","655","219.3","21.4","0.0185","","","","","",""
"2.0185","662","227.2","21.4","0.0285","","","","","",""
"Scope 1/1, Sample 5/9 (2_C_Sq1_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","83.8","21.2","NaN","","","","","",""
"0.0200","28","12.2","21.2","0.0005","","","","","",""
"0.0400","58","-24.9","21.2","0.0005","","","","","",""
"0.0600","88","-37.4","21.2","0.0005","","","","","",""
"0.1100","91","-37.7","21.2","0.0165","","","","","",""
"0.2350","121","-20.8","21.2","0.0040","","","","","",""
"0.3050","151","-9.4","21.2","0.0025","","","","","",""
"0.3855","175","-1.4","21.2","0.0035","","","","","",""
"0.5855","186","3.5","21.2","0.0180","","","","","",""
"0.7855","216","17.4","21.3","0.0065","67.41","1.83","","","","NaN"
"0.9855","246","36.8","21.3","0.0065","201.88","2.31","","","","NaN"
"1.1215","277","62.4","21.3","0.0045","369.62","2.57","","","","NaN"
"1.1655","307","85.5","21.3","0.0015","427.98","2.63","","","","NaN"
"1.1855","337","101.8","21.3","0.0005","446.58","2.65","","","","NaN"
"1.2055","478","114.6","21.3","0.0000","466.11","2.67","","","","NaN"
"1.2255","505","121.7","21.3","0.0005","555.30","2.74","","","","NaN"
"1.2665","536","141.2","21.3","0.0015","454.81","2.66","","","","NaN"
"1.2865","556","150.9","21.3","0.0010","399.57","2.60","","","","NaN"
"1.3065","574","159.7","21.3","0.0010","359.13","2.56","","","","NaN"
"1.3265","588","166.5","21.3","0.0015","313.29","2.50","","","","NaN"
"1.3575","603","175.3","21.3","0.0020","266.55","2.43","","","","NaN"
"1.3905","614","182.3","21.3","0.0030","222.51","2.35","","","","NaN"
"1.4420","626","190.8","21.3","0.0045","168.55","2.23","","","","NaN"
"1.5050","636","198.4","21.3","0.0065","","","","","",""
"1.5940","644","206.3","21.3","0.0110","","","","","",""
"1.7175","652","214.4","21.3","0.0150","","","","","",""
"1.8835","660","222.3","21.3","0.0200","","","","","",""
"2.0835","667","229.4","21.3","0.0270","","","","","",""
"Scope 1/1, Sample 6/9 (1_H_Sq3_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.2","21.2","NaN","","","","","",""
"0.0200","27","31.9","21.2","0.0005","","","","","",""
"0.0400","58","-0.2","21.2","0.0005","","","","","",""
"0.0600","88","-14.4","21.2","0.0005","","","","","",""
"0.1100","91","-15.3","21.2","0.0165","","","","","",""
"0.2350","121","-5.3","21.2","0.0040","","","","","",""
"0.4335","135","0.0","21.3","0.0140","","","","","",""
"0.6335","165","13.6","21.3","0.0065","","","","","",""
"0.8335","195","29.4","21.3","0.0065","113.80","2.06","","","","NaN"
"1.0335","226","52.1","21.3","0.0065","243.25","2.39","","","","NaN"
"1.1320","256","75.7","21.3","0.0035","347.19","2.54","","","","NaN"
"1.1640","286","94.5","21.3","0.0010","400.45","2.60","","","","NaN"
"1.1840","316","107.3","21.3","0.0005","418.79","2.62","","","","NaN"
"1.2040","442","115.2","21.3","0.0000","447.90","2.65","","","","NaN"
"1.2370","472","128.3","21.3","0.0010","487.92","2.69","","","","NaN"
"1.2570","500","138.4","21.3","0.0005","431.35","2.63","","","","NaN"
"1.2770","521","147.9","21.3","0.0010","421.16","2.62","","","","NaN"
"1.2970","540","156.5","21.3","0.0010","379.54","2.58","","","","NaN"
"1.3170","555","164.1","21.3","0.0015","329.35","2.52","","","","NaN"
"1.3415","569","171.7","21.3","0.0020","289.47","2.46","","","","NaN"
"1.3725","580","179.2","21.3","0.0025","241.45","2.38","","","","NaN"
"1.4160","591","187.1","21.3","0.0040","189.43","2.28","","","","NaN"
"1.4735","601","195.1","21.3","0.0060","143.90","2.16","","","","NaN"
"1.5485","610","202.8","21.3","0.0090","","","","","",""
"1.6560","618","210.9","21.3","0.0135","","","","","",""
"1.8000","626","218.8","21.4","0.0180","","","","","",""
"1.9990","634","226.8","21.4","0.0250","","","","","",""
"2.1990","641","232.9","21.4","0.0290","","","","","",""
"Scope 1/1, Sample 7/9 (2_H_Sq3_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","89.4","21.2","NaN","","","","","",""
"0.0200","28","32.6","21.2","0.0005","","","","","",""
"0.0400","58","0.0","21.2","0.0005","","","","","",""
"0.0600","88","-14.4","21.2","0.0005","","","","","",""
"0.1100","91","-15.1","21.2","0.0160","","","","","",""
"0.2350","121","-5.3","21.2","0.0040","","","","","",""
"0.4350","132","0.1","21.2","0.0185","","","","","",""
"0.6350","162","13.5","21.3","0.0065","51.71","1.71","","","","NaN"
"0.8350","192","29.0","21.3","0.0065","108.80","2.04","","","","NaN"
"1.0350","222","49.3","21.3","0.0065","246.31","2.39","","","","NaN"
"1.1595","253","78.7","21.3","0.0040","382.66","2.58","","","","NaN"
"1.1885","283","101.1","21.3","0.0010","420.24","2.62","","","","NaN"
"1.2085","424","117.7","21.3","0.0000","421.52","2.62","","","","NaN"
"1.2285","449","124.7","21.3","0.0010","457.85","2.66","","","","NaN"
"1.2785","479","148.0","21.3","0.0015","480.15","2.68","","","","NaN"
"1.2985","498","156.9","21.3","0.0010","358.85","2.55","","","","NaN"
"1.3185","515","164.1","21.3","0.0010","321.48","2.51","","","","NaN"
"1.3450","530","172.3","21.4","0.0020","274.27","2.44","","","","NaN"
"1.3760","543","179.6","21.4","0.0025","238.18","2.38","","","","NaN"
"1.4200","554","187.5","21.4","0.0040","186.56","2.27","","","","NaN"
"1.4785","564","195.5","21.4","0.0060","","","","","",""
"1.5550","573","203.2","21.4","0.0090","","","","","",""
"1.6630","581","211.2","21.4","0.0135","","","","","",""
"1.8110","589","219.2","21.4","0.0185","","","","","",""
"2.0110","596","227.1","21.4","0.0280","","","","","",""
"Scope 1/1, Sample 8/9 (1_H_Sq3_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","84.0","21.2","NaN","","","","","",""
"0.0200","28","12.8","21.2","0.0005","","","","","",""
"0.0400","58","-24.3","21.2","0.0005","","","","","",""
"0.0600","88","-37.5","21.2","0.0005","","","","","",""
"0.1100","91","-38.0","21.2","0.0155","","","","","",""
"0.2350","121","-21.3","21.3","0.0040","","","","","",""
"0.3065","152","-9.6","21.3","0.0025","","","","","",""
"0.3865","170","-2.5","21.3","0.0045","","","","","",""
"0.5865","185","3.3","21.3","0.0130","","","","","",""
"0.7865","215","17.8","21.3","0.0065","67.23","1.83","","","","NaN"
"0.9865","246","36.8","21.3","0.0065","196.09","2.29","","","","NaN"
"1.1290","276","62.2","21.3","0.0050","376.49","2.58","","","","NaN"
"1.1765","306","86.8","21.3","0.0015","451.57","2.65","","","","NaN"
"1.1965","336","104.6","21.3","0.0005","482.80","2.68","","","","NaN"
"1.2165","465","115.9","21.4","0.0000","490.00","2.69","","","","NaN"
"1.2385","495","126.3","21.4","0.0005","564.65","2.75","","","","NaN"
"1.2590","518","135.7","21.4","0.0010","497.80","2.70","","","","NaN"
"1.2790","543","145.8","21.4","0.0010","435.05","2.64","","","","NaN"
"1.2990","564","155.1","21.4","0.0010","392.25","2.59","","","","NaN"
"1.3190","580","162.5","21.4","0.0010","341.96","2.53","","","","NaN"
"1.3465","596","171.4","21.4","0.0015","290.65","2.46","","","","NaN"
"1.3745","608","178.2","21.4","0.0025","248.97","2.40","","","","NaN"
"1.4175","619","186.3","21.4","0.0040","194.77","2.29","","","","NaN"
"1.4725","629","194.2","21.4","0.0055","148.63","2.17","","","","NaN"
"1.5460","638","201.9","21.4","0.0080","","","","","",""
"1.6500","647","210.0","21.4","0.0115","","","","","",""
"1.7900","655","218.0","21.4","0.0180","","","","","",""
"1.9810","662","225.9","21.4","0.0275","","","","","",""
"2.1810","669","232.1","21.4","0.0290","","","","","",""
"Scope 1/1, Sample 9/9 (2_H_Sq3_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","83.5","21.2","NaN","","","","","",""
"0.0200","28","11.3","21.3","0.0005","","","","","",""
"0.0400","58","-26.1","21.3","0.0005","","","","","",""
"0.0600","88","-38.6","21.3","0.0005","","","","","",""
"0.1100","91","-39.0","21.3","0.0160","","","","","",""
"0.2350","121","-21.4","21.3","0.0040","","","","","",""
"0.2995","152","-10.1","21.3","0.0020","","","","","",""
"0.3725","174","-2.1","21.3","0.0035","","","","","",""
"0.5550","184","3.4","21.3","0.0175","","","","","",""
"0.7550","215","20.2","21.3","0.0065","","","","","",""
"0.9365","245","38.5","21.3","0.0060","145.12","2.16","","","","NaN"
"1.0690","275","56.6","21.3","0.0045","256.63","2.41","","","","NaN"
"1.1550","305","77.8","21.3","0.0030","354.60","2.55","","","","NaN"
"1.1910","335","96.5","21.3","0.0010","411.67","2.61","","","","NaN"
"1.2110","366","109.7","21.4","0.0005","427.86","2.63","","","","NaN"
"1.2310","509","118.8","21.4","0.0000","465.50","2.67","","","","NaN"
"1.2565","538","129.0","21.4","0.0010","501.97","2.70","","","","NaN"
"1.2795","565","140.4","21.4","0.0010","445.90","2.65","","","","NaN"
"1.2995","587","149.9","21.4","0.0010","412.08","2.61","","","","NaN"
"1.3195","605","158.1","21.4","0.0010","365.42","2.56","","","","NaN"
"1.3420","621","166.4","21.4","0.0015","314.71","2.50","","","","NaN"
"1.3660","635","173.3","21.4","0.0015","278.73","2.45","","","","NaN"
"1.4010","647","181.1","21.4","0.0030","227.31","2.36","","","","NaN"
"1.4480","657","189.1","21.4","0.0045","175.19","2.24","","","","NaN"
"1.5095","666","196.9","21.4","0.0065","","","","","",""
"1.5930","675","204.8","21.4","0.0090","","","","","",""
"1.7070","679","212.1","21.4","0.0260","","","","","",""
"1.8940","688","221.9","21.4","0.0215","","","","","",""
"2.0770","695","228.5","21.4","0.0265","","","","","",""
