"Task","T2040"
"Scope 1/1, Sample 1/9 (Junk6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0600","88","-13.7","20.5","0.0005","","","","","",""
"0.1060","91","-14.2","20.5","0.0150","","","","","",""
"0.2210","115","-6.9","20.5","0.0045","","","","","",""
"0.4210","130","-0.4","20.5","0.0130","","","","","",""
"0.6210","160","14.3","20.5","0.0065","","","","","",""
"0.8210","191","28.5","20.5","0.0065","99.81","2.00","","","","NaN"
"1.0210","221","48.1","20.5","0.0065","221.26","2.34","","","","NaN"
"1.1535","251","74.1","20.5","0.0045","362.97","2.56","","","","NaN"
"1.1945","281","98.4","20.5","0.0015","440.78","2.64","","","","NaN"
"1.2145","312","113.7","20.5","0.0005","458.14","2.66","","","","NaN"
"1.2345","461","124.2","20.5","0.0000","462.49","2.67","","","","NaN"
"1.2565","491","133.5","20.5","0.0005","538.00","2.73","","","","NaN"
"1.2800","519","145.0","20.5","0.0010","443.08","2.65","","","","NaN"
"1.3000","541","154.0","20.5","0.0010","389.65","2.59","","","","NaN"
"1.3200","558","161.7","20.5","0.0010","341.74","2.53","","","","NaN"
"1.3445","574","169.7","20.5","0.0015","294.42","2.47","","","","NaN"
"1.3735","588","177.2","20.5","0.0020","252.74","2.40","","","","NaN"
"1.4130","601","184.9","20.5","0.0030","201.51","2.30","","","","NaN"
"1.4665","611","192.8","20.5","0.0050","153.96","2.19","","","","NaN"
"1.5380","621","200.6","20.5","0.0070","","","","","",""
"1.6370","630","208.6","20.5","0.0110","","","","","",""
"1.7725","639","216.5","20.5","0.0155","","","","","",""
"1.9580","647","224.5","20.5","0.0240","","","","","",""
"2.1580","654","230.9","20.5","0.0290","","","","","",""
"Scope 1/1, Sample 5/9 (2_M_Sq2_20220628)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.0","20.2","NaN","","","","","",""
"0.0200","28","34.3","20.3","0.0005","","","","","",""
"0.0400","58","0.9","20.3","0.0005","","","","","",""
"0.0600","88","-14.3","20.3","0.0005","","","","","",""
"0.1060","91","-15.2","20.3","0.0150","","","","","",""
"0.2210","121","-6.8","20.3","0.0040","","","","","",""
"0.4210","137","0.0","20.3","0.0125","","","","","",""
"0.6210","167","14.4","20.3","0.0065","","","","","",""
"0.8210","198","27.0","20.3","0.0065","100.15","2.00","","","","NaN"
"1.0210","228","48.3","20.3","0.0065","224.33","2.35","","","","NaN"
"1.1345","258","71.0","20.3","0.0040","345.95","2.54","","","","NaN"
"1.1765","288","92.2","20.3","0.0015","420.39","2.62","","","","NaN"
"1.1965","318","107.1","20.3","0.0005","440.32","2.64","","","","NaN"
"1.2165","464","117.6","20.3","0.0000","457.27","2.66","","","","NaN"
"1.2385","494","126.0","20.3","0.0005","528.37","2.72","","","","NaN"
"1.2670","524","139.7","20.3","0.0010","458.65","2.66","","","","NaN"
"1.2870","550","149.8","20.3","0.0010","412.11","2.62","","","","NaN"
"1.3070","572","158.4","20.3","0.0010","366.21","2.56","","","","NaN"
"1.3290","589","166.1","20.3","0.0015","316.44","2.50","","","","NaN"
"1.3570","603","174.0","20.3","0.0020","273.13","2.44","","","","NaN"
"1.3915","616","181.6","20.3","0.0025","224.47","2.35","","","","NaN"
"1.4385","628","189.5","20.3","0.0040","173.30","2.24","","","","NaN"
"1.5015","638","197.3","20.3","0.0065","","","","","",""
"1.5880","647","205.2","20.3","0.0095","","","","","",""
"1.7070","656","213.2","20.3","0.0140","","","","","",""
"1.8695","664","221.2","20.3","0.0210","","","","","",""
"2.0695","672","228.4","20.3","0.0265","","","","","",""
"Scope 1/1, Sample 6/9 (1_C_Sq1_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","85.7","20.1","NaN","","","","","",""
"0.0200","28","14.8","20.1","0.0005","","","","","",""
"0.0400","58","-23.4","20.1","0.0005","","","","","",""
"0.0600","88","-37.5","20.1","0.0005","","","","","",""
"0.1100","91","-38.0","20.1","0.0160","","","","","",""
"0.2350","121","-19.8","20.1","0.0040","","","","","",""
"0.2955","152","-9.6","20.1","0.0020","","","","","",""
"0.3770","177","-1.3","20.1","0.0030","","","","","",""
"0.5770","189","3.3","20.1","0.0160","","","","","",""
"0.7770","220","16.4","20.1","0.0065","50.13","1.70","","","","NaN"
"0.9770","250","33.1","20.1","0.0065","170.58","2.23","","","","NaN"
"1.1620","280","64.3","20.1","0.0060","415.64","2.62","","","","NaN"
"1.2085","310","93.1","20.2","0.0015","487.56","2.69","","","","NaN"
"1.2285","340","113.2","20.2","0.0005","503.98","2.70","","","","NaN"
"1.2485","488","127.8","20.1","0.0000","488.86","2.69","","","","NaN"
"1.2685","518","137.1","20.1","0.0005","598.78","2.78","","","","NaN"
"1.2955","546","149.9","20.1","0.0010","454.64","2.66","","","","NaN"
"1.3155","566","158.2","20.1","0.0010","373.04","2.57","","","","NaN"
"1.3375","583","165.9","20.1","0.0015","321.22","2.51","","","","NaN"
"1.3645","598","173.6","20.1","0.0020","270.77","2.43","","","","NaN"
"1.3990","610","181.2","20.1","0.0030","224.39","2.35","","","","NaN"
"1.4460","621","189.1","20.1","0.0040","173.46","2.24","","","","NaN"
"1.5090","632","197.0","20.1","0.0060","131.04","2.12","","","","NaN"
"1.5930","641","204.7","20.1","0.0095","97.20","1.99","","","","NaN"
"1.7130","649","212.9","20.1","0.0145","69.06","1.84","","","","NaN"
"1.8725","658","220.7","20.1","0.0180","48.04","1.68","","","","NaN"
"2.0725","666","228.0","20.1","0.0255","33.32","1.52","","","","NaN"
"2.2725","673","233.7","20.1","0.0280","25.27","1.40","","","","NaN"
"2.4725","680","238.3","20.1","0.0275","20.43","1.31","","","","NaN"
"2.6725","687","242.2","20.1","0.0280","17.14","1.23","","","","NaN"
"2.8725","694","245.3","20.1","0.0295","","","","","",""
"3.0725","701","248.3","20.1","0.0295","","","","","",""
"3.2725","707","250.9","20.1","0.0340","","","","","",""
"3.4725","713","253.3","20.1","0.0355","","","","","",""
"3.5600","717","254.2","20.1","0.0220","","","","","",""
"Scope 1/1, Sample 7/9 (2_C_Sq1_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","87.7","19.8","NaN","","","","","",""
"0.0200","28","18.0","19.9","0.0005","","","","","",""
"0.0400","58","-20.6","19.9","0.0005","","","","","",""
"0.0600","88","-35.7","19.8","0.0005","","","","","",""
"0.1100","91","-36.2","19.8","0.0155","","","","","",""
"0.2350","121","-20.5","19.8","0.0040","","","","","",""
"0.3165","152","-8.9","19.8","0.0025","","","","","",""
"0.4155","175","-1.2","19.8","0.0045","","","","","",""
"0.6155","184","3.5","19.8","0.0230","","","","","",""
"0.8155","214","21.1","19.8","0.0065","86.50","1.94","","","","NaN"
"0.9810","244","37.7","19.8","0.0055","193.71","2.29","","","","NaN"
"1.1210","274","62.2","19.8","0.0045","356.51","2.55","","","","NaN"
"1.1735","304","86.2","19.8","0.0015","428.90","2.63","","","","NaN"
"1.1935","335","103.3","19.8","0.0005","447.47","2.65","","","","NaN"
"1.2135","470","117.0","19.7","0.0000","464.91","2.67","","","","NaN"
"1.2335","497","124.6","19.7","0.0005","550.29","2.74","","","","NaN"
"1.2715","527","142.4","19.7","0.0015","463.31","2.67","","","","NaN"
"1.2915","548","151.7","19.6","0.0010","387.87","2.59","","","","NaN"
"1.3115","565","159.7","19.6","0.0010","348.46","2.54","","","","NaN"
"1.3345","580","167.7","19.6","0.0015","300.72","2.48","","","","NaN"
"1.3615","593","174.9","19.6","0.0020","262.63","2.42","","","","NaN"
"1.4000","604","183.0","19.6","0.0035","212.30","2.33","","","","NaN"
"1.4480","615","190.6","19.6","0.0045","165.00","2.22","","","","NaN"
"1.5170","624","198.7","19.6","0.0075","","","","","",""
"1.6065","632","206.4","19.6","0.0105","","","","","",""
"1.7345","641","214.6","19.6","0.0140","","","","","",""
"1.9045","649","222.4","19.6","0.0200","","","","","",""
"2.1045","657","229.3","19.6","0.0240","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq1_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","85.6","19.3","NaN","","","","","",""
"0.0200","28","13.2","19.3","0.0005","","","","","",""
"0.0400","58","-26.0","19.3","0.0005","","","","","",""
"0.0600","88","-40.3","19.3","0.0005","","","","","",""
"0.1100","91","-40.8","19.3","0.0160","","","","","",""
"0.2350","121","-24.6","19.3","0.0040","","","","","",""
"0.3105","152","-12.7","19.3","0.0025","","","","","",""
"0.3950","182","-2.9","19.2","0.0030","","","","","",""
"0.5805","190","3.3","19.2","0.0230","","","","","",""
"0.7805","220","16.2","19.2","0.0065","52.92","1.72","","","","NaN"
"0.9805","250","32.7","19.2","0.0065","165.77","2.22","","","","NaN"
"1.1690","281","62.4","19.2","0.0060","420.28","2.62","","","","NaN"
"1.2220","311","93.6","19.2","0.0020","504.56","2.70","","","","NaN"
"1.2420","341","116.4","19.2","0.0005","511.67","2.71","","","","NaN"
"1.2620","485","132.2","19.2","0.0000","487.11","2.69","","","","NaN"
"1.2820","512","141.8","19.2","0.0005","605.00","2.78","","","","NaN"
"1.3095","535","154.0","19.2","0.0010","444.97","2.65","","","","NaN"
"1.3295","552","161.8","19.2","0.0010","361.70","2.56","","","","NaN"
"1.3535","566","169.4","19.2","0.0015","303.54","2.48","","","","NaN"
"1.3835","579","177.0","19.2","0.0025","248.07","2.39","","","","NaN"
"1.4235","590","184.6","19.2","0.0040","199.95","2.30","","","","NaN"
"1.4795","601","192.9","19.2","0.0050","151.03","2.18","","","","NaN"
"1.5485","609","200.1","19.2","0.0085","114.38","2.06","","","","NaN"
"1.6580","617","209.0","19.2","0.0130","80.60","1.91","","","","NaN"
"1.7840","624","217.1","19.2","0.0180","58.17","1.76","","","","NaN"
"1.9435","630","223.1","19.2","0.0255","41.39","1.62","","","","NaN"
"2.1435","638","229.7","19.2","0.0245","29.47","1.47","","","","NaN"
"2.3435","645","234.9","19.2","0.0280","22.89","1.36","","","","NaN"
"2.5435","652","239.2","19.2","0.0275","19.33","1.29","","","","NaN"
"2.7435","659","242.8","19.2","0.0305","16.87","1.23","","","","NaN"
"2.9435","666","246.1","19.2","0.0310","","","","","",""
"3.1435","672","248.9","19.2","0.0340","","","","","",""
"3.3435","679","251.4","19.2","0.0300","","","","","",""
"3.5435","685","253.7","19.2","0.0330","","","","","",""
"3.5600","688","253.9","19.2","0.0050","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq1_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.0","19.0","NaN","","","","","",""
"0.0200","28","17.3","19.0","0.0005","","","","","",""
"0.0400","58","-22.8","19.0","0.0005","","","","","",""
"0.0600","88","-38.5","19.0","0.0005","","","","","",""
"0.1100","91","-39.3","19.0","0.0160","","","","","",""
"0.2350","121","-23.5","19.1","0.0040","","","","","",""
"0.3155","152","-11.8","19.1","0.0025","","","","","",""
"0.4110","177","-3.2","19.1","0.0040","","","","","",""
"0.6110","190","3.4","19.1","0.0155","","","","","",""
"0.8110","196","9.6","19.1","0.0325","59.80","1.78","","","","NaN"
"1.0110","226","28.6","19.1","0.0065","223.63","2.35","","","","NaN"
"1.1525","257","56.8","19.1","0.0045","448.62","2.65","","","","NaN"
"1.1910","287","83.9","19.1","0.0015","508.15","2.71","","","","NaN"
"1.2110","317","104.2","19.1","0.0005","515.99","2.71","","","","NaN"
"1.2310","453","120.9","19.1","0.0000","523.82","2.72","","","","NaN"
"1.2510","480","129.6","19.1","0.0005","644.39","2.81","","","","NaN"
"1.2865","509","146.9","19.1","0.0010","454.08","2.66","","","","NaN"
"1.3065","529","155.7","19.1","0.0010","376.14","2.58","","","","NaN"
"1.3265","546","163.2","19.1","0.0010","334.05","2.52","","","","NaN"
"1.3510","560","170.8","19.1","0.0015","285.67","2.46","","","","NaN"
"1.3830","573","178.4","19.1","0.0025","242.11","2.38","","","","NaN"
"1.4260","584","186.3","19.1","0.0040","188.84","2.28","","","","NaN"
"1.4830","594","194.2","19.1","0.0055","143.56","2.16","","","","NaN"
"1.5605","604","202.0","19.1","0.0080","107.03","2.03","","","","NaN"
"1.6675","612","210.0","19.1","0.0125","77.28","1.89","","","","NaN"
"1.8145","621","218.0","19.1","0.0160","53.79","1.73","","","","NaN"
"2.0145","629","225.9","19.1","0.0260","36.20","1.56","","","","NaN"
"2.2145","636","231.9","19.1","0.0270","26.89","1.43","","","","NaN"
"2.4145","643","236.7","19.1","0.0275","21.52","1.33","","","","NaN"
"2.6145","650","240.7","19.1","0.0280","17.98","1.25","","","","NaN"
"2.8145","657","244.2","19.1","0.0300","","","","","",""
"3.0145","663","247.2","19.1","0.0340","","","","","",""
"3.2145","669","249.9","19.1","0.0315","","","","","",""
"3.4145","676","252.3","19.1","0.0310","","","","","",""
"3.5600","681","254.0","19.1","0.0275","","","","","",""
