"Task","T3384"
"Scope 1/1, Sample 1/4 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0400","164","-58.3","19.5","0.0000","","","","","",""
"0.0600","167","-58.5","19.5","0.0075","","","","","",""
"0.1100","197","-53.7","19.5","0.0015","","","","","",""
"0.1455","227","-46.7","19.5","0.0010","214.23","2.33","","","","NaN"
"0.1655","257","-39.7","19.5","0.0005","14.26","1.15","","","","NaN"
"0.1855","288","-33.7","19.5","0.0005","146.47","2.17","","","","NaN"
"0.2160","318","-27.6","19.5","0.0010","144.55","2.16","","","","NaN"
"0.2770","348","-21.1","19.5","0.0020","121.03","2.08","","","","NaN"
"0.4165","378","-13.8","19.5","0.0045","50.63","1.70","","","","NaN"
"0.6165","408","-5.3","19.5","0.0065","18.04","1.26","","","","NaN"
"0.8165","429","3.4","19.5","0.0095","65.71","1.82","","","","NaN"
"1.0005","459","18.7","19.5","0.0060","182.08","2.26","","","","NaN"
"1.0505","490","28.0","19.5","0.0015","218.95","2.34","","","","NaN"
"1.0705","520","35.9","19.6","0.0005","225.48","2.35","","","","NaN"
"1.0905","550","43.2","19.6","0.0005","243.47","2.39","","","","NaN"
"1.1145","580","50.5","19.6","0.0010","291.44","2.46","","","","NaN"
"1.1460","610","58.7","19.6","0.0010","269.20","2.43","","","","NaN"
"1.1815","640","67.1","19.6","0.0010","270.43","2.43","","","","NaN"
"1.2190","671","77.5","19.6","0.0010","370.06","2.57","","","","NaN"
"1.2440","701","88.8","19.6","0.0010","465.27","2.67","","","","NaN"
"1.2640","731","100.5","19.6","0.0005","552.29","2.74","","","","NaN"
"1.2840","761","113.2","19.6","0.0005","635.78","2.80","","","","NaN"
"1.3040","792","126.5","19.6","0.0005","675.38","2.83","","","","NaN"
"1.3240","822","140.3","19.6","0.0005","630.57","2.80","","","","NaN"
"1.3440","852","153.8","19.6","0.0005","533.08","2.73","","","","NaN"
"1.3640","882","164.1","19.6","0.0005","441.23","2.64","","","","NaN"
"1.3845","907","171.9","19.6","0.0010","380.88","2.58","","","","NaN"
"1.4125","928","180.1","19.6","0.0015","314.43","2.50","","","","NaN"
"1.4485","946","188.0","19.6","0.0020","237.34","2.38","","","","NaN"
"1.4960","961","196.0","19.6","0.0030","","","","","",""
"1.5580","974","203.7","19.6","0.0050","","","","","",""
"1.6465","985","209.6","19.6","0.0085","","","","","",""
"1.8465","994","222.5","19.6","0.0215","","","","","",""
"1.9745","1003","228.3","19.6","0.0145","","","","","",""
"Scope 1/1, Sample 4/4 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","110.9","19.7","NaN","","","","","",""
"0.0200","27","47.3","19.7","0.0005","","","","","",""
"0.0400","166","-58.2","19.7","0.0000","","","","","",""
"0.0600","169","-58.4","19.7","0.0060","","","","","",""
"0.1100","200","-53.6","19.7","0.0015","","","","","",""
"0.1445","230","-46.7","19.8","0.0010","282.63","2.45","","","","NaN"
"0.1645","260","-40.2","19.8","0.0005","36.66","1.56","","","","NaN"
"0.1845","290","-34.3","19.8","0.0005","148.62","2.17","","","","NaN"
"0.2135","320","-28.3","19.8","0.0010","147.92","2.17","","","","NaN"
"0.2695","350","-21.5","19.8","0.0020","128.15","2.11","","","","NaN"
"0.3835","381","-14.4","19.8","0.0035","66.54","1.82","","","","NaN"
"0.5835","411","-5.3","19.8","0.0065","25.75","1.41","","","","NaN"
"0.7835","438","3.4","19.8","0.0075","60.71","1.78","","","","NaN"
"0.9760","468","21.7","19.8","0.0065","170.22","2.23","","","","NaN"
"1.0145","488","27.6","19.8","0.0020","198.78","2.30","","","","NaN"
"1.0465","518","34.3","19.8","0.0010","201.80","2.30","","","","NaN"
"1.0745","549","41.8","19.8","0.0010","212.32","2.33","","","","NaN"
"1.0975","579","50.4","19.8","0.0010","250.73","2.40","","","","NaN"
"1.1175","609","56.5","19.9","0.0005","201.00","2.30","","","","NaN"
"1.1485","639","63.3","19.9","0.0010","168.91","2.23","","","","NaN"
"1.2010","670","72.4","19.8","0.0015","238.90","2.38","","","","NaN"
"1.2590","700","87.0","19.8","0.0020","456.11","2.66","","","","NaN"
"1.2805","730","103.2","19.8","0.0005","564.56","2.75","","","","NaN"
"1.3005","760","119.8","19.9","0.0005","650.52","2.81","","","","NaN"
"1.3205","790","136.8","19.9","0.0005","698.74","2.84","","","","NaN"
"1.3405","821","151.7","19.9","0.0005","640.14","2.81","","","","NaN"
"1.3605","851","163.4","19.9","0.0005","486.59","2.69","","","","NaN"
"1.3805","877","171.1","19.9","0.0010","417.42","2.62","","","","NaN"
"1.4115","897","180.1","19.9","0.0015","326.57","2.51","","","","NaN"
"1.4480","916","188.2","19.9","0.0020","245.46","2.39","","","","NaN"
"1.4960","931","196.2","19.9","0.0030","","","","","",""
"1.5605","944","203.9","19.9","0.0050","","","","","",""
"1.6535","955","212.2","19.9","0.0085","","","","","",""
"1.7745","965","220.0","19.9","0.0115","","","","","",""
"1.9435","975","228.0","19.9","0.0175","","","","","",""
