"Task","T3443"
"Scope 1/1, Sample 1/4 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.1595","578","105.3","19.6","0.0005","914.55","2.96","","","","NaN"
"1.1795","608","134.3","19.6","0.0005","1080.65","3.03","","","","NaN"
"1.1995","638","156.8","19.6","0.0005","768.75","2.89","","","","NaN"
"1.2195","668","170.3","19.6","0.0005","643.11","2.81","","","","NaN"
"1.2395","686","176.7","19.6","0.0010","550.86","2.74","","","","NaN"
"1.2895","707","188.8","19.6","0.0025","329.70","2.52","","","","NaN"
"1.3330","721","196.0","19.6","0.0030","","","","","",""
"1.4035","734","204.6","19.6","0.0055","","","","","",""
"1.4930","745","212.6","19.6","0.0085","","","","","",""
"1.6150","754","220.5","19.6","0.0135","","","","","",""
"1.7845","763","228.5","19.6","0.0190","","","","","",""
