"Task","T3099"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.4665","846","168.7","23.7","0.0010","359.61","2.56","","","","NaN"
"1.4920","865","176.3","23.7","0.0015","306.61","2.49","","","","NaN"
"1.5280","883","184.8","23.7","0.0020","242.13","2.38","","","","NaN"
"1.5710","896","192.3","23.7","0.0035","186.85","2.27","","","","NaN"
"1.6320","909","200.4","23.6","0.0050","","","","","",""
"1.7115","919","208.3","23.6","0.0075","","","","","",""
"1.8210","929","216.2","23.6","0.0110","","","","","",""
"1.9710","937","224.2","23.6","0.0185","","","","","",""
"2.1710","945","232.0","23.6","0.0245","","","","","",""
"Scope 1/1, Sample 3/5 (BT3/4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.4","23.6","NaN","","","","","",""
"0.0200","28","43.9","23.7","0.0005","","","","","",""
"0.0400","159","-57.1","23.6","0.0000","","","","","",""
"0.0600","162","-57.3","23.6","0.0055","","","","","",""
"0.1100","166","-57.4","23.6","0.0130","","","","","",""
"0.2350","196","-42.4","23.6","0.0040","476.24","2.68","","","","NaN"
"0.2575","226","-31.3","23.6","0.0005","123.21","2.09","","","","NaN"
"0.2775","256","-23.9","23.6","0.0005","113.57","2.06","","","","NaN"
"0.3060","287","-18.1","23.5","0.0010","110.40","2.04","","","","NaN"
"0.3770","317","-12.6","23.5","0.0025","97.11","1.99","","","","NaN"
"0.5545","347","-5.7","23.5","0.0060","35.04","1.54","","","","NaN"
"0.7545","377","2.0","23.5","0.0065","12.51","1.10","","","","NaN"
"0.9545","408","10.8","23.5","0.0065","64.40","1.81","","","","NaN"
"1.1230","438","21.7","23.5","0.0055","186.01","2.27","","","","NaN"
"1.2065","468","33.4","23.5","0.0030","300.77","2.48","","","","NaN"
"1.2325","498","44.8","23.5","0.0010","377.19","2.58","","","","NaN"
"1.2525","528","55.8","23.4","0.0005","423.21","2.63","","","","NaN"
"1.2725","558","66.5","23.4","0.0005","465.68","2.67","","","","NaN"
"1.2925","589","77.5","23.4","0.0005","562.87","2.75","","","","NaN"
"1.3125","619","88.2","23.4","0.0005","535.08","2.73","","","","NaN"
"1.3325","649","98.5","23.4","0.0005","531.49","2.73","","","","NaN"
"1.3525","679","108.9","23.4","0.0005","549.19","2.74","","","","NaN"
"1.3725","709","119.8","23.4","0.0005","569.46","2.76","","","","NaN"
"1.3925","740","131.3","23.4","0.0005","573.52","2.76","","","","NaN"
"1.4125","770","143.4","23.4","0.0005","537.26","2.73","","","","NaN"
"1.4325","800","154.5","23.4","0.0005","464.91","2.67","","","","NaN"
"1.4525","827","163.7","23.3","0.0005","394.04","2.60","","","","NaN"
"1.4735","847","171.0","23.3","0.0010","342.50","2.53","","","","NaN"
"1.5040","865","179.4","23.3","0.0015","281.01","2.45","","","","NaN"
"1.5405","881","187.1","23.3","0.0025","221.69","2.35","","","","NaN"
"1.5905","895","195.1","23.3","0.0035","167.39","2.22","","","","NaN"
"1.6555","908","202.9","23.3","0.0050","","","","","",""
"1.7435","918","210.6","23.3","0.0090","","","","","",""
"1.8690","927","218.8","23.3","0.0135","","","","","",""
"2.0355","936","226.7","23.3","0.0180","","","","","",""
"2.2355","944","233.8","23.3","0.0240","","","","","",""
"Scope 1/1, Sample 4/5 (QT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.0","23.1","NaN","","","","","",""
"0.0200","28","37.0","23.2","0.0005","","","","","",""
"0.0400","153","-62.4","23.2","0.0000","","","","","",""
"0.0600","156","-62.6","23.2","0.0060","","","","","",""
"0.1100","186","-57.1","23.2","0.0015","","","","","",""
"0.1360","217","-51.0","23.2","0.0010","8.21","0.91","","","","NaN"
"0.1560","247","-45.6","23.2","0.0005","-13.68","1.14","","","","NaN"
"0.1820","277","-40.1","23.1","0.0010","141.75","2.15","","","","NaN"
"0.2295","307","-33.1","23.1","0.0015","132.35","2.12","","","","NaN"
"0.3085","337","-25.1","23.1","0.0025","104.73","2.02","","","","NaN"
"0.4240","368","-17.2","23.1","0.0040","67.45","1.83","","","","NaN"
"0.5955","398","-9.2","23.1","0.0060","34.73","1.54","","","","NaN"
"0.7955","428","-0.5","23.1","0.0065","30.02","1.48","","","","NaN"
"0.9955","458","8.7","23.1","0.0065","73.25","1.86","","","","NaN"
"1.1615","488","19.6","23.1","0.0055","170.11","2.23","","","","NaN"
"1.2455","518","30.8","23.1","0.0030","270.87","2.43","","","","NaN"
"1.2755","549","41.6","23.1","0.0010","339.85","2.53","","","","NaN"
"1.2955","579","51.7","23.1","0.0005","377.21","2.58","","","","NaN"
"1.3155","609","61.6","23.1","0.0005","410.93","2.61","","","","NaN"
"1.3355","639","71.1","23.1","0.0005","492.68","2.69","","","","NaN"
"1.3555","669","80.4","23.1","0.0005","467.98","2.67","","","","NaN"
"1.3755","700","89.4","23.1","0.0005","441.45","2.64","","","","NaN"
"1.3955","730","98.1","23.1","0.0005","440.46","2.64","","","","NaN"
"1.4155","760","106.9","23.0","0.0005","454.33","2.66","","","","NaN"
"1.4355","790","115.9","23.0","0.0005","482.71","2.68","","","","NaN"
"1.4555","820","125.5","23.0","0.0005","510.00","2.71","","","","NaN"
"1.4755","851","136.2","23.0","0.0005","511.85","2.71","","","","NaN"
"1.4955","881","146.9","23.0","0.0005","476.89","2.68","","","","NaN"
"1.5155","910","157.0","23.0","0.0005","416.86","2.62","","","","NaN"
"1.5355","933","164.7","23.0","0.0010","361.03","2.56","","","","NaN"
"1.5625","952","173.5","23.0","0.0015","305.52","2.49","","","","NaN"
"1.5920","969","181.0","23.0","0.0020","256.33","2.41","","","","NaN"
"1.6315","983","188.8","23.0","0.0030","203.41","2.31","","","","NaN"
"1.6845","996","196.7","23.0","0.0040","","","","","",""
"1.7560","1007","204.6","23.0","0.0065","","","","","",""
"1.8540","1017","212.6","23.0","0.0095","","","","","",""
"1.9850","1027","220.4","23.0","0.0130","","","","","",""
"2.1680","1035","228.4","23.0","0.0225","","","","","",""
"Scope 1/1, Sample 5/5 (QT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","101.5","22.7","NaN","","","","","",""
"0.0200","28","37.4","22.7","0.0005","","","","","",""
"0.0400","153","-62.3","22.7","0.0000","","","","","",""
"0.0600","156","-62.5","22.7","0.0060","","","","","",""
"0.1100","187","-57.3","22.7","0.0015","","","","","",""
"0.1390","217","-50.9","22.7","0.0010","84.93","1.93","","","","NaN"
"0.1590","247","-45.4","22.7","0.0005","-1.41","0.15","","","","NaN"
"0.1820","277","-40.0","22.7","0.0010","141.72","2.15","","","","NaN"
"0.2220","307","-33.6","22.7","0.0015","135.61","2.13","","","","NaN"
"0.2960","338","-25.9","22.7","0.0025","108.65","2.04","","","","NaN"
"0.4125","368","-18.1","22.7","0.0040","67.90","1.83","","","","NaN"
"0.5995","398","-10.1","22.7","0.0060","36.05","1.56","","","","NaN"
"0.7995","428","-0.9","22.7","0.0065","38.61","1.59","","","","NaN"
"0.9635","458","7.8","22.7","0.0055","74.70","1.87","","","","NaN"
"1.0945","488","17.0","22.7","0.0045","137.25","2.14","","","","NaN"
"1.1795","519","26.5","22.7","0.0030","211.53","2.33","","","","NaN"
"1.2245","549","35.8","22.7","0.0015","279.52","2.45","","","","NaN"
"1.2455","579","44.7","22.7","0.0005","302.82","2.48","","","","NaN"
"1.2655","609","53.0","22.7","0.0005","324.98","2.51","","","","NaN"
"1.2855","640","61.2","22.7","0.0005","387.17","2.59","","","","NaN"
"1.3055","670","69.1","22.7","0.0005","378.37","2.58","","","","NaN"
"1.3270","700","76.8","22.7","0.0005","326.17","2.51","","","","NaN"
"1.3510","730","84.5","22.7","0.0010","314.54","2.50","","","","NaN"
"1.3790","760","92.9","22.7","0.0010","336.26","2.53","","","","NaN"
"1.4080","790","102.4","22.7","0.0010","396.35","2.60","","","","NaN"
"1.4300","821","112.7","22.7","0.0005","462.37","2.66","","","","NaN"
"1.4500","851","123.1","22.7","0.0005","519.33","2.72","","","","NaN"
"1.4700","881","134.2","22.7","0.0005","542.01","2.73","","","","NaN"
"1.4900","911","145.8","22.7","0.0005","508.41","2.71","","","","NaN"
"1.5100","941","156.1","22.7","0.0005","434.94","2.64","","","","NaN"
"1.5300","964","164.2","22.7","0.0010","372.22","2.57","","","","NaN"
"1.5550","985","172.6","22.7","0.0010","316.89","2.50","","","","NaN"
"1.5835","1001","179.9","22.7","0.0020","265.67","2.42","","","","NaN"
"1.6240","1015","188.0","22.7","0.0030","207.07","2.32","","","","NaN"
"1.6750","1028","195.8","22.7","0.0040","","","","","",""
"1.7440","1039","203.6","22.6","0.0065","","","","","",""
"1.8395","1049","211.6","22.6","0.0095","","","","","",""
"1.9670","1058","219.4","22.6","0.0145","","","","","",""
"2.1460","1066","227.5","22.6","0.0225","","","","","",""
