"Task","T3561"
"Scope 1/1, Sample 1/5 (JUNK 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.1405","522","42.5","19.7","0.0010","538.67","2.73","","","","NaN"
"1.1605","552","56.7","19.7","0.0005","666.10","2.82","","","","NaN"
"1.1805","582","72.2","19.7","0.0005","725.20","2.86","","","","NaN"
"1.2005","612","90.3","19.7","0.0005","893.17","2.95","","","","NaN"
"1.2205","643","110.6","19.7","0.0005","1005.31","3.00","","","","NaN"
"1.2405","673","132.4","19.7","0.0005","801.15","2.90","","","","NaN"
"1.2605","703","152.7","19.7","0.0005","666.40","2.82","","","","NaN"
"1.2805","733","166.4","19.7","0.0005","570.22","2.76","","","","NaN"
"1.3005","758","173.6","19.7","0.0010","494.95","2.69","","","","NaN"
"1.3440","778","181.3","19.7","0.0020","326.89","2.51","","","","NaN"
"1.4340","797","197.4","19.7","0.0045","","","","","",""
"1.4785","810","203.0","19.7","0.0035","","","","","",""
"1.5700","822","211.5","19.7","0.0075","","","","","",""
"1.6875","833","219.3","19.7","0.0105","","","","","",""
"1.8525","843","227.3","19.7","0.0170","","","","","",""
"Scope 1/1, Sample 4/5 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.2","19.2","NaN","","","","","",""
"0.0200","28","61.6","19.3","0.0005","","","","","",""
"0.0400","179","-44.9","19.3","0.0000","","","","","",""
"0.0600","188","-45.9","19.3","0.0020","","","","","",""
"0.1100","191","-46.0","19.3","0.0150","","","","","",""
"0.2350","222","-36.7","19.3","0.0040","502.70","2.70","","","","NaN"
"0.2935","252","-27.4","19.3","0.0020","288.78","2.46","","","","NaN"
"0.3170","282","-20.4","19.3","0.0010","109.40","2.04","","","","NaN"
"0.3370","312","-15.0","19.3","0.0005","91.85","1.96","","","","NaN"
"0.3700","342","-10.3","19.3","0.0010","90.16","1.96","","","","NaN"
"0.4525","373","-4.4","19.3","0.0025","80.34","1.90","","","","NaN"
"0.6525","403","2.3","19.4","0.0065","-3.88","0.59","","","","NaN"
"0.8525","433","9.1","19.4","0.0065","3.18","0.50","","","","NaN"
"1.0525","463","19.1","19.4","0.0065","202.49","2.31","","","","NaN"
"1.1810","494","34.4","19.4","0.0040","534.95","2.73","","","","NaN"
"1.2090","524","51.4","19.4","0.0010","686.85","2.84","","","","NaN"
"1.2290","554","71.1","19.4","0.0005","774.25","2.89","","","","NaN"
"1.2490","584","94.5","19.4","0.0005","707.03","2.85","","","","NaN"
"1.2690","614","120.6","19.4","0.0005","1042.44","3.02","","","","NaN"
"1.2890","645","145.8","19.4","0.0005","819.53","2.91","","","","NaN"
"1.3090","675","163.0","19.4","0.0005","649.02","2.81","","","","NaN"
"1.3290","701","168.9","19.4","0.0010","555.80","2.74","","","","NaN"
"1.3790","725","183.3","19.4","0.0020","339.50","2.53","","","","NaN"
"1.4075","742","189.2","19.4","0.0015","263.87","2.42","","","","NaN"
"1.4610","757","197.6","19.4","0.0035","","","","","",""
"1.5285","771","205.3","19.4","0.0050","","","","","",""
"1.6250","783","213.3","19.4","0.0085","","","","","",""
"1.7560","793","221.4","19.4","0.0130","","","","","",""
"1.9345","803","229.3","19.4","0.0180","","","","","",""
"Scope 1/1, Sample 5/5 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","115.1","18.9","NaN","","","","","",""
"0.0200","28","61.4","18.9","0.0005","","","","","",""
"0.0400","179","-45.6","19.0","0.0000","","","","","",""
"0.0600","182","-46.0","19.0","0.0065","","","","","",""
"0.1100","212","-43.2","19.0","0.0015","","","","","",""
"0.2075","242","-35.1","19.0","0.0030","223.30","2.35","","","","NaN"
"0.2740","273","-26.6","19.0","0.0020","146.02","2.16","","","","NaN"
"0.3155","303","-19.9","19.0","0.0015","92.07","1.96","","","","NaN"
"0.3540","333","-14.0","19.0","0.0015","81.63","1.91","","","","NaN"
"0.4085","363","-8.4","19.0","0.0020","70.50","1.85","","","","NaN"
"0.5265","394","-2.3","19.0","0.0040","38.81","1.59","","","","NaN"
"0.7265","421","3.5","19.1","0.0075","3.06","0.49","","","","NaN"
"0.9265","451","12.7","19.1","0.0065","73.49","1.87","","","","NaN"
"1.0780","482","23.1","19.1","0.0050","275.52","2.44","","","","NaN"
"1.1560","512","36.7","19.1","0.0025","507.40","2.71","","","","NaN"
"1.1760","542","51.0","19.1","0.0005","644.08","2.81","","","","NaN"
"1.1960","572","67.1","19.1","0.0005","734.85","2.87","","","","NaN"
"1.2160","602","85.6","19.1","0.0005","802.98","2.90","","","","NaN"
"1.2360","633","107.5","19.1","0.0005","1048.59","3.02","","","","NaN"
"1.2560","663","131.4","19.1","0.0005","938.75","2.97","","","","NaN"
"1.2760","693","152.7","19.1","0.0005","709.26","2.85","","","","NaN"
"1.2960","723","166.7","19.2","0.0005","593.54","2.77","","","","NaN"
"1.3160","750","174.6","19.1","0.0010","524.50","2.72","","","","NaN"
"1.3515","771","183.9","19.2","0.0015","361.23","2.56","","","","NaN"
"1.3980","787","191.1","19.2","0.0030","231.24","2.36","","","","NaN"
"1.4850","803","202.4","19.2","0.0055","","","","","",""
"1.5585","815","208.3","19.2","0.0065","","","","","",""
"1.7240","827","219.6","19.2","0.0145","","","","","",""
"1.8595","836","226.1","19.2","0.0150","","","","","",""
"2.0595","845","233.4","19.2","0.0220","","","","","",""
