"Task","T2942"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.1170","655","140.6","23.6","0.0005","669.22","2.83","","","","NaN"
"1.1370","685","153.9","23.6","0.0005","545.61","2.74","","","","NaN"
"1.1570","712","163.7","23.6","0.0005","450.46","2.65","","","","NaN"
"1.1795","732","171.4","23.6","0.0010","380.17","2.58","","","","NaN"
"1.2135","749","180.5","23.6","0.0020","291.88","2.47","","","","NaN"
"1.2510","764","188.4","23.6","0.0025","221.78","2.35","","","","NaN"
"1.3000","776","195.9","23.6","0.0040","","","","","",""
"1.3720","788","204.1","23.6","0.0060","","","","","",""
"1.4665","798","212.0","23.6","0.0100","","","","","",""
"1.5960","806","219.9","23.6","0.0150","","","","","",""
"1.7765","814","228.0","23.5","0.0210","","","","","",""
"Scope 1/1, Sample 3/5 (BT 2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","108.5","23.4","NaN","","","","","",""
"0.0200","28","52.0","23.4","0.0005","","","","","",""
"0.0400","159","-50.7","23.4","0.0000","","","","","",""
"0.0600","162","-51.0","23.4","0.0060","","","","","",""
"0.1100","166","-51.0","23.4","0.0145","","","","","",""
"0.2350","196","-36.0","23.4","0.0040","502.82","2.70","","","","NaN"
"0.2570","226","-25.4","23.4","0.0005","133.17","2.12","","","","NaN"
"0.2770","256","-18.0","23.4","0.0005","114.14","2.06","","","","NaN"
"0.3050","286","-12.1","23.4","0.0010","105.82","2.02","","","","NaN"
"0.3720","316","-6.3","23.4","0.0020","84.02","1.92","","","","NaN"
"0.5395","347","0.5","23.4","0.0055","-1.79","0.25","","","","NaN"
"0.7395","377","9.3","23.4","0.0065","34.70","1.54","","","","NaN"
"0.9065","407","21.0","23.3","0.0055","256.55","2.41","","","","NaN"
"0.9790","437","34.9","23.3","0.0025","441.58","2.65","","","","NaN"
"0.9990","467","48.6","23.3","0.0005","523.25","2.72","","","","NaN"
"1.0190","498","62.6","23.3","0.0005","596.23","2.78","","","","NaN"
"1.0390","528","77.0","23.3","0.0005","665.50","2.82","","","","NaN"
"1.0590","558","92.4","23.3","0.0005","821.15","2.91","","","","NaN"
"1.0790","588","108.5","23.3","0.0005","815.70","2.91","","","","NaN"
"1.0990","618","125.4","23.3","0.0005","768.93","2.89","","","","NaN"
"1.1190","648","141.3","23.3","0.0005","658.52","2.82","","","","NaN"
"1.1390","679","154.6","23.3","0.0005","536.45","2.73","","","","NaN"
"1.1590","702","163.5","23.3","0.0010","445.89","2.65","","","","NaN"
"1.1860","723","173.0","23.3","0.0015","360.98","2.56","","","","NaN"
"1.2150","740","180.5","23.3","0.0015","289.53","2.46","","","","NaN"
"1.2570","754","188.8","23.3","0.0030","214.05","2.33","","","","NaN"
"1.3090","767","196.5","23.3","0.0040","","","","","",""
"1.3820","778","204.5","23.3","0.0065","","","","","",""
"1.4800","788","212.4","23.3","0.0095","","","","","",""
"1.6150","797","220.4","23.3","0.0145","","","","","",""
"1.8000","806","228.4","23.3","0.0220","","","","","",""
"Scope 1/1, Sample 4/5 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","108.9","23.0","NaN","","","","","",""
"0.0200","28","52.6","23.1","0.0005","","","","","",""
"0.0400","169","-51.7","23.1","0.0000","","","","","",""
"0.0600","172","-52.0","23.1","0.0060","","","","","",""
"0.1100","176","-52.1","23.1","0.0135","","","","","",""
"0.2350","206","-36.9","23.1","0.0040","505.74","2.70","","","","NaN"
"0.2570","236","-26.4","23.1","0.0005","133.84","2.13","","","","NaN"
"0.2770","266","-19.0","23.0","0.0005","113.62","2.06","","","","NaN"
"0.3050","296","-13.1","23.1","0.0010","106.00","2.03","","","","NaN"
"0.3720","327","-7.3","23.0","0.0020","84.47","1.93","","","","NaN"
"0.5395","357","-0.3","23.0","0.0055","-4.29","0.63","","","","NaN"
"0.7395","387","8.1","23.0","0.0065","19.31","1.29","","","","NaN"
"0.9310","417","21.0","23.0","0.0065","284.51","2.45","","","","NaN"
"1.0040","447","36.1","23.0","0.0025","495.68","2.70","","","","NaN"
"1.0240","478","51.1","23.0","0.0005","587.58","2.77","","","","NaN"
"1.0440","508","66.5","23.0","0.0005","662.57","2.82","","","","NaN"
"1.0640","538","83.2","23.0","0.0005","722.69","2.86","","","","NaN"
"1.0840","568","100.9","23.0","0.0005","911.19","2.96","","","","NaN"
"1.1040","598","119.7","23.0","0.0005","853.33","2.93","","","","NaN"
"1.1240","628","137.3","23.0","0.0005","728.40","2.86","","","","NaN"
"1.1440","659","152.4","23.0","0.0005","585.08","2.77","","","","NaN"
"1.1640","686","162.2","23.0","0.0005","479.76","2.68","","","","NaN"
"1.1890","706","171.0","23.0","0.0010","391.82","2.59","","","","NaN"
"1.2205","722","179.4","23.0","0.0020","303.40","2.48","","","","NaN"
"1.2610","738","187.7","23.0","0.0025","223.03","2.35","","","","NaN"
"1.3110","750","195.3","23.0","0.0040","","","","","",""
"1.3830","762","203.4","23.0","0.0060","","","","","",""
"1.4780","773","211.3","23.0","0.0090","","","","","",""
"1.6090","782","219.2","23.0","0.0150","","","","","",""
"1.7925","790","227.4","23.0","0.0220","","","","","",""
"Scope 1/1, Sample 5/5 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","108.2","22.7","NaN","","","","","",""
"0.0200","28","53.2","22.7","0.0005","","","","","",""
"0.0400","169","-50.3","22.7","0.0000","","","","","",""
"0.0600","172","-50.6","22.7","0.0055","","","","","",""
"0.1100","203","-45.2","22.7","0.0015","","","","","",""
"0.1375","233","-37.9","22.7","0.0010","-66.59","1.82","","","","NaN"
"0.1575","263","-31.6","22.7","0.0005","-50.89","1.71","","","","NaN"
"0.1785","293","-26.0","22.7","0.0005","139.51","2.14","","","","NaN"
"0.2155","324","-20.6","22.7","0.0010","131.03","2.12","","","","NaN"
"0.3080","354","-14.4","22.7","0.0030","80.69","1.91","","","","NaN"
"0.5080","384","-6.3","22.7","0.0065","7.40","0.87","","","","NaN"
"0.7080","414","2.9","22.7","0.0065","55.43","1.74","","","","NaN"
"0.8635","444","13.6","22.7","0.0050","205.60","2.31","","","","NaN"
"0.9400","474","25.6","22.7","0.0025","341.85","2.53","","","","NaN"
"0.9625","505","37.1","22.7","0.0005","411.57","2.61","","","","NaN"
"0.9825","535","48.5","22.7","0.0005","472.96","2.67","","","","NaN"
"1.0025","565","59.9","22.7","0.0005","534.10","2.73","","","","NaN"
"1.0225","595","71.6","22.7","0.0005","640.06","2.81","","","","NaN"
"1.0425","625","83.9","22.7","0.0005","650.44","2.81","","","","NaN"
"1.0625","656","96.8","22.7","0.0005","699.80","2.84","","","","NaN"
"1.0825","686","111.1","22.7","0.0005","734.99","2.87","","","","NaN"
"1.1025","716","126.2","22.7","0.0005","712.64","2.85","","","","NaN"
"1.1225","746","141.5","22.7","0.0005","629.52","2.80","","","","NaN"
"1.1425","776","154.3","22.7","0.0005","517.66","2.71","","","","NaN"
"1.1625","802","163.7","22.7","0.0010","431.23","2.63","","","","NaN"
"1.1855","821","171.4","22.7","0.0010","365.33","2.56","","","","NaN"
"1.2195","838","180.3","22.7","0.0020","283.28","2.45","","","","NaN"
"1.2585","853","188.1","22.7","0.0025","214.31","2.33","","","","NaN"
"1.3100","866","195.8","22.7","0.0040","","","","","",""
"1.3830","878","203.9","22.7","0.0060","","","","","",""
"1.4785","889","211.5","22.7","0.0090","","","","","",""
"1.6175","898","219.8","22.7","0.0150","","","","","",""
"1.8000","907","227.7","22.7","0.0195","","","","","",""
