"Task","T3318"
"Scope 1/1, Sample 1/5 (JUNK3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"2.1235","846","233.6","19.5","0.0245","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.3","19.2","NaN","","","","","",""
"0.0200","28","55.1","19.2","0.0005","","","","","",""
"0.0400","175","-53.9","19.2","0.0000","","","","","",""
"0.0600","178","-54.2","19.2","0.0055","","","","","",""
"0.1100","182","-54.3","19.2","0.0130","","","","","",""
"0.2350","212","-41.9","19.1","0.0040","641.20","2.81","","","","NaN"
"0.2675","242","-30.9","19.1","0.0010","301.50","2.48","","","","NaN"
"0.2875","272","-23.3","19.1","0.0005","126.86","2.10","","","","NaN"
"0.3075","302","-17.4","19.1","0.0005","109.06","2.04","","","","NaN"
"0.3425","332","-12.7","19.1","0.0010","110.71","2.04","","","","NaN"
"0.4300","362","-7.4","19.1","0.0030","88.99","1.95","","","","NaN"
"0.6300","392","-0.6","19.1","0.0065","-3.88","0.59","","","","NaN"
"0.8300","404","2.0","19.1","0.0175","-3.75","0.57","","","","NaN"
"1.0300","434","11.4","19.1","0.0065","131.61","2.12","","","","NaN"
"1.1765","464","24.7","19.0","0.0050","389.62","2.59","","","","NaN"
"1.2215","494","40.6","19.0","0.0015","563.41","2.75","","","","NaN"
"1.2415","524","57.2","19.0","0.0005","688.59","2.84","","","","NaN"
"1.2615","554","75.4","19.0","0.0005","737.59","2.87","","","","NaN"
"1.2815","585","95.6","19.0","0.0005","881.75","2.95","","","","NaN"
"1.3015","615","117.1","19.0","0.0005","995.89","3.00","","","","NaN"
"1.3215","645","137.7","19.0","0.0005","813.92","2.91","","","","NaN"
"1.3415","675","154.5","19.0","0.0005","637.57","2.80","","","","NaN"
"1.3615","705","165.5","19.0","0.0005","522.22","2.72","","","","NaN"
"1.3840","730","173.3","19.0","0.0010","435.89","2.64","","","","NaN"
"1.4205","751","182.4","19.0","0.0020","311.73","2.49","","","","NaN"
"1.4655","767","190.9","19.0","0.0030","215.54","2.33","","","","NaN"
"1.5210","781","198.7","19.0","0.0040","","","","","",""
"1.5985","794","206.6","19.0","0.0060","","","","","",""
"1.7050","805","214.7","19.0","0.0095","","","","","",""
"1.8480","815","222.5","19.0","0.0140","","","","","",""
"2.0480","825","230.5","19.0","0.0205","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.2","18.7","NaN","","","","","",""
"0.0200","28","55.8","18.7","0.0005","","","","","",""
"0.0400","179","-53.4","18.7","0.0000","","","","","",""
"0.0600","183","-53.7","18.7","0.0050","","","","","",""
"0.1100","186","-53.8","18.7","0.0155","","","","","",""
"0.2350","216","-41.6","18.7","0.0040","628.13","2.80","","","","NaN"
"0.2685","247","-30.9","18.7","0.0010","288.50","2.46","","","","NaN"
"0.2885","277","-23.5","18.7","0.0005","122.40","2.09","","","","NaN"
"0.3085","307","-17.8","18.7","0.0005","106.67","2.03","","","","NaN"
"0.3450","337","-12.9","18.7","0.0010","107.51","2.03","","","","NaN"
"0.4360","367","-7.6","18.7","0.0030","84.21","1.93","","","","NaN"
"0.6360","398","-0.9","18.7","0.0065","0.90","-0.04","","","","NaN"
"0.8360","419","3.4","18.7","0.0095","11.73","1.07","","","","NaN"
"1.0360","449","13.9","18.7","0.0065","146.80","2.17","","","","NaN"
"1.1515","479","25.8","18.7","0.0040","326.28","2.51","","","","NaN"
"1.1915","510","38.3","18.7","0.0015","452.88","2.66","","","","NaN"
"1.2115","540","51.3","18.7","0.0005","554.24","2.74","","","","NaN"
"1.2315","570","65.3","18.8","0.0005","615.69","2.79","","","","NaN"
"1.2515","600","80.0","18.8","0.0005","744.91","2.87","","","","NaN"
"1.2715","630","96.0","18.8","0.0005","853.90","2.93","","","","NaN"
"1.2915","660","113.3","18.8","0.0005","856.34","2.93","","","","NaN"
"1.3115","691","131.0","18.8","0.0005","774.17","2.89","","","","NaN"
"1.3315","721","147.2","18.8","0.0005","644.51","2.81","","","","NaN"
"1.3515","751","160.1","18.8","0.0005","516.78","2.71","","","","NaN"
"1.3715","779","169.1","18.8","0.0005","440.84","2.64","","","","NaN"
"1.3970","802","176.2","18.8","0.0010","361.14","2.56","","","","NaN"
"1.4425","823","186.4","18.8","0.0020","249.28","2.40","","","","NaN"
"1.4875","839","193.9","18.8","0.0030","182.52","2.26","","","","NaN"
"1.5530","854","201.9","18.8","0.0045","","","","","",""
"1.6410","866","209.7","18.8","0.0075","","","","","",""
"1.7655","877","217.9","18.8","0.0115","","","","","",""
"1.9305","890","226.2","18.8","0.0130","","","","","",""
"2.1305","899","232.8","18.8","0.0225","","","","","",""
