Task,T3444
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4710,60,-62.5,19.2,0.0075,,
0.4795,61,-61.2,19.2,0.0075,,
0.4870,62,-59.9,19.2,0.0075,,
0.4955,63,-58.7,19.2,0.0085,,
0.5040,64,-57.4,19.2,0.0075,,
0.5120,65,-56.2,19.2,0.0075,,
0.5205,66,-54.9,19.2,0.0075,,
0.5290,67,-53.7,19.2,0.0075,,
0.5365,68,-52.8,19.2,0.0075,,
0.5450,69,-51.7,19.2,0.0085,,
0.5535,70,-50.7,19.2,0.0085,,
0.5620,71,-49.6,19.2,0.0075,,
0.5705,72,-48.6,19.2,0.0075,,
0.5790,73,-47.6,19.2,0.0075,,
0.5865,74,-46.7,19.2,0.0075,,
0.5950,75,-45.8,19.2,0.0085,,
0.6030,76,-44.8,19.2,0.0080,,
0.6115,77,-44.0,19.2,0.0075,,
0.6200,78,-43.1,19.2,0.0075,,
0.6285,79,-42.3,19.2,0.0075,,
0.6370,80,-41.5,19.2,0.0085,,
0.6445,81,-40.6,19.2,0.0075,,
0.6530,82,-39.9,19.2,0.0085,,
0.6615,83,-39.1,19.2,0.0075,,
0.6695,84,-38.3,19.2,0.0075,,
0.6780,85,-37.5,19.2,0.0075,,
0.6865,86,-36.9,19.2,0.0085,,
0.6940,87,-36.1,19.2,0.0075,,
0.7025,88,-35.4,19.2,0.0085,,
0.7110,89,-34.7,19.2,0.0075,,
0.7195,90,-34.1,19.2,0.0075,,
0.7280,91,-33.4,19.2,0.0075,,
0.7365,92,-32.7,19.2,0.0085,,
0.7440,93,-32.1,19.2,0.0075,,
0.7525,94,-31.4,19.2,0.0085,,
0.7605,95,-30.8,19.2,0.0075,,
0.7690,96,-30.2,19.2,0.0075,,
0.7775,97,-29.5,19.2,0.0075,,
0.7860,98,-28.9,19.2,0.0085,,
0.7935,99,-28.4,19.2,0.0075,,
0.8020,100,-27.7,19.2,0.0085,,
0.8105,101,-27.1,19.2,0.0075,,
0.8190,102,-26.5,19.2,0.0075,,
0.8275,103,-26.0,19.2,0.0075,,
0.8360,104,-25.4,19.2,0.0085,,
0.8435,105,-24.8,19.2,0.0075,,
0.8520,106,-24.2,19.2,0.0085,,
0.8600,107,-23.7,19.2,0.0075,,
0.8685,108,-23.1,19.2,0.0075,,
0.8770,109,-22.6,19.2,0.0075,,
0.8845,110,-22.1,19.2,0.0075,,
0.8930,111,-21.5,19.2,0.0085,,
0.9015,112,-20.9,19.2,0.0085,,
0.9100,113,-20.3,19.2,0.0075,,
0.9185,114,-19.8,19.2,0.0075,,
0.9270,115,-19.2,19.2,0.0075,,
0.9350,116,-18.7,19.2,0.0080,,
0.9430,117,-18.1,19.2,0.0080,,
0.9510,118,-17.5,19.2,0.0080,,
0.9595,119,-16.9,19.2,0.0075,,
0.9680,120,-16.4,19.2,0.0075,,
0.9765,121,-15.8,19.2,0.0075,,
0.9850,122,-15.3,19.2,0.0085,,
0.9925,123,-14.8,19.2,0.0075,,
1.0010,124,-14.2,19.2,0.0075,,
1.0095,125,-13.6,19.2,0.0075,,
1.0180,126,-13.0,19.2,0.0075,,
1.0260,127,-12.4,19.2,0.0075,,
1.0345,128,-11.9,19.2,0.0085,,
1.0420,129,-11.4,19.2,0.0075,,
1.0505,130,-10.8,19.2,0.0085,,
1.0590,131,-10.2,19.2,0.0075,,
1.0675,132,-9.6,19.2,0.0075,,
1.0760,133,-8.9,19.2,0.0075,,
1.0845,134,-8.4,19.2,0.0085,,
1.0920,135,-7.8,19.2,0.0075,,
1.1005,136,-7.2,19.2,0.0085,,
1.1090,137,-6.5,19.2,0.0075,,
1.1170,138,-5.9,19.2,0.0075,,
1.1255,139,-5.2,19.2,0.0075,,
1.1340,140,-4.6,19.2,0.0085,,
1.1415,141,-3.8,19.2,0.0075,,
1.1500,142,-3.0,19.2,0.0085,,
1.1585,143,-2.2,19.2,0.0075,,
1.1670,144,-1.4,19.2,0.0075,,
1.1755,145,-0.6,19.2,0.0075,,
1.1840,146,0.1,19.2,0.0085,,
1.1915,147,0.3,19.2,0.0075,,
1.2000,148,0.8,19.2,0.0085,,
1.2080,149,1.7,19.2,0.0075,,
1.2165,150,2.8,19.2,0.0075,,
1.2250,151,3.8,19.2,0.0075,,
1.2335,152,4.4,19.2,0.0085,,
1.2410,153,5.2,19.2,0.0075,,
1.2495,154,6.0,19.2,0.0085,,
1.2580,155,6.8,19.2,0.0075,,
1.2665,156,7.8,19.2,0.0075,,
1.2750,157,8.9,19.2,0.0075,,
1.2830,158,10.2,19.2,0.0075,,
1.2910,159,11.5,19.2,0.0080,,
1.2990,160,12.8,19.2,0.0080,,
1.3075,161,14.2,19.2,0.0075,,
1.3160,162,15.8,19.2,0.0075,,
1.3245,163,17.4,19.2,0.0075,,
1.3330,164,19.0,19.2,0.0085,,
1.3405,165,20.8,19.2,0.0075,,
1.3490,166,22.8,19.2,0.0085,,
1.3575,167,25.0,19.2,0.0075,,
1.3660,168,27.4,19.2,0.0075,,
1.3740,169,30.1,19.2,0.0075,,
1.3825,170,33.0,19.2,0.0085,,
1.3900,171,36.4,19.2,0.0075,,
1.3985,172,40.3,19.2,0.0085,,
1.4070,173,44.8,19.2,0.0075,,
1.4155,174,49.7,19.2,0.0075,,
1.4240,175,55.2,19.2,0.0075,,
1.4325,176,60.8,19.2,0.0085,,
1.4400,177,67.6,19.2,0.0075,,
1.4485,178,74.9,19.2,0.0085,,
1.4570,179,82.8,19.2,0.0075,,
1.4655,180,91.1,19.2,0.0075,,
1.4735,181,99.7,19.2,0.0075,,
1.4820,182,107.6,19.2,0.0085,,
1.4895,183,116.5,19.2,0.0075,,
1.4980,184,125.0,19.2,0.0085,,
1.5065,185,133.3,19.2,0.0075,,
1.5150,186,141.3,19.2,0.0075,,
1.5235,187,148.9,19.2,0.0075,,
1.5320,188,155.2,19.2,0.0085,,
1.5395,189,161.7,19.2,0.0075,,
1.5480,190,167.5,19.2,0.0085,,
1.5565,191,172.5,19.2,0.0075,,
1.5645,192,177.0,19.2,0.0075,,
1.5730,193,181.2,19.2,0.0075,,
1.5815,194,184.3,19.2,0.0085,,
1.5850,194,185.2,19.2,0.0070,,
1.5850,435,195.8,19.3,0.0000,,
1.5855,436,195.8,19.3,0.0010,,
1.5870,437,195.8,19.3,0.0025,,
1.5895,438,195.8,19.3,0.0040,,
1.5935,439,195.8,19.3,0.0055,,
1.5995,440,196.1,19.3,0.0085,,
1.6080,441,196.5,19.3,0.0120,,
1.6155,442,197.0,19.3,0.0125,,
1.6240,443,197.9,19.3,0.0140,,
1.6325,444,198.7,19.3,0.0140,,
1.6410,445,199.5,19.3,0.0120,,
1.6490,446,200.4,19.3,0.0115,,
1.6575,447,201.0,19.3,0.0120,,
1.6650,448,201.7,19.3,0.0125,,
1.6735,449,202.5,19.3,0.0140,,
1.6820,450,203.2,19.3,0.0140,,
1.6905,451,204.0,19.3,0.0120,,
1.6990,452,204.6,19.3,0.0120,,
1.7075,453,205.4,19.3,0.0120,,
1.7150,454,206.1,19.3,0.0125,,
1.7235,455,206.7,19.3,0.0140,,
1.7320,456,207.3,19.3,0.0140,,
1.7400,457,207.8,19.3,0.0115,,
1.7485,458,208.4,19.3,0.0120,,
1.7570,459,209.0,19.3,0.0120,,
1.7645,460,209.6,19.3,0.0125,,
1.7730,461,210.2,19.3,0.0140,,
1.7815,462,210.7,19.3,0.0120,,
1.7900,463,211.3,19.3,0.0120,,
1.7985,464,211.8,19.3,0.0120,,
1.8070,465,212.3,19.3,0.0120,,
1.8145,466,212.8,19.3,0.0125,,
1.8230,467,213.2,19.3,0.0140,,
1.8315,468,213.7,19.3,0.0120,,
1.8395,469,214.3,19.3,0.0115,,
1.8480,470,214.7,19.3,0.0120,,
1.8565,471,215.1,19.3,0.0140,,
1.8640,472,215.5,19.3,0.0125,,
1.8725,473,215.9,19.3,0.0140,,
1.8810,474,216.4,19.3,0.0120,,
1.8895,475,216.8,19.3,0.0120,,
1.8980,476,217.2,19.3,0.0120,,
1.9065,477,217.6,19.3,0.0140,,
1.9140,478,218.0,19.3,0.0125,,
1.9225,479,218.4,19.3,0.0140,,
1.9305,480,218.7,19.3,0.0135,,
1.9390,481,219.1,19.3,0.0120,,
1.9475,482,219.4,19.3,0.0120,,
1.9560,483,219.8,19.3,0.0120,,
1.9635,484,220.2,19.3,0.0125,,
1.9720,485,220.6,19.3,0.0140,,
1.9805,486,220.9,19.3,0.0140,,
1.9890,487,221.2,19.3,0.0120,,
1.9975,488,221.7,19.3,0.0120,,
2.0055,489,222.1,19.3,0.0115,,
2.0130,490,222.4,19.3,0.0125,,
2.0215,491,222.7,19.3,0.0140,,
2.0300,492,223.1,19.3,0.0140,,
2.0385,493,223.4,19.3,0.0120,,
2.0470,494,223.7,19.3,0.0120,,
2.0555,495,224.0,19.3,0.0120,,
2.0630,496,224.3,19.3,0.0125,,
2.0715,497,224.6,19.3,0.0140,,
2.0800,498,224.9,19.3,0.0140,,
2.0880,499,225.2,19.3,0.0115,,
2.0965,500,225.5,19.3,0.0120,,
2.1050,501,225.8,19.3,0.0120,,
2.1125,502,226.1,19.3,0.0125,,
2.1210,503,226.4,19.3,0.0140,,
2.1295,504,226.7,19.3,0.0140,,
2.1380,505,227.0,19.3,0.0120,,
2.1465,506,227.2,19.3,0.0120,,
2.1550,507,227.5,19.3,0.0120,,
2.1625,508,227.8,19.3,0.0125,,
2.1710,509,228.0,19.3,0.0140,,
2.1790,510,228.3,19.3,0.0135,,
2.1875,511,228.5,19.3,0.0120,,
2.1960,512,228.7,19.3,0.0120,,
2.2045,513,229.0,19.3,0.0120,,
2.2120,514,229.3,19.3,0.0125,,
2.2205,515,229.5,19.3,0.0140,,
2.2290,516,229.8,19.3,0.0140,,
2.2375,517,230.0,19.3,0.0120,,
2.2460,518,230.2,19.3,0.0120,,
2.2545,519,230.4,19.3,0.0120,,
2.2620,520,230.6,19.3,0.0125,,
2.2705,521,230.8,19.3,0.0140,,
2.2785,522,231.1,19.3,0.0135,,
2.2870,523,231.3,19.3,0.0120,,
2.2955,524,231.6,19.3,0.0120,,
2.3040,525,231.8,19.3,0.0120,,
2.3115,526,232.0,19.3,0.0125,,
2.3200,527,232.2,19.3,0.0140,,
2.3285,528,232.5,19.3,0.0120,,
2.3370,529,232.7,19.3,0.0120,,
2.3455,530,232.9,19.3,0.0120,,
2.3540,531,233.1,19.3,0.0120,,
2.3615,532,233.4,19.3,0.0125,,
2.3700,533,233.6,19.3,0.0140,,
2.3780,534,233.9,19.3,0.0135,,
2.3860,535,234.1,19.3,0.0115,,
2.3930,536,234.2,19.3,0.0100,,
2.3990,537,234.4,19.3,0.0085,,
2.4020,538,234.6,19.3,0.0050,,
2.4040,539,234.6,19.3,0.0035,,
2.4060,540,234.7,19.3,0.0035,,
2.4080,541,234.7,19.3,0.0030,,
2.4105,542,234.8,19.3,0.0035,,
2.4145,543,234.8,19.3,0.0055,,
2.4195,544,234.9,19.3,0.0085,,
2.4225,544,235.0,19.3,0.0300,,
Scope 1/1, Sample 2/4 (Junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-101.5,19.2,NaN,,
0.0005,1,-101.5,19.2,0.0005,,
0.0025,2,-101.6,19.2,0.0020,,
0.0050,3,-101.6,19.2,0.0025,,
0.0085,4,-101.6,19.2,0.0030,,
0.0150,5,-101.6,19.2,0.0060,,
0.0230,6,-101.6,19.2,0.0075,,
0.0315,7,-101.7,19.2,0.0085,,
0.0390,8,-101.5,19.2,0.0075,,
0.0475,9,-101.4,19.2,0.0085,,
0.0560,10,-101.2,19.2,0.0075,,
0.0645,11,-100.9,19.2,0.0075,,
0.0730,12,-100.6,19.2,0.0075,,
0.0810,13,-100.3,19.2,0.0080,,
0.0890,14,-100.0,19.2,0.0080,,
0.0970,15,-99.5,19.2,0.0080,,
0.1055,16,-99.0,19.2,0.0075,,
0.1140,17,-98.6,19.2,0.0075,,
0.1225,18,-98.1,19.2,0.0075,,
0.1310,19,-97.6,19.2,0.0085,,
0.1385,20,-97.0,19.2,0.0075,,
0.1470,21,-96.5,19.2,0.0085,,
0.1555,22,-95.9,19.2,0.0075,,
0.1640,23,-95.4,19.2,0.0075,,
0.1720,24,-94.8,19.2,0.0075,,
0.1805,25,-94.2,19.2,0.0075,,
0.1880,26,-93.6,19.2,0.0075,,
0.1965,27,-92.9,19.2,0.0085,,
0.2050,28,-92.1,19.2,0.0075,,
0.2135,29,-91.3,19.2,0.0075,,
0.2220,30,-90.6,19.2,0.0075,,
0.2305,31,-90.0,19.2,0.0085,,
0.2380,32,-89.2,19.2,0.0075,,
0.2465,33,-88.4,19.2,0.0085,,
0.2550,34,-87.6,19.2,0.0075,,
0.2630,35,-86.8,19.2,0.0075,,
0.2715,36,-85.9,19.2,0.0075,,
0.2800,37,-85.1,19.2,0.0085,,
0.2875,38,-84.3,19.2,0.0075,,
0.2960,39,-83.4,19.2,0.0085,,
0.3045,40,-82.5,19.2,0.0075,,
0.3130,41,-81.7,19.2,0.0075,,
0.3215,42,-80.7,19.2,0.0075,,
0.3300,43,-79.8,19.2,0.0075,,
0.3375,44,-78.9,19.2,0.0075,,
0.3460,45,-77.9,19.2,0.0085,,
0.3540,46,-76.9,19.2,0.0075,,
0.3625,47,-75.9,19.2,0.0075,,
0.3710,48,-74.9,19.2,0.0075,,
0.3795,49,-73.8,19.2,0.0075,,
0.3870,50,-72.8,19.2,0.0075,,
0.3955,51,-71.6,19.2,0.0085,,
0.4040,52,-70.6,19.2,0.0075,,
0.4125,53,-69.4,19.2,0.0075,,
0.4210,54,-68.2,19.2,0.0075,,
0.4290,55,-67.1,19.2,0.0080,,
0.4370,56,-65.9,19.2,0.0080,,
0.4455,57,-64.8,19.2,0.0085,,
0.4535,58,-63.5,19.2,0.0075,,
0.4620,59,-62.2,19.2,0.0075,,
0.4705,60,-61.0,19.2,0.0075,,
0.4790,61,-59.7,19.2,0.0075,,
0.4865,62,-58.5,19.2,0.0075,,
0.4950,63,-57.3,19.2,0.0085,,
0.5035,64,-56.1,19.2,0.0075,,
0.5120,65,-54.9,19.2,0.0075,,
0.5200,66,-53.8,19.2,0.0075,,
0.5285,67,-52.7,19.2,0.0075,,
0.5365,68,-51.8,19.2,0.0080,,
0.5445,69,-50.8,19.2,0.0080,,
0.5530,70,-49.8,19.2,0.0075,,
0.5615,71,-48.8,19.2,0.0075,,
0.5700,72,-47.9,19.2,0.0075,,
0.5785,73,-46.9,19.2,0.0075,,
0.5860,74,-46.1,19.2,0.0075,,
0.5945,75,-45.3,19.2,0.0085,,
0.6030,76,-44.4,19.2,0.0075,,
0.6115,77,-43.5,19.2,0.0075,,
0.6195,78,-42.8,19.2,0.0075,,
0.6280,79,-42.0,19.2,0.0085,,
0.6355,80,-41.3,19.2,0.0075,,
0.6440,81,-40.6,19.2,0.0085,,
0.6525,82,-39.8,19.2,0.0075,,
0.6610,83,-39.0,19.2,0.0075,,
0.6695,84,-38.3,19.2,0.0075,,
0.6780,85,-37.7,19.2,0.0085,,
0.6855,86,-37.0,19.2,0.0075,,
0.6940,87,-36.3,19.2,0.0085,,
0.7025,88,-35.6,19.2,0.0075,,
0.7105,89,-34.9,19.2,0.0075,,
0.7190,90,-34.2,19.2,0.0075,,
0.7275,91,-33.7,19.2,0.0085,,
0.7350,92,-33.0,19.2,0.0075,,
0.7435,93,-32.4,19.2,0.0085,,
0.7520,94,-31.8,19.2,0.0075,,
0.7605,95,-31.1,19.2,0.0075,,
0.7690,96,-30.5,19.2,0.0075,,
0.7775,97,-29.9,19.2,0.0085,,
0.7850,98,-29.3,19.2,0.0075,,
0.7935,99,-28.7,19.2,0.0085,,
0.8015,100,-28.1,19.2,0.0075,,
0.8100,101,-27.6,19.2,0.0075,,
0.8185,102,-27.0,19.2,0.0075,,
0.8270,103,-26.4,19.2,0.0085,,
0.8345,104,-25.9,19.2,0.0075,,
0.8430,105,-25.3,19.2,0.0085,,
0.8515,106,-24.7,19.2,0.0075,,
0.8600,107,-24.2,19.2,0.0075,,
0.8685,108,-23.6,19.2,0.0075,,
0.8765,109,-23.0,19.2,0.0075,,
0.8840,110,-22.5,19.2,0.0075,,
0.8925,111,-21.9,19.2,0.0085,,
0.9010,112,-21.4,19.2,0.0075,,
0.9095,113,-20.8,19.2,0.0075,,
0.9180,114,-20.3,19.2,0.0075,,
0.9265,115,-19.7,19.3,0.0075,,
0.9340,116,-19.1,19.3,0.0075,,
0.9425,117,-18.6,19.2,0.0085,,
0.9510,118,-18.0,19.3,0.0075,,
0.9595,119,-17.5,19.3,0.0075,,
0.9675,120,-16.9,19.2,0.0075,,
0.9760,121,-16.3,19.2,0.0075,,
0.9835,122,-15.9,19.3,0.0075,,
0.9920,123,-15.3,19.2,0.0085,,
1.0005,124,-14.7,19.3,0.0075,,
1.0090,125,-14.1,19.3,0.0075,,
1.0175,126,-13.5,19.3,0.0075,,
1.0260,127,-12.9,19.3,0.0075,,
1.0335,128,-12.4,19.3,0.0075,,
1.0420,129,-11.8,19.3,0.0085,,
1.0505,130,-11.2,19.3,0.0075,,
1.0585,131,-10.6,19.3,0.0075,,
1.0670,132,-10.0,19.3,0.0075,,
1.0755,133,-9.4,19.3,0.0075,,
1.0830,134,-8.9,19.3,0.0075,,
1.0915,135,-8.3,19.3,0.0085,,
1.1000,136,-7.7,19.3,0.0075,,
1.1085,137,-7.0,19.3,0.0075,,
1.1170,138,-6.4,19.3,0.0075,,
1.1255,139,-5.8,19.3,0.0085,,
1.1330,140,-5.1,19.3,0.0075,,
1.1415,141,-4.4,19.3,0.0085,,
1.1500,142,-3.6,19.3,0.0075,,
1.1580,143,-2.8,19.3,0.0075,,
1.1665,144,-2.0,19.3,0.0075,,
1.1750,145,-1.1,19.3,0.0075,,
1.1825,146,-0.4,19.3,0.0075,,
1.1910,147,0.0,19.3,0.0085,,
1.1995,148,0.5,19.3,0.0075,,
1.2080,149,1.3,19.3,0.0075,,
1.2165,150,2.3,19.3,0.0075,,
1.2250,151,3.7,19.3,0.0085,,
1.2325,152,4.2,19.3,0.0075,,
1.2410,153,5.0,19.3,0.0085,,
1.2490,154,5.9,19.3,0.0075,,
1.2575,155,6.8,19.3,0.0075,,
1.2660,156,7.9,19.3,0.0075,,
1.2745,157,9.1,19.3,0.0085,,
1.2820,158,10.4,19.3,0.0075,,
1.2905,159,11.9,19.3,0.0085,,
1.2990,160,13.5,19.3,0.0085,,
1.3075,161,15.1,19.3,0.0075,,
1.3155,162,16.8,19.3,0.0075,,
1.3240,163,18.7,19.3,0.0075,,
1.3325,164,20.4,19.3,0.0075,,
1.3400,165,22.6,19.3,0.0075,,
1.3485,166,25.0,19.3,0.0085,,
1.3570,167,27.6,19.3,0.0075,,
1.3655,168,30.6,19.3,0.0075,,
1.3740,169,34.0,19.3,0.0075,,
1.3820,170,37.5,19.3,0.0080,,
1.3900,171,42.0,19.3,0.0080,,
1.3980,172,47.0,19.3,0.0080,,
1.4065,173,52.5,19.3,0.0075,,
1.4150,174,58.6,19.3,0.0075,,
1.4235,175,65.4,19.3,0.0075,,
1.4320,176,71.9,19.3,0.0085,,
1.4395,177,79.8,19.3,0.0075,,
1.4480,178,88.1,19.3,0.0085,,
1.4565,179,96.4,19.3,0.0075,,
1.4645,180,105.0,19.3,0.0075,,
1.4730,181,113.6,19.3,0.0075,,
1.4815,182,122.5,19.3,0.0075,,
1.4890,183,130.2,19.3,0.0075,,
1.4975,184,138.3,19.3,0.0085,,
1.5060,185,146.2,19.3,0.0075,,
1.5145,186,153.1,19.3,0.0075,,
1.5230,187,159.7,19.3,0.0075,,
1.5315,188,165.6,19.3,0.0075,,
1.5390,189,170.3,19.3,0.0075,,
1.5475,190,175.2,19.3,0.0085,,
1.5560,191,179.7,19.3,0.0075,,
1.5640,192,183.3,19.3,0.0075,,
1.5710,193,185.1,19.3,0.0080,,
1.5710,433,195.8,19.3,0.0000,,
1.5715,434,195.9,19.4,0.0005,,
1.5730,435,195.8,19.4,0.0015,,
1.5755,436,195.9,19.4,0.0030,,
1.5800,437,195.9,19.4,0.0045,,
1.5860,438,196.1,19.4,0.0060,,
1.5945,439,196.5,19.4,0.0085,,
1.6020,440,197.1,19.4,0.0085,,
1.6105,441,198.0,19.4,0.0095,,
1.6190,442,198.8,19.4,0.0095,,
1.6275,443,199.6,19.4,0.0085,,
1.6360,444,200.3,19.4,0.0085,,
1.6440,445,201.1,19.4,0.0080,,
1.6520,446,201.7,19.4,0.0090,,
1.6600,447,202.4,19.4,0.0090,,
1.6685,448,203.1,19.4,0.0095,,
1.6770,449,203.8,19.4,0.0085,,
1.6855,450,204.5,19.4,0.0085,,
1.6940,451,205.2,19.4,0.0085,,
1.7015,452,205.8,19.4,0.0085,,
1.7100,453,206.5,19.4,0.0095,,
1.7185,454,207.2,19.4,0.0095,,
1.7265,455,207.7,19.4,0.0080,,
1.7350,456,208.3,19.4,0.0085,,
1.7435,457,208.9,19.4,0.0085,,
1.7520,458,209.4,19.4,0.0095,,
1.7595,459,210.0,19.4,0.0085,,
1.7680,460,210.5,19.4,0.0095,,
1.7765,461,211.0,19.4,0.0085,,
1.7850,462,211.6,19.4,0.0085,,
1.7935,463,212.1,19.4,0.0085,,
1.8015,464,212.5,19.4,0.0090,,
1.8095,465,213.0,19.4,0.0090,,
1.8175,466,213.4,19.4,0.0090,,
1.8260,467,213.9,19.4,0.0085,,
1.8345,468,214.3,19.4,0.0085,,
1.8430,469,214.7,19.4,0.0085,,
1.8515,470,215.2,19.4,0.0085,,
1.8590,471,215.7,19.4,0.0085,,
1.8675,472,216.1,19.4,0.0095,,
1.8760,473,216.4,19.4,0.0095,,
1.8845,474,216.8,19.4,0.0085,,
1.8925,475,217.2,19.4,0.0080,,
1.9010,476,217.6,19.4,0.0085,,
1.9090,477,218.0,19.4,0.0090,,
1.9170,478,218.4,19.4,0.0090,,
1.9255,479,218.7,19.4,0.0095,,
1.9340,480,219.2,19.4,0.0085,,
1.9425,481,219.5,19.4,0.0085,,
1.9510,482,219.9,19.4,0.0085,,
1.9585,483,220.2,19.4,0.0085,,
1.9670,484,220.5,19.4,0.0095,,
1.9755,485,220.9,19.4,0.0085,,
1.9835,486,221.2,19.4,0.0080,,
1.9920,487,221.6,19.4,0.0085,,
2.0005,488,221.9,19.4,0.0085,,
2.0080,489,222.3,19.4,0.0085,,
2.0165,490,222.6,19.4,0.0095,,
2.0250,491,223.0,19.4,0.0095,,
2.0335,492,223.3,19.4,0.0085,,
2.0420,493,223.7,19.4,0.0085,,
2.0505,494,223.9,19.4,0.0085,,
2.0580,495,224.2,19.4,0.0085,,
2.0665,496,224.5,19.4,0.0095,,
2.0745,497,224.8,19.4,0.0090,,
2.0830,498,225.1,19.4,0.0085,,
2.0915,499,225.3,19.4,0.0085,,
2.1000,500,225.6,19.4,0.0085,,
2.1075,501,225.9,19.4,0.0085,,
2.1160,502,226.2,19.4,0.0095,,
2.1245,503,226.4,19.4,0.0085,,
2.1330,504,226.7,19.4,0.0085,,
2.1415,505,227.0,19.4,0.0085,,
2.1500,506,227.2,19.4,0.0095,,
2.1575,507,227.4,19.4,0.0085,,
2.1660,508,227.8,19.4,0.0095,,
2.1740,509,228.0,19.4,0.0080,,
2.1825,510,228.3,19.4,0.0085,,
2.1910,511,228.5,19.4,0.0085,,
2.1995,512,228.8,19.4,0.0095,,
2.2070,513,229.0,19.4,0.0085,,
2.2155,514,229.3,19.4,0.0095,,
2.2240,515,229.5,19.4,0.0085,,
2.2325,516,229.8,19.4,0.0085,,
2.2410,517,230.0,19.4,0.0085,,
2.2485,518,230.2,19.4,0.0085,,
2.2570,519,230.5,19.4,0.0095,,
2.2655,520,230.7,19.4,0.0095,,
2.2735,521,230.9,19.4,0.0080,,
2.2820,522,231.2,19.4,0.0085,,
2.2905,523,231.4,19.4,0.0085,,
2.2980,524,231.6,19.4,0.0085,,
2.3065,525,231.9,19.4,0.0095,,
2.3150,526,232.1,19.4,0.0095,,
2.3235,527,232.3,19.4,0.0085,,
2.3320,528,232.6,19.4,0.0085,,
2.3405,529,232.8,19.4,0.0085,,
2.3485,530,233.0,19.4,0.0090,,
2.3565,531,233.3,19.4,0.0090,,
2.3645,532,233.5,19.4,0.0090,,
2.3730,533,233.7,19.4,0.0085,,
2.3815,534,233.8,19.4,0.0085,,
2.3900,535,234.0,19.4,0.0085,,
2.3975,536,234.2,19.4,0.0085,,
2.4055,537,234.5,19.4,0.0090,,
2.4070,538,234.6,19.4,0.0015,,
2.4070,539,234.7,19.4,0.0000,,
2.4075,540,234.8,19.4,0.0005,,
2.4090,541,234.8,19.4,0.0015,,
2.4115,542,234.8,19.4,0.0030,,
2.4140,543,234.9,19.4,0.0030,,
2.4190,544,234.9,19.4,0.0055,,
