Task,T3407
Scope 1/1, Sample 1/28 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.6540,82,-37.5,20.4,0.0075,,
0.6615,83,-36.7,20.4,0.0070,,
0.6700,84,-36.1,20.4,0.0075,,
0.6780,85,-35.4,20.4,0.0075,,
0.6865,86,-34.7,20.5,0.0075,,
0.6950,87,-34.1,20.5,0.0075,,
0.7035,88,-33.5,20.5,0.0075,,
0.7110,89,-32.9,20.4,0.0070,,
0.7195,90,-32.3,20.5,0.0075,,
0.7280,91,-31.6,20.5,0.0075,,
0.7365,92,-31.0,20.5,0.0075,,
0.7450,93,-30.4,20.5,0.0075,,
0.7535,94,-29.9,20.5,0.0075,,
0.7610,95,-29.3,20.5,0.0070,,
0.7695,96,-28.7,20.4,0.0075,,
0.7775,97,-28.1,20.5,0.0075,,
0.7860,98,-27.5,20.5,0.0075,,
0.7945,99,-27.0,20.5,0.0075,,
0.8030,100,-26.4,20.5,0.0075,,
0.8105,101,-25.9,20.5,0.0070,,
0.8190,102,-25.3,20.5,0.0075,,
0.8275,103,-24.7,20.5,0.0075,,
0.8360,104,-24.1,20.5,0.0075,,
0.8440,105,-23.6,20.5,0.0075,,
0.8525,106,-23.0,20.5,0.0070,,
0.8605,107,-22.5,20.5,0.0075,,
0.8685,108,-22.0,20.5,0.0075,,
0.8770,109,-21.4,20.5,0.0075,,
0.8855,110,-20.9,20.5,0.0075,,
0.8940,111,-20.3,20.5,0.0075,,
0.9025,112,-19.7,20.5,0.0075,,
0.9100,113,-19.2,20.5,0.0070,,
0.9185,114,-18.7,20.5,0.0075,,
0.9270,115,-18.1,20.5,0.0075,,
0.9350,116,-17.6,20.5,0.0075,,
0.9435,117,-17.0,20.5,0.0075,,
0.9520,118,-16.4,20.5,0.0075,,
0.9595,119,-16.0,20.5,0.0070,,
0.9680,120,-15.4,20.5,0.0075,,
0.9765,121,-14.9,20.5,0.0075,,
0.9850,122,-14.3,20.5,0.0075,,
0.9935,123,-13.8,20.5,0.0075,,
1.0020,124,-13.2,20.5,0.0075,,
1.0095,125,-12.7,20.5,0.0070,,
1.0180,126,-12.1,20.5,0.0075,,
1.0260,127,-11.6,20.5,0.0075,,
1.0345,128,-11.0,20.5,0.0075,,
1.0430,129,-10.5,20.5,0.0075,,
1.0515,130,-9.9,20.5,0.0075,,
1.0600,131,-9.4,20.5,0.0075,,
1.0675,132,-8.8,20.5,0.0070,,
1.0760,133,-8.2,20.5,0.0075,,
1.0845,134,-7.7,20.5,0.0075,,
1.0925,135,-7.1,20.5,0.0075,,
1.1010,136,-6.5,20.5,0.0075,,
1.1095,137,-5.9,20.5,0.0075,,
1.1170,138,-5.3,20.5,0.0070,,
1.1255,139,-4.7,20.5,0.0075,,
1.1340,140,-3.9,20.5,0.0075,,
1.1425,141,-3.2,20.5,0.0075,,
1.1510,142,-2.4,20.5,0.0075,,
1.1595,143,-1.7,20.5,0.0075,,
1.1670,144,-0.9,20.5,0.0070,,
1.1755,145,-0.1,20.5,0.0075,,
1.1840,146,0.2,20.5,0.0075,,
1.1920,147,0.6,20.5,0.0075,,
1.2005,148,1.4,20.5,0.0075,,
1.2090,149,2.2,20.5,0.0075,,
1.2165,150,3.5,20.5,0.0070,,
1.2250,151,3.8,20.5,0.0075,,
1.2335,152,4.7,20.5,0.0075,,
1.2420,153,5.5,20.5,0.0075,,
1.2505,154,6.3,20.5,0.0075,,
1.2580,155,7.0,20.5,0.0070,,
1.2665,156,7.9,20.5,0.0075,,
1.2750,157,9.1,20.5,0.0075,,
1.2830,158,10.4,20.5,0.0075,,
1.2915,159,11.7,20.5,0.0075,,
1.3000,160,13.0,20.5,0.0075,,
1.3085,161,14.2,20.5,0.0075,,
1.3160,162,15.7,20.5,0.0070,,
1.3245,163,17.2,20.5,0.0075,,
1.3330,164,18.8,20.5,0.0075,,
1.3415,165,20.6,20.5,0.0075,,
1.3500,166,22.5,20.5,0.0075,,
1.3580,167,24.6,20.5,0.0075,,
1.3660,168,27.1,20.5,0.0075,,
1.3740,169,30.0,20.5,0.0075,,
1.3825,170,33.1,20.5,0.0075,,
1.3910,171,36.6,20.5,0.0075,,
1.3995,172,40.5,20.5,0.0075,,
1.4080,173,45.2,20.5,0.0075,,
1.4155,174,49.7,20.5,0.0070,,
1.4240,175,55.2,20.5,0.0075,,
1.4325,176,61.6,20.5,0.0075,,
1.4405,177,68.8,20.5,0.0075,,
1.4490,178,76.5,20.5,0.0075,,
1.4575,179,84.8,20.5,0.0075,,
1.4650,180,92.8,20.5,0.0070,,
1.4735,181,102.0,20.5,0.0075,,
1.4820,182,111.1,20.5,0.0075,,
1.4905,183,120.4,20.5,0.0075,,
1.4990,184,130.1,20.5,0.0075,,
1.5075,185,139.2,20.5,0.0075,,
1.5150,186,146.7,20.5,0.0070,,
1.5235,187,154.2,20.5,0.0075,,
1.5315,188,161.3,20.5,0.0075,,
1.5400,189,167.8,20.5,0.0075,,
1.5485,190,173.7,20.5,0.0075,,
1.5570,191,178.8,20.5,0.0075,,
1.5645,192,182.6,20.5,0.0070,,
1.5725,193,185.1,20.5,0.0075,,
1.5725,433,195.7,20.6,0.0000,,
1.5730,434,195.7,20.6,0.0005,,
1.5745,435,195.7,20.6,0.0010,,
1.5770,436,195.7,20.6,0.0020,,
1.5810,437,195.7,20.6,0.0030,,
1.5875,438,195.8,20.6,0.0050,,
1.5960,439,196.1,20.6,0.0065,,
1.6035,440,196.5,20.6,0.0060,,
1.6120,441,197.2,20.6,0.0070,,
1.6205,442,197.9,20.6,0.0070,,
1.6290,443,198.7,20.6,0.0065,,
1.6375,444,199.6,20.6,0.0065,,
1.6455,445,200.5,20.6,0.0060,,
1.6535,446,201.3,20.6,0.0065,,
1.6615,447,202.0,20.6,0.0065,,
1.6700,448,202.9,20.6,0.0070,,
1.6785,449,203.6,20.6,0.0065,,
1.6870,450,204.3,20.6,0.0065,,
1.6955,451,204.9,20.6,0.0065,,
1.7040,452,205.5,20.6,0.0070,,
1.7115,453,206.2,20.6,0.0060,,
1.7200,454,206.9,20.6,0.0070,,
1.7280,455,207.6,20.6,0.0060,,
1.7365,456,208.2,20.6,0.0065,,
1.7450,457,208.7,20.6,0.0065,,
1.7535,458,209.1,20.6,0.0070,,
1.7610,459,209.7,20.6,0.0060,,
1.7695,460,210.3,20.6,0.0070,,
1.7780,461,210.9,20.6,0.0065,,
1.7865,462,211.5,20.6,0.0065,,
1.7950,463,212.0,20.6,0.0065,,
1.8025,464,212.4,20.6,0.0065,,
1.8110,465,212.9,20.6,0.0070,,
1.8195,466,213.3,20.6,0.0070,,
1.8275,467,213.8,20.6,0.0060,,
1.8360,468,214.3,20.6,0.0065,,
1.8445,469,214.7,20.6,0.0065,,
1.8520,470,215.1,20.6,0.0060,,
1.8605,471,215.6,20.6,0.0070,,
1.8690,472,216.1,20.6,0.0070,,
1.8775,473,216.6,20.6,0.0065,,
1.8860,474,217.0,20.6,0.0065,,
1.8940,475,217.5,20.6,0.0060,,
1.9020,476,217.8,20.6,0.0065,,
1.9100,477,218.2,20.6,0.0060,,
1.9185,478,218.6,20.6,0.0070,,
1.9270,479,219.0,20.6,0.0065,,
1.9355,480,219.4,20.6,0.0065,,
1.9440,481,219.8,20.6,0.0065,,
1.9515,482,220.0,20.6,0.0060,,
1.9600,483,220.4,20.6,0.0070,,
1.9685,484,220.8,20.6,0.0070,,
1.9770,485,221.2,20.6,0.0070,,
1.9850,486,221.4,20.6,0.0060,,
1.9935,487,221.9,20.6,0.0065,,
2.0020,488,222.2,20.6,0.0065,,
2.0095,489,222.5,20.6,0.0060,,
2.0180,490,222.8,20.6,0.0070,,
2.0265,491,223.2,20.6,0.0070,,
2.0350,492,223.6,20.6,0.0065,,
2.0435,493,223.9,20.6,0.0065,,
2.0515,494,224.1,20.6,0.0060,,
2.0595,495,224.4,20.6,0.0065,,
2.0675,496,224.7,20.6,0.0065,,
2.0760,497,225.0,20.6,0.0070,,
2.0845,498,225.4,20.6,0.0065,,
2.0930,499,225.6,20.6,0.0065,,
2.1015,500,225.9,20.6,0.0065,,
2.1090,501,226.2,20.6,0.0060,,
2.1175,502,226.5,20.6,0.0070,,
2.1260,503,226.8,20.6,0.0070,,
2.1345,504,227.1,20.6,0.0065,,
2.1425,505,227.4,20.6,0.0060,,
2.1510,506,227.6,20.6,0.0065,,
2.1585,507,227.8,20.6,0.0060,,
2.1670,508,228.1,20.6,0.0070,,
2.1755,509,228.4,20.6,0.0070,,
2.1840,510,228.6,20.6,0.0065,,
2.1925,511,228.9,20.6,0.0065,,
2.2010,512,229.2,20.6,0.0065,,
2.2085,513,229.4,20.6,0.0060,,
2.2170,514,229.7,20.6,0.0070,,
2.2255,515,229.9,20.6,0.0070,,
2.2340,516,230.2,20.6,0.0065,,
2.2420,517,230.4,20.6,0.0060,,
2.2505,518,230.7,20.6,0.0065,,
2.2590,519,230.9,20.6,0.0070,,
2.2665,520,231.1,20.6,0.0060,,
2.2750,521,231.4,20.6,0.0070,,
2.2835,522,231.6,20.6,0.0065,,
2.2920,523,231.8,20.6,0.0065,,
2.3005,524,232.0,20.6,0.0065,,
2.3080,525,232.2,20.6,0.0060,,
2.3165,526,232.5,20.6,0.0070,,
2.3245,527,232.7,20.6,0.0065,,
2.3330,528,233.0,20.6,0.0065,,
2.3415,529,233.2,20.6,0.0065,,
2.3500,530,233.4,20.6,0.0065,,
2.3575,531,233.6,20.6,0.0060,,
2.3660,532,233.7,20.6,0.0070,,
2.3745,533,234.0,20.6,0.0070,,
2.3825,534,234.2,20.6,0.0060,,
2.3885,535,234.4,20.6,0.0045,,
2.3895,536,234.6,20.6,0.0010,,
2.3895,537,234.6,20.6,0.0000,,
2.3905,538,234.8,20.6,0.0010,,
2.3920,539,234.8,20.6,0.0010,,
2.3945,540,234.8,20.6,0.0020,,
2.3975,541,234.9,20.6,0.0025,,
2.4030,542,234.9,20.6,0.0040,,
2.4115,543,235.0,20.6,0.0060,,
Scope 1/1, Sample 2/28 (Junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-96.8,20.5,NaN,,
0.0005,1,-96.9,20.5,0.0005,,
0.0025,2,-96.9,20.5,0.0020,,
0.0050,3,-96.9,20.5,0.0025,,
0.0090,4,-97.0,20.5,0.0035,,
0.0150,5,-96.9,20.5,0.0055,,
0.0235,6,-97.0,20.5,0.0075,,
0.0310,7,-96.9,20.5,0.0075,,
0.0395,8,-96.8,20.5,0.0085,,
0.0480,9,-96.7,20.5,0.0075,,
0.0565,10,-96.5,20.5,0.0075,,
0.0650,11,-96.3,20.5,0.0075,,
0.0735,12,-96.0,20.5,0.0075,,
0.0810,13,-95.7,20.5,0.0075,,
0.0895,14,-95.4,20.5,0.0085,,
0.0975,15,-95.0,20.5,0.0080,,
0.1060,16,-94.6,20.5,0.0075,,
0.1145,17,-94.1,20.5,0.0075,,
0.1230,18,-93.6,20.5,0.0075,,
0.1305,19,-93.1,20.5,0.0075,,
0.1390,20,-92.6,20.5,0.0085,,
0.1475,21,-92.1,20.5,0.0085,,
0.1560,22,-91.5,20.5,0.0075,,
0.1645,23,-90.8,20.5,0.0075,,
0.1725,24,-90.2,20.5,0.0075,,
0.1805,25,-89.6,20.5,0.0080,,
0.1885,26,-88.9,20.5,0.0080,,
0.1970,27,-88.2,20.5,0.0085,,
0.2055,28,-87.5,20.5,0.0075,,
0.2140,29,-86.7,20.5,0.0075,,
0.2225,30,-86.0,20.5,0.0075,,
0.2300,31,-85.3,20.5,0.0075,,
0.2385,32,-84.4,20.5,0.0085,,
0.2470,33,-83.6,20.5,0.0085,,
0.2555,34,-82.8,20.5,0.0075,,
0.2635,35,-82.0,20.5,0.0075,,
0.2720,36,-81.1,20.5,0.0075,,
0.2805,37,-80.3,20.5,0.0085,,
0.2880,38,-79.4,20.5,0.0075,,
0.2965,39,-78.5,20.5,0.0085,,
0.3050,40,-77.5,20.5,0.0075,,
0.3135,41,-76.5,20.5,0.0075,,
0.3220,42,-75.6,20.5,0.0075,,
0.3300,43,-74.5,20.5,0.0075,,
0.3380,44,-73.6,20.5,0.0080,,
0.3460,45,-72.6,20.5,0.0080,,
0.3545,46,-71.5,20.5,0.0075,,
0.3630,47,-70.4,20.5,0.0075,,
0.3715,48,-69.3,20.5,0.0075,,
0.3800,49,-68.2,20.5,0.0075,,
0.3875,50,-67.2,20.5,0.0075,,
0.3960,51,-66.0,20.5,0.0085,,
0.4045,52,-64.9,20.5,0.0075,,
0.4130,53,-63.6,20.5,0.0075,,
0.4210,54,-62.4,20.5,0.0075,,
0.4295,55,-61.3,20.5,0.0075,,
0.4370,56,-60.2,20.5,0.0075,,
0.4455,57,-59.0,20.5,0.0085,,
0.4540,58,-57.8,20.5,0.0085,,
0.4625,59,-56.7,20.5,0.0075,,
0.4710,60,-55.6,20.5,0.0075,,
0.4795,61,-54.5,20.5,0.0075,,
0.4870,62,-53.6,20.5,0.0075,,
0.4955,63,-52.5,20.5,0.0085,,
0.5040,64,-51.5,20.5,0.0085,,
0.5120,65,-50.6,20.5,0.0075,,
0.5205,66,-49.7,20.5,0.0075,,
0.5290,67,-48.8,20.5,0.0075,,
0.5365,68,-48.0,20.5,0.0075,,
0.5450,69,-47.0,20.5,0.0085,,
0.5535,70,-46.2,20.5,0.0075,,
0.5620,71,-45.4,20.5,0.0075,,
0.5705,72,-44.6,20.5,0.0075,,
0.5790,73,-43.7,20.5,0.0075,,
0.5865,74,-43.0,20.5,0.0075,,
0.5950,75,-42.3,20.5,0.0085,,
0.6030,76,-41.5,20.5,0.0080,,
0.6115,77,-40.8,20.5,0.0075,,
0.6200,78,-40.1,20.5,0.0075,,
0.6285,79,-39.3,20.5,0.0075,,
0.6360,80,-38.7,20.5,0.0075,,
0.6445,81,-38.0,20.5,0.0085,,
0.6530,82,-37.3,20.5,0.0085,,
0.6615,83,-36.6,20.5,0.0075,,
0.6700,84,-35.9,20.5,0.0075,,
0.6780,85,-35.3,20.5,0.0075,,
0.6865,86,-34.7,20.5,0.0085,,
0.6940,87,-34.1,20.5,0.0075,,
0.7025,88,-33.5,20.5,0.0085,,
0.7110,89,-32.8,20.5,0.0075,,
0.7195,90,-32.2,20.5,0.0075,,
0.7280,91,-31.6,20.5,0.0075,,
0.7365,92,-31.0,20.5,0.0075,,
0.7440,93,-30.4,20.5,0.0075,,
0.7525,94,-29.8,20.5,0.0085,,
0.7610,95,-29.2,20.5,0.0075,,
0.7690,96,-28.6,20.5,0.0075,,
0.7775,97,-28.1,20.5,0.0075,,
0.7860,98,-27.5,20.5,0.0085,,
0.7935,99,-26.9,20.5,0.0075,,
0.8020,100,-26.4,20.5,0.0085,,
0.8105,101,-25.8,20.5,0.0075,,
0.8190,102,-25.2,20.5,0.0075,,
0.8275,103,-24.7,20.5,0.0075,,
0.8360,104,-24.2,20.5,0.0085,,
0.8435,105,-23.6,20.5,0.0075,,
0.8520,106,-23.1,20.5,0.0085,,
0.8600,107,-22.5,20.5,0.0075,,
0.8685,108,-21.9,20.5,0.0075,,
0.8770,109,-21.4,20.5,0.0075,,
0.8855,110,-20.8,20.5,0.0075,,
0.8930,111,-20.4,20.5,0.0075,,
0.9015,112,-19.8,20.5,0.0085,,
0.9100,113,-19.3,20.5,0.0075,,
0.9185,114,-18.7,20.5,0.0075,,
0.9270,115,-18.2,20.5,0.0075,,
0.9350,116,-17.7,20.5,0.0080,,
0.9430,117,-17.1,20.5,0.0080,,
0.9510,118,-16.5,20.5,0.0080,,
0.9595,119,-16.0,20.5,0.0075,,
0.9680,120,-15.4,20.5,0.0075,,
0.9765,121,-14.9,20.5,0.0075,,
0.9840,122,-14.3,20.5,0.0075,,
0.9925,123,-13.8,20.5,0.0085,,
1.0010,124,-13.2,20.5,0.0085,,
1.0095,125,-12.7,20.5,0.0075,,
1.0180,126,-12.1,20.5,0.0075,,
1.0265,127,-11.5,20.5,0.0075,,
1.0340,128,-11.0,20.5,0.0075,,
1.0425,129,-10.5,20.5,0.0085,,
1.0505,130,-9.9,20.5,0.0080,,
1.0590,131,-9.4,20.5,0.0075,,
1.0675,132,-8.8,20.5,0.0075,,
1.0760,133,-8.2,20.5,0.0075,,
1.0835,134,-7.7,20.5,0.0075,,
1.0920,135,-7.1,20.5,0.0085,,
1.1005,136,-6.5,20.5,0.0085,,
1.1090,137,-5.9,20.5,0.0075,,
1.1175,138,-5.3,20.5,0.0075,,
1.1255,139,-4.5,20.5,0.0075,,
1.1335,140,-3.8,20.5,0.0080,,
1.1415,141,-3.1,20.5,0.0080,,
1.1500,142,-2.3,20.5,0.0085,,
1.1585,143,-1.5,20.5,0.0075,,
1.1670,144,-0.7,20.5,0.0075,,
1.1755,145,0.0,20.5,0.0075,,
1.1840,146,0.1,20.5,0.0075,,
1.1915,147,0.6,20.5,0.0075,,
1.2000,148,1.4,20.5,0.0085,,
1.2080,149,2.3,20.5,0.0075,,
1.2165,150,3.7,20.5,0.0075,,
1.2250,151,4.0,20.5,0.0075,,
1.2335,152,4.9,20.5,0.0075,,
1.2410,153,5.5,20.5,0.0075,,
1.2495,154,6.3,20.5,0.0085,,
1.2580,155,7.1,20.5,0.0075,,
1.2665,156,8.1,20.5,0.0075,,
1.2750,157,9.2,20.5,0.0075,,
1.2830,158,10.4,20.5,0.0075,,
1.2910,159,11.6,20.5,0.0080,,
1.2990,160,12.9,20.5,0.0080,,
1.3075,161,14.3,20.5,0.0075,,
1.3160,162,15.8,20.5,0.0075,,
1.3245,163,17.3,20.5,0.0075,,
1.3330,164,18.9,20.5,0.0075,,
1.3405,165,20.5,20.5,0.0075,,
1.3490,166,22.5,20.5,0.0085,,
1.3575,167,24.7,20.5,0.0075,,
1.3660,168,27.2,20.5,0.0075,,
1.3740,169,29.9,20.5,0.0075,,
1.3825,170,33.1,20.5,0.0075,,
1.3900,171,36.3,20.5,0.0075,,
1.3985,172,40.0,20.5,0.0075,,
1.4070,173,44.3,20.5,0.0085,,
1.4155,174,49.1,20.5,0.0075,,
1.4240,175,55.0,20.5,0.0075,,
1.4325,176,61.4,20.5,0.0075,,
1.4400,177,67.7,20.5,0.0075,,
1.4485,178,75.3,20.5,0.0085,,
1.4570,179,83.2,20.5,0.0085,,
1.4650,180,91.5,20.5,0.0075,,
1.4735,181,99.8,20.5,0.0075,,
1.4820,182,108.7,20.5,0.0075,,
1.4895,183,116.8,20.5,0.0075,,
1.4980,184,125.8,20.5,0.0085,,
1.5065,185,135.2,20.5,0.0085,,
1.5150,186,143.8,20.5,0.0075,,
1.5235,187,152.0,20.5,0.0075,,
1.5320,188,159.6,20.5,0.0075,,
1.5395,189,165.8,20.5,0.0075,,
1.5480,190,171.9,20.5,0.0085,,
1.5565,191,177.0,20.5,0.0075,,
1.5645,192,181.3,20.5,0.0075,,
1.5750,193,185.1,20.5,0.0080,,
1.5750,433,195.4,20.6,0.0000,,
1.5755,434,195.4,20.6,0.0005,,
1.5770,435,195.4,20.6,0.0010,,
1.5795,436,195.4,20.6,0.0020,,
1.5835,438,195.5,20.6,0.0025,,
1.5895,438,195.5,20.6,0.0120,,
1.5980,440,195.8,20.6,0.0055,,
1.6055,440,196.2,20.6,0.0185,,
1.6140,441,196.9,20.6,0.0060,,
1.6225,442,197.7,20.6,0.0060,,
1.6310,444,198.6,20.6,0.0055,,
1.6390,444,199.4,20.6,0.0160,,
1.6475,446,200.3,20.6,0.0055,,
1.6550,446,200.9,20.6,0.0185,,
1.6635,447,201.6,20.6,0.0060,,
1.6720,448,202.4,20.6,0.0060,,
1.6805,450,203.1,20.6,0.0055,,
1.6890,450,203.8,20.6,0.0170,,
1.6975,452,204.5,20.6,0.0055,,
1.7055,452,205.1,20.6,0.0200,,
1.7135,453,205.8,20.6,0.0055,,
1.7215,454,206.4,20.6,0.0055,,
1.7300,456,207.0,20.6,0.0055,,
1.7385,456,207.7,20.6,0.0170,,
1.7470,458,208.2,20.6,0.0055,,
1.7545,458,208.7,20.6,0.0185,,
1.7630,459,209.3,20.6,0.0060,,
1.7715,460,209.8,20.6,0.0060,,
1.7800,462,210.3,20.6,0.0055,,
1.7885,462,210.9,20.6,0.0170,,
1.7970,464,211.4,20.6,0.0055,,
1.8045,464,211.9,20.6,0.0185,,
1.8130,465,212.4,20.6,0.0060,,
1.8215,466,212.8,20.6,0.0060,,
1.8295,468,213.3,20.6,0.0055,,
1.8380,468,213.8,20.6,0.0170,,
1.8465,470,214.3,20.6,0.0055,,
1.8540,470,214.7,20.6,0.0185,,
1.8625,471,215.1,20.6,0.0060,,
1.8710,472,215.6,20.6,0.0060,,
1.8795,474,216.0,20.6,0.0055,,
1.8880,474,216.4,20.6,0.0170,,
1.8960,476,216.8,20.6,0.0055,,
1.9045,476,217.2,20.6,0.0215,,
1.9120,477,217.5,20.6,0.0055,,
1.9205,478,218.0,20.6,0.0060,,
1.9290,480,218.4,20.6,0.0055,,
1.9375,480,218.8,20.6,0.0170,,
1.9460,482,219.2,20.6,0.0055,,
1.9545,482,219.5,20.6,0.0210,,
1.9620,483,219.8,20.6,0.0055,,
1.9705,484,220.2,20.6,0.0060,,
1.9785,486,220.5,20.6,0.0055,,
1.9870,486,220.9,20.6,0.0170,,
1.9955,488,221.3,20.6,0.0055,,
2.0040,488,221.6,20.6,0.0170,,
2.0115,489,221.9,20.6,0.0055,,
2.0200,490,222.2,20.6,0.0060,,
2.0285,491,222.5,20.6,0.0060,,
2.0370,492,222.9,20.6,0.0055,,
2.0455,494,223.3,20.6,0.0055,,
2.0535,494,223.5,20.6,0.0160,,
2.0615,495,223.8,20.6,0.0055,,
2.0695,496,224.1,20.6,0.0055,,
2.0780,497,224.4,20.6,0.0060,,
2.0865,498,224.8,20.6,0.0055,,
2.0950,500,225.1,20.6,0.0055,,
2.1035,500,225.3,20.6,0.0170,,
2.1110,501,225.5,20.6,0.0055,,
2.1195,502,225.8,20.6,0.0060,,
2.1280,503,226.1,20.6,0.0060,,
2.1365,504,226.5,20.6,0.0055,,
2.1445,506,226.7,20.6,0.0055,,
2.1530,506,227.0,20.6,0.0170,,
2.1605,507,227.2,20.6,0.0055,,
2.1690,508,227.5,20.6,0.0060,,
2.1775,509,227.8,20.6,0.0060,,
2.1860,510,228.0,20.6,0.0055,,
2.1945,512,228.3,20.6,0.0055,,
2.2030,512,228.6,20.6,0.0170,,
2.2105,513,228.8,20.6,0.0055,,
2.2190,514,229.1,20.6,0.0060,,
2.2275,516,229.3,20.6,0.0055,,
2.2360,516,229.5,20.6,0.0170,,
2.2440,518,229.8,20.6,0.0055,,
2.2525,518,230.0,20.6,0.0170,,
2.2600,519,230.2,20.6,0.0055,,
2.2685,520,230.5,20.6,0.0060,,
2.2770,521,230.7,20.6,0.0060,,
2.2855,522,230.9,20.6,0.0055,,
2.2940,524,231.2,20.6,0.0055,,
2.3025,524,231.4,20.6,0.0210,,
2.3100,525,231.7,20.6,0.0055,,
2.3185,526,231.8,20.6,0.0060,,
2.3270,528,232.1,20.6,0.0055,,
2.3350,528,232.3,20.6,0.0160,,
2.3435,530,232.5,20.6,0.0055,,
2.3520,530,232.8,20.6,0.0170,,
2.3595,531,232.9,20.6,0.0055,,
2.3680,532,233.2,20.6,0.0060,,
2.3765,534,233.4,20.6,0.0055,,
2.3850,534,233.6,20.6,0.0170,,
2.3935,536,233.8,20.6,0.0055,,
2.4020,536,234.0,20.6,0.0170,,
2.4095,537,234.1,20.6,0.0055,,
2.4165,538,234.4,20.6,0.0050,,
2.4175,539,234.6,20.6,0.0005,,
2.4175,540,234.7,20.6,0.0000,,
2.4180,542,234.8,20.6,0.0005,,
2.4190,542,234.8,20.6,0.0020,,
2.4205,543,234.8,20.6,0.0010,,
2.4230,544,234.9,20.6,0.0020,,
2.4275,545,234.8,20.6,0.0030,,
2.4340,546,234.9,20.6,0.0045,,
