"Task","T3338"
"Scope 1/1, Sample 1/5 (JUNK5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.1185","804","183.9","19.8","0.0020","303.56","2.48","","","","NaN"
"1.1645","820","192.2","19.8","0.0030","207.47","2.32","","","","NaN"
"1.2240","834","200.0","19.8","0.0040","","","","","",""
"1.3085","846","208.2","19.8","0.0070","","","","","",""
"1.4205","857","216.1","19.8","0.0105","","","","","",""
"1.5755","866","224.0","19.8","0.0165","","","","","",""
"1.7755","875","231.5","19.8","0.0225","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","117.4","19.5","NaN","","","","","",""
"0.0200","28","65.7","19.6","0.0005","","","","","",""
"0.0400","179","-41.8","19.6","0.0000","","","","","",""
"0.0600","182","-42.2","19.6","0.0075","","","","","",""
"0.1100","185","-42.2","19.6","0.0165","","","","","",""
"0.2350","215","-30.6","19.6","0.0040","572.66","2.76","","","","NaN"
"0.2720","245","-22.3","19.6","0.0010","264.50","2.42","","","","NaN"
"0.2920","276","-16.0","19.6","0.0005","107.31","2.03","","","","NaN"
"0.3120","306","-10.8","19.5","0.0005","100.48","2.00","","","","NaN"
"0.3490","336","-5.6","19.5","0.0010","90.61","1.96","","","","NaN"
"0.4415","366","-0.2","19.5","0.0030","48.99","1.69","","","","NaN"
"0.6415","396","10.3","19.5","0.0065","40.45","1.61","","","","NaN"
"0.8105","426","28.6","19.5","0.0055","290.47","2.46","","","","NaN"
"0.8465","457","37.3","19.5","0.0010","397.43","2.60","","","","NaN"
"0.8665","487","46.8","19.5","0.0005","478.45","2.68","","","","NaN"
"0.8865","517","57.1","19.5","0.0005","562.98","2.75","","","","NaN"
"0.9065","547","68.5","19.5","0.0005","640.17","2.81","","","","NaN"
"0.9265","578","83.5","19.5","0.0005","796.19","2.90","","","","NaN"
"0.9465","608","98.9","19.5","0.0005","898.81","2.95","","","","NaN"
"0.9665","638","118.3","19.5","0.0005","894.36","2.95","","","","NaN"
"0.9865","668","139.1","19.5","0.0005","777.74","2.89","","","","NaN"
"1.0065","698","155.3","19.5","0.0005","612.03","2.79","","","","NaN"
"1.0265","728","166.2","19.5","0.0005","503.33","2.70","","","","NaN"
"1.0485","750","173.7","19.5","0.0010","429.36","2.63","","","","NaN"
"1.0860","770","183.2","19.5","0.0020","308.12","2.49","","","","NaN"
"1.1280","786","191.0","19.5","0.0025","215.92","2.33","","","","NaN"
"1.1865","800","199.1","19.5","0.0045","","","","","",""
"1.2650","811","207.1","19.5","0.0075","","","","","",""
"1.3700","821","214.8","19.5","0.0105","","","","","",""
"1.5245","830","223.1","19.5","0.0165","","","","","",""
"1.7245","839","230.8","19.5","0.0220","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","116.9","19.3","NaN","","","","","",""
"0.0200","28","65.6","19.3","0.0005","","","","","",""
"0.0400","178","-41.5","19.3","0.0000","","","","","",""
"0.0600","188","-42.7","19.3","0.0020","","","","","",""
"0.1100","219","-37.8","19.4","0.0015","","","","","",""
"0.1605","249","-30.7","19.4","0.0015","25.59","1.41","","","","NaN"
"0.1990","279","-23.8","19.4","0.0015","25.39","1.40","","","","NaN"
"0.2350","309","-18.1","19.4","0.0010","107.75","2.03","","","","NaN"
"0.2930","339","-10.1","19.4","0.0020","89.96","1.95","","","","NaN"
"0.3580","370","-4.4","19.4","0.0020","61.71","1.79","","","","NaN"
"0.5045","400","1.5","19.4","0.0050","19.84","1.30","","","","NaN"
"0.7045","430","13.7","19.4","0.0065","119.02","2.08","","","","NaN"
"0.7920","460","22.4","19.4","0.0030","257.22","2.41","","","","NaN"
"0.8415","490","32.2","19.4","0.0015","388.90","2.59","","","","NaN"
"0.8620","520","42.7","19.4","0.0005","472.16","2.67","","","","NaN"
"0.8820","551","53.9","19.4","0.0005","550.53","2.74","","","","NaN"
"0.9020","581","65.7","19.4","0.0005","655.73","2.82","","","","NaN"
"0.9220","611","80.1","19.4","0.0005","801.38","2.90","","","","NaN"
"0.9420","641","96.0","19.4","0.0005","903.17","2.96","","","","NaN"
"0.9620","672","115.3","19.4","0.0005","911.15","2.96","","","","NaN"
"0.9820","702","136.6","19.4","0.0005","803.27","2.90","","","","NaN"
"1.0020","732","153.3","19.4","0.0005","634.39","2.80","","","","NaN"
"1.0220","761","164.6","19.4","0.0005","514.69","2.71","","","","NaN"
"1.0430","783","172.1","19.4","0.0010","441.35","2.64","","","","NaN"
"1.0780","801","181.5","19.4","0.0020","324.32","2.51","","","","NaN"
"1.1185","818","189.4","19.4","0.0025","227.48","2.36","","","","NaN"
"1.1740","831","197.4","19.4","0.0040","","","","","",""
"1.2505","844","205.6","19.4","0.0060","","","","","",""
"1.3505","854","213.4","19.5","0.0095","","","","","",""
"1.4930","863","220.3","19.4","0.0160","","","","","",""
"1.6930","872","228.8","19.5","0.0235","","","","","",""
