"Task","T2066"
"Scope 1/1, Sample 1/3 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"2.6455","654","241.1","18.6","0.0290","17.58","1.24","","","","NaN"
"2.8455","661","244.5","18.6","0.0290","","","","","",""
"3.0455","668","247.5","18.6","0.0290","","","","","",""
"3.2455","674","250.0","18.6","0.0330","","","","","",""
"3.4455","680","252.5","18.6","0.0325","","","","","",""
"3.5600","686","253.8","18.6","0.0180","","","","","",""
"Scope 1/1, Sample 3/3 (2_M_Sq3_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.8","18.5","NaN","","","","","",""
"0.0200","28","27.6","18.5","0.0005","","","","","",""
"0.0400","58","-12.6","18.5","0.0005","","","","","",""
"0.0600","88","-30.9","18.5","0.0005","","","","","",""
"0.0985","92","-32.2","18.5","0.0110","","","","","",""
"0.1945","95","-32.3","18.5","0.0330","","","","","",""
"0.3945","125","-15.1","18.5","0.0065","","","","","",""
"0.5675","155","-2.3","18.5","0.0055","","","","","",""
"0.7675","186","9.1","18.5","0.0065","63.95","1.81","","","","NaN"
"0.9675","216","23.9","18.5","0.0065","175.66","2.24","","","","NaN"
"1.1675","246","52.2","18.5","0.0065","414.62","2.62","","","","NaN"
"1.2310","276","86.0","18.5","0.0020","534.27","2.73","","","","NaN"
"1.2510","306","113.1","18.5","0.0005","524.05","2.72","","","","NaN"
"1.2710","453","133.6","18.5","0.0000","493.84","2.69","","","","NaN"
"1.2910","481","143.4","18.5","0.0005","632.87","2.80","","","","NaN"
"1.3255","503","158.4","18.5","0.0015","448.18","2.65","","","","NaN"
"1.3465","519","165.8","18.5","0.0015","358.78","2.55","","","","NaN"
"1.3740","534","173.7","18.5","0.0020","288.76","2.46","","","","NaN"
"1.4090","546","181.2","18.5","0.0030","225.49","2.35","","","","NaN"
"1.4585","556","189.3","18.5","0.0050","173.69","2.24","","","","NaN"
"1.5220","566","197.0","18.5","0.0065","128.17","2.11","","","","NaN"
"1.6095","575","204.9","18.5","0.0095","94.42","1.98","","","","NaN"
"1.7305","583","212.8","18.5","0.0150","67.22","1.83","","","","NaN"
"1.8985","591","220.9","18.5","0.0205","46.01","1.66","","","","NaN"
"2.0985","599","228.0","18.5","0.0250","32.24","1.51","","","","NaN"
"2.2985","607","233.5","18.5","0.0260","24.73","1.39","","","","NaN"
"2.4985","614","238.0","18.5","0.0290","20.18","1.30","","","","NaN"
"2.6985","621","241.8","18.5","0.0300","16.93","1.23","","","","NaN"
"2.8985","628","245.1","18.5","0.0305","","","","","",""
"3.0985","634","248.0","18.5","0.0340","","","","","",""
"3.2985","641","250.5","18.5","0.0300","","","","","",""
"3.4985","647","252.9","18.5","0.0340","","","","","",""
"3.5600","652","253.5","18.5","0.0130","","","","","",""
