"Task","T2065"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.3400","470","163.4","18.7","0.0010","351.85","2.55","","","","NaN"
"1.3645","484","170.8","18.7","0.0020","291.38","2.46","","","","NaN"
"1.3965","497","178.6","18.7","0.0025","237.90","2.38","","","","NaN"
"1.4380","508","186.1","18.7","0.0035","189.62","2.28","","","","NaN"
"1.4965","519","194.2","18.7","0.0055","142.94","2.16","","","","NaN"
"1.5725","528","201.8","18.7","0.0090","106.93","2.03","","","","NaN"
"1.6810","536","209.9","18.7","0.0135","76.94","1.89","","","","NaN"
"1.8260","544","217.8","18.7","0.0185","53.97","1.73","","","","NaN"
"2.0260","551","225.7","18.7","0.0270","36.40","1.56","","","","NaN"
"2.2260","559","231.8","18.7","0.0245","27.10","1.43","","","","NaN"
"2.4260","567","236.6","18.7","0.0265","21.69","1.34","","","","NaN"
"2.6260","574","240.7","18.7","0.0305","18.12","1.26","","","","NaN"
"2.8260","580","244.1","18.7","0.0325","","","","","",""
"3.0260","587","247.2","18.7","0.0300","","","","","",""
"3.2260","594","249.9","18.7","0.0310","","","","","",""
"3.4260","600","252.3","18.7","0.0315","","","","","",""
"3.5600","606","253.8","18.7","0.0210","","","","","",""
"Scope 1/1, Sample 3/9 (2_M_Sq2_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","97.0","18.6","NaN","","","","","",""
"0.0200","27","46.8","18.6","0.0005","","","","","",""
"0.0400","58","16.0","18.6","0.0005","","","","","",""
"0.0600","88","-0.2","18.6","0.0005","","","","","",""
"0.0975","91","-1.0","18.6","0.0125","","","","","",""
"0.1915","94","-1.3","18.6","0.0285","","","","","",""
"0.3915","101","3.3","18.6","0.0305","","","","","",""
"0.5915","131","15.3","18.6","0.0065","","","","","",""
"0.7915","161","28.1","18.6","0.0065","84.23","1.93","","","","NaN"
"0.9915","191","46.1","18.7","0.0065","195.53","2.29","","","","NaN"
"1.1485","221","71.6","18.7","0.0050","353.00","2.55","","","","NaN"
"1.2035","252","98.4","18.7","0.0020","451.11","2.65","","","","NaN"
"1.2235","282","117.1","18.7","0.0005","465.69","2.67","","","","NaN"
"1.2435","425","129.0","18.7","0.0000","456.35","2.66","","","","NaN"
"1.2650","450","138.8","18.7","0.0010","538.53","2.73","","","","NaN"
"1.2875","474","149.4","18.7","0.0010","449.34","2.65","","","","NaN"
"1.3075","492","157.5","18.7","0.0010","369.45","2.57","","","","NaN"
"1.3310","508","165.8","18.7","0.0015","314.95","2.50","","","","NaN"
"1.3565","520","173.0","18.7","0.0020","270.85","2.43","","","","NaN"
"1.3925","532","181.0","18.7","0.0030","222.36","2.35","","","","NaN"
"1.4375","543","188.6","18.7","0.0040","174.76","2.24","","","","NaN"
"1.5005","553","196.6","18.7","0.0060","132.17","2.12","","","","NaN"
"1.5850","562","204.4","18.7","0.0095","97.68","1.99","","","","NaN"
"1.7020","571","212.4","18.7","0.0130","69.94","1.84","","","","NaN"
"1.8610","579","220.4","18.7","0.0195","48.32","1.68","","","","NaN"
"2.0610","588","227.7","18.7","0.0235","33.45","1.52","","","","NaN"
"2.2610","595","233.3","18.7","0.0295","25.34","1.40","","","","NaN"
"2.4610","602","237.9","18.7","0.0295","20.57","1.31","","","","NaN"
"2.6610","608","241.8","18.7","0.0325","17.28","1.24","","","","NaN"
"2.8610","615","245.2","18.7","0.0290","","","","","",""
"3.0610","621","248.0","18.7","0.0335","","","","","",""
"3.2610","627","250.7","18.7","0.0335","","","","","",""
"3.4610","633","253.0","18.7","0.0330","","","","","",""
"3.5600","638","254.1","18.7","0.0195","","","","","",""
"Scope 1/1, Sample 4/9 (1_C_Sq3_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.8","18.6","NaN","","","","","",""
"0.0200","28","26.9","18.6","0.0005","","","","","",""
"0.0400","58","-13.0","18.6","0.0005","","","","","",""
"0.0600","88","-29.7","18.6","0.0005","","","","","",""
"0.1060","91","-30.6","18.6","0.0150","","","","","",""
"0.2210","121","-18.3","18.6","0.0040","","","","","",""
"0.3330","152","-7.5","18.6","0.0035","","","","","",""
"0.5160","159","-0.5","18.6","0.0265","","","","","",""
"0.7160","165","3.6","18.6","0.0340","","","","","",""
"0.9160","195","19.9","18.7","0.0065","132.15","2.12","","","","NaN"
"1.1085","225","44.6","18.7","0.0065","350.29","2.54","","","","NaN"
"1.1880","256","72.6","18.7","0.0025","487.48","2.69","","","","NaN"
"1.2080","286","94.7","18.7","0.0005","515.84","2.71","","","","NaN"
"1.2280","316","111.4","18.7","0.0005","516.66","2.71","","","","NaN"
"1.2480","459","124.5","18.7","0.0000","578.94","2.76","","","","NaN"
"1.2680","485","133.1","18.7","0.0010","596.50","2.78","","","","NaN"
"1.2965","513","147.1","18.7","0.0010","422.84","2.63","","","","NaN"
"1.3165","532","155.6","18.7","0.0010","380.18","2.58","","","","NaN"
"1.3380","548","163.6","18.7","0.0015","329.32","2.52","","","","NaN"
"1.3630","562","171.3","18.7","0.0015","282.49","2.45","","","","NaN"
"1.3945","575","178.8","18.7","0.0025","239.37","2.38","","","","NaN"
"1.4380","586","186.6","18.7","0.0040","186.59","2.27","","","","NaN"
"1.4970","595","194.5","18.7","0.0070","141.01","2.15","","","","NaN"
"1.5775","604","202.5","18.7","0.0095","104.08","2.02","","","","NaN"
"1.6845","613","210.3","18.7","0.0125","75.51","1.88","","","","NaN"
"1.8340","621","218.2","18.7","0.0190","52.58","1.72","","","","NaN"
"2.0340","629","226.0","18.7","0.0260","35.66","1.55","","","","NaN"
"2.2340","636","232.0","18.7","0.0280","26.67","1.43","","","","NaN"
"2.4340","644","236.8","18.7","0.0260","21.44","1.33","","","","NaN"
"2.6340","651","240.7","18.7","0.0300","17.86","1.25","","","","NaN"
"2.8340","658","244.2","18.7","0.0305","","","","","",""
"3.0340","664","247.2","18.7","0.0355","","","","","",""
"3.2340","669","249.8","18.7","0.0385","","","","","",""
"3.4340","675","252.2","18.7","0.0310","","","","","",""
"3.5600","681","253.6","18.7","0.0225","","","","","",""
"Scope 1/1, Sample 5/9 (2_C_Sq3_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.5","18.6","NaN","","","","","",""
"0.0200","28","28.8","18.6","0.0005","","","","","",""
"0.0400","58","-10.5","18.6","0.0005","","","","","",""
"0.0600","88","-28.3","18.6","0.0005","","","","","",""
"0.1000","91","-29.3","18.6","0.0135","","","","","",""
"0.2000","121","-19.0","18.6","0.0035","","","","","",""
"0.3205","151","-8.5","18.6","0.0040","","","","","",""
"0.5205","172","-0.5","18.6","0.0095","","","","","",""
"0.7205","179","3.6","18.6","0.0280","27.10","1.43","","","","NaN"
"0.9205","209","18.9","18.6","0.0065","140.19","2.15","","","","NaN"
"1.1205","240","44.4","18.6","0.0065","386.15","2.59","","","","NaN"
"1.1995","270","78.6","18.6","0.0025","519.25","2.72","","","","NaN"
"1.2195","300","105.0","18.6","0.0005","518.97","2.72","","","","NaN"
"1.2395","443","126.1","18.6","0.0000","498.75","2.70","","","","NaN"
"1.2595","470","135.4","18.6","0.0010","614.07","2.79","","","","NaN"
"1.2985","496","154.4","18.6","0.0015","494.40","2.69","","","","NaN"
"1.3185","513","162.0","18.6","0.0010","365.82","2.56","","","","NaN"
"1.3455","529","170.7","18.6","0.0015","303.56","2.48","","","","NaN"
"1.3750","541","177.8","18.6","0.0025","249.92","2.40","","","","NaN"
"1.4185","553","186.0","18.6","0.0035","199.20","2.30","","","","NaN"
"1.4740","563","193.8","18.6","0.0055","147.08","2.17","","","","NaN"
"1.5510","573","201.7","18.6","0.0080","109.08","2.04","","","","NaN"
"1.6560","582","209.6","18.6","0.0125","78.53","1.90","","","","NaN"
"1.8020","590","217.7","18.6","0.0185","54.70","1.74","","","","NaN"
"1.9970","598","225.5","18.6","0.0255","37.05","1.57","","","","NaN"
"2.1970","605","231.6","18.6","0.0270","27.39","1.44","","","","NaN"
"2.3970","613","236.5","18.6","0.0250","21.85","1.34","","","","NaN"
"2.5970","620","240.6","18.6","0.0280","18.23","1.26","","","","NaN"
"2.7970","626","244.0","18.6","0.0310","","","","","",""
"2.9970","633","247.1","18.6","0.0275","","","","","",""
"3.1970","639","249.8","18.6","0.0315","","","","","",""
"3.3970","646","252.2","18.6","0.0290","","","","","",""
"3.5600","651","254.0","18.6","0.0325","","","","","",""
"Scope 1/1, Sample 6/9 (1_C_Sq2_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.9","18.5","NaN","","","","","",""
"0.0200","28","25.7","18.5","0.0005","","","","","",""
"0.0400","58","-14.9","18.5","0.0005","","","","","",""
"0.0600","88","-32.2","18.5","0.0005","","","","","",""
"0.1030","91","-33.2","18.5","0.0140","","","","","",""
"0.2105","121","-21.6","18.5","0.0035","","","","","",""
"0.3205","152","-10.1","18.6","0.0035","","","","","",""
"0.4780","173","-0.9","18.6","0.0075","","","","","",""
"0.6780","181","3.3","18.6","0.0250","","","","","",""
"0.8780","211","18.2","18.6","0.0065","98.17","1.99","","","","NaN"
"1.0780","241","38.2","18.6","0.0065","290.64","2.46","","","","NaN"
"1.2070","272","71.5","18.6","0.0040","505.94","2.70","","","","NaN"
"1.2310","302","99.9","18.6","0.0010","545.51","2.74","","","","NaN"
"1.2510","332","120.3","18.6","0.0005","536.86","2.73","","","","NaN"
"1.2710","475","134.6","18.6","0.0000","540.25","2.73","","","","NaN"
"1.2910","500","144.1","18.6","0.0010","635.16","2.80","","","","NaN"
"1.3160","522","155.4","18.6","0.0010","415.24","2.62","","","","NaN"
"1.3360","539","163.1","18.6","0.0010","359.44","2.56","","","","NaN"
"1.3605","553","170.7","18.6","0.0015","299.28","2.48","","","","NaN"
"1.3925","567","178.5","18.6","0.0025","242.85","2.39","","","","NaN"
"1.4340","578","186.0","18.6","0.0035","192.63","2.28","","","","NaN"
"1.4935","589","194.2","18.6","0.0055","143.21","2.16","","","","NaN"
"1.5695","598","201.9","18.6","0.0085","107.08","2.03","","","","NaN"
"1.6785","606","210.0","18.6","0.0130","76.86","1.89","","","","NaN"
"1.8255","615","217.9","18.6","0.0165","53.58","1.73","","","","NaN"
"2.0255","624","225.9","18.6","0.0225","36.02","1.56","","","","NaN"
"2.2255","631","231.8","18.6","0.0275","26.75","1.43","","","","NaN"
"2.4255","639","236.6","18.6","0.0265","21.42","1.33","","","","NaN"
"2.6255","646","240.6","18.6","0.0300","17.95","1.25","","","","NaN"
"2.8255","653","244.0","18.7","0.0290","","","","","",""
"3.0255","660","247.1","18.7","0.0310","","","","","",""
"3.2255","667","249.8","18.7","0.0305","","","","","",""
"3.4255","673","252.2","18.7","0.0355","","","","","",""
"3.5600","678","253.6","18.7","0.0275","","","","","",""
"Scope 1/1, Sample 7/9 (2_C_Sq2_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.6","18.5","NaN","","","","","",""
"0.0200","28","25.3","18.6","0.0005","","","","","",""
"0.0400","58","-15.0","18.6","0.0005","","","","","",""
"0.0600","88","-31.9","18.6","0.0005","","","","","",""
"0.1055","91","-32.8","18.6","0.0140","","","","","",""
"0.2195","121","-20.6","18.6","0.0040","","","","","",""
"0.3310","152","-9.5","18.6","0.0035","","","","","",""
"0.5050","174","-1.0","18.6","0.0080","","","","","",""
"0.7050","187","3.4","18.6","0.0155","28.57","1.46","","","","NaN"
"0.9050","217","19.5","18.6","0.0065","116.22","2.07","","","","NaN"
"1.1010","247","40.7","18.6","0.0065","317.06","2.50","","","","NaN"
"1.2125","278","72.8","18.6","0.0035","486.14","2.69","","","","NaN"
"1.2335","308","100.2","18.6","0.0005","489.60","2.69","","","","NaN"
"1.2535","453","124.7","18.6","0.0000","469.74","2.67","","","","NaN"
"1.2735","480","133.8","18.6","0.0005","556.57","2.75","","","","NaN"
"1.3210","507","156.3","18.6","0.0015","507.28","2.71","","","","NaN"
"1.3410","523","163.7","18.6","0.0010","349.45","2.54","","","","NaN"
"1.3680","538","171.8","18.6","0.0020","296.33","2.47","","","","NaN"
"1.4010","551","179.5","18.6","0.0025","238.11","2.38","","","","NaN"
"1.4455","561","187.2","18.6","0.0045","190.98","2.28","","","","NaN"
"1.5080","572","195.5","18.6","0.0055","136.74","2.14","","","","NaN"
"1.5850","582","202.9","18.6","0.0080","","","","","",""
"1.7020","590","211.2","18.6","0.0145","","","","","",""
"1.8535","598","219.0","18.6","0.0185","","","","","",""
"2.0535","606","226.6","18.6","0.0250","","","","","",""
"2.2535","613","232.4","18.6","0.0280","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq2_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.1","18.5","NaN","","","","","",""
"0.0200","28","31.9","18.6","0.0005","","","","","",""
"0.0400","58","-5.0","18.5","0.0005","","","","","",""
"0.0600","88","-22.3","18.6","0.0005","","","","","",""
"0.1000","91","-23.1","18.6","0.0135","","","","","",""
"0.2000","95","-22.9","18.6","0.0250","","","","","",""
"0.4000","125","-7.4","18.6","0.0065","","","","","",""
"0.6000","151","3.2","18.6","0.0080","","","","","",""
"0.8000","181","17.4","18.6","0.0065","82.90","1.92","","","","NaN"
"1.0000","211","34.0","18.6","0.0065","203.41","2.31","","","","NaN"
"1.1875","241","67.2","18.6","0.0060","427.22","2.63","","","","NaN"
"1.2295","272","97.4","18.6","0.0015","512.32","2.71","","","","NaN"
"1.2495","302","119.6","18.6","0.0005","517.44","2.71","","","","NaN"
"1.2695","445","134.2","18.6","0.0000","490.69","2.69","","","","NaN"
"1.2895","470","143.9","18.6","0.0010","615.19","2.79","","","","NaN"
"1.3145","490","154.9","18.6","0.0015","429.75","2.63","","","","NaN"
"1.3345","506","162.6","18.6","0.0010","361.90","2.56","","","","NaN"
"1.3585","522","170.2","18.6","0.0015","301.38","2.48","","","","NaN"
"1.3890","536","177.8","18.6","0.0020","246.36","2.39","","","","NaN"
"1.4305","547","185.5","18.6","0.0035","195.32","2.29","","","","NaN"
"1.4885","558","193.7","18.6","0.0050","146.13","2.16","","","","NaN"
"1.5615","568","201.2","18.6","0.0075","109.91","2.04","","","","NaN"
"1.6690","577","209.4","18.6","0.0120","78.88","1.90","","","","NaN"
"1.8110","585","217.2","18.6","0.0180","55.40","1.74","","","","NaN"
"2.0110","593","225.4","18.6","0.0260","37.12","1.57","","","","NaN"
"2.2110","600","231.5","18.6","0.0265","27.40","1.44","","","","NaN"
"2.4110","608","236.4","18.6","0.0265","21.78","1.34","","","","NaN"
"2.6110","615","240.4","18.6","0.0300","18.15","1.26","","","","NaN"
"2.8110","622","243.9","18.6","0.0295","","","","","",""
"3.0110","628","246.9","18.6","0.0335","","","","","",""
"3.2110","635","249.7","18.6","0.0295","","","","","",""
"3.4110","642","252.1","18.6","0.0290","","","","","",""
"3.5600","648","253.8","18.6","0.0240","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq2_20220630)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.4","18.5","NaN","","","","","",""
"0.0200","28","34.0","18.5","0.0005","","","","","",""
"0.0400","58","-2.7","18.5","0.0005","","","","","",""
"0.0600","88","-20.8","18.5","0.0005","","","","","",""
"0.0960","91","-21.9","18.5","0.0120","","","","","",""
"0.1860","94","-22.1","18.5","0.0275","","","","","",""
"0.3860","124","-7.7","18.6","0.0065","","","","","",""
"0.5860","141","0.1","18.6","0.0115","","","","","",""
"0.7860","171","14.0","18.6","0.0065","73.72","1.87","","","","NaN"
"0.9860","202","30.6","18.6","0.0065","196.05","2.29","","","","NaN"
"1.1720","232","61.4","18.6","0.0060","417.03","2.62","","","","NaN"
"1.2205","262","92.0","18.6","0.0015","509.72","2.71","","","","NaN"
"1.2405","292","114.9","18.6","0.0005","516.51","2.71","","","","NaN"
"1.2605","437","130.8","18.6","0.0000","496.91","2.70","","","","NaN"
"1.2805","464","140.3","18.6","0.0005","618.59","2.79","","","","NaN"
"1.3080","488","152.8","18.6","0.0010","447.75","2.65","","","","NaN"
"1.3280","506","160.5","18.6","0.0010","366.11","2.56","","","","NaN"
"1.3530","522","168.9","18.6","0.0015","305.61","2.49","","","","NaN"
"1.3800","535","175.8","18.6","0.0020","256.10","2.41","","","","NaN"
"1.4215","546","184.0","18.6","0.0035","204.25","2.31","","","","NaN"
"1.4740","557","192.0","18.6","0.0045","155.57","2.19","","","","NaN"
"1.5415","567","199.4","18.6","0.0070","117.94","2.07","","","","NaN"
"1.6430","576","207.7","18.6","0.0115","84.57","1.93","","","","NaN"
"1.7740","584","215.5","18.6","0.0160","60.10","1.78","","","","NaN"
"1.9580","592","223.5","18.6","0.0225","40.67","1.61","","","","NaN"
"2.1580","600","230.0","18.6","0.0245","29.38","1.47","","","","NaN"
"2.3580","607","235.1","18.6","0.0280","23.00","1.36","","","","NaN"
"2.5580","614","239.4","18.6","0.0270","19.20","1.28","","","","NaN"
"2.7580","622","243.0","18.6","0.0265","16.28","1.21","","","","NaN"
"2.9580","628","246.2","18.7","0.0310","","","","","",""
"3.1580","635","249.0","18.7","0.0280","","","","","",""
"3.3580","642","251.5","18.7","0.0280","","","","","",""
"3.5580","648","253.7","18.7","0.0325","","","","","",""
"3.5600","651","253.8","18.7","0.0005","","","","","",""
