"Task","T3142"
"Scope 1/1, Sample 1/9 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.4270","700","179.0","20.2","0.0015","413.23","2.62","","","","NaN"
"1.4745","717","188.4","20.2","0.0030","260.38","2.42","","","","NaN"
"1.5300","729","196.3","20.2","0.0045","","","","","",""
"1.6095","740","204.6","20.2","0.0070","","","","","",""
"1.7115","751","212.6","20.2","0.0095","","","","","",""
"1.8490","761","220.4","20.2","0.0140","","","","","",""
"2.0435","769","228.5","20.3","0.0235","","","","","",""
"Scope 1/1, Sample 4/9 (20240802_6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","103.0","20.1","NaN","","","","","",""
"0.0200","28","47.8","20.1","0.0005","","","","","",""
"0.0400","170","-63.7","20.2","0.0000","","","","","",""
"0.0600","174","-64.0","20.2","0.0055","","","","","",""
"0.1100","177","-64.0","20.2","0.0165","","","","","",""
"0.2350","207","-50.7","20.2","0.0040","671.99","2.83","","","","NaN"
"0.2630","237","-38.6","20.2","0.0010","313.58","2.50","","","","NaN"
"0.2830","268","-30.3","20.2","0.0005","133.00","2.12","","","","NaN"
"0.3030","298","-24.1","20.2","0.0005","120.37","2.08","","","","NaN"
"0.3385","328","-18.8","20.2","0.0010","123.43","2.09","","","","NaN"
"0.4275","358","-13.5","20.3","0.0030","98.16","1.99","","","","NaN"
"0.6275","388","-7.0","20.3","0.0065","10.18","1.01","","","","NaN"
"0.8275","418","0.2","20.3","0.0065","2.89","0.46","","","","NaN"
"1.0275","449","8.9","20.3","0.0065","109.96","2.04","","","","NaN"
"1.1945","479","22.2","20.3","0.0055","369.45","2.57","","","","NaN"
"1.2500","509","37.9","20.3","0.0020","571.95","2.76","","","","NaN"
"1.2700","539","55.0","20.3","0.0005","715.26","2.85","","","","NaN"
"1.2900","570","74.7","20.4","0.0005","766.05","2.88","","","","NaN"
"1.3100","600","96.5","20.4","0.0005","873.94","2.94","","","","NaN"
"1.3300","630","119.8","20.4","0.0005","1024.59","3.01","","","","NaN"
"1.3500","660","141.8","20.4","0.0005","795.46","2.90","","","","NaN"
"1.3700","690","157.9","20.4","0.0005","624.30","2.80","","","","NaN"
"1.3900","716","167.3","20.4","0.0010","528.78","2.72","","","","NaN"
"1.4190","736","175.9","20.4","0.0015","407.42","2.61","","","","NaN"
"1.4625","753","185.4","20.4","0.0025","272.20","2.43","","","","NaN"
"1.5120","768","193.3","20.4","0.0035","184.56","2.27","","","","NaN"
"1.5795","780","201.3","20.4","0.0055","","","","","",""
"1.6715","791","209.4","20.4","0.0085","","","","","",""
"1.7940","800","217.2","20.4","0.0130","","","","","",""
"1.9680","810","225.3","20.4","0.0180","","","","","",""
"2.1680","818","232.3","20.4","0.0250","","","","","",""
"Scope 1/1, Sample 5/9 (20240720_6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","111.0","20.3","NaN","","","","","",""
"0.0200","28","52.3","20.3","0.0005","","","","","",""
"0.0400","173","-60.3","20.4","0.0000","","","","","",""
"0.0600","176","-60.6","20.4","0.0060","","","","","",""
"0.1100","179","-60.6","20.4","0.0145","","","","","",""
"0.2350","210","-47.5","20.4","0.0040","673.54","2.83","","","","NaN"
"0.2640","240","-35.7","20.4","0.0010","305.31","2.48","","","","NaN"
"0.2840","270","-27.6","20.4","0.0005","131.07","2.12","","","","NaN"
"0.3040","300","-21.6","20.4","0.0005","118.54","2.07","","","","NaN"
"0.3405","330","-16.2","20.4","0.0010","120.62","2.08","","","","NaN"
"0.4315","361","-10.7","20.4","0.0030","95.28","1.98","","","","NaN"
"0.6315","391","-3.8","20.5","0.0065","12.73","1.10","","","","NaN"
"0.8315","419","3.5","20.5","0.0070","15.02","1.18","","","","NaN"
"1.0315","449","12.9","20.5","0.0065","117.40","2.07","","","","NaN"
"1.1755","479","26.1","20.5","0.0050","297.84","2.47","","","","NaN"
"1.2200","509","38.6","20.5","0.0015","421.28","2.62","","","","NaN"
"1.2400","539","51.2","20.5","0.0005","525.85","2.72","","","","NaN"
"1.2600","570","64.3","20.5","0.0005","592.37","2.77","","","","NaN"
"1.2800","600","78.3","20.5","0.0005","696.08","2.84","","","","NaN"
"1.3000","630","93.6","20.5","0.0005","815.61","2.91","","","","NaN"
"1.3200","660","109.7","20.6","0.0005","828.37","2.92","","","","NaN"
"1.3400","690","126.8","20.6","0.0005","771.28","2.89","","","","NaN"
"1.3600","721","143.4","20.6","0.0005","651.75","2.81","","","","NaN"
"1.3800","751","156.8","20.6","0.0005","524.80","2.72","","","","NaN"
"1.4000","776","165.5","20.6","0.0010","443.50","2.65","","","","NaN"
"1.4280","797","174.2","20.6","0.0015","357.70","2.55","","","","NaN"
"1.4645","815","182.9","20.6","0.0020","267.43","2.43","","","","NaN"
"1.5080","830","190.6","20.6","0.0030","195.69","2.29","","","","NaN"
"1.5695","843","198.7","20.6","0.0045","","","","","",""
"1.6510","855","206.5","20.6","0.0070","","","","","",""
"1.7650","865","214.7","20.6","0.0115","","","","","",""
"1.9150","874","222.4","20.6","0.0165","","","","","",""
"2.1150","883","230.1","20.6","0.0225","","","","","",""
"Scope 1/1, Sample 6/9 (20240814_3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","112.9","20.5","NaN","","","","","",""
"0.0200","28","61.6","20.5","0.0005","","","","","",""
"0.0400","179","-49.0","20.6","0.0000","","","","","",""
"0.0600","182","-49.5","20.6","0.0065","","","","","",""
"0.1100","185","-49.7","20.6","0.0155","","","","","",""
"0.2350","215","-38.1","20.6","0.0040","589.65","2.77","","","","NaN"
"0.2720","246","-28.3","20.6","0.0010","272.97","2.44","","","","NaN"
"0.2920","276","-21.4","20.6","0.0005","110.97","2.05","","","","NaN"
"0.3120","306","-15.9","20.6","0.0005","99.97","2.00","","","","NaN"
"0.3495","336","-11.3","20.6","0.0010","100.32","2.00","","","","NaN"
"0.4435","366","-6.1","20.6","0.0030","77.95","1.89","","","","NaN"
"0.6435","397","0.0","20.6","0.0065","2.17","0.34","","","","NaN"
"0.8435","427","7.6","20.6","0.0065","14.44","1.16","","","","NaN"
"1.0435","457","17.4","20.6","0.0065","166.30","2.22","","","","NaN"
"1.1750","487","31.8","20.7","0.0045","413.33","2.62","","","","NaN"
"1.2080","517","47.0","20.7","0.0010","556.23","2.75","","","","NaN"
"1.2280","548","63.1","20.7","0.0005","667.18","2.82","","","","NaN"
"1.2480","578","80.6","20.7","0.0005","705.27","2.85","","","","NaN"
"1.2680","608","99.6","20.7","0.0005","885.41","2.95","","","","NaN"
"1.2880","638","120.2","20.7","0.0005","918.09","2.96","","","","NaN"
"1.3080","668","139.0","20.7","0.0005","748.07","2.87","","","","NaN"
"1.3280","698","154.4","20.7","0.0005","591.96","2.77","","","","NaN"
"1.3480","726","164.3","20.7","0.0005","490.92","2.69","","","","NaN"
"1.3730","748","172.4","20.7","0.0010","401.04","2.60","","","","NaN"
"1.4100","765","181.3","20.7","0.0020","289.63","2.46","","","","NaN"
"1.4560","781","189.8","20.7","0.0030","204.09","2.31","","","","NaN"
"1.5110","794","197.4","20.7","0.0040","","","","","",""
"1.5895","806","205.3","20.7","0.0065","","","","","",""
"1.6990","816","213.4","20.7","0.0105","","","","","",""
"1.8450","826","221.2","20.7","0.0155","","","","","",""
"2.0450","835","229.2","20.7","0.0230","","","","","",""
"Scope 1/1, Sample 7/9 (20240722_6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.6","20.7","NaN","","","","","",""
"0.0200","28","58.2","20.7","0.0005","","","","","",""
"0.0400","179","-54.3","20.7","0.0000","","","","","",""
"0.0600","182","-54.7","20.7","0.0075","","","","","",""
"0.1100","185","-54.7","20.7","0.0165","","","","","",""
"0.2350","215","-42.2","20.7","0.0040","635.76","2.80","","","","NaN"
"0.2665","245","-31.3","20.7","0.0010","277.68","2.44","","","","NaN"
"0.2865","276","-23.9","20.8","0.0005","121.97","2.09","","","","NaN"
"0.3065","306","-18.3","20.8","0.0005","108.77","2.04","","","","NaN"
"0.3450","336","-13.4","20.8","0.0015","109.48","2.04","","","","NaN"
"0.4410","366","-8.1","20.8","0.0030","82.98","1.92","","","","NaN"
"0.6410","396","-1.2","20.8","0.0065","5.99","0.78","","","","NaN"
"0.8410","417","3.5","20.8","0.0095","8.38","0.92","","","","NaN"
"1.0410","447","12.7","20.8","0.0065","112.41","2.05","","","","NaN"
"1.1915","477","25.8","20.8","0.0050","305.24","2.48","","","","NaN"
"1.2405","507","39.3","20.8","0.0015","440.66","2.64","","","","NaN"
"1.2605","537","53.5","20.8","0.0005","544.87","2.74","","","","NaN"
"1.2805","568","67.4","20.8","0.0005","607.81","2.78","","","","NaN"
"1.3005","598","82.1","20.8","0.0005","708.97","2.85","","","","NaN"
"1.3205","628","97.9","20.8","0.0005","828.41","2.92","","","","NaN"
"1.3405","658","113.9","20.9","0.0005","805.49","2.91","","","","NaN"
"1.3605","688","130.7","20.9","0.0005","733.81","2.87","","","","NaN"
"1.3805","718","146.1","20.9","0.0005","610.30","2.79","","","","NaN"
"1.4005","749","157.9","20.9","0.0005","494.29","2.69","","","","NaN"
"1.4205","772","166.0","20.9","0.0010","420.17","2.62","","","","NaN"
"1.4495","792","174.7","20.9","0.0015","336.05","2.53","","","","NaN"
"1.4850","809","182.9","20.9","0.0020","254.52","2.41","","","","NaN"
"1.5310","824","190.8","20.9","0.0030","186.61","2.27","","","","NaN"
"1.5925","836","198.8","20.9","0.0050","","","","","",""
"1.6750","846","206.6","20.9","0.0080","","","","","",""
"1.7900","856","214.7","20.9","0.0115","","","","","",""
"1.9430","865","222.6","20.9","0.0165","","","","","",""
"2.1430","874","230.2","20.9","0.0220","","","","","",""
"Scope 1/1, Sample 8/9 (20240802_4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","108.7","20.8","NaN","","","","","",""
"0.0200","27","42.7","20.9","0.0005","","","","","",""
"0.0400","154","-69.4","20.9","0.0000","","","","","",""
"0.0600","157","-69.6","20.9","0.0065","","","","","",""
"0.1100","187","-64.8","20.9","0.0015","","","","","",""
"0.1445","218","-58.8","20.9","0.0010","357.22","2.55","","","","NaN"
"0.1695","248","-52.9","20.9","0.0010","189.13","2.28","","","","NaN"
"0.1950","278","-46.9","20.9","0.0010","161.40","2.21","","","","NaN"
"0.2290","308","-40.1","20.9","0.0010","148.87","2.17","","","","NaN"
"0.2770","338","-32.5","20.9","0.0015","138.53","2.14","","","","NaN"
"0.3405","368","-25.3","20.9","0.0020","109.10","2.04","","","","NaN"
"0.4370","399","-18.4","20.9","0.0030","69.91","1.84","","","","NaN"
"0.6180","429","-11.2","21.0","0.0060","25.20","1.40","","","","NaN"
"0.8180","459","-2.3","21.0","0.0065","27.44","1.44","","","","NaN"
"0.9810","489","5.2","21.0","0.0055","91.42","1.96","","","","NaN"
"1.1460","520","17.8","21.0","0.0055","274.90","2.44","","","","NaN"
"1.2100","550","31.2","21.0","0.0020","446.57","2.65","","","","NaN"
"1.2300","580","44.8","21.0","0.0005","575.10","2.76","","","","NaN"
"1.2500","610","59.1","21.0","0.0005","650.37","2.81","","","","NaN"
"1.2700","640","74.8","21.0","0.0005","731.48","2.86","","","","NaN"
"1.2900","670","92.2","21.0","0.0005","914.82","2.96","","","","NaN"
"1.3100","701","111.1","21.0","0.0005","913.52","2.96","","","","NaN"
"1.3300","731","130.4","21.0","0.0005","794.17","2.90","","","","NaN"
"1.3500","761","147.5","21.0","0.0005","651.80","2.81","","","","NaN"
"1.3700","791","160.1","21.0","0.0005","523.28","2.72","","","","NaN"
"1.3900","813","167.8","21.0","0.0010","449.02","2.65","","","","NaN"
"1.4245","826","176.7","21.0","0.0025","334.87","2.52","","","","NaN"
"1.4710","844","187.2","21.0","0.0025","232.21","2.37","","","","NaN"
"1.5110","856","193.4","21.1","0.0035","176.17","2.25","","","","NaN"
"1.5855","868","202.2","21.1","0.0060","","","","","",""
"1.6760","879","209.9","21.1","0.0080","","","","","",""
"1.8035","888","217.9","21.1","0.0140","","","","","",""
"1.9800","897","226.1","21.1","0.0190","","","","","",""
"2.1800","905","232.9","21.1","0.0245","","","","","",""
"Scope 1/1, Sample 9/9 (20240814_7)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","118.6","21.0","NaN","","","","","",""
"0.0200","27","75.5","21.0","0.0005","","","","","",""
"0.0400","179","-18.7","21.0","0.0000","","","","","",""
"0.0600","201","-22.5","21.0","0.0010","","","","","",""
"0.1100","205","-22.9","21.0","0.0130","","","","","",""
"0.2350","235","-16.7","21.1","0.0040","-131.19","2.12","","","","NaN"
"0.3625","265","-10.2","21.1","0.0040","19.18","1.28","","","","NaN"
"0.5190","296","-3.0","21.1","0.0050","23.99","1.38","","","","NaN"
"0.7090","324","3.6","21.1","0.0070","43.08","1.63","","","","NaN"
"0.9090","354","13.5","21.1","0.0065","152.42","2.18","","","","NaN"
"1.0385","384","26.3","21.1","0.0045","352.67","2.55","","","","NaN"
"1.0790","414","40.1","21.1","0.0015","510.69","2.71","","","","NaN"
"1.0990","444","54.5","21.1","0.0005","618.45","2.79","","","","NaN"
"1.1190","475","69.9","21.1","0.0005","674.27","2.83","","","","NaN"
"1.1390","505","86.9","21.1","0.0005","815.34","2.91","","","","NaN"
"1.1590","535","105.7","21.1","0.0005","934.96","2.97","","","","NaN"
"1.1790","565","125.5","21.1","0.0005","847.51","2.93","","","","NaN"
"1.1990","595","143.2","21.1","0.0005","697.37","2.84","","","","NaN"
"1.2190","626","156.4","21.1","0.0005","551.22","2.74","","","","NaN"
"1.2390","649","165.1","21.1","0.0010","460.85","2.66","","","","NaN"
"1.2665","671","174.0","21.1","0.0010","367.29","2.57","","","","NaN"
"1.3000","690","182.0","21.2","0.0020","275.66","2.44","","","","NaN"
"1.3450","704","189.9","21.2","0.0030","197.39","2.30","","","","NaN"
"1.4065","717","198.1","21.2","0.0045","","","","","",""
"1.4850","728","205.9","21.2","0.0070","","","","","",""
"1.5940","738","213.9","21.2","0.0110","","","","","",""
"1.7435","747","221.8","21.2","0.0175","","","","","",""
"1.9435","754","229.6","21.2","0.0265","","","","","",""
