"Task","T2611"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","75.9","21.3","NaN","","","","","",""
"0.0200","28","-16.3","21.4","0.0005","","","","","",""
"0.0400","58","-54.0","21.3","0.0005","","","","","",""
"0.0605","78","-60.9","21.3","0.0010","","","","","",""
"0.1115","81","-61.4","21.3","0.0180","","","","","",""
"0.2390","111","-43.6","21.3","0.0040","","","","","",""
"0.3045","141","-28.1","21.3","0.0020","","","","","",""
"0.3445","172","-18.4","21.3","0.0015","","","","","",""
"0.4095","202","-10.8","21.3","0.0020","","","","","",""
"0.5720","232","-1.9","21.3","0.0055","","","","","",""
"0.7720","248","3.1","21.3","0.0120","","","","","",""
"0.9720","279","14.4","21.3","0.0065","24.69","1.39","","","","NaN"
"1.1720","309","28.0","21.3","0.0065","135.82","2.13","","","","NaN"
"1.3720","339","50.9","21.3","0.0065","348.21","2.54","","","","NaN"
"1.4695","369","87.2","21.3","0.0030","491.11","2.69","","","","NaN"
"1.4895","399","115.8","21.3","0.0005","476.65","2.68","","","","NaN"
"1.5095","549","136.8","21.2","0.0000","446.09","2.65","","","","NaN"
"1.5295","578","146.0","21.2","0.0005","555.72","2.74","","","","NaN"
"1.5685","603","161.7","21.2","0.0015","430.22","2.63","","","","NaN"
"1.5915","620","169.0","21.2","0.0015","340.76","2.53","","","","NaN"
"1.6240","635","177.0","21.2","0.0020","263.17","2.42","","","","NaN"
"1.6645","648","184.9","21.2","0.0030","200.88","2.30","","","","NaN"
"1.7175","658","192.5","21.2","0.0050","154.73","2.19","","","","NaN"
"1.7935","668","200.6","21.2","0.0080","111.19","2.05","","","","NaN"
"1.8940","677","208.5","21.2","0.0115","80.69","1.91","","","","NaN"
"2.0330","685","215.8","21.2","0.0175","56.34","1.75","","","","NaN"
"2.2330","693","224.0","21.2","0.0255","37.40","1.57","","","","NaN"
"2.4330","700","230.4","21.2","0.0280","27.73","1.44","","","","NaN"
"2.6330","707","235.1","21.2","0.0280","22.09","1.34","","","","NaN"
"2.8330","714","239.4","21.2","0.0300","","","","","",""
"3.0330","720","243.0","21.2","0.0310","","","","","",""
"3.2330","727","246.2","21.2","0.0305","","","","","",""
"3.4330","733","249.0","21.2","0.0345","","","","","",""
"3.5600","738","250.6","21.2","0.0245","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","76.5","20.8","NaN","","","","","",""
"0.0200","28","-13.6","20.9","0.0005","","","","","",""
"0.0400","58","-52.3","20.9","0.0005","","","","","",""
"0.0600","81","-61.3","20.9","0.0010","","","","","",""
"0.1100","84","-61.8","20.9","0.0145","","","","","",""
"0.2350","115","-45.3","20.9","0.0040","","","","","",""
"0.3085","145","-29.5","20.9","0.0025","","","","","",""
"0.3540","175","-19.7","20.9","0.0015","","","","","",""
"0.4275","205","-11.8","20.9","0.0025","","","","","",""
"0.6115","236","-2.2","20.9","0.0060","","","","","",""
"0.8115","252","3.0","20.9","0.0120","","","","","",""
"1.0115","283","14.3","20.9","0.0065","32.95","1.52","","","","NaN"
"1.2115","313","28.5","20.9","0.0065","168.46","2.23","","","","NaN"
"1.4115","343","55.4","20.9","0.0065","411.83","2.61","","","","NaN"
"1.4820","373","94.7","20.9","0.0025","508.10","2.71","","","","NaN"
"1.5020","404","124.0","20.9","0.0005","462.17","2.66","","","","NaN"
"1.5220","553","143.7","20.8","0.0000","448.37","2.65","","","","NaN"
"1.5420","578","152.7","20.8","0.0010","574.73","2.76","","","","NaN"
"1.5810","600","166.7","20.8","0.0020","374.93","2.57","","","","NaN"
"1.6090","616","174.2","20.8","0.0020","322.17","2.51","","","","NaN"
"1.6495","629","182.5","20.8","0.0030","228.50","2.36","","","","NaN"
"1.7000","640","190.3","20.8","0.0045","166.25","2.22","","","","NaN"
"1.7695","650","198.2","20.8","0.0070","123.01","2.09","","","","NaN"
"1.8640","660","206.2","20.8","0.0095","87.33","1.94","","","","NaN"
"1.9925","668","214.1","20.8","0.0160","61.69","1.79","","","","NaN"
"2.1705","676","221.5","20.8","0.0220","42.02","1.62","","","","NaN"
"2.3705","683","228.4","20.8","0.0275","30.24","1.48","","","","NaN"
"2.5705","690","233.7","20.8","0.0265","23.77","1.38","","","","NaN"
"2.7705","697","238.1","20.8","0.0280","","","","","",""
"2.9705","704","241.9","20.8","0.0300","","","","","",""
"3.1705","710","245.1","20.8","0.0325","","","","","",""
"3.3705","716","248.0","20.8","0.0325","","","","","",""
"3.5600","722","250.4","20.9","0.0290","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","76.3","20.7","NaN","","","","","",""
"0.0200","28","-13.9","20.7","0.0005","","","","","",""
"0.0400","58","-53.2","20.7","0.0005","","","","","",""
"0.0600","81","-62.0","20.7","0.0010","","","","","",""
"0.1100","84","-62.3","20.7","0.0170","","","","","",""
"0.2350","114","-45.9","20.7","0.0040","","","","","",""
"0.3085","144","-30.1","20.7","0.0025","","","","","",""
"0.3540","174","-19.8","20.7","0.0015","","","","","",""
"0.4215","205","-12.1","20.7","0.0020","","","","","",""
"0.5905","235","-3.2","20.7","0.0055","","","","","",""
"0.7905","254","3.0","20.7","0.0105","","","","","",""
"0.9905","285","13.5","20.7","0.0065","26.70","1.43","","","","NaN"
"1.1905","315","28.1","20.7","0.0065","143.83","2.16","","","","NaN"
"1.3905","345","51.3","20.7","0.0065","364.33","2.56","","","","NaN"
"1.4850","375","89.2","20.7","0.0030","494.62","2.69","","","","NaN"
"1.5050","405","119.2","20.7","0.0005","455.24","2.66","","","","NaN"
"1.5250","556","141.5","20.8","0.0000","433.78","2.64","","","","NaN"
"1.5450","582","150.8","20.8","0.0010","554.39","2.74","","","","NaN"
"1.5860","605","165.9","20.7","0.0020","388.86","2.59","","","","NaN"
"1.6135","620","173.3","20.8","0.0020","331.63","2.52","","","","NaN"
"1.6545","635","182.0","20.8","0.0030","234.58","2.37","","","","NaN"
"1.7025","646","189.6","20.8","0.0040","171.34","2.23","","","","NaN"
"1.7715","656","197.6","20.8","0.0065","","","","","",""
"1.8645","666","205.5","20.7","0.0090","","","","","",""
"1.9915","675","213.5","20.7","0.0145","","","","","",""
"2.1650","683","221.4","20.7","0.0220","","","","","",""
"2.3650","690","227.7","20.8","0.0275","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","73.3","20.5","NaN","","","","","",""
"0.0200","27","-15.3","20.5","0.0005","","","","","",""
"0.0400","58","-53.5","20.5","0.0005","","","","","",""
"0.0600","82","-62.4","20.5","0.0010","","","","","",""
"0.1100","85","-62.8","20.5","0.0170","","","","","",""
"0.2350","115","-46.5","20.5","0.0040","","","","","",""
"0.3105","145","-30.8","20.5","0.0025","","","","","",""
"0.3580","176","-20.7","20.5","0.0015","","","","","",""
"0.4320","206","-12.6","20.5","0.0025","","","","","",""
"0.6170","236","-3.4","20.5","0.0060","","","","","",""
"0.8170","257","3.1","20.5","0.0095","","","","","",""
"1.0170","287","14.0","20.6","0.0065","36.24","1.56","","","","NaN"
"1.2170","318","28.5","20.6","0.0065","176.70","2.25","","","","NaN"
"1.4170","348","57.0","20.6","0.0065","426.69","2.63","","","","NaN"
"1.4800","378","95.8","20.6","0.0020","508.69","2.71","","","","NaN"
"1.5000","408","125.0","20.6","0.0005","457.00","2.66","","","","NaN"
"1.5200","557","144.4","20.6","0.0000","451.16","2.65","","","","NaN"
"1.5400","581","153.3","20.6","0.0010","572.21","2.76","","","","NaN"
"1.5795","602","167.2","20.6","0.0020","371.09","2.57","","","","NaN"
"1.6085","618","174.7","20.6","0.0020","316.91","2.50","","","","NaN"
"1.6510","631","183.2","20.6","0.0030","221.48","2.35","","","","NaN"
"1.7025","642","190.8","20.6","0.0045","161.29","2.21","","","","NaN"
"1.7750","652","198.8","20.6","0.0070","118.96","2.08","","","","NaN"
"1.8735","661","206.7","20.6","0.0110","84.36","1.93","","","","NaN"
"2.0085","669","214.7","20.6","0.0165","59.34","1.77","","","","NaN"
"2.1950","677","222.7","20.6","0.0235","40.12","1.60","","","","NaN"
"2.3950","684","229.1","20.6","0.0270","29.27","1.47","","","","NaN"
"2.5950","692","234.3","20.6","0.0255","22.78","1.36","","","","NaN"
"2.7950","699","238.5","20.6","0.0295","","","","","",""
"2.9950","705","242.1","20.6","0.0310","","","","","",""
"3.1950","712","245.3","20.6","0.0285","","","","","",""
"3.3950","718","247.7","20.6","0.0325","","","","","",""
"3.5600","724","249.8","20.6","0.0260","","","","","",""
