"Task","T3204"
"Scope 1/1, Sample 1/5 (JUNK2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0600","88","-46.8","22.8","0.0005","","","","","",""
"0.0880","101","-51.3","22.8","0.0020","","","","","",""
"0.1580","104","-52.0","22.8","0.0225","","","","","",""
"0.3330","134","-36.8","22.8","0.0060","","","","","",""
"0.5020","164","-23.3","22.8","0.0055","","","","","",""
"0.7020","195","-12.0","22.8","0.0065","","","","","",""
"0.9020","225","-1.1","22.8","0.0065","","","","","",""
"1.1020","236","3.3","22.8","0.0175","42.82","1.63","","","","NaN"
"1.3020","267","15.4","22.8","0.0065","108.64","2.04","","","","NaN"
"1.5020","297","30.7","22.8","0.0065","263.46","2.42","","","","NaN"
"1.7020","327","77.5","22.8","0.0065","495.76","2.70","","","","NaN"
"1.7255","357","125.4","22.8","0.0010","427.28","2.63","","","","NaN"
"1.7455","500","160.5","22.8","0.0000","399.05","2.60","","","","NaN"
"1.7655","521","167.8","22.8","0.0010","484.13","2.68","","","","NaN"
"1.8155","541","181.4","22.8","0.0025","354.96","2.55","","","","NaN"
"1.8550","556","189.3","22.8","0.0025","324.97","2.51","","","","NaN"
"1.9095","568","197.3","22.7","0.0045","189.14","2.28","","","","NaN"
"1.9825","580","205.4","22.7","0.0060","118.75","2.07","","","","NaN"
"2.0780","590","213.1","22.7","0.0095","86.66","1.94","","","","NaN"
"2.2150","599","221.3","22.7","0.0155","59.63","1.78","","","","NaN"
"2.3970","607","229.2","22.7","0.0230","40.87","1.61","","","","NaN"
"2.5970","615","235.8","22.7","0.0245","29.26","1.47","","","","NaN"
"2.7970","622","240.9","22.7","0.0280","","","","","",""
"2.9970","629","245.3","22.7","0.0280","","","","","",""
"3.1970","636","248.9","22.7","0.0300","","","","","",""
"3.3970","642","252.0","22.7","0.0310","","","","","",""
"3.5600","649","254.4","22.7","0.0235","","","","","",""
"Scope 1/1, Sample 5/5 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","99.2","22.5","NaN","","","","","",""
"0.0200","28","24.3","22.5","0.0005","","","","","",""
"0.0400","58","-23.3","22.6","0.0005","","","","","",""
"0.0600","88","-46.6","22.5","0.0005","","","","","",""
"0.0880","103","-51.7","22.5","0.0020","","","","","",""
"0.1580","106","-52.3","22.5","0.0210","","","","","",""
"0.3330","136","-37.2","22.5","0.0055","","","","","",""
"0.5055","167","-23.8","22.5","0.0055","","","","","",""
"0.7055","197","-12.7","22.5","0.0065","","","","","",""
"0.9055","227","-0.9","22.5","0.0065","","","","","",""
"1.1055","232","0.4","22.5","0.0425","43.80","1.64","","","","NaN"
"1.3055","262","14.8","22.5","0.0065","114.24","2.06","","","","NaN"
"1.5055","292","32.2","22.5","0.0065","284.49","2.45","","","","NaN"
"1.6730","322","67.8","22.5","0.0055","507.19","2.71","","","","NaN"
"1.7040","352","109.4","22.5","0.0010","457.34","2.66","","","","NaN"
"1.7240","499","154.3","22.5","0.0000","425.62","2.63","","","","NaN"
"1.7440","523","162.0","22.5","0.0010","525.46","2.72","","","","NaN"
"1.7940","547","177.7","22.5","0.0020","412.27","2.62","","","","NaN"
"1.8255","561","184.4","22.5","0.0025","356.73","2.55","","","","NaN"
"1.8800","575","194.0","22.5","0.0040","219.09","2.34","","","","NaN"
"1.9355","586","201.0","22.5","0.0050","","","","","",""
"2.0245","598","209.3","22.5","0.0075","","","","","",""
"2.1390","607","217.3","22.5","0.0130","","","","","",""
"2.2960","616","225.2","22.5","0.0180","","","","","",""
"2.4960","624","232.7","22.5","0.0255","","","","","",""
