"Task","T3475"
"Scope 1/1, Sample 1/6 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0200","28","80.2","18.4","0.0005","","","","","",""
"0.0400","179","-17.0","18.5","0.0000","","","","","",""
"0.0600","209","-22.3","18.5","0.0005","","","","","",""
"0.1100","213","-22.8","18.5","0.0135","","","","","",""
"0.2350","243","-16.7","18.5","0.0040","-143.94","2.16","","","","NaN"
"0.3730","273","-10.3","18.5","0.0045","5.54","0.74","","","","NaN"
"0.5490","304","-2.7","18.5","0.0060","-19.30","1.29","","","","NaN"
"0.7490","324","3.4","18.5","0.0100","174.38","2.24","","","","NaN"
"0.9490","354","26.0","18.5","0.0065","745.46","2.87","","","","NaN"
"0.9740","384","55.8","18.5","0.0010","837.91","2.92","","","","NaN"
"0.9940","415","94.4","18.5","0.0005","639.30","2.81","","","","NaN"
"1.0140","445","135.4","18.5","0.0005","652.14","2.81","","","","NaN"
"1.0340","475","162.8","18.5","0.0005","846.53","2.93","","","","NaN"
"1.0540","505","174.9","18.5","0.0005","806.25","2.91","","","","NaN"
"1.0845","527","183.1","18.5","0.0015","593.63","2.77","","","","NaN"
"1.1500","546","195.0","18.5","0.0035","295.09","2.47","","","","NaN"
"1.2155","560","203.1","18.5","0.0045","","","","","",""
"1.3115","572","211.7","18.5","0.0075","","","","","",""
"1.4350","583","219.7","18.5","0.0110","","","","","",""
"1.6065","593","227.7","18.5","0.0170","","","","","",""
"1.8065","602","234.7","18.5","0.0215","","","","","",""
"Scope 1/1, Sample 4/6 (BT 3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","125.6","18.4","NaN","","","","","",""
"0.0200","28","79.8","18.4","0.0005","","","","","",""
"0.0400","179","-16.7","18.4","0.0000","","","","","",""
"0.0600","209","-21.9","18.4","0.0005","","","","","",""
"0.1100","212","-22.1","18.4","0.0155","","","","","",""
"0.2350","242","-16.3","18.4","0.0040","-158.24","2.20","","","","NaN"
"0.3835","273","-9.8","18.4","0.0050","-14.88","1.17","","","","NaN"
"0.5775","303","-2.2","18.4","0.0065","-15.65","1.19","","","","NaN"
"0.7775","322","3.4","18.4","0.0105","226.40","2.35","","","","NaN"
"0.9775","353","35.2","18.4","0.0065","769.15","2.89","","","","NaN"
"0.9975","383","78.2","18.5","0.0005","621.84","2.79","","","","NaN"
"1.0175","413","125.7","18.5","0.0005","509.40","2.71","","","","NaN"
"1.0375","443","160.3","18.5","0.0005","641.11","2.81","","","","NaN"
"1.0575","474","174.5","18.5","0.0005","560.54","2.75","","","","NaN"
"1.0850","496","182.3","18.5","0.0015","699.78","2.84","","","","NaN"
"1.1540","515","194.8","18.5","0.0035","329.10","2.52","","","","NaN"
"1.2230","530","203.2","18.5","0.0045","172.76","2.24","","","","NaN"
"1.3195","542","211.7","18.5","0.0080","99.67","2.00","","","","NaN"
"1.4485","553","219.9","18.5","0.0115","65.72","1.82","","","","NaN"
"1.6195","563","227.7","18.5","0.0165","43.89","1.64","","","","NaN"
"1.8195","572","234.6","18.5","0.0215","30.98","1.49","","","","NaN"
"2.0195","580","239.9","18.5","0.0240","23.96","1.38","","","","NaN"
"2.2195","589","244.3","18.5","0.0230","19.51","1.29","","","","NaN"
"2.4195","596","248.0","18.5","0.0275","16.51","1.22","","","","NaN"
"2.6195","604","251.2","18.5","0.0265","14.27","1.15","","","","NaN"
"2.8195","611","253.9","18.5","0.0295","","","","","",""
"3.0195","617","256.1","18.5","0.0315","","","","","",""
"3.2195","624","258.5","18.5","0.0290","","","","","",""
"3.4195","630","260.6","18.5","0.0330","","","","","",""
"3.5600","636","262.0","18.5","0.0220","","","","","",""
"Scope 1/1, Sample 5/6 (BT 4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","127.3","18.4","NaN","","","","","",""
"0.0200","28","80.4","18.4","0.0005","","","","","",""
"0.0400","179","-16.3","18.4","0.0000","","","","","",""
"0.0600","209","-21.6","18.4","0.0005","","","","","",""
"0.1100","212","-21.8","18.4","0.0145","","","","","",""
"0.2350","243","-16.0","18.4","0.0040","-158.90","2.20","","","","NaN"
"0.3825","273","-9.6","18.4","0.0050","-10.90","1.04","","","","NaN"
"0.5825","303","-1.9","18.4","0.0065","-6.01","0.78","","","","NaN"
"0.7825","333","6.2","18.4","0.0065","234.56","2.37","","","","NaN"
"0.9770","364","36.8","18.4","0.0065","761.93","2.88","","","","NaN"
"0.9970","394","76.9","18.5","0.0005","659.97","2.82","","","","NaN"
"1.0170","424","123.1","18.5","0.0005","526.98","2.72","","","","NaN"
"1.0370","454","157.6","18.5","0.0005","642.02","2.81","","","","NaN"
"1.0570","484","172.7","18.5","0.0005","609.55","2.79","","","","NaN"
"1.0810","506","180.2","18.5","0.0010","722.92","2.86","","","","NaN"
"1.1410","525","191.9","18.5","0.0030","362.86","2.56","","","","NaN"
"1.2060","540","200.6","18.5","0.0045","190.17","2.28","","","","NaN"
"1.2935","553","209.1","18.5","0.0065","","","","","",""
"1.4070","564","216.9","18.5","0.0100","","","","","",""
"1.5700","574","225.1","18.5","0.0160","","","","","",""
"1.7700","583","232.5","18.5","0.0220","","","","","",""
"1.9700","592","238.2","18.5","0.0235","","","","","",""
"Scope 1/1, Sample 6/6 (DT 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","124.9","18.4","NaN","","","","","",""
"0.0200","28","80.0","18.4","0.0005","","","","","",""
"0.0400","179","-13.9","18.4","0.0000","","","","","",""
"0.0600","209","-19.1","18.4","0.0005","","","","","",""
"0.1100","212","-19.3","18.4","0.0160","","","","","",""
"0.2350","242","-14.0","18.4","0.0040","-146.87","2.17","","","","NaN"
"0.4135","273","-7.2","18.4","0.0060","37.43","1.57","","","","NaN"
"0.6135","303","0.5","18.4","0.0065","27.25","1.44","","","","NaN"
"0.8135","333","10.1","18.4","0.0065","231.03","2.36","","","","NaN"
"0.9525","363","27.1","18.4","0.0045","616.21","2.79","","","","NaN"
"0.9780","394","46.1","18.5","0.0010","784.67","2.89","","","","NaN"
"0.9980","424","70.2","18.5","0.0005","839.61","2.92","","","","NaN"
"1.0180","454","100.2","18.5","0.0005","750.45","2.88","","","","NaN"
"1.0380","484","132.6","18.5","0.0005","1114.74","3.05","","","","NaN"
"1.0580","514","157.0","18.5","0.0005","796.08","2.90","","","","NaN"
"1.0780","544","169.4","18.5","0.0005","694.07","2.84","","","","NaN"
"1.1030","565","177.0","18.5","0.0010","554.12","2.74","","","","NaN"
"1.1570","585","188.9","18.5","0.0025","316.00","2.50","","","","NaN"
"1.2070","600","196.4","18.5","0.0035","","","","","",""
"1.2840","612","205.0","18.5","0.0060","","","","","",""
"1.3825","624","212.9","18.5","0.0085","","","","","",""
"1.5185","633","220.9","18.5","0.0145","","","","","",""
"1.7085","642","229.0","18.5","0.0200","","","","","",""
