"Task","T3474"
"Scope 1/1, Sample 1/3 (JUNK 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.2570","563","95.3","18.9","0.0005","896.04","2.95","","","","NaN"
"1.2770","593","117.7","18.9","0.0005","1011.97","3.01","","","","NaN"
"1.2970","623","139.5","18.9","0.0005","826.34","2.92","","","","NaN"
"1.3170","654","156.5","18.9","0.0005","640.17","2.81","","","","NaN"
"1.3370","684","167.2","18.9","0.0005","530.77","2.72","","","","NaN"
"1.3605","707","174.9","18.9","0.0010","439.01","2.64","","","","NaN"
"1.4005","729","184.6","18.9","0.0020","301.26","2.48","","","","NaN"
"1.4450","744","192.4","18.9","0.0030","207.25","2.32","","","","NaN"
"1.5085","759","200.8","18.9","0.0040","","","","","",""
"1.5880","771","208.5","18.9","0.0065","","","","","",""
"1.7020","782","216.5","18.9","0.0105","","","","","",""
"1.8560","792","224.4","18.9","0.0160","","","","","",""
"2.0560","802","232.1","18.9","0.0210","","","","","",""
