"Task","T2058"
"Scope 1/1, Sample 1/9 (Junk4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"1.2155","229","80.6","18.9","0.0065","380.71","2.58","","","","NaN"
"1.2585","259","113.6","18.9","0.0015","419.81","2.62","","","","NaN"
"1.2785","406","134.3","18.9","0.0000","386.95","2.59","","","","NaN"
"1.2985","427","142.8","18.9","0.0010","399.33","2.60","","","","NaN"
"1.3445","450","161.8","18.9","0.0020","448.43","2.65","","","","NaN"
"1.3645","465","168.3","18.9","0.0015","318.75","2.50","","","","NaN"
"1.3950","478","176.0","18.9","0.0025","265.41","2.42","","","","NaN"
"1.4365","490","184.2","18.9","0.0035","204.48","2.31","","","","NaN"
"1.4885","501","191.9","18.9","0.0045","159.63","2.20","","","","NaN"
"1.5595","510","199.6","18.9","0.0075","","","","","",""
"1.6610","519","207.8","18.9","0.0110","","","","","",""
"1.7930","527","215.6","18.9","0.0160","","","","","",""
"1.9825","535","223.7","18.9","0.0235","","","","","",""
"2.1825","543","230.1","18.9","0.0265","","","","","",""
"Scope 1/1, Sample 3/9 (2_H_Sq1_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.8","18.8","NaN","","","","","",""
"0.0200","28","46.1","18.8","0.0005","","","","","",""
"0.0400","58","16.4","18.8","0.0005","","","","","",""
"0.0600","88","0.4","18.8","0.0005","","","","","",""
"0.0970","91","-0.4","18.8","0.0115","","","","","",""
"0.1895","94","-0.7","18.8","0.0265","","","","","",""
"0.3895","98","-0.2","18.8","0.0445","","","","","",""
"0.5895","129","12.4","18.8","0.0065","32.62","1.51","","","","NaN"
"0.7895","159","24.8","18.8","0.0065","74.08","1.87","","","","NaN"
"0.9895","189","40.8","18.8","0.0065","176.89","2.25","","","","NaN"
"1.1895","219","70.9","18.8","0.0065","356.21","2.55","","","","NaN"
"1.2460","250","102.7","18.8","0.0020","421.50","2.62","","","","NaN"
"1.2660","394","126.6","18.9","0.0000","403.87","2.61","","","","NaN"
"1.2860","418","134.6","18.9","0.0010","404.30","2.61","","","","NaN"
"1.3360","445","156.8","18.9","0.0020","469.00","2.67","","","","NaN"
"1.3560","460","163.9","18.9","0.0015","335.92","2.53","","","","NaN"
"1.3840","474","172.1","18.9","0.0020","282.12","2.45","","","","NaN"
"1.4175","488","179.7","18.9","0.0025","228.42","2.36","","","","NaN"
"1.4630","499","187.5","18.9","0.0045","184.92","2.27","","","","NaN"
"1.5240","509","195.4","18.9","0.0060","134.92","2.13","","","","NaN"
"1.6075","518","203.3","18.9","0.0095","","","","","",""
"1.7205","527","211.2","18.9","0.0130","","","","","",""
"1.8770","535","219.2","18.9","0.0205","","","","","",""
"2.0770","543","226.7","18.9","0.0255","","","","","",""
"2.2770","550","232.4","18.9","0.0275","","","","","",""
"Scope 1/1, Sample 4/9 (1_H_Sq1_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.7","18.6","NaN","","","","","",""
"0.0200","27","44.3","18.7","0.0005","","","","","",""
"0.0400","58","13.2","18.7","0.0005","","","","","",""
"0.0600","88","-2.5","18.7","0.0005","","","","","",""
"0.1005","91","-3.8","18.7","0.0125","","","","","",""
"0.2015","96","-3.7","18.7","0.0220","","","","","",""
"0.4015","104","-0.3","18.7","0.0255","","","","","",""
"0.6015","134","12.3","18.7","0.0065","38.68","1.59","","","","NaN"
"0.8015","164","25.7","18.7","0.0065","85.16","1.93","","","","NaN"
"1.0015","194","42.2","18.7","0.0065","199.21","2.30","","","","NaN"
"1.1895","225","75.7","18.7","0.0060","385.61","2.59","","","","NaN"
"1.2310","255","105.4","18.7","0.0015","435.46","2.64","","","","NaN"
"1.2510","399","127.2","18.7","0.0000","416.12","2.62","","","","NaN"
"1.2710","425","135.9","18.7","0.0010","421.52","2.62","","","","NaN"
"1.3165","451","156.4","18.7","0.0015","484.33","2.69","","","","NaN"
"1.3365","467","163.7","18.7","0.0015","338.52","2.53","","","","NaN"
"1.3635","480","171.7","18.7","0.0020","288.16","2.46","","","","NaN"
"1.3965","494","179.3","18.7","0.0025","233.52","2.37","","","","NaN"
"1.4410","505","187.1","18.7","0.0040","188.03","2.27","","","","NaN"
"1.5005","515","195.0","18.7","0.0060","137.80","2.14","","","","NaN"
"1.5820","524","202.9","18.7","0.0085","","","","","",""
"1.6935","534","210.8","18.7","0.0115","","","","","",""
"1.8470","542","218.8","18.7","0.0200","","","","","",""
"2.0470","550","226.4","18.7","0.0265","","","","","",""
"2.2470","557","232.2","18.7","0.0285","","","","","",""
"Scope 1/1, Sample 5/9 (2_H_Sq1_20220706)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.2","18.5","NaN","","","","","",""
"0.0200","28","43.1","18.6","0.0005","","","","","",""
"0.0400","58","11.8","18.6","0.0005","","","","","",""
"0.0600","88","-4.2","18.6","0.0005","","","","","",""
"0.0990","92","-5.8","18.6","0.0100","","","","","",""
"0.1965","96","-5.0","18.6","0.0215","","","","","",""
"0.3965","104","0.3","18.6","0.0265","","","","","",""
"0.5965","134","12.7","18.6","0.0065","37.93","1.58","","","","NaN"
"0.7965","164","25.5","18.6","0.0065","80.85","1.91","","","","NaN"
"0.9965","194","41.8","18.6","0.0065","192.11","2.28","","","","NaN"
"1.1895","224","75.1","18.6","0.0065","383.46","2.58","","","","NaN"
"1.2335","254","105.5","18.6","0.0015","438.11","2.64","","","","NaN"
"1.2535","398","127.3","18.7","0.0000","420.08","2.62","","","","NaN"
"1.2735","420","136.2","18.7","0.0010","418.61","2.62","","","","NaN"
"1.3170","446","155.9","18.7","0.0015","488.32","2.69","","","","NaN"
"1.3370","462","163.2","18.7","0.0015","343.30","2.54","","","","NaN"
"1.3640","477","171.4","18.7","0.0020","291.18","2.46","","","","NaN"
"1.3955","489","178.7","18.7","0.0025","237.19","2.38","","","","NaN"
"1.4410","500","186.8","18.7","0.0040","189.17","2.28","","","","NaN"
"1.5000","511","194.7","18.7","0.0055","139.00","2.14","","","","NaN"
"1.5795","520","202.4","18.7","0.0095","","","","","",""
"1.6925","528","210.6","18.7","0.0140","","","","","",""
"1.8415","536","218.3","18.7","0.0190","","","","","",""
"2.0415","544","226.1","18.7","0.0255","","","","","",""
"2.2415","551","232.0","18.7","0.0275","","","","","",""
"Scope 1/1, Sample 6/9 (1_M_Sq2_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.9","18.5","NaN","","","","","",""
"0.0200","28","20.3","18.6","0.0005","","","","","",""
"0.0400","58","-18.8","18.6","0.0005","","","","","",""
"0.0600","88","-34.6","18.6","0.0005","","","","","",""
"0.1095","91","-35.4","18.6","0.0160","","","","","",""
"0.2335","121","-21.1","18.6","0.0040","","","","","",""
"0.3290","152","-9.8","18.6","0.0030","","","","","",""
"0.4630","174","-1.6","18.6","0.0060","","","","","",""
"0.6630","184","3.2","18.6","0.0190","","","","","",""
"0.8630","215","17.8","18.6","0.0065","93.31","1.97","","","","NaN"
"1.0630","245","38.9","18.6","0.0065","273.87","2.44","","","","NaN"
"1.1775","275","65.8","18.6","0.0040","456.28","2.66","","","","NaN"
"1.2085","305","90.1","18.6","0.0010","510.57","2.71","","","","NaN"
"1.2285","336","108.9","18.7","0.0005","521.08","2.72","","","","NaN"
"1.2485","480","123.9","18.7","0.0000","534.23","2.73","","","","NaN"
"1.2685","508","133.3","18.7","0.0005","634.91","2.80","","","","NaN"
"1.2960","536","146.9","18.7","0.0010","454.94","2.66","","","","NaN"
"1.3160","555","155.8","18.7","0.0010","387.31","2.59","","","","NaN"
"1.3365","571","163.3","18.7","0.0015","337.05","2.53","","","","NaN"
"1.3625","585","171.3","18.7","0.0020","284.76","2.45","","","","NaN"
"1.3935","598","178.6","18.7","0.0025","240.21","2.38","","","","NaN"
"1.4380","609","186.6","18.7","0.0040","185.78","2.27","","","","NaN"
"1.4970","619","194.5","18.7","0.0060","140.24","2.15","","","","NaN"
"1.5765","628","202.3","18.7","0.0090","","","","","",""
"1.6865","637","210.3","18.7","0.0120","","","","","",""
"1.8360","645","218.2","18.7","0.0185","","","","","",""
"2.0360","653","226.0","18.7","0.0240","","","","","",""
"2.2360","661","231.9","18.7","0.0255","","","","","",""
"Scope 1/1, Sample 7/9 (2_M_Sq2_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.1","18.5","NaN","","","","","",""
"0.0200","28","22.8","18.6","0.0005","","","","","",""
"0.0400","58","-16.8","18.6","0.0005","","","","","",""
"0.0600","62","-20.3","18.6","0.0050","","","","","",""
"0.1100","67","-23.4","18.6","0.0105","","","","","",""
"0.2350","71","-22.6","18.6","0.0340","","","","","",""
"0.4350","82","-17.2","18.6","0.0190","","","","","",""
"0.6350","112","-0.9","18.6","0.0065","","","","","",""
"0.8265","142","12.8","18.6","0.0065","109.41","2.04","","","","NaN"
"1.0265","172","31.5","18.6","0.0065","255.11","2.41","","","","NaN"
"1.1725","202","62.2","18.6","0.0050","455.64","2.66","","","","NaN"
"1.2065","232","90.8","18.7","0.0010","538.48","2.73","","","","NaN"
"1.2265","263","112.6","18.7","0.0005","540.72","2.73","","","","NaN"
"1.2465","410","128.2","18.7","0.0000","533.78","2.73","","","","NaN"
"1.2665","438","137.9","18.7","0.0005","657.32","2.82","","","","NaN"
"1.2930","462","150.6","18.7","0.0010","447.70","2.65","","","","NaN"
"1.3130","480","158.9","18.7","0.0010","377.98","2.58","","","","NaN"
"1.3355","497","166.8","18.7","0.0015","321.06","2.51","","","","NaN"
"1.3625","510","174.2","18.7","0.0020","268.91","2.43","","","","NaN"
"1.4000","522","182.2","18.7","0.0030","217.83","2.34","","","","NaN"
"1.4480","532","189.8","18.7","0.0045","167.15","2.22","","","","NaN"
"1.5155","542","197.7","18.7","0.0070","","","","","",""
"1.6075","552","205.9","18.7","0.0095","","","","","",""
"1.7280","561","213.6","18.7","0.0140","","","","","",""
"1.8985","569","221.6","18.7","0.0215","","","","","",""
"2.0985","577","228.5","18.7","0.0245","","","","","",""
"Scope 1/1, Sample 8/9 (1_C_Sq3_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.0","18.5","NaN","","","","","",""
"0.0200","28","35.1","18.6","0.0005","","","","","",""
"0.0400","58","0.4","18.6","0.0005","","","","","",""
"0.0600","88","-15.9","18.6","0.0005","","","","","",""
"0.1015","91","-17.0","18.6","0.0135","","","","","",""
"0.2055","120","-9.6","18.6","0.0035","","","","","",""
"0.4055","144","-0.8","18.6","0.0085","","","","","",""
"0.6055","152","3.4","18.6","0.0235","","","","","",""
"0.8055","183","18.0","18.6","0.0065","84.47","1.93","","","","NaN"
"1.0055","213","37.7","18.6","0.0065","224.59","2.35","","","","NaN"
"1.1370","243","63.6","18.6","0.0045","374.87","2.57","","","","NaN"
"1.1775","273","86.2","18.6","0.0015","433.40","2.64","","","","NaN"
"1.1975","303","103.4","18.6","0.0005","447.51","2.65","","","","NaN"
"1.2175","440","116.8","18.7","0.0000","467.27","2.67","","","","NaN"
"1.2375","467","124.2","18.7","0.0005","557.27","2.75","","","","NaN"
"1.2770","497","141.7","18.7","0.0015","429.45","2.63","","","","NaN"
"1.2970","517","150.5","18.7","0.0010","374.02","2.57","","","","NaN"
"1.3170","535","158.7","18.7","0.0010","341.64","2.53","","","","NaN"
"1.3375","550","165.5","18.7","0.0015","299.61","2.48","","","","NaN"
"1.3680","564","173.8","18.7","0.0020","256.62","2.41","","","","NaN"
"1.4030","576","181.3","18.7","0.0030","213.94","2.33","","","","NaN"
"1.4520","587","189.2","18.7","0.0045","166.16","2.22","","","","NaN"
"1.5165","596","196.9","18.7","0.0070","","","","","",""
"1.6080","606","205.0","18.7","0.0095","","","","","",""
"1.7280","614","212.8","18.7","0.0150","","","","","",""
"1.8985","622","220.9","18.7","0.0215","","","","","",""
"2.0985","630","227.9","18.7","0.0245","","","","","",""
"Scope 1/1, Sample 9/9 (2_C_Sq3_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","92.4","18.5","NaN","","","","","",""
"0.0200","28","34.0","18.6","0.0005","","","","","",""
"0.0400","58","-0.8","18.6","0.0005","","","","","",""
"0.0600","88","-17.3","18.6","0.0005","","","","","",""
"0.1010","91","-18.2","18.6","0.0135","","","","","",""
"0.2035","118","-10.8","18.6","0.0040","","","","","",""
"0.4035","138","-1.1","18.6","0.0100","","","","","",""
"0.6035","148","3.4","18.6","0.0210","","","","","",""
"0.8035","178","20.5","18.6","0.0065","90.35","1.96","","","","NaN"
"0.9775","208","38.3","18.6","0.0060","195.25","2.29","","","","NaN"
"1.1085","238","59.0","18.6","0.0045","321.92","2.51","","","","NaN"
"1.1740","268","83.1","18.6","0.0020","406.50","2.61","","","","NaN"
"1.1940","298","101.2","18.6","0.0005","424.24","2.63","","","","NaN"
"1.2140","432","115.0","18.6","0.0000","442.11","2.65","","","","NaN"
"1.2340","460","122.3","18.6","0.0005","520.42","2.72","","","","NaN"
"1.2765","490","140.4","18.7","0.0015","455.80","2.66","","","","NaN"
"1.2965","511","149.5","18.7","0.0010","370.57","2.57","","","","NaN"
"1.3165","530","157.6","18.7","0.0010","344.08","2.54","","","","NaN"
"1.3385","548","165.3","18.7","0.0015","299.55","2.48","","","","NaN"
"1.3655","560","172.7","18.7","0.0020","261.10","2.42","","","","NaN"
"1.4020","573","180.6","18.7","0.0030","217.27","2.34","","","","NaN"
"1.4485","583","188.3","18.7","0.0045","170.27","2.23","","","","NaN"
"1.5120","593","196.1","18.7","0.0065","","","","","",""
"1.5990","602","204.0","18.7","0.0100","","","","","",""
"1.7180","610","212.0","18.7","0.0145","","","","","",""
"1.8810","618","220.1","18.7","0.0195","","","","","",""
"2.0810","627","227.4","18.7","0.0235","","","","","",""
