"Task","T2059"
"Scope 1/1, Sample 1/9 (Junk5)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.4015","111","0.0","18.7","0.0145","","","","","",""
"0.6015","117","3.5","18.8","0.0315","","","","","",""
"0.8015","148","18.9","18.8","0.0065","87.88","1.94","","","","NaN"
"1.0015","178","38.2","18.8","0.0065","220.84","2.34","","","","NaN"
"1.1385","208","64.3","18.8","0.0045","369.04","2.57","","","","NaN"
"1.1810","238","88.4","18.8","0.0015","429.74","2.63","","","","NaN"
"1.2010","268","105.6","18.8","0.0005","443.50","2.65","","","","NaN"
"1.2210","407","118.1","18.8","0.0000","458.71","2.66","","","","NaN"
"1.2410","433","125.4","18.8","0.0010","547.70","2.74","","","","NaN"
"1.2790","463","141.9","18.8","0.0015","421.55","2.62","","","","NaN"
"1.2990","483","150.7","18.8","0.0010","371.34","2.57","","","","NaN"
"1.3190","499","158.5","18.8","0.0010","339.46","2.53","","","","NaN"
"1.3425","515","166.4","18.8","0.0015","293.03","2.47","","","","NaN"
"1.3695","529","173.8","18.8","0.0020","256.50","2.41","","","","NaN"
"1.4060","541","181.5","18.9","0.0030","212.50","2.33","","","","NaN"
"1.4555","552","189.4","18.9","0.0045","165.08","2.22","","","","NaN"
"1.5205","561","197.1","18.9","0.0075","","","","","",""
"1.6130","570","205.3","18.9","0.0110","","","","","",""
"1.7320","578","213.0","18.9","0.0155","","","","","",""
"1.9005","586","221.0","18.9","0.0215","","","","","",""
"2.1005","593","228.0","18.9","0.0285","","","","","",""
"Scope 1/1, Sample 4/9 (1_H_Sq1_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.3","18.7","NaN","","","","","",""
"0.0200","28","40.1","18.7","0.0005","","","","","",""
"0.0400","58","7.5","18.7","0.0005","","","","","",""
"0.0600","88","-8.6","18.7","0.0005","","","","","",""
"0.1000","92","-9.9","18.7","0.0110","","","","","",""
"0.2000","96","-9.3","18.7","0.0220","","","","","",""
"0.4000","112","-0.5","18.7","0.0125","","","","","",""
"0.6000","120","3.4","18.7","0.0265","","","","","",""
"0.8000","150","17.8","18.7","0.0065","79.64","1.90","","","","NaN"
"1.0000","180","36.1","18.8","0.0065","203.94","2.31","","","","NaN"
"1.1520","210","62.3","18.8","0.0050","369.16","2.57","","","","NaN"
"1.2015","240","87.5","18.8","0.0015","445.85","2.65","","","","NaN"
"1.2215","270","106.2","18.8","0.0005","462.33","2.66","","","","NaN"
"1.2415","410","120.4","18.8","0.0000","467.48","2.67","","","","NaN"
"1.2615","438","128.4","18.8","0.0005","565.93","2.75","","","","NaN"
"1.2970","468","144.5","18.8","0.0010","449.00","2.65","","","","NaN"
"1.3170","488","153.1","18.8","0.0010","370.19","2.57","","","","NaN"
"1.3370","505","160.6","18.8","0.0010","333.41","2.52","","","","NaN"
"1.3620","519","168.8","18.8","0.0020","285.53","2.46","","","","NaN"
"1.3900","532","175.9","18.8","0.0020","248.85","2.40","","","","NaN"
"1.4300","544","183.8","18.8","0.0035","200.24","2.30","","","","NaN"
"1.4830","555","191.7","18.8","0.0050","154.13","2.19","","","","NaN"
"1.5535","565","199.4","18.8","0.0070","116.01","2.06","","","","NaN"
"1.6535","574","207.5","18.8","0.0115","83.91","1.92","","","","NaN"
"1.7875","583","215.4","18.8","0.0155","59.34","1.77","","","","NaN"
"1.9705","590","223.3","18.8","0.0260","40.38","1.61","","","","NaN"
"2.1705","598","229.8","18.8","0.0245","29.22","1.47","","","","NaN"
"2.3705","605","234.9","18.8","0.0280","22.84","1.36","","","","NaN"
"2.5705","612","239.1","18.8","0.0310","18.99","1.28","","","","NaN"
"2.7705","618","242.7","18.8","0.0325","","","","","",""
"2.9705","624","245.9","18.8","0.0310","","","","","",""
"3.1705","630","248.6","18.8","0.0315","","","","","",""
"3.3705","636","251.2","18.8","0.0310","","","","","",""
"3.5600","642","253.3","18.8","0.0295","","","","","",""
"Scope 1/1, Sample 5/9 (2_H_Sq1_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.7","18.6","NaN","","","","","",""
"0.0200","28","42.1","18.6","0.0005","","","","","",""
"0.0400","58","9.6","18.6","0.0005","","","","","",""
"0.0600","88","-6.9","18.7","0.0005","","","","","",""
"0.0985","93","-8.4","18.7","0.0075","","","","","",""
"0.1945","96","-8.4","18.7","0.0275","","","","","",""
"0.3945","117","-0.4","18.7","0.0095","","","","","",""
"0.5945","124","3.3","18.7","0.0270","","","","","",""
"0.7945","155","17.5","18.7","0.0065","74.08","1.87","","","","NaN"
"0.9945","185","34.8","18.7","0.0065","208.12","2.32","","","","NaN"
"1.1660","215","63.7","18.7","0.0055","415.67","2.62","","","","NaN"
"1.2145","245","95.0","18.7","0.0015","506.42","2.70","","","","NaN"
"1.2345","275","117.4","18.7","0.0005","515.91","2.71","","","","NaN"
"1.2545","422","132.0","18.7","0.0000","494.25","2.69","","","","NaN"
"1.2745","449","141.6","18.7","0.0010","610.53","2.79","","","","NaN"
"1.3000","470","153.1","18.7","0.0010","442.60","2.65","","","","NaN"
"1.3200","487","160.9","18.7","0.0010","364.52","2.56","","","","NaN"
"1.3435","502","168.6","18.7","0.0015","306.74","2.49","","","","NaN"
"1.3725","514","176.1","18.7","0.0025","254.25","2.41","","","","NaN"
"1.4125","526","184.0","18.7","0.0035","203.61","2.31","","","","NaN"
"1.4645","537","191.8","18.7","0.0050","155.59","2.19","","","","NaN"
"1.5345","546","199.6","18.7","0.0075","116.92","2.07","","","","NaN"
"1.6340","555","207.6","18.7","0.0115","84.60","1.93","","","","NaN"
"1.7690","563","215.6","18.7","0.0175","59.49","1.77","","","","NaN"
"1.9505","571","223.5","18.7","0.0240","40.63","1.61","","","","NaN"
"2.1505","578","230.0","18.7","0.0285","29.42","1.47","","","","NaN"
"2.3505","585","235.1","18.7","0.0275","23.06","1.36","","","","NaN"
"2.5505","592","239.4","18.7","0.0265","19.10","1.28","","","","NaN"
"2.7505","600","243.0","18.7","0.0265","16.19","1.21","","","","NaN"
"2.9505","607","246.2","18.7","0.0305","","","","","",""
"3.1505","613","248.9","18.7","0.0340","","","","","",""
"3.3505","619","251.4","18.7","0.0335","","","","","",""
"3.5505","626","253.7","18.7","0.0310","","","","","",""
"3.5600","629","253.8","18.7","0.0035","","","","","",""
"Scope 1/1, Sample 6/9 (1_M_Sq1_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.7","18.6","NaN","","","","","",""
"0.0200","28","21.7","18.6","0.0005","","","","","",""
"0.0400","58","-17.9","18.6","0.0005","","","","","",""
"0.0600","88","-34.5","18.6","0.0005","","","","","",""
"0.1060","91","-35.5","18.6","0.0150","","","","","",""
"0.2210","121","-21.9","18.6","0.0040","","","","","",""
"0.3125","152","-11.2","18.6","0.0030","","","","","",""
"0.4520","179","-1.7","18.6","0.0050","","","","","",""
"0.6520","188","3.3","18.6","0.0215","","","","","",""
"0.8520","218","16.1","18.7","0.0065","82.43","1.92","","","","NaN"
"1.0520","249","35.1","18.7","0.0065","260.91","2.42","","","","NaN"
"1.1940","279","67.3","18.7","0.0050","495.96","2.70","","","","NaN"
"1.2235","309","96.3","18.7","0.0010","550.56","2.74","","","","NaN"
"1.2435","339","118.2","18.7","0.0005","547.95","2.74","","","","NaN"
"1.2635","481","133.0","18.7","0.0000","534.94","2.73","","","","NaN"
"1.2835","506","143.2","18.7","0.0010","654.32","2.82","","","","NaN"
"1.3060","526","153.4","18.7","0.0010","435.70","2.64","","","","NaN"
"1.3260","543","161.2","18.7","0.0010","373.06","2.57","","","","NaN"
"1.3500","557","169.0","18.7","0.0015","309.47","2.49","","","","NaN"
"1.3795","570","176.6","18.7","0.0020","253.38","2.40","","","","NaN"
"1.4190","583","184.3","18.7","0.0030","201.64","2.30","","","","NaN"
"1.4730","593","192.2","18.7","0.0055","152.92","2.18","","","","NaN"
"1.5460","602","200.0","18.7","0.0080","","","","","",""
"1.6470","611","208.0","18.7","0.0115","","","","","",""
"1.7840","619","216.0","18.7","0.0175","","","","","",""
"1.9720","627","223.9","18.7","0.0245","","","","","",""
"2.1720","634","230.3","18.7","0.0265","","","","","",""
"Scope 1/1, Sample 7/9 (2_M_Sq1_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.9","18.6","NaN","","","","","",""
"0.0200","28","19.1","18.6","0.0005","","","","","",""
"0.0400","58","-20.8","18.6","0.0005","","","","","",""
"0.0600","88","-36.4","18.6","0.0005","","","","","",""
"0.1100","91","-37.1","18.6","0.0160","","","","","",""
"0.2350","121","-22.5","18.6","0.0040","","","","","",""
"0.3290","152","-10.7","18.6","0.0030","","","","","",""
"0.4470","177","-2.1","18.6","0.0045","","","","","",""
"0.6470","182","0.0","18.6","0.0390","","","","","",""
"0.8470","188","3.9","18.6","0.0310","","","","","",""
"1.0470","219","25.8","18.6","0.0065","289.01","2.46","","","","NaN"
"1.1540","249","52.8","18.6","0.0035","499.74","2.70","","","","NaN"
"1.1815","279","76.5","18.6","0.0010","554.52","2.74","","","","NaN"
"1.2015","309","96.1","18.7","0.0005","569.45","2.76","","","","NaN"
"1.2215","339","111.2","18.7","0.0005","586.11","2.77","","","","NaN"
"1.2415","479","123.1","18.7","0.0000","691.47","2.84","","","","NaN"
"1.2615","507","132.5","18.7","0.0005","523.20","2.72","","","","NaN"
"1.2830","533","143.4","18.7","0.0010","454.88","2.66","","","","NaN"
"1.3030","554","152.7","18.7","0.0010","406.85","2.61","","","","NaN"
"1.3230","571","160.7","18.7","0.0010","354.06","2.55","","","","NaN"
"1.3460","586","168.4","18.7","0.0015","305.31","2.48","","","","NaN"
"1.3745","599","175.9","18.7","0.0020","259.71","2.41","","","","NaN"
"1.4135","609","183.6","18.7","0.0040","206.36","2.31","","","","NaN"
"1.4675","620","191.8","18.7","0.0050","156.00","2.19","","","","NaN"
"1.5355","629","199.2","18.7","0.0075","","","","","",""
"1.6370","638","207.6","18.7","0.0110","","","","","",""
"1.7660","646","215.2","18.7","0.0165","","","","","",""
"1.9550","653","223.3","18.7","0.0270","","","","","",""
"2.1550","660","229.8","18.7","0.0265","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq3_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.0","18.6","NaN","","","","","",""
"0.0200","28","42.0","18.6","0.0005","","","","","",""
"0.0400","58","9.8","18.6","0.0005","","","","","",""
"0.0600","88","-6.1","18.6","0.0005","","","","","",""
"0.1005","92","-7.3","18.6","0.0115","","","","","",""
"0.2015","96","-6.9","18.6","0.0250","","","","","",""
"0.4015","108","-0.3","18.6","0.0165","","","","","",""
"0.6015","138","11.0","18.6","0.0065","","","","","",""
"0.8015","168","24.1","18.7","0.0065","96.89","1.99","","","","NaN"
"1.0015","199","45.2","18.7","0.0065","210.15","2.32","","","","NaN"
"1.1165","229","66.4","18.7","0.0040","318.41","2.50","","","","NaN"
"1.1660","259","86.4","18.7","0.0015","385.12","2.59","","","","NaN"
"1.1860","289","101.0","18.7","0.0005","400.85","2.60","","","","NaN"
"1.2060","423","113.0","18.7","0.0000","422.37","2.63","","","","NaN"
"1.2260","450","119.6","18.7","0.0010","494.89","2.69","","","","NaN"
"1.2700","480","137.8","18.7","0.0015","430.40","2.63","","","","NaN"
"1.2900","504","147.7","18.7","0.0010","384.46","2.58","","","","NaN"
"1.3100","522","155.6","18.7","0.0010","355.27","2.55","","","","NaN"
"1.3355","539","164.7","18.7","0.0015","303.59","2.48","","","","NaN"
"1.3605","553","172.0","18.7","0.0020","266.04","2.42","","","","NaN"
"1.3935","565","179.4","18.7","0.0030","227.56","2.36","","","","NaN"
"1.4405","576","187.4","18.7","0.0045","176.97","2.25","","","","NaN"
"1.5005","585","195.2","18.7","0.0065","135.34","2.13","","","","NaN"
"1.5840","594","203.2","18.7","0.0095","","","","","",""
"1.6950","602","211.0","18.7","0.0130","","","","","",""
"1.8520","611","219.0","18.7","0.0180","","","","","",""
"2.0520","619","226.6","18.7","0.0255","","","","","",""
"2.2520","626","232.3","18.7","0.0280","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq3_20220629)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.3","18.6","NaN","","","","","",""
"0.0200","28","40.8","18.6","0.0005","","","","","",""
"0.0400","58","8.6","18.6","0.0005","","","","","",""
"0.0600","88","-7.5","18.6","0.0005","","","","","",""
"0.1000","91","-8.5","18.6","0.0135","","","","","",""
"0.2000","96","-7.3","18.6","0.0190","","","","","",""
"0.4000","114","-0.3","18.6","0.0110","","","","","",""
"0.6000","121","3.4","18.6","0.0305","","","","","",""
"0.8000","151","19.8","18.6","0.0065","82.81","1.92","","","","NaN"
"0.9915","181","36.6","18.6","0.0065","207.84","2.32","","","","NaN"
"1.1600","211","65.8","18.6","0.0055","399.67","2.60","","","","NaN"
"1.2070","241","96.3","18.6","0.0015","482.80","2.68","","","","NaN"
"1.2270","272","116.7","18.6","0.0005","490.84","2.69","","","","NaN"
"1.2470","412","129.2","18.7","0.0000","469.19","2.67","","","","NaN"
"1.2680","437","138.8","18.7","0.0010","580.80","2.76","","","","NaN"
"1.2915","458","149.4","18.7","0.0010","430.48","2.63","","","","NaN"
"1.3115","476","157.3","18.7","0.0010","367.25","2.56","","","","NaN"
"1.3350","485","164.0","18.7","0.0025","312.17","2.49","","","","NaN"
"1.3735","500","175.9","18.7","0.0025","247.95","2.39","","","","NaN"
"1.3975","511","180.8","18.7","0.0020","220.38","2.34","","","","NaN"
"1.4550","522","190.0","18.7","0.0050","165.18","2.22","","","","NaN"
"1.5200","531","197.6","18.7","0.0070","125.90","2.10","","","","NaN"
"1.6155","541","205.9","18.7","0.0095","90.92","1.96","","","","NaN"
"1.7385","550","213.7","18.7","0.0140","64.11","1.81","","","","NaN"
"1.9110","558","221.6","18.7","0.0220","44.03","1.64","","","","NaN"
"2.1110","566","228.5","18.7","0.0245","31.21","1.49","","","","NaN"
"2.3110","573","233.9","18.7","0.0285","24.12","1.38","","","","NaN"
"2.5110","580","238.3","18.7","0.0280","19.87","1.30","","","","NaN"
"2.7110","587","242.1","18.7","0.0280","16.80","1.23","","","","NaN"
"2.9110","593","245.3","18.7","0.0310","","","","","",""
"3.1110","601","248.2","18.7","0.0260","","","","","",""
"3.3110","607","250.7","18.7","0.0350","","","","","",""
"3.5110","614","253.1","18.7","0.0310","","","","","",""
"3.5600","618","253.5","18.7","0.0135","","","","","",""
