"Task","T2057"
"Scope 1/1, Sample 1/9 (Junk3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.8680","222","17.9","18.4","0.0065","91.72","1.96","","","","NaN"
"1.0680","252","37.8","18.4","0.0065","268.98","2.43","","","","NaN"
"1.1970","282","68.6","18.4","0.0045","477.37","2.68","","","","NaN"
"1.2250","312","94.3","18.4","0.0010","526.44","2.72","","","","NaN"
"1.2450","342","113.9","18.4","0.0005","530.19","2.72","","","","NaN"
"1.2650","487","128.6","18.4","0.0000","532.55","2.73","","","","NaN"
"1.2850","515","138.4","18.4","0.0005","639.11","2.81","","","","NaN"
"1.3095","541","150.1","18.5","0.0010","439.83","2.64","","","","NaN"
"1.3295","559","158.3","18.5","0.0010","377.64","2.58","","","","NaN"
"1.3525","575","166.4","18.5","0.0015","320.72","2.51","","","","NaN"
"1.3790","589","173.8","18.5","0.0020","269.89","2.43","","","","NaN"
"1.4145","601","181.3","18.5","0.0030","220.65","2.34","","","","NaN"
"1.4650","613","189.7","18.5","0.0045","167.73","2.22","","","","NaN"
"1.5265","622","196.9","18.5","0.0070","","","","","",""
"1.6210","630","205.3","18.5","0.0120","","","","","",""
"1.7425","638","213.2","18.5","0.0150","","","","","",""
"1.9095","646","221.1","18.5","0.0200","","","","","",""
"2.1095","655","228.1","18.5","0.0230","","","","","",""
"Scope 1/1, Sample 6/9 (1_H_Sq2_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.6","18.3","NaN","","","","","",""
"0.0200","28","41.9","18.3","0.0005","","","","","",""
"0.0400","58","9.6","18.3","0.0005","","","","","",""
"0.0600","88","-6.8","18.3","0.0005","","","","","",""
"0.0985","92","-8.2","18.3","0.0100","","","","","",""
"0.1945","95","-8.5","18.3","0.0280","","","","","",""
"0.3945","117","-0.6","18.3","0.0090","","","","","",""
"0.5945","128","3.5","18.3","0.0185","","","","","",""
"0.7945","158","17.6","18.4","0.0065","72.24","1.86","","","","NaN"
"0.9945","188","34.6","18.4","0.0065","195.94","2.29","","","","NaN"
"1.1710","218","63.0","18.4","0.0060","396.34","2.60","","","","NaN"
"1.2240","249","93.7","18.4","0.0015","493.85","2.69","","","","NaN"
"1.2440","279","115.5","18.4","0.0005","507.25","2.71","","","","NaN"
"1.2640","422","129.6","18.4","0.0000","489.74","2.69","","","","NaN"
"1.2840","449","139.2","18.5","0.0005","594.87","2.77","","","","NaN"
"1.3085","474","150.7","18.5","0.0010","459.32","2.66","","","","NaN"
"1.3285","491","158.6","18.5","0.0010","373.14","2.57","","","","NaN"
"1.3530","506","167.1","18.5","0.0015","312.46","2.49","","","","NaN"
"1.3790","519","174.3","18.5","0.0020","265.30","2.42","","","","NaN"
"1.4155","531","181.9","18.5","0.0030","216.27","2.33","","","","NaN"
"1.4655","541","189.9","18.5","0.0050","165.53","2.22","","","","NaN"
"1.5315","551","197.7","18.5","0.0065","124.59","2.10","","","","NaN"
"1.6225","560","205.6","18.5","0.0100","91.00","1.96","","","","NaN"
"1.7485","568","213.6","18.5","0.0150","64.51","1.81","","","","NaN"
"1.9180","577","221.5","18.5","0.0195","44.35","1.65","","","","NaN"
"2.1180","585","228.4","18.5","0.0260","31.40","1.50","","","","NaN"
"2.3180","592","233.8","18.5","0.0290","24.23","1.38","","","","NaN"
"2.5180","600","238.2","18.5","0.0260","19.96","1.30","","","","NaN"
"2.7180","607","242.0","18.5","0.0300","16.82","1.23","","","","NaN"
"2.9180","614","245.3","18.5","0.0300","","","","","",""
"3.1180","620","248.1","18.5","0.0310","","","","","",""
"3.3180","627","250.7","18.5","0.0280","","","","","",""
"3.5180","634","252.9","18.5","0.0305","","","","","",""
"3.5600","638","253.4","18.5","0.0120","","","","","",""
"Scope 1/1, Sample 7/9 (2_H_Sq2_20220705)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.2","18.3","NaN","","","","","",""
"0.0200","28","43.4","18.3","0.0005","","","","","",""
"0.0400","46","22.2","18.4","0.0010","","","","","",""
"0.0775","51","16.5","18.4","0.0070","","","","","",""
"0.1715","55","17.4","18.4","0.0240","","","","","",""
"0.3715","62","17.8","18.4","0.0280","","","","","",""
"0.5715","66","17.6","18.4","0.0475","7.78","0.89","","","","NaN"
"0.7715","96","29.0","18.4","0.0065","50.49","1.70","","","","NaN"
"0.9715","127","43.1","18.4","0.0065","158.87","2.20","","","","NaN"
"1.1715","157","70.0","18.4","0.0065","344.93","2.54","","","","NaN"
"1.2425","187","105.8","18.4","0.0025","420.14","2.62","","","","NaN"
"1.2625","332","129.9","18.5","0.0000","397.25","2.60","","","","NaN"
"1.2825","359","138.9","18.5","0.0005","394.12","2.60","","","","NaN"
"1.3300","384","159.6","18.5","0.0020","458.37","2.66","","","","NaN"
"1.3500","399","166.4","18.5","0.0015","332.06","2.52","","","","NaN"
"1.3795","413","174.5","18.5","0.0020","279.27","2.45","","","","NaN"
"1.4165","426","182.2","18.5","0.0030","218.27","2.34","","","","NaN"
"1.4655","436","189.9","18.5","0.0050","171.75","2.23","","","","NaN"
"1.5345","446","198.1","18.5","0.0065","","","","","",""
"1.6230","456","205.7","18.5","0.0085","","","","","",""
"1.7505","465","213.8","18.5","0.0140","","","","","",""
"1.9215","473","221.6","18.5","0.0215","","","","","",""
"2.1215","481","228.6","18.5","0.0255","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq3_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.0","18.4","NaN","","","","","",""
"0.0200","28","40.8","18.4","0.0005","","","","","",""
"0.0400","58","8.3","18.4","0.0005","","","","","",""
"0.0600","88","-7.9","18.4","0.0005","","","","","",""
"0.1000","92","-9.4","18.4","0.0090","","","","","",""
"0.2000","109","-5.3","18.4","0.0060","","","","","",""
"0.4000","122","-0.4","18.4","0.0150","","","","","",""
"0.6000","152","12.0","18.4","0.0065","31.17","1.49","","","","NaN"
"0.8000","183","24.6","18.5","0.0065","73.05","1.86","","","","NaN"
"1.0000","213","39.6","18.5","0.0065","188.68","2.28","","","","NaN"
"1.2000","243","72.1","18.5","0.0065","389.37","2.59","","","","NaN"
"1.2485","273","108.0","18.5","0.0015","433.88","2.64","","","","NaN"
"1.2685","418","132.3","18.6","0.0000","399.67","2.60","","","","NaN"
"1.2885","442","141.2","18.6","0.0010","415.84","2.62","","","","NaN"
"1.3375","467","162.0","18.6","0.0020","465.44","2.67","","","","NaN"
"1.3575","482","168.4","18.6","0.0015","324.75","2.51","","","","NaN"
"1.3910","495","176.8","18.6","0.0025","266.49","2.43","","","","NaN"
"1.4315","507","184.5","18.6","0.0035","204.70","2.31","","","","NaN"
"1.4865","516","192.5","18.6","0.0060","157.37","2.20","","","","NaN"
"1.5600","526","200.4","18.6","0.0070","","","","","",""
"1.6600","536","208.3","18.6","0.0095","","","","","",""
"1.7945","544","215.9","18.6","0.0160","","","","","",""
"1.9945","552","224.3","18.6","0.0235","","","","","",""
"2.1945","560","230.5","18.6","0.0260","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq3_20220702)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","94.1","18.4","NaN","","","","","",""
"0.0200","28","39.0","18.5","0.0005","","","","","",""
"0.0400","58","6.0","18.5","0.0005","","","","","",""
"0.0600","88","-10.1","18.5","0.0005","","","","","",""
"0.1005","92","-11.3","18.5","0.0110","","","","","",""
"0.2015","96","-11.0","18.5","0.0265","","","","","",""
"0.4015","120","-0.5","18.5","0.0085","","","","","",""
"0.6015","125","3.5","18.5","0.0385","","","","","",""
"0.8015","155","18.9","18.5","0.0065","78.48","1.89","","","","NaN"
"1.0015","186","35.7","18.6","0.0065","202.68","2.31","","","","NaN"
"1.1815","216","67.8","18.6","0.0060","408.59","2.61","","","","NaN"
"1.2240","246","97.6","18.6","0.0015","486.08","2.69","","","","NaN"
"1.2440","276","117.4","18.6","0.0005","498.87","2.70","","","","NaN"
"1.2640","419","130.1","18.6","0.0000","484.69","2.69","","","","NaN"
"1.2840","443","139.2","18.6","0.0010","589.90","2.77","","","","NaN"
"1.3080","466","150.4","18.6","0.0010","434.23","2.64","","","","NaN"
"1.3280","483","158.2","18.7","0.0010","367.17","2.56","","","","NaN"
"1.3520","499","166.8","18.7","0.0015","309.79","2.49","","","","NaN"
"1.3765","513","173.6","18.7","0.0015","267.31","2.43","","","","NaN"
"1.4140","525","181.4","18.7","0.0030","217.32","2.34","","","","NaN"
"1.4645","535","189.6","18.7","0.0050","166.02","2.22","","","","NaN"
"1.5275","544","197.0","18.7","0.0070","126.36","2.10","","","","NaN"
"1.6215","552","205.4","18.7","0.0115","91.34","1.96","","","","NaN"
"1.7415","560","213.1","18.7","0.0145","65.83","1.82","","","","NaN"
"1.9110","568","221.1","18.7","0.0210","45.14","1.65","","","","NaN"
"2.1110","576","228.1","18.7","0.0250","31.73","1.50","","","","NaN"
"2.3110","584","233.5","18.7","0.0260","24.38","1.39","","","","NaN"
"2.5110","590","238.0","18.7","0.0310","20.09","1.30","","","","NaN"
"2.7110","597","241.8","18.7","0.0275","16.88","1.23","","","","NaN"
"2.9110","604","245.0","18.7","0.0285","","","","","",""
"3.1110","611","248.0","18.7","0.0290","","","","","",""
"3.3110","618","250.5","18.7","0.0295","","","","","",""
"3.5110","625","252.8","18.7","0.0305","","","","","",""
"3.5600","629","253.4","18.7","0.0115","","","","","",""
