"Task","T2044"
"Scope 1/1, Sample 1/9 (Junk2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.7875","160","23.9","16.1","0.0065","63.54","1.80","","","","NaN"
"0.9875","190","38.5","16.1","0.0065","174.70","2.24","","","","NaN"
"1.1875","220","66.3","16.2","0.0065","365.73","2.56","","","","NaN"
"1.2535","250","102.7","16.2","0.0020","434.22","2.64","","","","NaN"
"1.2735","393","131.7","16.4","0.0000","397.64","2.60","","","","NaN"
"1.2935","419","140.9","16.4","0.0010","408.91","2.61","","","","NaN"
"1.3435","443","162.0","16.4","0.0020","467.37","2.67","","","","NaN"
"1.3645","458","168.7","16.4","0.0015","324.38","2.51","","","","NaN"
"1.3970","470","176.6","16.5","0.0025","273.17","2.44","","","","NaN"
"1.4405","482","184.9","16.5","0.0035","201.22","2.30","","","","NaN"
"1.4940","493","192.5","16.5","0.0050","155.81","2.19","","","","NaN"
"1.5685","503","200.3","16.5","0.0070","","","","","",""
"1.6740","513","208.3","16.5","0.0110","","","","","",""
"1.8180","522","216.4","16.5","0.0170","","","","","",""
"2.0125","530","224.2","16.5","0.0245","","","","","",""
"2.2125","538","230.3","16.6","0.0255","","","","","",""
"Scope 1/1, Sample 3/9 (2_H_Sq1_20220712)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.6","16.4","NaN","","","","","",""
"0.0200","28","46.4","16.3","0.0005","","","","","",""
"0.0400","58","16.3","16.4","0.0005","","","","","",""
"0.0600","88","-0.1","16.4","0.0005","","","","","",""
"0.0960","92","-1.1","16.4","0.0095","","","","","",""
"0.1860","95","-1.3","16.4","0.0300","","","","","",""
"0.3860","105","3.1","16.4","0.0205","","","","","",""
"0.5860","135","13.4","16.5","0.0065","32.66","1.51","","","","NaN"
"0.7860","165","25.8","16.5","0.0065","73.85","1.87","","","","NaN"
"0.9860","195","42.1","16.6","0.0065","180.88","2.26","","","","NaN"
"1.1795","226","73.0","16.6","0.0065","362.77","2.56","","","","NaN"
"1.2305","256","103.2","16.6","0.0015","423.94","2.63","","","","NaN"
"1.2505","400","125.1","16.8","0.0000","410.49","2.61","","","","NaN"
"1.2705","426","133.6","16.8","0.0010","408.76","2.61","","","","NaN"
"1.3185","453","155.2","16.9","0.0020","475.03","2.68","","","","NaN"
"1.3385","469","162.6","16.9","0.0015","341.35","2.53","","","","NaN"
"1.3645","484","170.7","16.9","0.0020","289.70","2.46","","","","NaN"
"1.3955","495","177.8","16.9","0.0030","238.47","2.38","","","","NaN"
"1.4425","506","186.3","16.9","0.0045","190.19","2.28","","","","NaN"
"1.4990","516","194.0","16.9","0.0060","140.90","2.15","","","","NaN"
"1.5765","525","201.6","16.9","0.0085","","","","","",""
"1.6880","534","209.8","16.9","0.0125","","","","","",""
"1.8350","542","217.6","16.9","0.0175","","","","","",""
"2.0350","551","225.4","17.0","0.0225","","","","","",""
"2.2350","559","231.3","17.0","0.0255","","","","","",""
"Scope 1/1, Sample 4/9 (1_H_Sq1_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.9","16.7","NaN","","","","","",""
"0.0200","28","43.8","16.7","0.0005","","","","","",""
"0.0400","58","12.0","16.7","0.0005","","","","","",""
"0.0600","88","-4.5","16.7","0.0005","","","","","",""
"0.0975","93","-6.4","16.7","0.0075","","","","","",""
"0.1915","96","-6.6","16.7","0.0305","","","","","",""
"0.3915","113","-0.5","16.8","0.0120","","","","","",""
"0.5915","123","3.3","16.8","0.0210","","","","","",""
"0.7915","153","18.9","16.8","0.0065","70.01","1.85","","","","NaN"
"0.9915","183","34.9","16.9","0.0065","183.56","2.26","","","","NaN"
"1.1905","213","66.0","16.9","0.0065","395.01","2.60","","","","NaN"
"1.2430","243","97.9","16.9","0.0015","492.69","2.69","","","","NaN"
"1.2630","274","119.7","17.0","0.0005","508.23","2.71","","","","NaN"
"1.2830","418","133.3","17.1","0.0000","481.47","2.68","","","","NaN"
"1.3030","443","143.1","17.1","0.0010","586.46","2.77","","","","NaN"
"1.3260","464","153.5","17.1","0.0010","442.98","2.65","","","","NaN"
"1.3460","480","161.2","17.2","0.0015","365.83","2.56","","","","NaN"
"1.3705","494","169.3","17.2","0.0015","303.64","2.48","","","","NaN"
"1.3985","507","176.4","17.2","0.0020","253.25","2.40","","","","NaN"
"1.4395","518","184.2","17.2","0.0035","200.68","2.30","","","","NaN"
"1.4945","529","192.4","17.2","0.0050","151.55","2.18","","","","NaN"
"1.5645","539","199.8","17.2","0.0070","114.23","2.06","","","","NaN"
"1.6695","548","208.1","17.2","0.0110","81.59","1.91","","","","NaN"
"1.8040","557","215.9","17.2","0.0145","57.87","1.76","","","","NaN"
"1.9975","565","223.9","17.2","0.0230","38.74","1.59","","","","NaN"
"2.1975","573","230.2","17.3","0.0255","28.33","1.45","","","","NaN"
"2.3975","581","235.2","17.3","0.0265","22.31","1.35","","","","NaN"
"2.5975","588","239.4","17.3","0.0270","18.58","1.27","","","","NaN"
"2.7975","595","242.9","17.3","0.0270","","","","","",""
"2.9975","602","246.0","17.3","0.0265","","","","","",""
"3.1975","609","248.7","17.3","0.0270","","","","","",""
"3.3975","616","251.2","17.3","0.0280","","","","","",""
"3.5600","622","253.0","17.3","0.0280","","","","","",""
"Scope 1/1, Sample 5/9 (2_H_Sq1_20220716)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.8","17.0","NaN","","","","","",""
"0.0200","28","44.7","17.0","0.0005","","","","","",""
"0.0400","58","12.8","17.0","0.0005","","","","","",""
"0.0600","88","-3.1","17.0","0.0005","","","","","",""
"0.1000","91","-4.5","17.1","0.0120","","","","","",""
"0.2000","95","-4.6","17.1","0.0255","","","","","",""
"0.4000","102","0.0","17.1","0.0290","","","","","",""
"0.6000","109","3.6","17.1","0.0270","","","","","",""
"0.8000","140","18.2","17.1","0.0065","64.98","1.81","","","","NaN"
"1.0000","170","33.4","17.2","0.0065","181.37","2.26","","","","NaN"
"1.2000","200","63.1","17.2","0.0065","397.26","2.60","","","","NaN"
"1.2580","230","98.4","17.2","0.0020","504.47","2.70","","","","NaN"
"1.2780","260","121.7","17.2","0.0005","513.11","2.71","","","","NaN"
"1.2980","403","135.1","17.4","0.0000","478.20","2.68","","","","NaN"
"1.3185","428","145.1","17.4","0.0010","586.62","2.77","","","","NaN"
"1.3410","448","155.1","17.4","0.0010","437.34","2.64","","","","NaN"
"1.3610","464","162.6","17.4","0.0010","363.58","2.56","","","","NaN"
"1.3870","478","170.5","17.4","0.0020","294.43","2.47","","","","NaN"
"1.4185","492","178.2","17.4","0.0025","240.39","2.38","","","","NaN"
"1.4605","504","185.9","17.5","0.0035","189.83","2.28","","","","NaN"
"1.5180","514","193.6","17.5","0.0060","143.16","2.16","","","","NaN"
"1.5985","523","201.7","17.5","0.0095","105.53","2.02","","","","NaN"
"1.7055","532","209.6","17.5","0.0120","76.17","1.88","","","","NaN"
"1.8510","540","217.4","17.5","0.0180","53.29","1.73","","","","NaN"
"2.0510","548","225.3","17.5","0.0235","35.95","1.56","","","","NaN"
"2.2510","556","231.2","17.5","0.0240","26.75","1.43","","","","NaN"
"2.4510","564","236.0","17.5","0.0245","21.44","1.33","","","","NaN"
"2.6510","571","240.0","17.5","0.0280","17.86","1.25","","","","NaN"
"2.8510","578","243.5","17.5","0.0270","","","","","",""
"3.0510","585","246.5","17.6","0.0280","","","","","",""
"3.2510","592","249.1","17.6","0.0280","","","","","",""
"3.4510","599","251.6","17.6","0.0285","","","","","",""
"3.5600","605","252.8","17.6","0.0180","","","","","",""
"Scope 1/1, Sample 6/9 (1_C_Sq3_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.2","17.4","NaN","","","","","",""
"0.0200","28","23.8","17.5","0.0005","","","","","",""
"0.0400","58","-17.4","17.5","0.0005","","","","","",""
"0.0600","88","-34.7","17.5","0.0005","","","","","",""
"0.1045","91","-35.4","17.5","0.0145","","","","","",""
"0.2155","121","-22.7","17.5","0.0035","","","","","",""
"0.3140","152","-11.4","17.6","0.0030","","","","","",""
"0.4515","178","-1.8","17.6","0.0055","","","","","",""
"0.6515","191","3.2","17.6","0.0155","","","","","",""
"0.8515","221","16.1","17.6","0.0065","90.08","1.95","","","","NaN"
"1.0515","252","36.9","17.6","0.0065","277.85","2.44","","","","NaN"
"1.1690","282","64.9","17.7","0.0040","476.38","2.68","","","","NaN"
"1.1985","312","89.9","17.7","0.0010","532.04","2.73","","","","NaN"
"1.2185","342","109.4","17.7","0.0005","542.77","2.73","","","","NaN"
"1.2385","486","125.2","17.8","0.0000","550.10","2.74","","","","NaN"
"1.2585","515","135.1","17.8","0.0005","657.40","2.82","","","","NaN"
"1.2840","540","147.8","17.8","0.0010","463.61","2.67","","","","NaN"
"1.3040","558","156.8","17.8","0.0010","392.33","2.59","","","","NaN"
"1.3240","575","164.1","17.8","0.0010","340.46","2.53","","","","NaN"
"1.3505","589","172.1","17.8","0.0020","285.07","2.45","","","","NaN"
"1.3830","602","179.7","17.8","0.0025","236.58","2.37","","","","NaN"
"1.4270","614","187.3","17.8","0.0040","183.04","2.26","","","","NaN"
"1.4890","624","195.4","17.9","0.0065","136.55","2.14","","","","NaN"
"1.5700","633","203.2","17.9","0.0090","","","","","",""
"1.6845","642","211.2","17.9","0.0130","","","","","",""
"1.8395","650","219.1","17.9","0.0195","","","","","",""
"2.0395","658","226.6","17.9","0.0260","","","","","",""
"2.2395","665","232.4","17.9","0.0295","","","","","",""
"Scope 1/1, Sample 7/9 (2_C_Sq3_20220714)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","88.6","17.7","NaN","","","","","",""
"0.0200","28","19.6","17.7","0.0005","","","","","",""
"0.0400","58","-20.3","17.7","0.0005","","","","","",""
"0.0600","88","-36.4","17.7","0.0005","","","","","",""
"0.1090","91","-37.3","17.7","0.0160","","","","","",""
"0.2315","121","-22.5","17.8","0.0040","","","","","",""
"0.3185","152","-11.2","17.8","0.0030","","","","","",""
"0.4335","176","-3.0","17.8","0.0050","","","","","",""
"0.6335","185","0.3","17.8","0.0215","","","","","",""
"0.8335","215","14.6","17.8","0.0065","74.98","1.87","","","","NaN"
"1.0335","246","34.0","17.8","0.0065","237.06","2.37","","","","NaN"
"1.1690","276","60.7","17.9","0.0045","444.35","2.65","","","","NaN"
"1.2090","306","86.9","17.9","0.0015","515.47","2.71","","","","NaN"
"1.2290","336","107.5","17.9","0.0005","530.96","2.73","","","","NaN"
"1.2490","477","124.2","18.0","0.0000","528.29","2.72","","","","NaN"
"1.2690","506","134.0","18.0","0.0005","648.91","2.81","","","","NaN"
"1.2970","532","148.0","18.0","0.0010","477.51","2.68","","","","NaN"
"1.3170","552","156.9","18.0","0.0010","388.57","2.59","","","","NaN"
"1.3375","567","164.3","18.0","0.0015","336.18","2.53","","","","NaN"
"1.3650","582","172.5","18.0","0.0020","280.92","2.45","","","","NaN"
"1.3975","593","179.7","18.0","0.0030","236.28","2.37","","","","NaN"
"1.4455","605","188.1","18.0","0.0040","179.27","2.25","","","","NaN"
"1.5050","614","195.7","18.0","0.0065","136.59","2.14","","","","NaN"
"1.5900","625","205.0","18.0","0.0080","100.15","2.00","","","","NaN"
"1.6745","632","210.1","18.0","0.0120","76.97","1.89","","","","NaN"
"1.8745","640","219.9","18.0","0.0235","46.83","1.67","","","","NaN"
"2.0745","648","227.2","18.0","0.0240","32.23","1.51","","","","NaN"
"2.2745","656","232.7","18.0","0.0260","24.86","1.40","","","","NaN"
"2.4745","663","237.3","18.1","0.0305","20.87","1.32","","","","NaN"
"2.6745","670","241.2","18.1","0.0310","17.24","1.24","","","","NaN"
"2.8745","676","244.5","18.1","0.0310","","","","","",""
"3.0745","683","247.5","18.1","0.0280","","","","","",""
"3.2745","690","250.1","18.1","0.0285","","","","","",""
"3.4745","697","252.4","18.1","0.0300","","","","","",""
"3.5600","702","253.3","18.1","0.0175","","","","","",""
"Scope 1/1, Sample 8/9 (1_M_Sq1_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","96.7","17.9","NaN","","","","","",""
"0.0200","28","44.8","18.0","0.0005","","","","","",""
"0.0400","58","13.0","18.0","0.0005","","","","","",""
"0.0600","88","-3.3","18.0","0.0005","","","","","",""
"0.0985","93","-5.2","18.0","0.0080","","","","","",""
"0.1945","96","-5.2","18.0","0.0290","","","","","",""
"0.3945","112","-0.1","18.0","0.0130","","","","","",""
"0.5945","118","2.9","18.0","0.0350","","","","","",""
"0.7945","148","16.2","18.0","0.0065","74.14","1.87","","","","NaN"
"0.9945","178","33.8","18.1","0.0065","209.30","2.32","","","","NaN"
"1.1610","208","62.9","18.1","0.0055","408.84","2.61","","","","NaN"
"1.2070","238","93.0","18.1","0.0015","495.98","2.70","","","","NaN"
"1.2270","269","113.2","18.1","0.0005","506.70","2.70","","","","NaN"
"1.2470","414","127.0","18.2","0.0000","494.21","2.69","","","","NaN"
"1.2670","439","136.2","18.2","0.0010","606.68","2.78","","","","NaN"
"1.2930","467","149.3","18.2","0.0010","455.13","2.66","","","","NaN"
"1.3130","484","157.5","18.2","0.0010","377.90","2.58","","","","NaN"
"1.3375","499","166.0","18.2","0.0015","318.76","2.50","","","","NaN"
"1.3640","512","173.5","18.2","0.0020","270.95","2.43","","","","NaN"
"1.3990","524","181.1","18.2","0.0030","223.56","2.35","","","","NaN"
"1.4475","535","189.1","18.2","0.0045","171.04","2.23","","","","NaN"
"1.5110","546","197.0","18.2","0.0060","129.23","2.11","","","","NaN"
"1.5975","555","204.7","18.2","0.0095","94.97","1.98","","","","NaN"
"1.7230","564","213.0","18.2","0.0140","66.71","1.82","","","","NaN"
"1.8850","571","220.7","18.2","0.0220","46.29","1.67","","","","NaN"
"2.0850","579","227.8","18.2","0.0240","32.33","1.51","","","","NaN"
"2.2850","587","233.3","18.2","0.0255","24.80","1.39","","","","NaN"
"2.4850","594","237.9","18.2","0.0285","20.21","1.31","","","","NaN"
"2.6850","601","241.7","18.2","0.0290","17.07","1.23","","","","NaN"
"2.8850","607","244.9","18.2","0.0335","","","","","",""
"3.0850","614","247.9","18.2","0.0295","","","","","",""
"3.2850","620","250.4","18.2","0.0335","","","","","",""
"3.4850","626","252.8","18.2","0.0315","","","","","",""
"3.5600","631","253.6","18.2","0.0140","","","","","",""
"Scope 1/1, Sample 9/9 (2_M_Sq1_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.4","18.0","NaN","","","","","",""
"0.0200","27","43.0","18.1","0.0005","","","","","",""
"0.0400","58","10.8","18.1","0.0005","","","","","",""
"0.0600","88","-5.5","18.1","0.0005","","","","","",""
"0.0990","92","-6.9","18.1","0.0105","","","","","",""
"0.1965","95","-7.1","18.1","0.0315","","","","","",""
"0.3965","108","-0.4","18.1","0.0150","","","","","",""
"0.5965","116","3.5","18.1","0.0255","","","","","",""
"0.7965","146","18.4","18.1","0.0065","76.28","1.88","","","","NaN"
"0.9965","176","35.4","18.1","0.0065","202.35","2.31","","","","NaN"
"1.1725","207","65.7","18.1","0.0060","403.34","2.61","","","","NaN"
"1.2185","237","95.2","18.1","0.0015","489.68","2.69","","","","NaN"
"1.2385","267","115.8","18.1","0.0005","503.08","2.70","","","","NaN"
"1.2585","412","129.2","18.1","0.0000","488.58","2.69","","","","NaN"
"1.2785","438","138.7","18.1","0.0010","594.82","2.77","","","","NaN"
"1.3025","463","150.0","18.1","0.0010","449.10","2.65","","","","NaN"
"1.3225","481","157.8","18.1","0.0010","373.09","2.57","","","","NaN"
"1.3470","497","166.6","18.1","0.0015","313.19","2.50","","","","NaN"
"1.3715","510","173.3","18.1","0.0020","269.44","2.43","","","","NaN"
"1.4095","523","181.6","18.1","0.0030","217.94","2.34","","","","NaN"
"1.4560","535","189.1","18.1","0.0040","169.61","2.23","","","","NaN"
"1.5215","545","197.0","18.1","0.0065","127.47","2.11","","","","NaN"
"1.6110","554","205.0","18.1","0.0095","93.04","1.97","","","","NaN"
"1.7335","563","212.9","18.1","0.0140","66.33","1.82","","","","NaN"
"1.9020","571","220.9","18.1","0.0210","45.43","1.66","","","","NaN"
"2.1020","579","228.0","18.1","0.0255","31.97","1.50","","","","NaN"
"2.3020","586","233.4","18.1","0.0295","24.54","1.39","","","","NaN"
"2.5020","594","237.9","18.1","0.0265","20.10","1.30","","","","NaN"
"2.7020","600","241.7","18.1","0.0310","16.87","1.23","","","","NaN"
"2.9020","608","245.0","18.1","0.0250","","","","","",""
"3.1020","614","247.8","18.2","0.0330","","","","","",""
"3.3020","621","250.4","18.2","0.0300","","","","","",""
"3.5020","627","252.7","18.2","0.0315","","","","","",""
"3.5600","631","253.3","18.2","0.0160","","","","","",""
