"Task","T2060"
"Scope 1/1, Sample 1/9 (Junk6)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.2","18.7","NaN","","","","","",""
"0.0200","28","23.1","18.8","0.0005","","","","","",""
"0.0400","58","-17.2","18.8","0.0005","","","","","",""
"0.0600","88","-34.2","18.8","0.0005","","","","","",""
"0.1045","91","-35.1","18.8","0.0145","","","","","",""
"0.2155","121","-22.4","18.8","0.0035","","","","","",""
"0.3130","152","-11.4","18.8","0.0030","","","","","",""
"0.4590","181","-1.5","18.8","0.0050","","","","","",""
"0.6590","194","3.2","18.8","0.0155","","","","","",""
"0.8590","224","17.6","18.8","0.0065","91.38","1.96","","","","NaN"
"1.0590","254","37.3","18.8","0.0065","274.13","2.44","","","","NaN"
"1.1920","284","70.1","18.8","0.0045","489.93","2.69","","","","NaN"
"1.2180","315","96.9","18.8","0.0010","531.53","2.73","","","","NaN"
"1.2380","345","117.1","18.8","0.0005","524.20","2.72","","","","NaN"
"1.2580","491","131.7","18.8","0.0000","529.47","2.72","","","","NaN"
"1.2780","517","141.1","18.9","0.0010","630.47","2.80","","","","NaN"
"1.3040","541","153.2","18.9","0.0010","418.86","2.62","","","","NaN"
"1.3240","558","160.7","18.9","0.0010","363.63","2.56","","","","NaN"
"1.3500","574","169.3","18.9","0.0015","301.20","2.48","","","","NaN"
"1.3775","586","176.2","18.9","0.0025","252.90","2.40","","","","NaN"
"1.4195","597","184.4","18.9","0.0035","200.83","2.30","","","","NaN"
"1.4725","608","192.2","18.9","0.0050","152.79","2.18","","","","NaN"
"1.5440","617","199.9","18.9","0.0080","114.81","2.06","","","","NaN"
"1.6445","626","207.9","18.9","0.0115","82.97","1.92","","","","NaN"
"1.7810","634","215.9","18.9","0.0175","58.52","1.77","","","","NaN"
"1.9685","642","223.9","18.9","0.0235","39.68","1.60","","","","NaN"
"2.1685","650","230.3","18.9","0.0265","28.82","1.46","","","","NaN"
"2.3685","657","235.3","18.9","0.0305","22.63","1.35","","","","NaN"
"2.5685","664","239.6","18.9","0.0300","18.83","1.27","","","","NaN"
"2.7685","670","243.1","18.9","0.0310","","","","","",""
"2.9685","677","246.2","18.9","0.0295","","","","","",""
"3.1685","683","249.0","18.9","0.0335","","","","","",""
"3.3685","689","251.5","18.9","0.0330","","","","","",""
"3.5600","695","253.6","18.9","0.0320","","","","","",""
"Scope 1/1, Sample 5/9 (2_C_Sq3_20220708)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.6","18.7","NaN","","","","","",""
"0.0200","28","23.6","18.8","0.0005","","","","","",""
"0.0400","58","-16.6","18.8","0.0005","","","","","",""
"0.0600","88","-33.8","18.8","0.0005","","","","","",""
"0.1035","91","-34.5","18.8","0.0140","","","","","",""
"0.2125","121","-22.8","18.8","0.0035","","","","","",""
"0.3225","152","-10.6","18.8","0.0035","","","","","",""
"0.4630","179","-1.5","18.8","0.0050","","","","","",""
"0.6630","194","3.4","18.8","0.0130","","","","","",""
"0.8630","225","19.1","18.8","0.0065","90.54","1.96","","","","NaN"
"1.0630","255","38.2","18.8","0.0065","265.49","2.42","","","","NaN"
"1.2025","285","69.8","18.8","0.0045","489.60","2.69","","","","NaN"
"1.2325","315","98.5","18.8","0.0010","541.61","2.73","","","","NaN"
"1.2525","345","120.4","18.8","0.0005","535.49","2.73","","","","NaN"
"1.2725","489","135.1","18.8","0.0000","525.36","2.72","","","","NaN"
"1.2925","516","145.4","18.8","0.0005","639.11","2.81","","","","NaN"
"1.3150","537","155.2","18.9","0.0010","429.63","2.63","","","","NaN"
"1.3365","554","163.3","18.9","0.0010","363.41","2.56","","","","NaN"
"1.3615","570","171.0","18.9","0.0015","298.13","2.47","","","","NaN"
"1.3930","584","178.5","18.9","0.0025","240.93","2.38","","","","NaN"
"1.4370","595","186.4","18.9","0.0040","187.82","2.27","","","","NaN"
"1.4955","606","194.3","18.9","0.0055","141.65","2.15","","","","NaN"
"1.5750","615","202.2","18.9","0.0090","104.85","2.02","","","","NaN"
"1.6835","624","210.2","18.9","0.0130","75.64","1.88","","","","NaN"
"1.8320","632","218.1","18.9","0.0195","52.74","1.72","","","","NaN"
"2.0320","639","225.9","18.9","0.0270","35.68","1.55","","","","NaN"
"2.2320","647","231.8","18.9","0.0245","26.57","1.42","","","","NaN"
"2.4320","655","236.6","18.9","0.0265","21.33","1.33","","","","NaN"
"2.6320","662","240.6","18.9","0.0270","17.85","1.25","","","","NaN"
"2.8320","669","244.0","18.9","0.0295","","","","","",""
"3.0320","676","247.0","18.9","0.0305","","","","","",""
"3.2320","682","249.7","18.9","0.0355","","","","","",""
"3.4320","688","252.1","18.9","0.0345","","","","","",""
"3.5600","694","253.5","18.9","0.0235","","","","","",""
"Scope 1/1, Sample 6/9 (1_H_Sq3_20220701)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","95.5","18.7","NaN","","","","","",""
"0.0200","28","42.0","18.8","0.0005","","","","","",""
"0.0400","58","8.7","18.8","0.0005","","","","","",""
"0.0600","88","-8.0","18.8","0.0005","","","","","",""
"0.0980","91","-9.2","18.8","0.0120","","","","","",""
"0.1930","96","-8.4","18.8","0.0200","","","","","",""
"0.3930","114","-0.5","18.8","0.0115","","","","","",""
"0.5930","144","12.0","18.8","0.0065","33.82","1.53","","","","NaN"
"0.7930","174","23.1","18.8","0.0065","72.11","1.86","","","","NaN"
"0.9930","204","38.9","18.8","0.0065","181.74","2.26","","","","NaN"
"1.1930","234","70.8","18.8","0.0065","379.40","2.58","","","","NaN"
"1.2435","264","103.1","18.8","0.0015","434.77","2.64","","","","NaN"
"1.2635","407","128.1","18.8","0.0000","409.67","2.61","","","","NaN"
"1.2835","433","137.0","18.8","0.0010","414.56","2.62","","","","NaN"
"1.3335","458","158.9","18.8","0.0020","478.45","2.68","","","","NaN"
"1.3535","474","165.8","18.8","0.0015","331.47","2.52","","","","NaN"
"1.3825","489","173.9","18.8","0.0020","280.48","2.45","","","","NaN"
"1.4185","501","181.3","18.8","0.0030","221.30","2.34","","","","NaN"
"1.4710","511","189.9","18.9","0.0050","171.82","2.24","","","","NaN"
"1.5325","521","197.1","18.8","0.0060","","","","","",""
"1.6280","530","205.5","18.8","0.0105","","","","","",""
"1.7495","538","213.3","18.9","0.0145","","","","","",""
"1.9200","547","221.3","18.9","0.0195","","","","","",""
"2.1200","555","228.2","18.9","0.0255","","","","","",""
"Scope 1/1, Sample 7/9 (2_H_Sq3_20220701)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","93.9","18.7","NaN","","","","","",""
"0.0200","28","39.6","18.7","0.0005","","","","","",""
"0.0400","58","6.4","18.7","0.0005","","","","","",""
"0.0600","88","-9.8","18.7","0.0005","","","","","",""
"0.1010","91","-10.7","18.7","0.0135","","","","","",""
"0.2035","96","-9.5","18.7","0.0190","","","","","",""
"0.4035","116","-0.4","18.7","0.0100","","","","","",""
"0.6035","146","13.0","18.7","0.0065","44.17","1.65","","","","NaN"
"0.8035","176","26.7","18.8","0.0065","87.57","1.94","","","","NaN"
"1.0035","207","43.4","18.8","0.0065","204.45","2.31","","","","NaN"
"1.1880","237","76.9","18.8","0.0060","396.57","2.60","","","","NaN"
"1.2285","266","107.4","18.8","0.0015","441.86","2.65","","","","NaN"
"1.2485","412","129.7","18.8","0.0000","417.01","2.62","","","","NaN"
"1.2685","436","138.8","18.8","0.0010","425.12","2.63","","","","NaN"
"1.3115","462","158.1","18.8","0.0015","486.17","2.69","","","","NaN"
"1.3315","477","165.1","18.8","0.0015","340.30","2.53","","","","NaN"
"1.3605","490","173.4","18.8","0.0020","284.90","2.45","","","","NaN"
"1.3950","502","181.0","18.8","0.0030","226.61","2.36","","","","NaN"
"1.4420","513","188.8","18.8","0.0045","179.19","2.25","","","","NaN"
"1.5055","522","196.7","18.8","0.0070","","","","","",""
"1.5915","531","204.5","18.8","0.0095","","","","","",""
"1.7100","540","212.5","18.8","0.0130","","","","","",""
"1.8705","548","220.4","18.8","0.0200","","","","","",""
"2.0705","556","227.6","18.8","0.0250","","","","","",""
"Scope 1/1, Sample 8/9 (1_H_Sq1_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.4","18.6","NaN","","","","","",""
"0.0200","28","26.6","18.7","0.0005","","","","","",""
"0.0400","58","-11.8","18.7","0.0005","","","","","",""
"0.0600","88","-28.8","18.7","0.0005","","","","","",""
"0.1025","91","-29.9","18.7","0.0130","","","","","",""
"0.2085","122","-18.9","18.7","0.0035","","","","","",""
"0.3285","152","-8.3","18.7","0.0040","","","","","",""
"0.5285","173","-0.5","18.7","0.0095","","","","","",""
"0.7285","181","3.3","18.7","0.0255","","","","","",""
"0.9285","211","22.3","18.7","0.0065","148.86","2.17","","","","NaN"
"1.0715","241","41.2","18.7","0.0045","299.61","2.48","","","","NaN"
"1.1575","271","64.1","18.7","0.0030","422.41","2.63","","","","NaN"
"1.1875","302","85.0","18.7","0.0010","460.16","2.66","","","","NaN"
"1.2075","332","101.4","18.7","0.0005","470.96","2.67","","","","NaN"
"1.2275","470","116.3","18.7","0.0000","538.98","2.73","","","","NaN"
"1.2475","497","123.9","18.7","0.0005","583.21","2.77","","","","NaN"
"1.2890","528","142.9","18.7","0.0015","426.34","2.63","","","","NaN"
"1.3090","548","152.0","18.8","0.0010","379.94","2.58","","","","NaN"
"1.3290","566","160.2","18.8","0.0010","340.73","2.53","","","","NaN"
"1.3510","581","167.5","18.8","0.0015","296.24","2.47","","","","NaN"
"1.3805","594","175.2","18.8","0.0025","255.88","2.41","","","","NaN"
"1.4195","606","183.2","18.8","0.0035","206.96","2.32","","","","NaN"
"1.4690","616","190.7","18.8","0.0050","160.10","2.20","","","","NaN"
"1.5395","626","198.8","18.8","0.0070","","","","","",""
"1.6325","635","206.6","18.8","0.0100","","","","","",""
"1.7635","644","214.6","18.8","0.0140","","","","","",""
"1.9415","653","222.5","18.8","0.0200","","","","","",""
"2.1415","661","229.2","18.8","0.0250","","","","","",""
"Scope 1/1, Sample 9/9 (2_H_Sq1_20220710)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","91.0","18.6","NaN","","","","","",""
"0.0200","28","27.0","18.6","0.0005","","","","","",""
"0.0400","58","-11.4","18.6","0.0005","","","","","",""
"0.0600","88","-28.5","18.6","0.0005","","","","","",""
"0.1020","91","-29.5","18.6","0.0140","","","","","",""
"0.2070","121","-19.0","18.6","0.0035","","","","","",""
"0.3355","151","-8.1","18.6","0.0040","","","","","",""
"0.5355","172","-0.5","18.6","0.0095","","","","","",""
"0.7355","178","3.7","18.6","0.0315","","","","","",""
"0.9355","208","20.4","18.6","0.0065","152.49","2.18","","","","NaN"
"1.1195","239","45.3","18.7","0.0060","382.86","2.58","","","","NaN"
"1.1920","269","75.1","18.7","0.0025","520.57","2.72","","","","NaN"
"1.2120","299","98.9","18.7","0.0005","548.19","2.74","","","","NaN"
"1.2320","329","116.8","18.7","0.0005","539.27","2.73","","","","NaN"
"1.2520","471","129.8","18.7","0.0000","613.86","2.79","","","","NaN"
"1.2720","496","138.9","18.7","0.0010","591.69","2.77","","","","NaN"
"1.2970","519","150.7","18.7","0.0010","415.97","2.62","","","","NaN"
"1.3170","537","158.8","18.7","0.0010","365.97","2.56","","","","NaN"
"1.3400","553","166.7","18.7","0.0015","312.28","2.49","","","","NaN"
"1.3670","566","174.1","18.7","0.0020","265.10","2.42","","","","NaN"
"1.4035","578","181.8","18.7","0.0030","216.97","2.34","","","","NaN"
"1.4530","588","189.7","18.7","0.0050","166.16","2.22","","","","NaN"
"1.5195","598","197.7","18.7","0.0065","124.94","2.10","","","","NaN"
"1.6090","607","205.6","18.7","0.0100","91.98","1.96","","","","NaN"
"1.7320","615","213.4","18.7","0.0150","65.59","1.82","","","","NaN"
"1.9045","623","221.5","18.7","0.0205","44.64","1.65","","","","NaN"
"2.1045","631","228.5","18.7","0.0245","31.52","1.50","","","","NaN"
"2.3045","638","233.9","18.7","0.0280","24.32","1.39","","","","NaN"
"2.5045","645","238.3","18.7","0.0300","20.01","1.30","","","","NaN"
"2.7045","652","242.1","18.7","0.0305","16.79","1.22","","","","NaN"
"2.9045","658","245.4","18.7","0.0315","","","","","",""
"3.1045","664","248.2","18.7","0.0310","","","","","",""
"3.3045","670","250.8","18.8","0.0310","","","","","",""
"3.5045","676","253.0","18.8","0.0315","","","","","",""
"3.5600","681","253.7","18.8","0.0120","","","","","",""
