"Task","T2658"
"Scope 1/1, Sample 1/5 (JUNK)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"3.3915","761","249.8","26.4","0.0335","","","","","",""
"3.5600","767","252.2","26.4","0.0275","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","81.7","26.3","NaN","","","","","",""
"0.0200","28","-1.6","26.3","0.0005","","","","","",""
"0.0400","58","-43.2","26.3","0.0005","","","","","",""
"0.0600","86","-56.0","26.3","0.0005","","","","","",""
"0.1100","89","-56.6","26.3","0.0150","","","","","",""
"0.2350","120","-38.4","26.3","0.0040","","","","","",""
"0.2955","150","-24.9","26.3","0.0020","","","","","",""
"0.3425","180","-15.8","26.3","0.0015","","","","","",""
"0.4360","210","-7.3","26.3","0.0030","","","","","",""
"0.6360","231","-0.3","26.3","0.0095","","","","","",""
"0.8360","241","3.8","26.3","0.0200","4.16","0.62","","","","NaN"
"1.0360","271","19.7","26.3","0.0065","104.95","2.02","","","","NaN"
"1.2360","302","41.9","26.3","0.0065","326.98","2.51","","","","NaN"
"1.3400","332","73.4","26.3","0.0035","478.51","2.68","","","","NaN"
"1.3600","362","100.6","26.3","0.0005","484.70","2.69","","","","NaN"
"1.3800","504","124.9","26.2","0.0000","470.42","2.67","","","","NaN"
"1.4000","534","133.3","26.2","0.0005","561.59","2.75","","","","NaN"
"1.4500","563","155.5","26.2","0.0015","500.72","2.70","","","","NaN"
"1.4700","581","163.3","26.2","0.0010","334.49","2.52","","","","NaN"
"1.4940","597","170.8","26.2","0.0015","295.25","2.47","","","","NaN"
"1.5250","611","178.4","26.2","0.0025","242.84","2.39","","","","NaN"
"1.5670","623","186.5","26.2","0.0035","199.53","2.30","","","","NaN"
"1.6190","634","194.0","26.2","0.0045","151.19","2.18","","","","NaN"
"1.6950","644","202.2","26.2","0.0075","","","","","",""
"1.7925","653","210.0","26.2","0.0110","","","","","",""
"1.9290","661","218.1","26.2","0.0175","","","","","",""
"2.1115","668","226.0","26.2","0.0255","","","","","",""
"2.3115","675","232.4","26.2","0.0290","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","78.6","26.0","NaN","","","","","",""
"0.0200","28","-4.0","26.0","0.0005","","","","","",""
"0.0400","58","-44.5","26.0","0.0005","","","","","",""
"0.0600","85","-56.2","26.0","0.0010","","","","","",""
"0.1100","88","-56.8","26.0","0.0170","","","","","",""
"0.2350","118","-38.7","26.0","0.0040","","","","","",""
"0.2960","148","-25.3","26.0","0.0020","","","","","",""
"0.3445","178","-16.2","26.0","0.0015","","","","","",""
"0.4435","209","-7.8","26.0","0.0030","","","","","",""
"0.6435","233","0.2","26.0","0.0085","","","","","",""
"0.8435","241","3.7","26.0","0.0250","4.35","0.64","","","","NaN"
"1.0435","271","19.5","26.0","0.0065","104.85","2.02","","","","NaN"
"1.2435","301","41.4","26.0","0.0065","326.70","2.51","","","","NaN"
"1.3500","332","73.4","26.0","0.0035","482.91","2.68","","","","NaN"
"1.3700","362","101.2","26.0","0.0005","486.35","2.69","","","","NaN"
"1.3900","512","126.6","26.0","0.0000","467.13","2.67","","","","NaN"
"1.4100","542","134.7","26.0","0.0005","561.57","2.75","","","","NaN"
"1.4600","573","156.7","26.0","0.0015","494.29","2.69","","","","NaN"
"1.4800","592","164.2","26.0","0.0010","333.47","2.52","","","","NaN"
"1.5045","609","171.5","26.0","0.0015","291.48","2.46","","","","NaN"
"1.5390","623","179.6","26.0","0.0025","233.25","2.37","","","","NaN"
"1.5815","636","187.4","26.0","0.0035","191.98","2.28","","","","NaN"
"1.6385","647","195.2","26.0","0.0050","","","","","",""
"1.7170","657","203.2","26.0","0.0080","","","","","",""
"1.8210","666","211.1","26.0","0.0110","","","","","",""
"1.9640","675","219.0","26.0","0.0165","","","","","",""
"2.1585","682","227.0","26.0","0.0270","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","78.7","25.6","NaN","","","","","",""
"0.0200","28","-3.4","25.6","0.0005","","","","","",""
"0.0400","58","-44.7","25.6","0.0005","","","","","",""
"0.0600","88","-57.7","25.6","0.0005","","","","","",""
"0.1100","91","-58.2","25.6","0.0160","","","","","",""
"0.2350","121","-39.9","25.7","0.0040","","","","","",""
"0.2950","152","-26.3","25.7","0.0020","","","","","",""
"0.3400","182","-17.3","25.7","0.0015","","","","","",""
"0.4310","212","-9.1","25.7","0.0030","","","","","",""
"0.6310","238","-0.3","25.7","0.0080","","","","","",""
"0.8310","248","3.6","25.7","0.0200","3.65","0.56","","","","NaN"
"1.0310","278","19.7","25.7","0.0065","101.62","2.01","","","","NaN"
"1.2290","308","40.7","25.7","0.0065","321.11","2.51","","","","NaN"
"1.3430","338","74.0","25.7","0.0035","488.96","2.69","","","","NaN"
"1.3630","369","102.8","25.7","0.0005","486.16","2.69","","","","NaN"
"1.3830","520","128.8","25.7","0.0000","462.16","2.66","","","","NaN"
"1.4030","550","137.4","25.7","0.0005","558.48","2.75","","","","NaN"
"1.4530","580","159.5","25.7","0.0015","488.37","2.69","","","","NaN"
"1.4730","598","166.6","25.7","0.0010","339.74","2.53","","","","NaN"
"1.5010","614","174.3","25.7","0.0015","283.94","2.45","","","","NaN"
"1.5380","629","182.3","25.7","0.0025","222.37","2.35","","","","NaN"
"1.5855","641","190.2","25.7","0.0040","177.88","2.25","","","","NaN"
"1.6490","652","198.1","25.7","0.0060","129.46","2.11","","","","NaN"
"1.7350","661","206.0","25.7","0.0095","96.29","1.98","","","","NaN"
"1.8525","669","214.0","25.7","0.0140","69.34","1.84","","","","NaN"
"2.0115","677","221.9","25.7","0.0195","48.33","1.68","","","","NaN"
"2.2115","685","229.3","25.7","0.0265","33.67","1.53","","","","NaN"
"2.4115","691","235.0","25.7","0.0315","25.74","1.41","","","","NaN"
"2.6115","698","239.7","25.7","0.0295","20.79","1.32","","","","NaN"
"2.8115","704","243.6","25.7","0.0340","","","","","",""
"3.0115","710","247.0","25.7","0.0335","","","","","",""
"3.2115","716","250.0","25.7","0.0310","","","","","",""
"3.4115","722","252.5","25.7","0.0345","","","","","",""
"3.5600","727","254.2","25.7","0.0305","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","81.3","25.5","NaN","","","","","",""
"0.0200","28","-0.4","25.5","0.0005","","","","","",""
"0.0400","58","-43.1","25.6","0.0005","","","","","",""
"0.0600","88","-56.9","25.6","0.0005","","","","","",""
"0.1100","91","-57.4","25.6","0.0160","","","","","",""
"0.2350","121","-39.4","25.6","0.0040","","","","","",""
"0.2965","152","-26.0","25.6","0.0020","","","","","",""
"0.3455","179","-17.4","25.6","0.0020","","","","","",""
"0.4600","209","-8.6","25.6","0.0040","","","","","",""
"0.6600","234","-0.2","25.6","0.0080","","","","","",""
"0.8600","264","11.4","25.6","0.0065","23.87","1.38","","","","NaN"
"1.0600","294","27.0","25.6","0.0065","124.82","2.10","","","","NaN"
"1.2600","324","49.3","25.6","0.0065","338.66","2.53","","","","NaN"
"1.3635","355","85.6","25.6","0.0035","489.71","2.69","","","","NaN"
"1.3835","385","115.1","25.6","0.0005","488.15","2.69","","","","NaN"
"1.4035","530","135.0","25.6","0.0000","454.64","2.66","","","","NaN"
"1.4235","555","144.0","25.6","0.0010","549.52","2.74","","","","NaN"
"1.4635","579","160.8","25.6","0.0015","453.54","2.66","","","","NaN"
"1.4835","595","167.7","25.6","0.0010","345.11","2.54","","","","NaN"
"1.5115","611","175.3","25.6","0.0020","277.27","2.44","","","","NaN"
"1.5500","623","183.1","25.6","0.0035","215.13","2.33","","","","NaN"
"1.6020","634","191.4","25.6","0.0050","166.69","2.22","","","","NaN"
"1.6665","643","199.0","25.7","0.0070","123.54","2.09","","","","NaN"
"1.7560","652","206.8","25.6","0.0100","91.77","1.96","","","","NaN"
"1.8815","660","215.1","25.7","0.0160","65.46","1.82","","","","NaN"
"2.0445","667","222.7","25.7","0.0220","45.86","1.66","","","","NaN"
"2.2445","674","229.9","25.7","0.0275","32.37","1.51","","","","NaN"
"2.4445","681","235.5","25.7","0.0280","24.86","1.40","","","","NaN"
"2.6445","687","240.0","25.7","0.0310","20.04","1.30","","","","NaN"
"2.8445","694","243.8","25.7","0.0310","","","","","",""
"3.0445","699","247.1","25.7","0.0375","","","","","",""
"3.2445","705","250.1","25.7","0.0335","","","","","",""
"3.4445","710","252.7","25.7","0.0390","","","","","",""
"3.5600","715","254.1","25.7","0.0225","","","","","",""
